time,sensor,scope,value
1743042747.155232,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042747.165681,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042747.1761036,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042747.1865776,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042747.1970155,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042747.2074747,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042747.2179322,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042747.22837,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042747.2388144,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042747.2506313,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042747.2642539,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1743042747.2749317,nrm.benchmarks.progress,nrm.hwloc.Machine.0,1.0
1743042747.2857738,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042747.2969675,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042747.3074634,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042747.3179767,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042747.3285377,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042747.339226,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042747.3511455,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042747.3638406,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042747.378289,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042747.3927987,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042747.4073331,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042747.421861,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042747.4364264,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042747.4507234,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042747.4647412,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042747.47852,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042747.4921632,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042747.5055962,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042747.5191615,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042747.532553,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042747.5460277,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042747.5592682,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042747.5725002,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042747.5857017,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042747.5988507,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042747.6120517,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042747.6251743,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042747.638307,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042747.6512423,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042747.6641767,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042747.6771414,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042747.6902585,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042747.7033083,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042747.7161064,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042747.7292867,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042747.742141,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042747.755032,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042747.7680364,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042747.7810218,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042747.7939785,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042747.8072028,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042747.820006,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042747.8328238,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042747.845769,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042747.858711,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042747.8715842,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042747.8845909,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042747.8976274,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042747.9104068,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042747.9232352,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042747.936536,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042747.9492748,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042747.9621925,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042747.9750545,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042747.9879336,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042748.000808,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042748.0136604,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042748.0266097,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042748.0394282,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042748.052429,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042748.0653036,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042748.0782726,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042748.0911772,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042748.1039472,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042748.1168208,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042748.1299498,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042748.1426406,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042748.155623,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042748.1686625,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042748.181555,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042748.1943283,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042748.2071924,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042748.2199748,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042748.2328668,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042748.2482278,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042748.270383,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042748.2863894,nrm.benchmarks.progress,nrm.hwloc.Machine.0,1.0
1743042748.2992117,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042748.3116436,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042748.3242233,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042748.337161,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042748.350213,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042748.362674,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1743042748.3750606,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1743042748.3873584,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1743042748.3998632,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1743042748.4120412,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1743042748.4244258,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1743042748.436692,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1743042748.4489858,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1743042748.4613214,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1743042748.47373,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1743042748.4860685,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1743042748.498407,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1743042748.5106115,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1743042748.5229108,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1743042748.5355291,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1743042748.5477016,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1743042748.559943,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1743042748.572212,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1743042748.5844805,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1743042748.5967727,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1743042748.609036,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1743042748.62135,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1743042748.633667,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1743042748.645862,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1743042748.6583705,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1743042748.6707041,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1743042748.68289,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1743042748.6953814,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1743042748.7076368,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1743042748.7200067,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1743042748.7323942,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1743042748.7447596,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1743042748.7571146,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1743042748.7693906,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1743042748.7817993,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1743042748.7939582,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1743042748.8063335,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1743042748.8186245,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1743042748.8308058,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1743042748.8432572,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1743042748.8554366,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1743042748.867705,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1743042748.879943,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1743042748.892459,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1743042748.9047415,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1743042748.9168737,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1743042748.929365,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1743042748.9415386,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1743042748.9538803,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1743042748.9661763,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1743042748.9783273,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1743042748.9906657,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1743042749.002891,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1743042749.0152025,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1743042749.0275543,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1743042749.039784,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1743042749.0521276,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1743042749.0651374,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1743042749.077505,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1743042749.0898407,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1743042749.102234,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1743042749.1146243,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1743042749.1268485,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1743042749.1393871,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1743042749.1517026,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1743042749.164019,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1743042749.1763346,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1743042749.1887238,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1743042749.2010498,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1743042749.2133098,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1743042749.2255592,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1743042749.2378073,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1743042749.2517846,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1743042749.2732174,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1743042749.290072,nrm.benchmarks.progress,nrm.hwloc.Machine.0,1.0
1743042749.3024058,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1743042749.3143027,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1743042749.3262405,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1743042749.3409662,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1743042749.3525474,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1743042749.3671608,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042749.381749,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042749.3963265,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042749.4109678,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042749.4255483,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042749.4401212,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042749.4547858,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042749.4694183,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042749.4839544,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042749.4985466,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042749.5131025,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042749.5277038,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042749.5378458,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1743042749.5524006,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042749.5669668,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042749.5815237,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042749.5961113,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042749.6107047,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042749.6252494,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042749.6398327,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042749.6544042,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042749.6690094,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042749.6835732,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042749.698162,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042749.712731,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042749.7273154,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042749.7419858,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042749.756571,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042749.7711458,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042749.785722,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042749.800267,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042749.8149414,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042749.8295043,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042749.8440948,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042749.858691,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042749.8732886,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042749.8878736,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042749.9024549,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042749.9170341,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042749.9316723,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042749.946244,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042749.9608123,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042749.9753857,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042749.989979,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042750.0045428,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042750.0191243,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042750.0336993,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042750.048279,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042750.062864,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042750.0774453,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042750.092022,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042750.1066046,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042750.1211991,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042750.1359203,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042750.1504893,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042750.1650512,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042750.1796331,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042750.194215,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042750.2087939,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042750.2233796,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042750.2379599,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042750.249315,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1743042750.2655938,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042750.2756903,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1743042750.285811,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1743042750.295928,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1743042750.3108037,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042750.3253565,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042750.3401291,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042750.3548403,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042750.369413,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042750.38403,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042750.3987162,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042750.4133017,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042750.427901,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042750.4424584,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042750.4570124,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042750.4716308,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042750.486253,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042750.5008135,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042750.515381,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042750.529984,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042750.5445724,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042750.5591965,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042750.5737736,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042750.5883563,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042750.6029527,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042750.6175222,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042750.6320944,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042750.6466844,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042750.6612442,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042750.6758733,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
