time,sensor,scope,value
1738194883.5401347,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194883.5543609,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194883.56867,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194883.5827992,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194883.5968695,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194883.6161447,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738194883.629102,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194883.6428907,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194883.6569648,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194883.6711462,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194883.6854784,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194883.6996434,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194883.7139068,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194883.7279732,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194883.7420607,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194883.756276,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194883.7704203,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194883.7848334,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194883.7988465,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194883.8127892,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194883.8230393,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738194883.837042,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194883.8511078,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194883.8656166,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194883.8799877,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194883.89434,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194883.9044006,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738194883.9183934,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194883.9324713,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194883.9466364,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194883.960687,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194883.9747698,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194883.9891355,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194884.003658,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194884.0137262,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738194884.028351,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194884.0386386,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738194884.0524888,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194884.0664694,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194884.0804427,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194884.0944486,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194884.108444,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194884.1225972,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194884.1366074,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194884.1505327,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194884.164823,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194884.1788843,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194884.1928873,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194884.2069535,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194884.2209113,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194884.2349308,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194884.2489746,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194884.263114,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194884.2768812,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194884.291583,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194884.303097,nrm.benchmarks.progress,nrm.hwloc.Machine.0,1.0
1738194884.3160663,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194884.3296127,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194884.3436825,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194884.357517,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194884.3715782,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194884.3854978,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194884.4030447,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738194884.4209907,nrm.benchmarks.progress,nrm.hwloc.Machine.0,1.0
1738194884.4334805,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194884.4462523,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194884.4601161,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194884.4741576,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194884.4879138,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194884.5020244,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194884.5157025,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194884.5295339,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194884.543651,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194884.5574634,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194884.5714128,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194884.5852044,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194884.5989141,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194884.6128006,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194884.6266322,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194884.6403146,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194884.6590786,nrm.benchmarks.progress,nrm.hwloc.Machine.0,1.0
1738194884.6722753,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194884.6854563,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194884.6987326,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194884.712482,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194884.7261455,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194884.7401536,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194884.7538,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194884.767497,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194884.7812278,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194884.7953854,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194884.80913,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194884.8194246,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738194884.8327487,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194884.8464692,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194884.8601189,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194884.8739138,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194884.8875825,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194884.901333,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194884.912773,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738194884.9258502,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194884.939508,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194884.9531665,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194884.9668365,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194884.977549,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738194884.9917002,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194885.0058386,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194885.0194144,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194885.0331566,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194885.0468667,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194885.0606148,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194885.0742233,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194885.0880232,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194885.1016593,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194885.1153014,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194885.1289897,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194885.1425736,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194885.1570296,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194885.1702547,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194885.1840265,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194885.1975424,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194885.2111623,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194885.2249079,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194885.2383833,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194885.2520797,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194885.2657135,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194885.2792363,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194885.292921,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194885.306494,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194885.3167567,nrm.benchmarks.progress,nrm.hwloc.Machine.0,1.0
1738194885.3307269,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194885.3435915,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194885.357158,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194885.3707876,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194885.3846214,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194885.4094489,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738194885.4217477,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738194885.4323986,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194885.4431653,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194885.4537833,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194885.4643726,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194885.4751506,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194885.4857109,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194885.4963517,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194885.5071433,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194885.5177329,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194885.528311,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194885.539075,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194885.5496397,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194885.56022,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194885.5712402,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194885.581775,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194885.5923588,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194885.6031263,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194885.614558,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194885.6251113,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194885.6358197,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194885.64672,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194885.6572464,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194885.6679404,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194885.678769,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194885.6893177,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194885.6999633,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194885.7107744,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194885.7213104,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194885.731926,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194885.742749,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194885.7532825,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194885.7638881,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194885.7747064,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194885.7854943,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194885.7960868,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194885.8068998,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194885.8183491,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194885.8289135,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194885.839779,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194885.850656,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194885.8624356,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194885.873002,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194885.8836718,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194885.8945305,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194885.9065914,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194885.9174466,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194885.9280455,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194885.9388788,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194885.949482,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194885.9603407,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194885.9710848,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194885.9816377,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194885.9922388,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194886.002988,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194886.0135384,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194886.0241337,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194886.0349262,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194886.0455046,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194886.0566192,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194886.067389,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194886.0779202,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194886.0884938,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194886.0992405,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194886.1097856,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194886.1203353,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194886.1310973,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194886.1417403,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194886.1523302,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194886.1630793,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194886.1736376,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194886.184184,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194886.194823,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194886.2056005,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194886.2161674,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194886.2268696,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194886.2374442,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194886.2480192,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194886.2585878,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194886.269128,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194886.2797608,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194886.290426,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194886.300991,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194886.3116097,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194886.3221512,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194886.3326974,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194886.3432884,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194886.3538132,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194886.364374,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194886.375037,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194886.3856244,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194886.397858,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194886.4085555,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194886.4190762,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194886.4296405,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194886.4401815,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194886.450836,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194886.4613876,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194886.4719536,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194886.4825644,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194886.493139,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194886.5037234,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194886.514393,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194886.5249493,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194886.5356002,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194886.5461307,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194886.556717,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194886.5672464,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
