time,sensor,scope,value
1738643256.4998114,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643256.5100465,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643256.520295,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643256.530774,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643256.5414364,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643256.5517197,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643256.562251,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643256.5829804,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738643256.5961728,nrm.benchmarks.progress,nrm.hwloc.Machine.0,1.0
1738643256.6093686,nrm.benchmarks.progress,nrm.hwloc.Machine.0,1.0
1738643256.6225843,nrm.benchmarks.progress,nrm.hwloc.Machine.0,1.0
1738643256.6356492,nrm.benchmarks.progress,nrm.hwloc.Machine.0,1.0
1738643256.6476495,nrm.benchmarks.progress,nrm.hwloc.Machine.0,1.0
1738643256.6612012,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643256.682423,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738643256.6963449,nrm.benchmarks.progress,nrm.hwloc.Machine.0,1.0
1738643256.7067375,nrm.benchmarks.progress,nrm.hwloc.Machine.0,1.0
1738643256.721653,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643256.7359624,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643256.7503822,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643256.7648232,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643256.7792695,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643256.789462,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738643256.8039317,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643256.8183925,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643256.8325648,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643256.8462884,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643256.8602579,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643256.874422,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643256.8882546,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643256.9023438,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643256.9161503,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643256.93034,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643256.9440966,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643256.9579458,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643256.9716678,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643256.9854476,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643256.9995568,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643257.0133405,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643257.0271397,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643257.0408525,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643257.0547926,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643257.0682838,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643257.0820782,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643257.0987918,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738643257.113119,nrm.benchmarks.progress,nrm.hwloc.Machine.0,1.0
1738643257.1251998,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643257.1376686,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643257.1514502,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643257.1651843,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643257.179288,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643257.192923,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643257.206653,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643257.2203605,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643257.2340844,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643257.2476547,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643257.2614331,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643257.2751563,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643257.2890615,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643257.3028681,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643257.3166018,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643257.3343205,nrm.benchmarks.progress,nrm.hwloc.Machine.0,1.0
1738643257.3608496,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738643257.3766625,nrm.benchmarks.progress,nrm.hwloc.Machine.0,1.0
1738643257.3924513,nrm.benchmarks.progress,nrm.hwloc.Machine.0,1.0
1738643257.409412,nrm.benchmarks.progress,nrm.hwloc.Machine.0,1.0
1738643257.4265234,nrm.benchmarks.progress,nrm.hwloc.Machine.0,1.0
1738643257.4439538,nrm.benchmarks.progress,nrm.hwloc.Machine.0,1.0
1738643257.4612136,nrm.benchmarks.progress,nrm.hwloc.Machine.0,1.0
1738643257.478446,nrm.benchmarks.progress,nrm.hwloc.Machine.0,1.0
1738643257.4891834,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738643257.5017502,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643257.5157804,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643257.5259492,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738643257.5360115,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738643257.5498893,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643257.5640018,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643257.5783687,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643257.5922034,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643257.6064353,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643257.620476,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643257.6345682,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643257.6485758,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643257.6627028,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643257.6767173,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643257.6905932,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643257.7047284,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643257.7188005,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643257.732591,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643257.7464986,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643257.7602746,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643257.7740803,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643257.788378,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643257.8018193,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643257.8155773,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643257.825942,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738643257.8393044,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643257.85324,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643257.8669739,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643257.880877,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643257.8912039,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738643257.9048867,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643257.9210296,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738643257.9334986,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643257.9470813,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643257.9609828,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643257.9750247,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643257.9889314,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643258.0026417,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643258.0166864,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643258.0305831,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643258.0509598,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643258.068297,nrm.benchmarks.progress,nrm.hwloc.Machine.0,1.0
1738643258.0863287,nrm.benchmarks.progress,nrm.hwloc.Machine.0,1.0
1738643258.1031806,nrm.benchmarks.progress,nrm.hwloc.Machine.0,1.0
1738643258.1201506,nrm.benchmarks.progress,nrm.hwloc.Machine.0,1.0
1738643258.137215,nrm.benchmarks.progress,nrm.hwloc.Machine.0,1.0
1738643258.153412,nrm.benchmarks.progress,nrm.hwloc.Machine.0,1.0
1738643258.1693723,nrm.benchmarks.progress,nrm.hwloc.Machine.0,1.0
1738643258.1855578,nrm.benchmarks.progress,nrm.hwloc.Machine.0,1.0
1738643258.2037747,nrm.benchmarks.progress,nrm.hwloc.Machine.0,1.0
1738643258.219786,nrm.benchmarks.progress,nrm.hwloc.Machine.0,1.0
1738643258.237004,nrm.benchmarks.progress,nrm.hwloc.Machine.0,1.0
1738643258.249657,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643258.263374,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643258.278144,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643258.2927017,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643258.3073864,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643258.3219423,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643258.3365264,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643258.3508828,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643258.3654132,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643258.3799684,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643258.3942184,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643258.4088483,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643258.423202,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643258.437379,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643258.448569,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738643258.458971,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738643258.473182,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643258.4875286,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643258.4982848,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738643258.5124261,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643258.5266569,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643258.5412793,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643258.5554514,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643258.5696814,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643258.5838726,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643258.5981026,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643258.6123953,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643258.6266022,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643258.640688,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643258.6549704,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643258.6691337,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643258.6834548,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643258.6975791,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643258.7265413,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643258.7390633,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643258.7527013,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643258.7653959,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643258.778654,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643258.791916,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643258.8051968,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643258.8185735,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643258.831865,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643258.845126,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643258.8585453,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643258.871777,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643258.8850837,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643258.8983843,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643258.9116395,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643258.9247947,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643258.9381304,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643258.951394,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643258.9647036,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643258.9780326,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643258.991201,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643259.0044513,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643259.0181663,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643259.0315142,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643259.0446978,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643259.0578823,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643259.0711868,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643259.0864105,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643259.1004753,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738643259.1111856,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738643259.1215038,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643259.1318245,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643259.1421425,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643259.15246,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643259.162787,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643259.173102,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643259.1834705,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643259.1937604,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643259.2040768,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643259.2143927,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643259.2246675,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643259.2349827,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643259.2452865,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643259.255594,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643259.265895,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643259.2762086,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643259.2865212,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643259.2968197,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643259.3071225,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643259.3174183,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643259.327738,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643259.338064,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643259.3483934,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643259.3587098,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643259.3691657,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643259.3794494,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643259.389751,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643259.4000583,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643259.4107053,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643259.4209774,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643259.4316487,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643259.4420946,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643259.4546342,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643259.4648435,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643259.4750953,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643259.4853332,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643259.496585,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643259.5068438,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643259.5170841,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643259.5273447,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643259.538288,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643259.5485365,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643259.558778,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643259.5690234,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643259.5792928,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643259.5895257,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643259.5997894,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643259.610017,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643259.620275,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643259.6305115,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643259.6407423,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643259.6509671,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643259.6611953,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643259.671525,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643259.6832612,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738643259.6964505,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643259.7068079,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643259.7171252,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643259.7274776,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643259.7378058,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643259.7481582,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643259.7585084,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643259.7688413,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643259.7792,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643259.790317,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643259.800623,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643259.8109732,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643259.82129,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643259.8316429,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643259.8419511,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643259.8522842,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643259.8626032,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643259.872924,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643259.883259,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643259.8935862,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643259.9039135,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643259.914313,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643259.924621,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643259.934952,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643259.945273,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643259.9556139,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643259.965925,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643259.976261,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643259.9866087,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643259.9969277,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643260.007269,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643260.017584,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643260.0279233,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643260.038257,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643260.048563,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643260.058903,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643260.0692043,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643260.0795488,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643260.089875,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643260.1015792,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643260.1119018,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643260.122228,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643260.1325312,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643260.1428769,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643260.1532135,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643260.1635563,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643260.1738772,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643260.1842198,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643260.194555,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643260.2048879,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643260.2152123,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643260.2255259,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643260.2358434,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643260.2461665,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643260.2565045,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643260.2668405,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643260.277164,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643260.287525,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643260.2978473,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643260.3081965,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643260.3185158,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643260.3288307,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643260.339166,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643260.3494885,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643260.3598156,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643260.370414,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643260.3807101,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643260.3910618,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
