time,sensor,scope,value
1742825454.4284232,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825454.438813,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825454.4491863,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825454.4596324,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825454.4700263,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825454.480402,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825454.490788,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825454.5011604,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825454.5140312,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825454.52445,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825454.5348463,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825454.5452278,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825454.5563881,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825454.5667899,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825454.5771465,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825454.5876224,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825454.59814,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825454.6085505,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825454.618942,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825454.6293309,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825454.6397226,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825454.6501365,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825454.6606312,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825454.6710422,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825454.6814263,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825454.6919327,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825454.7023256,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825454.712702,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825454.7232218,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825454.7336018,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825454.7439826,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825454.7544308,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825454.7647965,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825454.7751958,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825454.7857397,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825454.796121,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825454.8065155,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825454.8169088,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825454.8272963,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825454.8376937,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825454.848143,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825454.8598354,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825454.8727913,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825454.887163,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825454.9016373,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825454.9159992,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825454.9304457,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825454.9448822,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825454.9592612,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825454.973634,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825454.9879858,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825455.002573,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825455.0158713,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825455.0290394,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825455.0418618,nrm.benchmarks.progress,nrm.hwloc.Machine.0,1.0
1742825455.055383,nrm.benchmarks.progress,nrm.hwloc.Machine.0,1.0
1742825455.0674915,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825455.0800056,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825455.0925255,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825455.1050744,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825455.1180022,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825455.1309931,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825455.1439002,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825455.156655,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825455.1696997,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825455.1824262,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825455.195254,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825455.2079632,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825455.220685,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825455.2335434,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825455.2462547,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825455.2591918,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825455.2718468,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825455.2846537,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825455.2973428,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825455.3100808,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825455.322742,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825455.3356102,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825455.348186,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825455.3609982,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825455.3735018,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825455.3862097,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825455.398966,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825455.41158,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825455.4242063,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825455.4369102,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825455.4494789,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825455.462268,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825455.4749088,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825455.487571,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825455.5002913,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825455.5105295,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1742825455.5239549,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825455.536442,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825455.548924,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825455.5622072,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825455.5746715,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825455.5872052,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825455.6025183,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825455.6146502,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1742825455.6273582,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825455.640089,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825455.6528287,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825455.6656675,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825455.67838,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825455.691081,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825455.7040143,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825455.7169805,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825455.7299109,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825455.7427642,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825455.7555668,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825455.7685554,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825455.781466,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825455.7943842,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825455.8071198,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825455.819971,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825455.8327212,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825455.845682,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825455.8585093,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825455.8713963,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825455.8842957,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825455.8973112,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825455.9101222,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825455.9229882,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825455.9358754,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825455.9487624,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825455.9615524,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825455.9744747,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825455.9873679,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825456.0001051,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825456.0130148,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825456.0259156,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825456.0389738,nrm.benchmarks.progress,nrm.hwloc.Machine.0,1.0
1742825456.0568473,nrm.benchmarks.progress,nrm.hwloc.Machine.0,1.0
1742825456.0689118,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825456.0813348,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825456.0939548,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825456.1065276,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825456.118442,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1742825456.1305547,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1742825456.1426036,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1742825456.154892,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1742825456.1672041,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1742825456.179355,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1742825456.191772,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1742825456.2038116,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1742825456.216035,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1742825456.228127,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1742825456.2403345,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1742825456.2525907,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1742825456.264924,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1742825456.2769122,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1742825456.2890947,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1742825456.30152,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1742825456.3136587,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1742825456.3260255,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1742825456.3381045,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1742825456.3502562,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1742825456.3624508,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1742825456.374704,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1742825456.386865,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1742825456.3989878,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1742825456.4110456,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1742825456.423297,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1742825456.4354563,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1742825456.4476283,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1742825456.4599497,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1742825456.4720337,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1742825456.4841685,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1742825456.4963646,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1742825456.5109196,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1742825456.5245705,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1742825456.536394,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1742825456.5482528,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1742825456.561521,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1742825456.5732849,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1742825456.5854008,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1742825456.5976992,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1742825456.6132193,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1742825456.625105,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1742825456.6369557,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1742825456.6487927,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1742825456.6610577,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1742825456.6732473,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1742825456.6854193,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1742825456.6976528,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1742825456.7098954,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1742825456.7219741,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1742825456.7342412,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1742825456.746391,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1742825456.7585585,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1742825456.7707977,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1742825456.782923,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1742825456.795167,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1742825456.807357,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1742825456.8195002,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1742825456.8316677,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1742825456.8436925,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1742825456.8560328,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1742825456.8683405,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1742825456.8804102,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1742825456.8926265,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1742825456.9048264,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1742825456.9171717,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1742825456.9292173,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1742825456.9415708,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1742825456.9536304,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1742825456.9658391,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1742825456.9779263,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1742825456.9901297,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1742825457.002287,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1742825457.014461,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1742825457.0290852,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1742825457.042774,nrm.benchmarks.progress,nrm.hwloc.Machine.0,1.0
1742825457.054124,nrm.benchmarks.progress,nrm.hwloc.Machine.0,1.0
1742825457.068797,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825457.0834177,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825457.0980225,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825457.112593,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825457.1272156,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825457.1418352,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825457.1564744,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825457.1711063,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825457.18574,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825457.2003486,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825457.2150087,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825457.2296293,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825457.2442317,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825457.258939,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825457.2735639,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825457.2882006,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825457.2998476,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1742825457.3102026,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1742825457.324843,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825457.3394742,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825457.3541186,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825457.3687227,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825457.383337,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825457.3979461,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825457.4125721,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825457.4272094,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825457.441835,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825457.4564345,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825457.4711478,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825457.4857562,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825457.5004265,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825457.516045,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1742825457.5268636,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1742825457.5415368,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825457.5528126,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1742825457.567438,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825457.5821033,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825457.592108,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1742825457.6066444,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825457.621291,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825457.6359746,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825457.6506252,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825457.6653821,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825457.6800241,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825457.6946905,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825457.7093525,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825457.7240107,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825457.7386518,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825457.7532837,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825457.7679262,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825457.78258,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825457.7972429,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825457.8118837,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825457.8265479,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825457.841186,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825457.8558261,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825457.8705928,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825457.885221,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825457.9000127,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825457.9146788,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825457.9293168,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825457.9439857,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825457.9586375,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825457.9732642,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825457.9879212,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825458.0025609,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825458.0177364,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825458.0323565,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825458.047016,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825458.0617483,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825458.0764267,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825458.0910864,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825458.1057432,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825458.1203835,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825458.1350358,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825458.1496768,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825458.164327,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825458.1789749,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825458.1935983,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825458.2082422,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825458.22288,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825458.237527,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825458.2521832,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825458.2669418,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825458.2815876,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825458.296232,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825458.3066118,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1742825458.3212793,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825458.3359346,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825458.3505743,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825458.3653538,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825458.3799868,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825458.3946521,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825458.4092844,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
