time,sensor,scope,value
1742825479.504131,nrm.geopm.CPU_ENERGY,1,117988.14831542969
1742825480.5037327,nrm.geopm.CPU_ENERGY,0,118065.43560791016
1742825480.5037327,nrm.geopm.CPU_ENERGY,1,118065.88781738281
1742825481.5042644,nrm.geopm.CPU_ENERGY,0,118173.33154296875
1742825481.5042644,nrm.geopm.CPU_ENERGY,1,118174.06433105469
1742825482.5037875,nrm.geopm.CPU_ENERGY,0,118322.58074951172
1742825482.5037875,nrm.geopm.CPU_ENERGY,1,118323.04565429688
1742825483.503715,nrm.geopm.CPU_ENERGY,0,118477.78436279297
1742825483.503715,nrm.geopm.CPU_ENERGY,1,118478.38116455078
1742825484.503784,nrm.geopm.CPU_ENERGY,0,118608.59301757812
1742825484.503784,nrm.geopm.CPU_ENERGY,1,118608.95111083984
1742825485.5042002,nrm.geopm.CPU_ENERGY,0,118686.4447631836
1742825485.5042002,nrm.geopm.CPU_ENERGY,1,118686.6587524414
1742825486.5040686,nrm.geopm.CPU_ENERGY,0,118763.96270751953
1742825486.5040686,nrm.geopm.CPU_ENERGY,1,118764.42321777344
1742825487.503866,nrm.geopm.CPU_ENERGY,0,118874.54583740234
1742825487.503866,nrm.geopm.CPU_ENERGY,1,118874.99450683594
1742825488.5044343,nrm.geopm.CPU_ENERGY,0,119029.47644042969
1742825488.5044343,nrm.geopm.CPU_ENERGY,1,119030.07843017578
1742825489.5043888,nrm.geopm.CPU_ENERGY,0,119183.71997070312
1742825489.5043888,nrm.geopm.CPU_ENERGY,1,119184.18377685547
1742825490.5044758,nrm.geopm.CPU_ENERGY,0,119315.19677734375
1742825490.5044758,nrm.geopm.CPU_ENERGY,1,119315.42279052734
1742825491.5038242,nrm.geopm.CPU_ENERGY,0,119392.66241455078
1742825491.5038242,nrm.geopm.CPU_ENERGY,1,119393.0678100586
1742825492.5041893,nrm.geopm.CPU_ENERGY,0,119470.48651123047
1742825492.5041893,nrm.geopm.CPU_ENERGY,1,119471.0419921875
1742825493.504314,nrm.geopm.CPU_ENERGY,0,119579.04260253906
1742825493.504314,nrm.geopm.CPU_ENERGY,1,119579.6528930664
1742825494.5042014,nrm.geopm.CPU_ENERGY,0,119734.51739501953
1742825494.5042014,nrm.geopm.CPU_ENERGY,1,119734.65954589844
1742825495.5037332,nrm.geopm.CPU_ENERGY,0,119886.75860595703
1742825495.5037332,nrm.geopm.CPU_ENERGY,1,119886.9013671875
1742825496.5043912,nrm.geopm.CPU_ENERGY,0,120018.53845214844
1742825496.5043912,nrm.geopm.CPU_ENERGY,1,120018.92694091797
1742825497.503893,nrm.geopm.CPU_ENERGY,0,120096.22589111328
1742825497.503893,nrm.geopm.CPU_ENERGY,1,120096.60266113281
1742825498.5040607,nrm.geopm.CPU_ENERGY,0,120174.13006591797
1742825498.5040607,nrm.geopm.CPU_ENERGY,1,120174.5025024414
1742825499.5037875,nrm.geopm.CPU_ENERGY,0,120282.54681396484
1742825499.5037875,nrm.geopm.CPU_ENERGY,1,120282.68463134766
1742825500.5045125,nrm.geopm.CPU_ENERGY,0,120433.91192626953
1742825500.5045125,nrm.geopm.CPU_ENERGY,1,120434.50189208984
1742825501.5043838,nrm.geopm.CPU_ENERGY,0,120542.5620727539
1742825501.5043838,nrm.geopm.CPU_ENERGY,1,120542.66961669922
