time,sensor,scope,value
1738643314.4407353,nrm.geopm.CPU_ENERGY,0,150670.08752441406
1738643314.4407353,nrm.geopm.CPU_ENERGY,1,150671.01000976562
1738643315.441067,nrm.geopm.CPU_ENERGY,0,150818.15490722656
1738643315.441067,nrm.geopm.CPU_ENERGY,1,150818.3091430664
1738643316.4408667,nrm.geopm.CPU_ENERGY,0,150961.34155273438
1738643316.4408667,nrm.geopm.CPU_ENERGY,1,150961.6453857422
1738643317.44063,nrm.geopm.CPU_ENERGY,0,151038.79223632812
1738643317.44063,nrm.geopm.CPU_ENERGY,1,151039.0379638672
1738643318.4404387,nrm.geopm.CPU_ENERGY,0,151116.49969482422
1738643318.4404387,nrm.geopm.CPU_ENERGY,1,151116.8901977539
1738643319.4403198,nrm.geopm.CPU_ENERGY,0,151217.20837402344
1738643319.4403198,nrm.geopm.CPU_ENERGY,1,151217.6717529297
1738643320.440817,nrm.geopm.CPU_ENERGY,0,151370.5161743164
1738643320.440817,nrm.geopm.CPU_ENERGY,1,151370.62060546875
1738643321.4408846,nrm.geopm.CPU_ENERGY,0,151528.2880859375
1738643321.4408846,nrm.geopm.CPU_ENERGY,1,151528.77490234375
1738643322.4406965,nrm.geopm.CPU_ENERGY,0,151671.89233398438
1738643322.4406965,nrm.geopm.CPU_ENERGY,1,151672.26318359375
1738643323.4408674,nrm.geopm.CPU_ENERGY,0,151749.62036132812
1738643323.4408674,nrm.geopm.CPU_ENERGY,1,151749.7491455078
1738643324.4403183,nrm.geopm.CPU_ENERGY,0,151827.37896728516
1738643324.4403183,nrm.geopm.CPU_ENERGY,1,151827.44580078125
1738643325.440545,nrm.geopm.CPU_ENERGY,0,151922.17840576172
1738643325.440545,nrm.geopm.CPU_ENERGY,1,151922.29656982422
1738643326.440405,nrm.geopm.CPU_ENERGY,0,152072.79077148438
1738643326.440405,nrm.geopm.CPU_ENERGY,1,152073.39477539062
1738643327.4407547,nrm.geopm.CPU_ENERGY,0,152227.71783447266
1738643327.4407547,nrm.geopm.CPU_ENERGY,1,152228.50256347656
1738643328.4407566,nrm.geopm.CPU_ENERGY,0,152373.35162353516
1738643328.4407566,nrm.geopm.CPU_ENERGY,1,152373.57971191406
1738643329.4410357,nrm.geopm.CPU_ENERGY,0,152451.24017333984
1738643329.4410357,nrm.geopm.CPU_ENERGY,1,152451.3045654297
1738643330.4403772,nrm.geopm.CPU_ENERGY,0,152528.81817626953
1738643330.4403772,nrm.geopm.CPU_ENERGY,1,152528.89971923828
1738643331.4411123,nrm.geopm.CPU_ENERGY,0,152627.1248779297
1738643331.4411123,nrm.geopm.CPU_ENERGY,1,152627.75311279297
1738643332.441107,nrm.geopm.CPU_ENERGY,0,152786.29095458984
1738643332.441107,nrm.geopm.CPU_ENERGY,1,152786.43829345703
1738643333.4411767,nrm.geopm.CPU_ENERGY,0,152932.5701904297
1738643333.4411767,nrm.geopm.CPU_ENERGY,1,152932.70989990234
1738643334.4411793,nrm.geopm.CPU_ENERGY,0,153078.08990478516
1738643334.4411793,nrm.geopm.CPU_ENERGY,1,153078.54223632812
1738643335.4408007,nrm.geopm.CPU_ENERGY,0,153155.46783447266
1738643335.4408007,nrm.geopm.CPU_ENERGY,1,153155.79272460938
1738643336.4405262,nrm.geopm.CPU_ENERGY,0,153233.20513916016
1738643336.4405262,nrm.geopm.CPU_ENERGY,1,153233.24963378906
1738643337.4404466,nrm.geopm.CPU_ENERGY,0,153329.64031982422
1738643337.4404466,nrm.geopm.CPU_ENERGY,1,153330.09997558594
1738643338.4411821,nrm.geopm.CPU_ENERGY,0,153483.93713378906
1738643338.4411821,nrm.geopm.CPU_ENERGY,1,153484.53942871094
1738643339.4404042,nrm.geopm.CPU_ENERGY,0,153642.44158935547
1738643339.4404042,nrm.geopm.CPU_ENERGY,1,153642.60821533203
1738643340.4404476,nrm.geopm.CPU_ENERGY,0,153788.89764404297
1738643340.4404476,nrm.geopm.CPU_ENERGY,1,153789.34539794922
1738643341.4401815,nrm.geopm.CPU_ENERGY,0,153866.3150024414
1738643341.4401815,nrm.geopm.CPU_ENERGY,1,153866.4603881836
1738643342.440641,nrm.geopm.CPU_ENERGY,0,153944.36297607422
1738643342.440641,nrm.geopm.CPU_ENERGY,1,153944.67822265625
1738643343.4405227,nrm.geopm.CPU_ENERGY,0,154040.75830078125
1738643343.4405227,nrm.geopm.CPU_ENERGY,1,154041.37463378906
1738643344.440977,nrm.geopm.CPU_ENERGY,0,154203.35803222656
1738643344.440977,nrm.geopm.CPU_ENERGY,1,154203.65618896484
1738643345.44049,nrm.geopm.CPU_ENERGY,0,154366.50067138672
1738643345.44049,nrm.geopm.CPU_ENERGY,1,154367.15924072266
1738643346.441126,nrm.geopm.CPU_ENERGY,0,154511.0082397461
1738643346.441126,nrm.geopm.CPU_ENERGY,1,154511.15924072266
1738643347.4404993,nrm.geopm.CPU_ENERGY,0,154588.56451416016
1738643347.4404993,nrm.geopm.CPU_ENERGY,1,154588.86267089844
1738643348.441003,nrm.geopm.CPU_ENERGY,0,154666.44012451172
1738643348.441003,nrm.geopm.CPU_ENERGY,1,154666.90826416016
1738643349.4405313,nrm.geopm.CPU_ENERGY,0,154761.01153564453
1738643349.4405313,nrm.geopm.CPU_ENERGY,1,154761.7758178711
1738643350.4409459,nrm.geopm.CPU_ENERGY,0,154927.13806152344
1738643350.4409459,nrm.geopm.CPU_ENERGY,1,154927.78997802734
1738643351.4410856,nrm.geopm.CPU_ENERGY,0,155087.3328857422
1738643351.4410856,nrm.geopm.CPU_ENERGY,1,155087.45703125
1738643352.4406416,nrm.geopm.CPU_ENERGY,0,155230.27490234375
1738643352.4406416,nrm.geopm.CPU_ENERGY,1,155230.3989868164
1738643353.4409776,nrm.geopm.CPU_ENERGY,0,155308.01483154297
1738643353.4409776,nrm.geopm.CPU_ENERGY,1,155308.23919677734
1738643354.440602,nrm.geopm.CPU_ENERGY,0,155385.84063720703
1738643354.440602,nrm.geopm.CPU_ENERGY,1,155385.98046875
1738643355.4411578,nrm.geopm.CPU_ENERGY,0,155481.70904541016
1738643355.4411578,nrm.geopm.CPU_ENERGY,1,155482.35400390625
1738643356.4404368,nrm.geopm.CPU_ENERGY,0,155644.96087646484
1738643356.4404368,nrm.geopm.CPU_ENERGY,1,155645.4750366211
1738643357.4408371,nrm.geopm.CPU_ENERGY,0,155795.98406982422
1738643357.4408371,nrm.geopm.CPU_ENERGY,1,155796.7705078125
1738643358.4404109,nrm.geopm.CPU_ENERGY,0,155943.4267578125
1738643358.4404109,nrm.geopm.CPU_ENERGY,1,155943.8116455078
1738643359.440384,nrm.geopm.CPU_ENERGY,0,156020.93713378906
1738643359.440384,nrm.geopm.CPU_ENERGY,1,156021.17456054688
1738643360.4405699,nrm.geopm.CPU_ENERGY,0,156098.5990600586
1738643360.4405699,nrm.geopm.CPU_ENERGY,1,156099.09155273438
1738643361.4405031,nrm.geopm.CPU_ENERGY,0,156194.16229248047
1738643361.4405031,nrm.geopm.CPU_ENERGY,1,156194.3134765625
1738643362.4409764,nrm.geopm.CPU_ENERGY,0,156342.72924804688
1738643362.4409764,nrm.geopm.CPU_ENERGY,1,156343.37579345703
1738643363.4408355,nrm.geopm.CPU_ENERGY,0,156503.4600830078
1738643363.4408355,nrm.geopm.CPU_ENERGY,1,156503.9178466797
1738643364.4404006,nrm.geopm.CPU_ENERGY,0,156652.6089477539
1738643364.4404006,nrm.geopm.CPU_ENERGY,1,156652.7640991211
1738643365.4406042,nrm.geopm.CPU_ENERGY,0,156729.96563720703
1738643365.4406042,nrm.geopm.CPU_ENERGY,1,156730.10223388672
1738643366.440804,nrm.geopm.CPU_ENERGY,0,156807.8843383789
1738643366.440804,nrm.geopm.CPU_ENERGY,1,156808.3490600586
1738643367.440967,nrm.geopm.CPU_ENERGY,0,156898.74255371094
1738643367.440967,nrm.geopm.CPU_ENERGY,1,156898.8804321289
1738643368.44032,nrm.geopm.CPU_ENERGY,0,157050.97924804688
1738643368.44032,nrm.geopm.CPU_ENERGY,1,157051.1224975586
1738643369.4410076,nrm.geopm.CPU_ENERGY,0,157206.83740234375
1738643369.4410076,nrm.geopm.CPU_ENERGY,1,157207.4282836914
1738643370.4401639,nrm.geopm.CPU_ENERGY,0,157356.02807617188
1738643370.4401639,nrm.geopm.CPU_ENERGY,1,157356.0630493164
1738643371.44067,nrm.geopm.CPU_ENERGY,0,157404.06384277344
1738643371.44067,nrm.geopm.CPU_ENERGY,1,157404.11767578125
1738643372.4407666,nrm.geopm.CPU_ENERGY,0,157452.6239013672
1738643372.4407666,nrm.geopm.CPU_ENERGY,1,157452.6781616211
