time,sensor,scope,value
1738194917.9018683,nrm.geopm.CPU_ENERGY,0,172522.00897216797
1738194917.906069,nrm.geopm.CPU_ENERGY,1,172522.47784423828
1738194918.9055483,nrm.geopm.CPU_ENERGY,0,172651.64227294922
1738194918.9094427,nrm.geopm.CPU_ENERGY,1,172651.7774658203
1738194919.9055512,nrm.geopm.CPU_ENERGY,0,172729.26470947266
1738194919.9095907,nrm.geopm.CPU_ENERGY,1,172729.6548461914
1738194920.8942375,nrm.geopm.CPU_ENERGY,0,172806.24865722656
1738194920.8954031,nrm.geopm.CPU_ENERGY,1,172806.2973022461
1738194921.899991,nrm.geopm.CPU_ENERGY,0,172912.11651611328
1738194921.903618,nrm.geopm.CPU_ENERGY,1,172912.73400878906
1738194922.9022794,nrm.geopm.CPU_ENERGY,0,173076.49224853516
1738194922.9061666,nrm.geopm.CPU_ENERGY,1,173077.14428710938
1738194923.900393,nrm.geopm.CPU_ENERGY,0,173239.56384277344
1738194923.9038112,nrm.geopm.CPU_ENERGY,1,173240.03643798828
1738194924.9026668,nrm.geopm.CPU_ENERGY,0,173369.10479736328
1738194924.904863,nrm.geopm.CPU_ENERGY,1,173369.33868408203
1738194925.9046783,nrm.geopm.CPU_ENERGY,0,173446.99981689453
1738194925.9084728,nrm.geopm.CPU_ENERGY,1,173447.40789794922
1738194926.8959198,nrm.geopm.CPU_ENERGY,0,173524.15460205078
1738194926.8969913,nrm.geopm.CPU_ENERGY,1,173524.23455810547
1738194927.8991148,nrm.geopm.CPU_ENERGY,0,173629.8931274414
1738194927.9022055,nrm.geopm.CPU_ENERGY,1,173630.73626708984
1738194928.8965313,nrm.geopm.CPU_ENERGY,0,173791.74591064453
1738194928.8974814,nrm.geopm.CPU_ENERGY,1,173791.91235351562
1738194929.8983872,nrm.geopm.CPU_ENERGY,0,173944.4793701172
1738194929.900435,nrm.geopm.CPU_ENERGY,1,173944.94262695312
1738194930.901908,nrm.geopm.CPU_ENERGY,0,174077.7130126953
1738194930.9073899,nrm.geopm.CPU_ENERGY,1,174078.02423095703
1738194931.9004333,nrm.geopm.CPU_ENERGY,0,174155.3560180664
1738194931.90591,nrm.geopm.CPU_ENERGY,1,174155.66180419922
1738194932.9006927,nrm.geopm.CPU_ENERGY,0,174232.97192382812
1738194932.901615,nrm.geopm.CPU_ENERGY,1,174233.0421142578
1738194933.8913605,nrm.geopm.CPU_ENERGY,0,174334.45697021484
1738194933.8924298,nrm.geopm.CPU_ENERGY,1,174334.57781982422
1738194934.8985066,nrm.geopm.CPU_ENERGY,0,174497.04956054688
1738194934.8995917,nrm.geopm.CPU_ENERGY,1,174497.35412597656
1738194935.902143,nrm.geopm.CPU_ENERGY,0,174658.6685180664
1738194935.903664,nrm.geopm.CPU_ENERGY,1,174659.15466308594
1738194936.9036288,nrm.geopm.CPU_ENERGY,0,174790.9434814453
1738194936.9051082,nrm.geopm.CPU_ENERGY,1,174791.00714111328
1738194937.904467,nrm.geopm.CPU_ENERGY,0,174868.6138305664
1738194937.9068406,nrm.geopm.CPU_ENERGY,1,174868.92864990234
1738194938.9033782,nrm.geopm.CPU_ENERGY,0,174946.4214477539
1738194938.905366,nrm.geopm.CPU_ENERGY,1,174946.64630126953
1738194939.892764,nrm.geopm.CPU_ENERGY,0,175049.38604736328
1738194939.8934534,nrm.geopm.CPU_ENERGY,1,175049.38604736328
1738194940.9009836,nrm.geopm.CPU_ENERGY,0,175209.8787841797
1738194940.9034085,nrm.geopm.CPU_ENERGY,1,175210.34246826172
1738194941.8989172,nrm.geopm.CPU_ENERGY,0,175364.97540283203
1738194941.9016547,nrm.geopm.CPU_ENERGY,1,175365.2305908203
1738194942.9065578,nrm.geopm.CPU_ENERGY,0,175499.2113647461
1738194942.910846,nrm.geopm.CPU_ENERGY,1,175499.52209472656
1738194943.8966796,nrm.geopm.CPU_ENERGY,0,175576.19848632812
1738194943.8979616,nrm.geopm.CPU_ENERGY,1,175576.3189086914
1738194944.900983,nrm.geopm.CPU_ENERGY,0,175654.36639404297
1738194944.905963,nrm.geopm.CPU_ENERGY,1,175654.6796875
1738194945.9017994,nrm.geopm.CPU_ENERGY,0,175763.28509521484
1738194945.9051225,nrm.geopm.CPU_ENERGY,1,175763.61102294922
1738194946.902243,nrm.geopm.CPU_ENERGY,0,175923.73529052734
1738194946.9036524,nrm.geopm.CPU_ENERGY,1,175924.1212158203
1738194947.900598,nrm.geopm.CPU_ENERGY,0,176085.3232421875
1738194947.9019341,nrm.geopm.CPU_ENERGY,1,176085.6353149414
1738194948.907273,nrm.geopm.CPU_ENERGY,0,176219.39086914062
1738194948.9128022,nrm.geopm.CPU_ENERGY,1,176219.86614990234
1738194949.9042344,nrm.geopm.CPU_ENERGY,0,176296.8857421875
1738194949.9057112,nrm.geopm.CPU_ENERGY,1,176297.03454589844
1738194950.9020517,nrm.geopm.CPU_ENERGY,0,176374.54217529297
1738194950.9050703,nrm.geopm.CPU_ENERGY,1,176374.6719970703
1738194951.9009912,nrm.geopm.CPU_ENERGY,0,176479.77227783203
1738194951.9039752,nrm.geopm.CPU_ENERGY,1,176480.38751220703
1738194952.8994865,nrm.geopm.CPU_ENERGY,0,176634.56713867188
1738194952.9022498,nrm.geopm.CPU_ENERGY,1,176635.18670654297
1738194953.9022384,nrm.geopm.CPU_ENERGY,0,176800.1328125
1738194953.9048722,nrm.geopm.CPU_ENERGY,1,176800.63647460938
1738194954.9048936,nrm.geopm.CPU_ENERGY,0,176934.65393066406
1738194954.9088306,nrm.geopm.CPU_ENERGY,1,176934.87603759766
1738194955.9033644,nrm.geopm.CPU_ENERGY,0,177012.3154296875
1738194955.9077518,nrm.geopm.CPU_ENERGY,1,177012.70721435547
1738194956.894862,nrm.geopm.CPU_ENERGY,0,177089.353515625
1738194956.8958952,nrm.geopm.CPU_ENERGY,1,177089.42138671875
1738194957.9020135,nrm.geopm.CPU_ENERGY,0,177194.5552368164
1738194957.9039125,nrm.geopm.CPU_ENERGY,1,177195.06744384766
1738194958.9008317,nrm.geopm.CPU_ENERGY,0,177357.1466064453
1738194958.9040954,nrm.geopm.CPU_ENERGY,1,177357.43005371094
1738194959.901044,nrm.geopm.CPU_ENERGY,0,177519.00854492188
1738194959.9044027,nrm.geopm.CPU_ENERGY,1,177519.3095703125
1738194960.9009316,nrm.geopm.CPU_ENERGY,0,177652.64764404297
1738194960.9063418,nrm.geopm.CPU_ENERGY,1,177653.03771972656
1738194961.9029303,nrm.geopm.CPU_ENERGY,0,177730.51098632812
1738194961.9083292,nrm.geopm.CPU_ENERGY,1,177730.96813964844
1738194962.9014964,nrm.geopm.CPU_ENERGY,0,177808.05682373047
1738194962.9045515,nrm.geopm.CPU_ENERGY,1,177808.38153076172
1738194963.9007638,nrm.geopm.CPU_ENERGY,0,177915.93927001953
1738194963.9038687,nrm.geopm.CPU_ENERGY,1,177916.26525878906
1738194964.9002824,nrm.geopm.CPU_ENERGY,0,178079.47497558594
1738194964.903829,nrm.geopm.CPU_ENERGY,1,178080.09997558594
1738194965.9001362,nrm.geopm.CPU_ENERGY,0,178240.03790283203
1738194965.903667,nrm.geopm.CPU_ENERGY,1,178240.658203125
1738194966.9048972,nrm.geopm.CPU_ENERGY,0,178375.76403808594
1738194966.9096885,nrm.geopm.CPU_ENERGY,1,178376.23895263672
1738194967.9033856,nrm.geopm.CPU_ENERGY,0,178453.5030517578
1738194967.9087934,nrm.geopm.CPU_ENERGY,1,178453.8045654297
1738194968.9039376,nrm.geopm.CPU_ENERGY,0,178531.302734375
1738194968.9092245,nrm.geopm.CPU_ENERGY,1,178531.60986328125
1738194969.8979578,nrm.geopm.CPU_ENERGY,0,178634.38159179688
1738194969.9024282,nrm.geopm.CPU_ENERGY,1,178635.12463378906
1738194970.8978071,nrm.geopm.CPU_ENERGY,0,178789.3735961914
1738194970.9011688,nrm.geopm.CPU_ENERGY,1,178790.02319335938
1738194971.9006333,nrm.geopm.CPU_ENERGY,0,178945.26470947266
1738194971.9020836,nrm.geopm.CPU_ENERGY,1,178945.68981933594
1738194972.904144,nrm.geopm.CPU_ENERGY,0,179084.8475341797
1738194972.9062767,nrm.geopm.CPU_ENERGY,1,179085.17358398438
1738194973.90149,nrm.geopm.CPU_ENERGY,0,179162.3950805664
1738194973.9046938,nrm.geopm.CPU_ENERGY,1,179162.791015625
1738194974.9045923,nrm.geopm.CPU_ENERGY,0,179240.4448852539
1738194974.9079602,nrm.geopm.CPU_ENERGY,1,179240.76580810547
1738194975.903399,nrm.geopm.CPU_ENERGY,0,179344.60961914062
1738194975.9046679,nrm.geopm.CPU_ENERGY,1,179345.08880615234
1738194976.9005542,nrm.geopm.CPU_ENERGY,0,179506.36010742188
1738194976.90236,nrm.geopm.CPU_ENERGY,1,179506.85235595703
1738194977.9008996,nrm.geopm.CPU_ENERGY,0,179669.79333496094
1738194977.9039936,nrm.geopm.CPU_ENERGY,1,179670.1015625
1738194978.9050522,nrm.geopm.CPU_ENERGY,0,179807.337890625
1738194978.910298,nrm.geopm.CPU_ENERGY,1,179807.72778320312
1738194979.8934054,nrm.geopm.CPU_ENERGY,0,179884.10150146484
1738194979.8943002,nrm.geopm.CPU_ENERGY,1,179884.17456054688
1738194980.8913748,nrm.geopm.CPU_ENERGY,0,179961.8423461914
1738194980.8923788,nrm.geopm.CPU_ENERGY,1,179961.90789794922
1738194981.9006178,nrm.geopm.CPU_ENERGY,0,180064.2628173828
1738194981.9035523,nrm.geopm.CPU_ENERGY,1,180064.8651123047
1738194982.90061,nrm.geopm.CPU_ENERGY,0,180225.97076416016
1738194982.9035869,nrm.geopm.CPU_ENERGY,1,180226.3334350586
1738194983.9022205,nrm.geopm.CPU_ENERGY,0,180392.25848388672
1738194983.9052339,nrm.geopm.CPU_ENERGY,1,180392.5849609375
1738194984.9049218,nrm.geopm.CPU_ENERGY,0,180529.61364746094
1738194984.9072568,nrm.geopm.CPU_ENERGY,1,180529.92810058594
1738194985.8998733,nrm.geopm.CPU_ENERGY,0,180607.04760742188
1738194985.9023209,nrm.geopm.CPU_ENERGY,1,180607.1968383789
1738194986.9012063,nrm.geopm.CPU_ENERGY,0,180684.92022705078
1738194986.9025354,nrm.geopm.CPU_ENERGY,1,180685.04718017578
1738194987.897726,nrm.geopm.CPU_ENERGY,0,180787.6304321289
1738194987.9012473,nrm.geopm.CPU_ENERGY,1,180788.4443359375
1738194988.8901784,nrm.geopm.CPU_ENERGY,0,180940.92846679688
1738194988.8912065,nrm.geopm.CPU_ENERGY,1,180941.06701660156
1738194989.8992918,nrm.geopm.CPU_ENERGY,0,181101.25469970703
1738194989.9008825,nrm.geopm.CPU_ENERGY,1,181101.58203125
1738194990.9030554,nrm.geopm.CPU_ENERGY,0,181241.41857910156
1738194990.908628,nrm.geopm.CPU_ENERGY,1,181241.88623046875
1738194991.906772,nrm.geopm.CPU_ENERGY,0,181319.28143310547
1738194991.9090483,nrm.geopm.CPU_ENERGY,1,181319.59741210938
1738194992.8900044,nrm.geopm.CPU_ENERGY,0,181384.71362304688
1738194992.8909445,nrm.geopm.CPU_ENERGY,1,181384.7681274414
