time,sensor,scope,value
1742825483.503715,nrm.geopm.CPU_POWER,1,152.1482952433436
1742825484.503784,nrm.geopm.CPU_POWER,0,78.18900662115037
1742825484.503784,nrm.geopm.CPU_POWER,1,77.44765202690779
1742825485.5042002,nrm.geopm.CPU_POWER,0,78.82268920254306
1742825485.5042002,nrm.geopm.CPU_POWER,1,77.48156810264459
1742825486.5040686,nrm.geopm.CPU_POWER,0,78.73857015132623
1742825486.5040686,nrm.geopm.CPU_POWER,1,77.78900911141982
1742825487.503866,nrm.geopm.CPU_POWER,0,157.8664645886266
1742825487.503866,nrm.geopm.CPU_POWER,1,157.13432073111937
1742825488.5044343,nrm.geopm.CPU_POWER,0,152.23420078183054
1742825488.5044343,nrm.geopm.CPU_POWER,1,153.93954177685586
1742825489.5043888,nrm.geopm.CPU_POWER,0,156.62568466095408
1742825489.5043888,nrm.geopm.CPU_POWER,1,155.03922748407467
1742825490.5044758,nrm.geopm.CPU_POWER,0,77.50044774681375
1742825490.5044758,nrm.geopm.CPU_POWER,1,77.48068310902434
1742825491.5038242,nrm.geopm.CPU_POWER,0,78.73698532719457
1742825491.5038242,nrm.geopm.CPU_POWER,1,77.6423455425923
1742825492.5041893,nrm.geopm.CPU_POWER,0,77.39423934882353
1742825492.5041893,nrm.geopm.CPU_POWER,1,78.71950526457387
1742825493.504314,nrm.geopm.CPU_POWER,0,152.62347114349046
1742825493.504314,nrm.geopm.CPU_POWER,1,152.38898878427705
1742825494.5042014,nrm.geopm.CPU_POWER,0,152.59945338343937
1742825494.5042014,nrm.geopm.CPU_POWER,1,155.49884064476055
1742825495.5037332,nrm.geopm.CPU_POWER,0,149.71536777237054
1742825495.5037332,nrm.geopm.CPU_POWER,1,149.71012875560106
1742825496.5043912,nrm.geopm.CPU_POWER,0,77.58662819458792
1742825496.5043912,nrm.geopm.CPU_POWER,1,77.44872218888902
1742825497.503893,nrm.geopm.CPU_POWER,0,78.0959990455627
1742825497.503893,nrm.geopm.CPU_POWER,1,77.86943546624182
1742825498.5040607,nrm.geopm.CPU_POWER,0,77.15364679409107
1742825498.5040607,nrm.geopm.CPU_POWER,1,77.89916785093213
1742825499.5037875,nrm.geopm.CPU_POWER,0,146.6613529658477
1742825499.5037875,nrm.geopm.CPU_POWER,1,153.92069231485704
1742825500.5045125,nrm.geopm.CPU_POWER,0,151.10258450768487
1742825500.5045125,nrm.geopm.CPU_POWER,1,148.70273395488786
1742825501.5043838,nrm.geopm.CPU_POWER,0,47.27019490098352
1742825501.5043838,nrm.geopm.CPU_POWER,1,47.46400968756178
