time,sensor,scope,value
1745247106.9439087,nrm.geopm.CPU_POWER,1,77.1140767733992
1745247107.943398,nrm.geopm.CPU_POWER,0,77.39101973329275
1745247107.943398,nrm.geopm.CPU_POWER,1,77.85277890119794
1745247108.943539,nrm.geopm.CPU_POWER,0,77.1116621217036
1745247108.943539,nrm.geopm.CPU_POWER,1,78.32316585465018
1745247109.944374,nrm.geopm.CPU_POWER,0,153.56296063888826
1745247109.944374,nrm.geopm.CPU_POWER,1,155.60739557503604
1745247110.943287,nrm.geopm.CPU_POWER,0,149.72908671280487
1745247110.943287,nrm.geopm.CPU_POWER,1,150.6925753593419
1745247111.943268,nrm.geopm.CPU_POWER,0,159.6609492998784
1745247111.943268,nrm.geopm.CPU_POWER,1,156.4919385320856
1745247112.9438093,nrm.geopm.CPU_POWER,0,78.24357814661597
1745247112.9438093,nrm.geopm.CPU_POWER,1,76.56842382540488
1745247113.9444838,nrm.geopm.CPU_POWER,0,78.16001477151211
1745247113.9444838,nrm.geopm.CPU_POWER,1,77.95974587552085
1745247114.9440732,nrm.geopm.CPU_POWER,0,78.53730139712022
1745247114.9440732,nrm.geopm.CPU_POWER,1,77.45657309763737
1745247115.943675,nrm.geopm.CPU_POWER,0,151.79922668248292
1745247115.943675,nrm.geopm.CPU_POWER,1,153.02363339592588
1745247116.9438374,nrm.geopm.CPU_POWER,0,156.69706784647212
1745247116.9438374,nrm.geopm.CPU_POWER,1,157.19524674004157
1745247117.9433124,nrm.geopm.CPU_POWER,0,153.6286397149836
1745247117.9433124,nrm.geopm.CPU_POWER,1,153.9495280457935
1745247118.9434094,nrm.geopm.CPU_POWER,0,78.007541418656
1745247118.9434094,nrm.geopm.CPU_POWER,1,77.59298387986283
1745247119.943151,nrm.geopm.CPU_POWER,0,77.73483333190957
1745247119.943151,nrm.geopm.CPU_POWER,1,78.22239556845717
1745247120.9442062,nrm.geopm.CPU_POWER,0,78.03503633141456
1745247120.9442062,nrm.geopm.CPU_POWER,1,78.23523472323794
1745247121.943923,nrm.geopm.CPU_POWER,0,159.16781721591292
1745247121.943923,nrm.geopm.CPU_POWER,1,156.56186518942772
1745247122.9437337,nrm.geopm.CPU_POWER,0,154.54913511983406
1745247122.9437337,nrm.geopm.CPU_POWER,1,157.02136293314823
1745247123.943087,nrm.geopm.CPU_POWER,0,157.08401683168896
1745247123.943087,nrm.geopm.CPU_POWER,1,158.78721230134988
1745247124.9444182,nrm.geopm.CPU_POWER,0,78.49949420289244
1745247124.9444182,nrm.geopm.CPU_POWER,1,78.838845241125
1745247125.9436731,nrm.geopm.CPU_POWER,0,77.13282861811174
1745247125.9436731,nrm.geopm.CPU_POWER,1,76.52503594801013
1745247126.9443433,nrm.geopm.CPU_POWER,0,79.95895316214595
1745247126.9443433,nrm.geopm.CPU_POWER,1,77.1420327818249
1745247127.9440403,nrm.geopm.CPU_POWER,0,156.3024792006986
1745247127.9440403,nrm.geopm.CPU_POWER,1,156.26812154177006
1745247128.9441361,nrm.geopm.CPU_POWER,0,159.32178275163378
1745247128.9441361,nrm.geopm.CPU_POWER,1,160.066691046925
1745247129.9443383,nrm.geopm.CPU_POWER,0,154.13446347985706
1745247129.9443383,nrm.geopm.CPU_POWER,1,153.41116131149587
1745247130.9444826,nrm.geopm.CPU_POWER,0,78.49715226929148
1745247130.9444826,nrm.geopm.CPU_POWER,1,76.88086694266148
1745247131.9442186,nrm.geopm.CPU_POWER,0,46.69740355360888
1745247131.9442186,nrm.geopm.CPU_POWER,1,47.08697284905038
1745247132.9435925,nrm.geopm.CPU_POWER,0,47.122885218063985
1745247132.9435925,nrm.geopm.CPU_POWER,1,46.74097443594119
