time,sensor,scope,value
1738194922.898328,nrm.geopm.CPU_POWER,1,165.5385489472279
1738194923.856292,nrm.geopm.CPU_POWER,0,155.22706113266352
1738194923.8963404,nrm.geopm.CPU_POWER,1,160.20402162193304
1738194924.8575463,nrm.geopm.CPU_POWER,0,77.00134709199912
1738194924.8984187,nrm.geopm.CPU_POWER,1,78.1643216821622
1738194925.857297,nrm.geopm.CPU_POWER,0,77.1826890359887
1738194925.9007058,nrm.geopm.CPU_POWER,1,77.7084184143248
1738194926.8544455,nrm.geopm.CPU_POWER,0,78.97265298469976
1738194926.8943176,nrm.geopm.CPU_POWER,1,79.15649869868396
1738194927.8554077,nrm.geopm.CPU_POWER,0,143.7050089000006
1738194927.895911,nrm.geopm.CPU_POWER,1,157.2660254767573
1738194928.8571613,nrm.geopm.CPU_POWER,0,160.41917437762433
1738194928.8952394,nrm.geopm.CPU_POWER,1,162.26723308896422
1738194929.8537774,nrm.geopm.CPU_POWER,0,142.55335841773004
1738194929.894272,nrm.geopm.CPU_POWER,1,155.03910385523582
1738194930.8551908,nrm.geopm.CPU_POWER,0,76.40665844263867
1738194930.8989418,nrm.geopm.CPU_POWER,1,76.26507404346229
1738194931.8552864,nrm.geopm.CPU_POWER,0,77.98983549466348
1738194931.8965342,nrm.geopm.CPU_POWER,1,78.14394159351133
1738194932.858634,nrm.geopm.CPU_POWER,0,78.56697778708526
1738194932.8993704,nrm.geopm.CPU_POWER,1,74.83158168919914
1738194933.8517888,nrm.geopm.CPU_POWER,0,134.75895837296872
1738194933.888978,nrm.geopm.CPU_POWER,1,135.24164303739462
1738194934.855281,nrm.geopm.CPU_POWER,0,164.79480844685676
1738194934.894592,nrm.geopm.CPU_POWER,1,165.2691093689802
1738194935.856404,nrm.geopm.CPU_POWER,0,161.56733227834772
1738194935.898054,nrm.geopm.CPU_POWER,1,160.4609627570041
1738194936.8590374,nrm.geopm.CPU_POWER,0,77.64427778018488
1738194936.9009643,nrm.geopm.CPU_POWER,1,77.34907014290418
1738194937.8543935,nrm.geopm.CPU_POWER,0,78.96712997347666
1738194937.8987756,nrm.geopm.CPU_POWER,1,78.93031859757468
1738194938.856457,nrm.geopm.CPU_POWER,0,83.16224510592119
1738194938.897438,nrm.geopm.CPU_POWER,1,76.82776813300802
1738194939.8531303,nrm.geopm.CPU_POWER,0,145.03864634090337
1738194939.8916774,nrm.geopm.CPU_POWER,1,143.63212833707686
1738194940.8561127,nrm.geopm.CPU_POWER,0,157.57900534029386
1738194940.8972766,nrm.geopm.CPU_POWER,1,150.93604934673758
1738194941.8541758,nrm.geopm.CPU_POWER,0,154.57002746034127
1738194941.8960931,nrm.geopm.CPU_POWER,1,156.75163426009186
1738194942.8550234,nrm.geopm.CPU_POWER,0,76.45698337152271
1738194942.8966959,nrm.geopm.CPU_POWER,1,77.17763690696833
1738194943.856328,nrm.geopm.CPU_POWER,0,79.2283044557833
1738194943.8950105,nrm.geopm.CPU_POWER,1,78.32087879906067
1738194944.8572364,nrm.geopm.CPU_POWER,0,78.74601547391401
1738194944.8958716,nrm.geopm.CPU_POWER,1,78.38162697762178
1738194945.8579288,nrm.geopm.CPU_POWER,0,159.87993797872883
1738194945.8979518,nrm.geopm.CPU_POWER,1,160.35941546791327
1738194946.8563912,nrm.geopm.CPU_POWER,0,161.24453770907442
1738194946.8981712,nrm.geopm.CPU_POWER,1,163.02882349451613
1738194947.85647,nrm.geopm.CPU_POWER,0,164.3477955116443
1738194947.8960278,nrm.geopm.CPU_POWER,1,163.45792020109667
1738194948.859498,nrm.geopm.CPU_POWER,0,76.73911607970115
1738194948.9030433,nrm.geopm.CPU_POWER,1,78.43340457551159
1738194949.858164,nrm.geopm.CPU_POWER,0,77.65200825063967
1738194949.8994572,nrm.geopm.CPU_POWER,1,78.26063227469103
1738194950.8551953,nrm.geopm.CPU_POWER,0,75.76714707661854
1738194950.8978865,nrm.geopm.CPU_POWER,1,81.14821490959676
1738194951.8570225,nrm.geopm.CPU_POWER,0,154.14290497569647
1738194951.8975549,nrm.geopm.CPU_POWER,1,155.86853965261264
1738194952.8555677,nrm.geopm.CPU_POWER,0,156.70853889432365
1738194952.8953204,nrm.geopm.CPU_POWER,1,152.80532430948614
1738194953.8552446,nrm.geopm.CPU_POWER,0,167.29784447997037
1738194953.8976867,nrm.geopm.CPU_POWER,1,166.6289708056579
1738194954.8582351,nrm.geopm.CPU_POWER,0,77.2070481786997
1738194954.900075,nrm.geopm.CPU_POWER,1,77.17729466304374
1738194955.8591619,nrm.geopm.CPU_POWER,0,78.36928023537773
1738194955.90098,nrm.geopm.CPU_POWER,1,77.75601474412092
1738194956.8560684,nrm.geopm.CPU_POWER,0,72.64393024706658
1738194956.8934946,nrm.geopm.CPU_POWER,1,77.61712460516912
1738194957.8558445,nrm.geopm.CPU_POWER,0,162.64610316109497
1738194957.8977878,nrm.geopm.CPU_POWER,1,161.47327069920323
1738194958.8555942,nrm.geopm.CPU_POWER,0,160.47960072932926
1738194958.8979304,nrm.geopm.CPU_POWER,1,162.21111564962598
1738194959.8558106,nrm.geopm.CPU_POWER,0,154.70788427610862
1738194959.898082,nrm.geopm.CPU_POWER,1,154.0453902029071
1738194960.8555539,nrm.geopm.CPU_POWER,0,76.68966670100012
1738194960.8983142,nrm.geopm.CPU_POWER,1,77.0180465208316
1738194961.857558,nrm.geopm.CPU_POWER,0,77.67379211043406
1738194961.8995185,nrm.geopm.CPU_POWER,1,78.67622920706647
1738194962.8551147,nrm.geopm.CPU_POWER,0,78.85309087790944
1738194962.8979297,nrm.geopm.CPU_POWER,1,77.76070602576775
1738194963.857178,nrm.geopm.CPU_POWER,0,167.66580207966388
1738194963.896907,nrm.geopm.CPU_POWER,1,165.06841586779623
1738194964.8562212,nrm.geopm.CPU_POWER,0,161.74987262812456
1738194964.8983757,nrm.geopm.CPU_POWER,1,161.55366278966144
1738194965.857688,nrm.geopm.CPU_POWER,0,160.20415452126812
1738194965.8980064,nrm.geopm.CPU_POWER,1,160.06773270711437
1738194966.860171,nrm.geopm.CPU_POWER,0,77.07432362960573
1738194966.901355,nrm.geopm.CPU_POWER,1,76.88319589392961
1738194967.8560257,nrm.geopm.CPU_POWER,0,78.29110962597639
1738194967.899542,nrm.geopm.CPU_POWER,1,77.28667946185257
1738194968.8569934,nrm.geopm.CPU_POWER,0,76.76982760813638
1738194968.9005368,nrm.geopm.CPU_POWER,1,78.19989944857247
1738194969.8552952,nrm.geopm.CPU_POWER,0,155.64149645725846
1738194969.8960297,nrm.geopm.CPU_POWER,1,154.93947225114505
1738194970.8554256,nrm.geopm.CPU_POWER,0,155.6750759886692
1738194970.8950486,nrm.geopm.CPU_POWER,1,155.1188007278606
1738194971.856161,nrm.geopm.CPU_POWER,0,155.43975569764086
1738194971.8961687,nrm.geopm.CPU_POWER,1,154.9841390493829
1738194972.8586235,nrm.geopm.CPU_POWER,0,77.01897900995594
1738194972.899432,nrm.geopm.CPU_POWER,1,77.20897306261564
1738194973.855263,nrm.geopm.CPU_POWER,0,77.87468460756068
1738194973.8980675,nrm.geopm.CPU_POWER,1,77.92031454885479
1738194974.858934,nrm.geopm.CPU_POWER,0,78.24057249504712
1738194974.9014132,nrm.geopm.CPU_POWER,1,77.70847978420832
1738194975.8568728,nrm.geopm.CPU_POWER,0,160.7430982619317
1738194975.8991287,nrm.geopm.CPU_POWER,1,160.73220970959636
1738194976.8559542,nrm.geopm.CPU_POWER,0,165.31742397583105
1738194976.8961842,nrm.geopm.CPU_POWER,1,164.54021926654957
1738194977.855728,nrm.geopm.CPU_POWER,0,162.39747944615192
1738194977.8980503,nrm.geopm.CPU_POWER,1,163.43886055289582
1738194978.8585064,nrm.geopm.CPU_POWER,0,76.96519285723946
1738194978.90071,nrm.geopm.CPU_POWER,1,77.72299042417856
1738194979.8545735,nrm.geopm.CPU_POWER,0,76.46749607268795
1738194979.8921185,nrm.geopm.CPU_POWER,1,76.35387862208616
1738194980.8522875,nrm.geopm.CPU_POWER,0,76.61587558626647
1738194980.889904,nrm.geopm.CPU_POWER,1,79.1909033418852
1738194981.8575754,nrm.geopm.CPU_POWER,0,155.17838052459717
1738194981.8977125,nrm.geopm.CPU_POWER,1,156.18004541264096
1738194982.8568506,nrm.geopm.CPU_POWER,0,166.70305481687697
1738194982.8967702,nrm.geopm.CPU_POWER,1,165.74881823453813
1738194983.8581197,nrm.geopm.CPU_POWER,0,163.64726301043208
1738194983.8983727,nrm.geopm.CPU_POWER,1,165.67950108215118
1738194984.858724,nrm.geopm.CPU_POWER,0,77.93453018442581
1738194984.9003184,nrm.geopm.CPU_POWER,1,77.57296371507279
1738194985.8532104,nrm.geopm.CPU_POWER,0,79.49481447398799
1738194985.8948984,nrm.geopm.CPU_POWER,1,78.04331068728465
1738194986.8596756,nrm.geopm.CPU_POWER,0,76.9646281997139
1738194986.8994083,nrm.geopm.CPU_POWER,1,78.26473567287724
1738194987.8548384,nrm.geopm.CPU_POWER,0,162.44421541428952
1738194987.8951662,nrm.geopm.CPU_POWER,1,163.11653065900327
1738194988.851764,nrm.geopm.CPU_POWER,0,137.58240647915056
1738194988.888861,nrm.geopm.CPU_POWER,1,149.58233407618275
1738194989.8548698,nrm.geopm.CPU_POWER,0,155.00310327532438
1738194989.8948212,nrm.geopm.CPU_POWER,1,156.1275548697972
1738194990.856568,nrm.geopm.CPU_POWER,0,74.99273577411795
1738194990.8994524,nrm.geopm.CPU_POWER,1,75.99943422010844
1738194991.858264,nrm.geopm.CPU_POWER,0,77.47819625993792
1738194991.9011445,nrm.geopm.CPU_POWER,1,78.71900912818374
1738194992.8524055,nrm.geopm.CPU_POWER,0,47.20599939421679
1738194992.8890512,nrm.geopm.CPU_POWER,1,47.331641237297745
