Progress,Power,TOT_INS_PER_CYC,L3_TCM_PER_TCA,TOT_STL_PER_CYC,Action,Reward,Next_Progress,Next_Power,Next_TOT_INS_PER_CYC,Next_L3_TCM_PER_TCA,Next_STL_PER_CYC
14.322069549539705,147.18848579887288,0.5829261679832805,0.12522831152242336,0.49618279189643855,165.0,0.008369718336358918,14.334453166919,144.16964227973915,0.583235618882616,0.1262494033497586,0.49822131489199006
14.334453166919,144.16964227973915,0.583235618882616,0.1262494033497586,0.49822131489199006,130.0,0.009154045723445099,13.848963580860486,128.71421991946542,0.5843153955941534,0.12544189357321625,0.49796027239739993
13.848963580860486,128.71421991946542,0.5843153955941534,0.12544189357321625,0.49796027239739993,141.0,0.008547327955887047,14.238954657565177,140.3817613749402,0.5727798937757399,0.12537473622622997,0.4857903735693787
14.238954657565177,140.3817613749402,0.5727798937757399,0.12537473622622997,0.4857903735693787,159.0,0.008206967262266314,14.241104801528703,147.4305048924259,0.573277031514572,0.1265526920503195,0.48758418055640507
14.241104801528703,147.4305048924259,0.573277031514572,0.1265526920503195,0.48758418055640507,124.0,0.00957466822870734,13.470461065231817,121.54179970221257,0.5695684132453858,0.1256935863019215,0.48068288094346606
13.470461065231817,121.54179970221257,0.5695684132453858,0.1256935863019215,0.48068288094346606,107.0,0.010644524651698066,12.400781718894596,106.33268020047804,0.5852760908349922,0.12625069771001363,0.49597691248540016
12.400781718894596,106.33268020047804,0.5852760908349922,0.12625069771001363,0.49597691248540016,153.0,0.008300359780676558,14.385386549232251,145.73390673896557,0.5852715447875796,0.12652712972037483,0.4987088292890455
14.385386549232251,145.73390673896557,0.5852715447875796,0.12652712972037483,0.4987088292890455,165.0,0.008243133996113003,14.318677090094926,146.8155784620263,0.5851452534768563,0.12452705624625125,0.49984960413395746
14.318677090094926,146.8155784620263,0.5851452534768563,0.12452705624625125,0.49984960413395746,107.0,0.010764632086764292,12.38086868387441,104.96984762860149,0.583417864570311,0.1267818122486748,0.4955518404367918
12.38086868387441,104.96984762860149,0.583417864570311,0.1267818122486748,0.4955518404367918,112.0,0.01024901166334816,12.757718255537373,111.44246872663497,0.5865169219075206,0.12611788380064615,0.49660500697890114
12.757718255537373,111.44246872663497,0.5865169219075206,0.12611788380064615,0.49660500697890114,118.0,0.009876355693385342,13.155711686845242,116.81172410246455,0.5859486829277172,0.1262332049385852,0.49720891146775475
13.155711686845242,116.81172410246455,0.5859486829277172,0.1262332049385852,0.49720891146775475,124.0,0.009445550408952307,13.536693916675004,123.58066040070688,0.5856076124728484,0.1266182484152489,0.49708769913368706
13.536693916675004,123.58066040070688,0.5856076124728484,0.1266182484152489,0.49708769913368706,89.0,0.012456071547864966,11.017637528596218,88.07229978738914,0.5866918081602893,0.12797607655198745,0.49601662887594655
11.017637528596218,88.07229978738914,0.5866918081602893,0.12797607655198745,0.49601662887594655,78.0,0.01390569396044744,9.89822604877007,77.4241220332931,0.5890726722269806,0.12735845035940602,0.49727008081416907
9.89822604877007,77.4241220332931,0.5890726722269806,0.12735845035940602,0.49727008081416907,78.0,0.013901263825956144,9.918566759838628,77.46289108265883,0.5864507553541181,0.1292874727434548,0.4955190732963589
9.918566759838628,77.46289108265883,0.5864507553541181,0.1292874727434548,0.4955190732963589,141.0,0.008525883402586244,14.340873656281627,141.00800344350213,0.5838667302607807,0.12679785553009632,0.4966818350345331
14.340873656281627,141.00800344350213,0.5838667302607807,0.12679785553009632,0.4966818350345331,124.0,0.009422439173452006,13.539315723384131,123.93865748629685,0.5859357956537509,0.12504442121754908,0.49777905020254337
13.539315723384131,123.93865748629685,0.5859357956537509,0.12504442121754908,0.49777905020254337,136.0,0.008865812680405953,14.147959252512987,134.20987133174737,0.583512353601173,0.1261740316083741,0.49766552115236234
14.147959252512987,134.20987133174737,0.583512353601173,0.1261740316083741,0.49766552115236234,159.0,0.00817883377503816,14.35631129379805,148.29748600894487,0.5835032836434283,0.12635999414943905,0.49868133667751313
14.35631129379805,148.29748600894487,0.5835032836434283,0.12635999414943905,0.49868133667751313,130.0,0.009098989055503447,13.829397069152115,129.60000057321622,0.5793328266710216,0.12475948326998215,0.4915323744484675
13.829397069152115,129.60000057321622,0.5793328266710216,0.12475948326998215,0.4915323744484675,165.0,0.008153094331150308,14.30073071091044,148.7426502636383,0.5826484924193147,0.12665743868366897,0.49726260274255807
14.30073071091044,148.7426502636383,0.5826484924193147,0.12665743868366897,0.49726260274255807,136.0,0.008571273939319684,14.098927362508446,139.63786756268107,0.5841002856865916,0.124788020657817,0.49848087154678755
14.098927362508446,139.63786756268107,0.5841002856865916,0.124788020657817,0.49848087154678755,95.0,0.01166139452650601,11.471506558578664,95.10907415716578,0.5838539488141317,0.12728916538759083,0.4952738646711457
11.471506558578664,95.10907415716578,0.5838539488141317,0.12728916538759083,0.4952738646711457,147.0,0.008244395867532445,14.335653902302054,146.82497286235474,0.584706876140451,0.1264739957508467,0.4979705129223384
14.335653902302054,146.82497286235474,0.584706876140451,0.1264739957508467,0.4979705129223384,83.0,0.013059747088997854,10.424541877822488,83.21341655064805,0.5860187737865754,0.12645000945734308,0.49641041955516785
10.424541877822488,83.21341655064805,0.5860187737865754,0.12645000945734308,0.49641041955516785,159.0,0.008351131211569522,14.349017810103112,144.58745332847428,0.5844606378124327,0.12648221088199527,0.49713458266720645
14.349017810103112,144.58745332847428,0.5844606378124327,0.12648221088199527,0.49713458266720645,136.0,0.008472598293038413,14.10409506980055,141.59916001879262,0.5837499215853962,0.12498564622121935,0.4979747656123198
14.10409506980055,141.59916001879262,0.5837499215853962,0.12498564622121935,0.4979747656123198,165.0,0.008175552728508855,14.322754249731938,148.29584414030788,0.5826161920003877,0.12652966170340568,0.49764585318407695
14.322754249731938,148.29584414030788,0.5826161920003877,0.12652966170340568,0.49764585318407695,130.0,0.008767590291362258,13.806908537251918,135.37479539857955,0.5844890910989111,0.1252703288617382,0.4983210462540597
13.806908537251918,135.37479539857955,0.5844890910989111,0.1252703288617382,0.4983210462540597,89.0,0.012404040280513435,10.933115860560914,88.41163350421758,0.5846817054535934,0.1274588981302342,0.4948817446473217
10.933115860560914,88.41163350421758,0.5846817054535934,0.1274588981302342,0.4948817446473217,112.0,0.010323283418547711,12.738113170873929,110.503683395922,0.5865742449621782,0.12633586251888054,0.4957967684536254
12.738113170873929,110.503683395922,0.5865742449621782,0.12633586251888054,0.4957967684536254,165.0,0.008257577945723436,14.24937958982781,146.35631350994475,0.5777055310851402,0.126383603971029,0.49093023432207383
14.24937958982781,146.35631350994475,0.5777055310851402,0.126383603971029,0.49093023432207383,165.0,0.008249530302052575,14.247585661051609,146.5250470917296,0.5825258973223792,0.1255977584664743,0.49680012582248534
14.247585661051609,146.5250470917296,0.5825258973223792,0.1255977584664743,0.49680012582248534,112.0,0.01028612511560117,12.660315401052772,110.86359488737607,0.5833297875981734,0.1264404975740781,0.4956862311781738
12.660315401052772,110.86359488737607,0.5833297875981734,0.1264404975740781,0.4956862311781738,107.0,0.010701191076173774,12.313806426717886,105.59873473942336,0.5849953833689026,0.12756061825983017,0.4956226391308929
12.313806426717886,105.59873473942336,0.5849953833689026,0.12756061825983017,0.4956226391308929,101.0,0.011103950911660894,11.872732625285899,100.84022445637311,0.5848956760399685,0.1274786050559221,0.4948594073899366
11.872732625285899,100.84022445637311,0.5848956760399685,0.1274786050559221,0.4948594073899366,147.0,0.008222989533522965,14.284414292914844,147.17682245523056,0.5739636229171281,0.12653935741565037,0.4867494546259219
14.284414292914844,147.17682245523056,0.5739636229171281,0.12653935741565037,0.4867494546259219,95.0,0.011781065938812682,11.403887183149166,93.97898078081354,0.5834868570212999,0.12676932865171842,0.4951955224921676
11.403887183149166,93.97898078081354,0.5834868570212999,0.12676932865171842,0.4951955224921676,136.0,0.00868669271974617,14.039840347258636,137.31154756428538,0.5829194759126844,0.12577892639370047,0.49563275174002547
14.039840347258636,137.31154756428538,0.5829194759126844,0.12577892639370047,0.49563275174002547,107.0,0.010506981785480407,12.317530798936904,107.81405308072604,0.5820570128498916,0.12634913872601397,0.49337099156326575
12.317530798936904,107.81405308072604,0.5820570128498916,0.12634913872601397,0.49337099156326575,118.0,0.009846742551710036,13.075165973796299,117.1066330072787,0.5838701829612689,0.12627381683334027,0.4943218827332643
13.075165973796299,117.1066330072787,0.5838701829612689,0.12627381683334027,0.4943218827332643,95.0,0.011670722560217506,11.41714189275633,94.97570566662442,0.5858059630087775,0.12749332943236275,0.4951073923066272
11.41714189275633,94.97570566662442,0.5858059630087775,0.12749332943236275,0.4951073923066272,165.0,0.008235459574245903,14.275322907271583,146.88758536256577,0.5846468998584926,0.12553653577883508,0.49748602945264386
14.275322907271583,146.88758536256577,0.5846468998584926,0.12553653577883508,0.49748602945264386,95.0,0.011871873613415412,11.41813647958142,93.19612408684095,0.5837943256075449,0.1272695164316541,0.4962047762349472
11.41813647958142,93.19612408684095,0.5837943256075449,0.1272695164316541,0.4962047762349472,165.0,0.008249284426301882,14.283830540798256,146.6081893622556,0.5850519529231283,0.125498826221012,0.49791359720037975
14.283830540798256,146.6081893622556,0.5850519529231283,0.125498826221012,0.49791359720037975,78.0,0.013879132063146143,9.817897552110917,77.5353538833154,0.5840693518292113,0.12757259427994666,0.49614284768249883
9.817897552110917,77.5353538833154,0.5840693518292113,0.12757259427994666,0.49614284768249883,95.0,0.011715003763452523,11.441091107474087,94.59937241396099,0.5870457859568083,0.1265823238466225,0.49532966080525176
11.441091107474087,94.59937241396099,0.5870457859568083,0.1265823238466225,0.49532966080525176,147.0,0.008161907351031714,14.278724744250965,148.49937939494532,0.5833471167257872,0.12748565436371656,0.49699486643464114
14.278724744250965,148.49937939494532,0.5833471167257872,0.12748565436371656,0.49699486643464114,165.0,0.008251030126769913,14.296123790307156,146.5970912471131,0.5845963394757479,0.12458124390491292,0.4989974052618735
14.296123790307156,146.5970912471131,0.5845963394757479,0.12458124390491292,0.4989974052618735,159.0,0.00831134830460976,14.299267374016654,145.31881098017314,0.5776698820890263,0.12585477561358607,0.4919916067144837
14.299267374016654,145.31881098017314,0.5776698820890263,0.12585477561358607,0.4919916067144837,159.0,0.008446260065631588,14.324026009507676,142.5748962016449,0.5853117334453379,0.12645631834698248,0.5001722979164456
14.324026009507676,142.5748962016449,0.5853117334453379,0.12645631834698248,0.5001722979164456,147.0,0.00831419148758987,14.290692642905087,145.24070416876327,0.5864376412004795,0.12503911869237383,0.5004407617035544
14.290692642905087,145.24070416876327,0.5864376412004795,0.12503911869237383,0.5004407617035544,89.0,0.012462754677972459,10.905796762299984,87.93392643419386,0.5844236940845144,0.12785737319342888,0.4963527575507327
10.905796762299984,87.93392643419386,0.5844236940845144,0.12785737319342888,0.4963527575507327,78.0,0.0137313832589506,9.846283310599059,78.45133962777756,0.5865582962509599,0.127366469102858,0.49499192546446225
9.846283310599059,78.45133962777756,0.5865582962509599,0.127366469102858,0.49499192546446225,141.0,0.008653529144865457,14.32060255526041,138.47598256308146,0.5849104839815396,0.12653203090181456,0.49729600959868503
14.32060255526041,138.47598256308146,0.5849104839815396,0.12653203090181456,0.49729600959868503,95.0,0.011584363823978056,11.468401293861268,95.80816573553143,0.583916917837214,0.12797151166598889,0.4963044936185164
11.468401293861268,95.80816573553143,0.583916917837214,0.12797151166598889,0.4963044936185164,130.0,0.009073903446717607,13.774804509821308,129.93048855995724,0.585424049671996,0.12502469496367669,0.49574281342151155
13.774804509821308,129.93048855995724,0.585424049671996,0.12502469496367669,0.49574281342151155,147.0,0.008232303135293382,14.349115988833542,147.11525658681413,0.5842127252306668,0.1250588366608719,0.4970407550721568
14.349115988833542,147.11525658681413,0.5842127252306668,0.1250588366608719,0.4970407550721568,124.0,0.009542220576220267,13.451603074979074,121.9949551689542,0.5847372610883931,0.12615567748065445,0.49827539625521955
13.451603074979074,121.9949551689542,0.5847372610883931,0.12615567748065445,0.49827539625521955,107.0,0.01056642279175551,12.329950730806768,107.14177364861843,0.584484231879593,0.12690607657922928,0.49476387671148536
12.329950730806768,107.14177364861843,0.584484231879593,0.12690607657922928,0.49476387671148536,89.0,0.012346214327161159,10.93966023569411,88.87112806431736,0.5856482966542726,0.12707013772451403,0.49503667402352075
10.93966023569411,88.87112806431736,0.5856482966542726,0.12707013772451403,0.49503667402352075,159.0,0.008296155159492924,14.34219777478982,145.73148016245315,0.5854559790749314,0.12597861569111868,0.49824665864502826
14.34219777478982,145.73148016245315,0.5854559790749314,0.12597861569111868,0.49824665864502826,165.0,0.008271402032715718,14.324955515254596,146.22220712483815,0.5866296089847118,0.12455803871813775,0.5009203109631061
14.324955515254596,146.22220712483815,0.5866296089847118,0.12455803871813775,0.5009203109631061,153.0,0.008298997165725816,14.328968450540629,145.64308024881348,0.584355927061065,0.12614300604489254,0.49970254644383594
14.328968450540629,145.64308024881348,0.584355927061065,0.12614300604489254,0.49970254644383594,107.0,0.010675852025660017,12.360946483987044,105.93492608282722,0.5867187858169782,0.12478771514641343,0.4981965682348754
12.360946483987044,105.93492608282722,0.5867187858169782,0.12478771514641343,0.4981965682348754,101.0,0.011197190787364787,11.916770492164702,99.94489300307194,0.585339429922069,0.12808034393301262,0.4964485966821035
11.916770492164702,99.94489300307194,0.585339429922069,0.12808034393301262,0.4964485966821035,83.0,0.013092632708586798,10.424606670953498,82.98636704577955,0.587199701715103,0.1274735778952216,0.49658725629315953
10.424606670953498,82.98636704577955,0.587199701715103,0.1274735778952216,0.49658725629315953,112.0,0.010410749293524039,12.739331975445452,109.44731616520481,0.5864660305533772,0.12590569621311382,0.49543124943543043
12.739331975445452,109.44731616520481,0.5864660305533772,0.12590569621311382,0.49543124943543043,101.0,0.011066390679748558,11.930464737390796,101.2828054137263,0.5855174684126035,0.12768547966323102,0.49611767027243625
11.930464737390796,101.2828054137263,0.5855174684126035,0.12768547966323102,0.49611767027243625,153.0,0.008313957343098043,14.33984403045543,145.34940888769964,0.5865159884132272,0.1251267456495908,0.498844956200496
14.33984403045543,145.34940888769964,0.5865159884132272,0.1251267456495908,0.498844956200496,124.0,0.009449791663880745,13.482302947312252,123.4329969785784,0.5852983919181758,0.12608380244532547,0.4986929752078543
13.482302947312252,123.4329969785784,0.5852983919181758,0.12608380244532547,0.4986929752078543,101.0,0.011146655873597316,11.917007496817625,100.45248698285171,0.5861635005012452,0.12662793739110506,0.4962611727505163
11.917007496817625,100.45248698285171,0.5861635005012452,0.12662793739110506,0.4962611727505163,153.0,0.008331342513003678,14.318380942686382,144.93794616386964,0.584962800978237,0.12701530943313089,0.4980457185097841
14.318380942686382,144.93794616386964,0.584962800978237,0.12701530943313089,0.4980457185097841,141.0,0.008300123016147609,14.297512604010786,145.5525312969532,0.5847287249171054,0.12626310816660033,0.4995050777775828
14.297512604010786,145.5525312969532,0.5847287249171054,0.12626310816660033,0.4995050777775828,118.0,0.009884145620327153,13.106933765695873,116.6391287393141,0.584530929953186,0.12585833464172277,0.4976207624857908
13.106933765695873,116.6391287393141,0.584530929953186,0.12585833464172277,0.4976207624857908,107.0,0.010476668753580514,12.353737809888754,108.20994275865637,0.5870615993949044,0.1260452322548791,0.49630378432328276
12.353737809888754,108.20994275865637,0.5870615993949044,0.1260452322548791,0.49630378432328276,101.0,0.011213255302126584,11.86480645416794,99.73296840084193,0.5798185501045365,0.12746586886842104,0.4893569422978267
11.86480645416794,99.73296840084193,0.5798185501045365,0.12746586886842104,0.4893569422978267,83.0,0.012994443817366384,10.400270142085542,83.65109034309762,0.5846645195207489,0.12725316806214385,0.49363016430358075
10.400270142085542,83.65109034309762,0.5846645195207489,0.12725316806214385,0.49363016430358075,165.0,0.008292694079377895,14.327451100954411,145.77367914510876,0.570476899095808,0.1264703178978114,0.4818374624565769
14.327451100954411,145.77367914510876,0.570476899095808,0.1264703178978114,0.4818374624565769,95.0,0.011772748677056707,11.418385153363879,94.06532317437791,0.5700309040514653,0.12512813676493348,0.48119007690958127
11.418385153363879,94.06532317437791,0.5700309040514653,0.12512813676493348,0.48119007690958127,112.0,0.010261155764913326,12.72574577052841,111.25226318816016,0.5638058702117583,0.12700133226094043,0.4725055873160497
12.72574577052841,111.25226318816016,0.5638058702117583,0.12700133226094043,0.4725055873160497,147.0,0.008226916092585853,14.33278771993972,147.19655360007903,0.5832597466696687,0.12393267682249648,0.49569970703311717
14.33278771993972,147.19655360007903,0.5832597466696687,0.12393267682249648,0.49569970703311717,136.0,0.008836796493985798,14.062741352282439,134.5800405029948,0.5822636316772174,0.12604176608092396,0.49722547215444957
14.062741352282439,134.5800405029948,0.5822636316772174,0.12604176608092396,0.49722547215444957,159.0,0.0082748836883017,14.250901750110664,145.98980218304433,0.5795766667428072,0.12377971960068151,0.4929569588456892
14.250901750110664,145.98980218304433,0.5795766667428072,0.12377971960068151,0.4929569588456892,107.0,0.010608820477912197,12.333902874153544,106.66177227938016,0.5695544763815394,0.1268186927070522,0.4822755277952956
12.333902874153544,106.66177227938016,0.5695544763815394,0.1268186927070522,0.4822755277952956,165.0,0.00913101990856903,14.073984559631398,129.47294298875923,0.5741777151485012,0.1250419992427343,0.4848476609426221
14.073984559631398,129.47294298875923,0.5741777151485012,0.1250419992427343,0.4848476609426221,130.0,0.008550295720412375,13.734659327201102,139.33728813172166,0.5552656463345058,0.12438637387672696,0.467451982368757
13.734659327201102,139.33728813172166,0.5552656463345058,0.12438637387672696,0.467451982368757,165.0,0.008137367076412522,14.288210828095044,149.0635975297117,0.5801522518213492,0.1258925970206512,0.4932187331671271
14.288210828095044,149.0635975297117,0.5801522518213492,0.1258925970206512,0.4932187331671271,83.0,0.013145416835572238,10.37793327329051,82.59259129747252,0.5795107656329533,0.12724653882664838,0.49128797829406046
10.37793327329051,82.59259129747252,0.5795107656329533,0.12724653882664838,0.49128797829406046,89.0,0.0123362761666579,10.917179789879388,88.93190673303054,0.5727816400313048,0.12831089113926322,0.48156252212563366
10.917179789879388,88.93190673303054,0.5727816400313048,0.12831089113926322,0.48156252212563366,101.0,0.011134245138392972,11.926648183692329,100.58762971374476,0.5861538367757368,0.12712059072463178,0.4952940694689483
11.926648183692329,100.58762971374476,0.5861538367757368,0.12712059072463178,0.4952940694689483,107.0,0.010631157665197559,12.341015755513933,106.4163063900211,0.5760129370026963,0.12851399568161476,0.48590276438197244
12.341015755513933,106.4163063900211,0.5760129370026963,0.12851399568161476,0.48590276438197244,159.0,0.008135245522573732,14.318869628616618,149.17895128124448,0.5806684788980497,0.12609427376124296,0.49260342129344925
14.318869628616618,149.17895128124448,0.5806684788980497,0.12609427376124296,0.49260342129344925,83.0,0.013313106396896838,10.399960327299777,81.47893812799452,0.5848113443896099,0.12764519347441747,0.49790972795014404
10.399960327299777,81.47893812799452,0.5848113443896099,0.12764519347441747,0.49790972795014404,101.0,0.01112553761613541,11.880635740729725,100.62919367308945,0.5734555620373574,0.1271414433489052,0.480678858501423
11.880635740729725,100.62919367308945,0.5734555620373574,0.1271414433489052,0.480678858501423,112.0,0.010295878639568124,12.72350674958289,110.82139978088256,0.5782947712254269,0.1271887120184248,0.488370821854289
12.72350674958289,110.82139978088256,0.5782947712254269,0.1271887120184248,0.488370821854289,95.0,0.01188014867451508,11.475021613280951,93.17366399529887,0.58651984337206,0.1270696039089706,0.49589334430213394
11.475021613280951,93.17366399529887,0.58651984337206,0.1270696039089706,0.49589334430213394,165.0,0.008289689822415932,14.287796414764664,145.75325629216587,0.5785744663110993,0.12761451365305104,0.49146842174542393
14.287796414764664,145.75325629216587,0.5785744663110993,0.12761451365305104,0.49146842174542393,165.0,0.008335003111979144,14.27571160659889,144.77160354927702,0.5695405762755269,0.12610632437668234,0.482778765971305
14.27571160659889,144.77160354927702,0.5695405762755269,0.12610632437668234,0.482778765971305,153.0,0.008225145046519713,14.28183641434073,147.12456646462306,0.58121763611588,0.1261564939939031,0.49542250515375985
14.28183641434073,147.12456646462306,0.58121763611588,0.1261564939939031,0.49542250515375985,141.0,0.008314274498256582,14.27921085332017,145.21473703675485,0.5841694042115189,0.12535615877630052,0.49826127938376796
14.27921085332017,145.21473703675485,0.5841694042115189,0.12535615877630052,0.49826127938376796,78.0,0.012905177140789021,8.422480832375108,82.89860573904232,0.5366284624263924,0.12672770587386192,0.44384757323628055
8.422480832375108,82.89860573904232,0.5366284624263924,0.12672770587386192,0.44384757323628055,153.0,0.008319808126073025,14.24347306365291,145.02293989430356,0.5776985349073348,0.12811522490743174,0.4900242231251297
14.24347306365291,145.02293989430356,0.5776985349073348,0.12811522490743174,0.4900242231251297,107.0,0.010662619180837489,12.292189427842107,106.00631530146597,0.5831326574686887,0.12653320183481626,0.49643598135247724
12.292189427842107,106.00631530146597,0.5831326574686887,0.12653320183481626,0.49643598135247724,101.0,0.011125996796915467,11.847245446739278,100.59074680049346,0.5847103910440219,0.1262735022790737,0.49433543536959773
11.847245446739278,100.59074680049346,0.5847103910440219,0.1262735022790737,0.49433543536959773,78.0,0.013828194380120921,9.811065617108397,77.83865216263129,0.5851415485955527,0.12647925218614325,0.4941366327768585
9.811065617108397,77.83865216263129,0.5851415485955527,0.12647925218614325,0.4941366327768585,130.0,0.009002141999575525,13.806203904604263,131.2073954896397,0.5853396931486642,0.12757421170583738,0.4952542579817388
13.806203904604263,131.2073954896397,0.5853396931486642,0.12757421170583738,0.4952542579817388,118.0,0.009653126330021168,13.098072280879263,119.85637703444529,0.5744075080504001,0.12590544843713397,0.4855479682650894
13.098072280879263,119.85637703444529,0.5744075080504001,0.12590544843713397,0.4855479682650894,112.0,0.010327401623638223,12.712323452748985,110.42196421716235,0.5839994966034776,0.12614883317669429,0.49489643895514357
12.712323452748985,110.42196421716235,0.5839994966034776,0.12614883317669429,0.49489643895514357,118.0,0.009759355829436302,13.108756664853951,118.36448458330966,0.5851021198013866,0.12534582364366528,0.4954755541144534
13.108756664853951,118.36448458330966,0.5851021198013866,0.12534582364366528,0.4954755541144534,78.0,0.013996251910286995,9.851174144186558,76.85724871398018,0.5754151108814904,0.12804052700239751,0.4838469902124638
9.851174144186558,76.85724871398018,0.5754151108814904,0.12804052700239751,0.4838469902124638,107.0,0.010679858456170957,12.390982014792526,105.92367277868722,0.5798256900316067,0.12613767662955297,0.48901007246663514
12.390982014792526,105.92367277868722,0.5798256900316067,0.12613767662955297,0.48901007246663514,78.0,0.014493822947251843,9.841625604204797,74.02110573962,0.5660781784738329,0.12999109055584357,0.4732536629539994
