Progress,Power,TOT_INS_PER_CYC,L3_TCM_PER_TCA,TOT_STL_PER_CYC,Action,Reward,Next_Progress,Next_Power,Next_TOT_INS_PER_CYC,Next_L3_TCM_PER_TCA,Next_STL_PER_CYC
269.1819873783292,158.76446694526095,0.1765546878180035,0.8823443989632047,0.8367784963606951,165.0,1.6992924634479971,271.7691576673866,159.95101610807248,0.1577841955161252,0.8834402371384418,0.8594490634599398
271.7691576673866,159.95101610807248,0.1577841955161252,0.8834402371384418,0.8594490634599398,130.0,2.4838796072711418,260.095746000248,129.02882112219592,0.16209694108784112,0.8830711386613721,0.8567321907155498
260.095746000248,129.02882112219592,0.16209694108784112,0.8830711386613721,0.8567321907155498,78.0,1.0887798293132533,208.67358671553635,77.64511371413886,0.19027634904328017,0.882293389137472,0.8242661742199061
208.67358671553635,77.64511371413886,0.19027634904328017,0.882293389137472,0.8242661742199061,130.0,2.475062433154558,260.4025578940833,129.60214123434153,0.18351284328269235,0.8821169622122442,0.8309067540986049
260.4025578940833,129.60214123434153,0.18351284328269235,0.8821169622122442,0.8309067540986049,147.0,2.035161119630236,267.39155935228865,146.89509434835935,0.1620475186499481,0.8830906299239968,0.8524105972363085
267.39155935228865,146.89509434835935,0.1620475186499481,0.8830906299239968,0.8524105972363085,124.0,3.4459603441003317,264.4218846206903,123.49626638031496,0.16721955833645702,0.8808490115308594,0.8365242652086331
264.4218846206903,123.49626638031496,0.16721955833645702,0.8808490115308594,0.8365242652086331,101.0,4.434163716196043,253.93348443046384,100.2059555938919,0.18443950350952742,0.8825444629173245,0.8441212185241254
253.93348443046384,100.2059555938919,0.18443950350952742,0.8825444629173245,0.8441212185241254,124.0,3.6583336782860414,267.2212028542304,125.00179752199745,0.18272320930629282,0.8812147895359497,0.8582535478227579
267.2212028542304,125.00179752199745,0.18272320930629282,0.8812147895359497,0.8582535478227579,107.0,3.327284105311442,250.8154999202679,106.56730290797279,0.1801240525341984,0.8812490432731022,0.8429529103456925
250.8154999202679,106.56730290797279,0.1801240525341984,0.8812490432731022,0.8429529103456925,165.0,1.9436362043883406,275.13254908820574,161.60132373097971,0.17107601520248622,0.8820492205854631,0.8473608256167467
275.13254908820574,161.60132373097971,0.17107601520248622,0.8820492205854631,0.8473608256167467,89.0,3.356210740813694,235.9443465216576,88.47384422632427,0.18191892455872472,0.8818326445564965,0.8357957894072544
235.9443465216576,88.47384422632427,0.18191892455872472,0.8818326445564965,0.8357957894072544,101.0,3.4724252920497136,247.2667819525232,100.7386025060937,0.19550819249080004,0.8818827014577146,0.8304132032794062
247.2667819525232,100.7386025060937,0.19550819249080004,0.8818827014577146,0.8304132032794062,107.0,3.5827575491525696,253.12637296318647,106.98103603633176,0.18775968586428904,0.8829249327849871,0.8341651364494349
253.12637296318647,106.98103603633176,0.18775968586428904,0.8829249327849871,0.8341651364494349,101.0,3.932095622834815,251.17598221442614,101.29134344714306,0.18987930799769093,0.8810611758226393,0.8432284420049238
251.17598221442614,101.29134344714306,0.18987930799769093,0.8810611758226393,0.8432284420049238,78.0,1.0759962810886607,208.95252352047538,78.07513131950287,0.20238437976404114,0.8829400012261126,0.8172193570373634
208.95252352047538,78.07513131950287,0.20238437976404114,0.8829400012261126,0.8172193570373634,107.0,3.5746088298102627,252.87202572347266,106.7384058087182,0.19814703276612117,0.8803682136359028,0.8251631819197103
252.87202572347266,106.7384058087182,0.19814703276612117,0.8803682136359028,0.8251631819197103,141.0,2.6012470020227436,268.59589740503066,140.42161156973498,0.17366077746015177,0.8812293357699079,0.8461854241905404
268.59589740503066,140.42161156973498,0.17366077746015177,0.8812293357699079,0.8461854241905404,147.0,2.271999111992516,269.1474406964557,146.12165851980038,0.16200053588678942,0.8811807023910453,0.8550343073991278
269.1474406964557,146.12165851980038,0.16200053588678942,0.8811807023910453,0.8550343073991278,130.0,2.953599364642706,264.2996944114576,129.2166692501026,0.1649200372361455,0.882147936605728,0.8540701756180222
264.2996944114576,129.2166692501026,0.1649200372361455,0.882147936605728,0.8540701756180222,101.0,3.8295706047835214,250.36136821228882,101.22868943990355,0.1813052603658738,0.8806302373530159,0.8446702415168579
250.36136821228882,101.22868943990355,0.1813052603658738,0.8806302373530159,0.8446702415168579,153.0,2.1282506586718695,271.81612373628275,152.79342841182665,0.17108384086776773,0.8810388307609052,0.8482109978679501
271.81612373628275,152.79342841182665,0.17108384086776773,0.8810388307609052,0.8482109978679501,101.0,3.7675815149273255,249.89895138226882,101.22998187253648,0.1931510065502176,0.8818713514390251,0.8357747702294902
249.89895138226882,101.22998187253648,0.1931510065502176,0.8818713514390251,0.8357747702294902,159.0,1.9962869020484542,274.34671317998476,159.31826980763992,0.16019716823249158,0.880262622504913,0.8550903181794327
274.34671317998476,159.31826980763992,0.16019716823249158,0.880262622504913,0.8550903181794327,101.0,3.5983809898834664,248.16898408378202,100.67394594089559,0.1925211211266396,0.8812440708707677,0.8326849454586537
248.16898408378202,100.67394594089559,0.1925211211266396,0.8812440708707677,0.8326849454586537,159.0,1.946561050786494,273.33359400456175,158.4022758365849,0.15880820306523635,0.8815753378503991,0.7937732816025342
273.33359400456175,158.4022758365849,0.15880820306523635,0.8815753378503991,0.7937732816025342,95.0,3.555653112367313,243.2514692236313,95.17848382392509,0.19404513877656945,0.8813106343924764,0.8311502518671905
243.2514692236313,95.17848382392509,0.19404513877656945,0.8813106343924764,0.8311502518671905,83.0,2.9495783687667725,228.53506238762054,83.57117953630157,0.21127675219228753,0.8828257763395639,0.8226013475648215
228.53506238762054,83.57117953630157,0.21127675219228753,0.8828257763395639,0.8226013475648215,141.0,2.4504591545411616,268.3667541109476,142.21688647050385,0.1646581947435043,0.8811754452181577,0.8526210940461618
268.3667541109476,142.21688647050385,0.1646581947435043,0.8811754452181577,0.8526210940461618,124.0,3.4087423450362184,264.64155467221906,124.23247566740315,0.17418915718261888,0.8817131188014073,0.852511230328105
264.64155467221906,124.23247566740315,0.17418915718261888,0.8817131188014073,0.852511230328105,118.0,3.3448570504348716,259.72530806861107,118.138016884322,0.17694528283175404,0.881100934653112,0.8505193584600614
259.72530806861107,118.138016884322,0.17694528283175404,0.881100934653112,0.8505193584600614,112.0,3.527259964384907,256.93569926285915,112.45469800529618,0.1835067452071882,0.8802975180957848,0.8454387067412994
256.93569926285915,112.45469800529618,0.1835067452071882,0.8802975180957848,0.8454387067412994,107.0,3.3599004056417776,250.93304652308854,106.39228883204854,0.18524351071494258,0.8813238387056361,0.8359314188564284
250.93304652308854,106.39228883204854,0.18524351071494258,0.8813238387056361,0.8359314188564284,165.0,1.0946369315631488,266.7057801140338,161.99729948101037,0.16034580952815963,0.8807814766515887,0.8352425041906785
266.7057801140338,161.99729948101037,0.16034580952815963,0.8807814766515887,0.8352425041906785,89.0,3.4545991830073213,237.62864481039432,89.55930402277826,0.19906541322057575,0.8811675323823103,0.8221338049732962
237.62864481039432,89.55930402277826,0.19906541322057575,0.8811675323823103,0.8221338049732962,141.0,2.524146211680267,268.38392640825066,141.182975503181,0.16554588056730354,0.8827629946345086,0.8446271556556023
268.38392640825066,141.182975503181,0.16554588056730354,0.8827629946345086,0.8446271556556023,78.0,0.8883227731710184,207.09885118009151,77.74672315279466,0.2044536918139874,0.8819372852178795,0.8172564470825163
207.09885118009151,77.74672315279466,0.2044536918139874,0.8819372852178795,0.8172564470825163,118.0,3.2614933768294527,259.323853097564,118.5145971383335,0.1793034957172104,0.8804615744181934,0.8474490088839388
259.323853097564,118.5145971383335,0.1793034957172104,0.8804615744181934,0.8474490088839388,107.0,3.6787652708779834,253.13655759822305,106.06278206756173,0.18557495673923613,0.8823229625476583,0.8465112164888009
253.13655759822305,106.06278206756173,0.18557495673923613,0.8823229625476583,0.8465112164888009,130.0,2.165024657171193,257.58374185037883,129.52486204619177,0.1681778092300588,0.8824762335071354,0.8366566641124491
257.58374185037883,129.52486204619177,0.1681778092300588,0.8824762335071354,0.8366566641124491,141.0,2.0203602499309072,263.37858712715854,140.60178676546082,0.16079091220272174,0.8849763683927312,0.8432820071131542
263.37858712715854,140.60178676546082,0.16079091220272174,0.8849763683927312,0.8432820071131542,124.0,2.232728554224882,254.2310583100982,123.65316782040532,0.1694980430455864,0.8846154778798863,0.8274727074422703
254.2310583100982,123.65316782040532,0.1694980430455864,0.8846154778798863,0.8274727074422703,159.0,1.2084312450908206,266.5362960452456,159.5395275546956,0.15888327886248005,0.8839447740748652,0.8386439455362258
266.5362960452456,159.5395275546956,0.15888327886248005,0.8839447740748652,0.8386439455362258,130.0,2.158990866489967,257.71980992954286,129.81252834622708,0.1659251944507534,0.8853153609782638,0.8342018409839559
257.71980992954286,129.81252834622708,0.1659251944507534,0.8853153609782638,0.8342018409839559,83.0,2.4138660029126795,224.13452084075524,83.16017671932603,0.20395052351365753,0.8849002768629438,0.8098320604272868
224.13452084075524,83.16017671932603,0.20395052351365753,0.8849002768629438,0.8098320604272868,136.0,2.030360388425885,260.0097533862208,135.13108642704412,0.1690755241161915,0.8838969381340369,0.8301212455649074
260.0097533862208,135.13108642704412,0.1690755241161915,0.8838969381340369,0.8301212455649074,83.0,2.8247107899447803,227.37668394234117,83.3166341404955,0.20314356357996022,0.8853768698560947,0.795197538604166
227.37668394234117,83.3166341404955,0.20314356357996022,0.8853768698560947,0.795197538604166,112.0,3.809251667211127,258.1533790160437,111.17956323546184,0.18677951786670033,0.884777667814908,0.8404826638945065
258.1533790160437,111.17956323546184,0.18677951786670033,0.884777667814908,0.8404826638945065,107.0,2.9702388439111447,249.05807371046276,107.951786330558,0.17469933896083198,0.8859975667629456,0.6725460178234526
249.05807371046276,107.951786330558,0.17469933896083198,0.8859975667629456,0.6725460178234526,141.0,2.5212320094308955,267.9923753032732,140.6074381723749,0.1662614376899214,0.8847589170326275,0.8539746851434449
267.9923753032732,140.6074381723749,0.1662614376899214,0.8847589170326275,0.8539746851434449,153.0,2.1224220667365765,271.6224932541824,152.5609185326923,0.1602870872275065,0.8849662510854015,0.8553034354376231
271.6224932541824,152.5609185326923,0.1602870872275065,0.8849662510854015,0.8553034354376231,107.0,3.2883413129271286,249.8146081915464,105.68194855143267,0.17829752059413945,0.8869823257576182,0.8322337255677261
249.8146081915464,105.68194855143267,0.17829752059413945,0.8869823257576182,0.8322337255677261,78.0,-0.21348735234655347,197.1470740305523,77.41942488666363,0.1954165898670328,0.8893540396284279,0.7836724278621967
197.1470740305523,77.41942488666363,0.1954165898670328,0.8893540396284279,0.7836724278621967,95.0,2.983194421513625,239.0007601078558,95.27546907895999,0.19635199937575404,0.8865599918786138,0.8161974489792518
239.0007601078558,95.27546907895999,0.19635199937575404,0.8865599918786138,0.8161974489792518,124.0,2.7033846130707273,258.16397220551414,123.42103430469885,0.17696552180273606,0.8849179205054241,0.8394233263142997
258.16397220551414,123.42103430469885,0.17696552180273606,0.8849179205054241,0.8394233263142997,107.0,2.1006923221647735,240.94579016908258,106.7336194223783,0.17670617482179618,0.8911231582289818,0.8263316919154275
240.94579016908258,106.7336194223783,0.17670617482179618,0.8911231582289818,0.8263316919154275,78.0,0.427792462709216,203.16974795343356,77.74989970155343,0.19992114895045465,0.8883216916884717,0.8222203419263778
203.16974795343356,77.74989970155343,0.19992114895045465,0.8883216916884717,0.8222203419263778,141.0,1.6189860361297272,259.7682050786483,140.9335998270735,0.1667882520457074,0.8860241531392337,0.8335661566729909
259.7682050786483,140.9335998270735,0.1667882520457074,0.8860241531392337,0.8335661566729909,159.0,1.1462331873785487,265.79311813469167,159.3665322296162,0.15815731886787138,0.8867073715322344,0.8449980638683332
265.79311813469167,159.3665322296162,0.15815731886787138,0.8867073715322344,0.8449980638683332,95.0,2.7561124984053045,236.50312006616045,94.39341375354778,0.18506067218139194,0.8867667006256525,0.8319488541032497
236.50312006616045,94.39341375354778,0.18506067218139194,0.8867667006256525,0.8319488541032497,83.0,2.091023430836259,221.56524801465022,83.07924558547693,0.20657596371364595,0.8873130401448222,0.8147525939842333
221.56524801465022,83.07924558547693,0.20657596371364595,0.8873130401448222,0.8147525939842333,78.0,0.4244744494288675,203.49503594552883,78.15727586629845,0.20701178233100312,0.8871917976659127,0.809391674112848
203.49503594552883,78.15727586629845,0.20701178233100312,0.8871917976659127,0.809391674112848,118.0,2.2048182652505597,249.65599888891094,117.43886097080863,0.1792048465809032,0.886972388332929,0.8271132664546244
249.65599888891094,117.43886097080863,0.1792048465809032,0.886972388332929,0.8271132664546244,130.0,1.897254124459054,255.39207209401448,129.90128408630633,0.16794986645154247,0.8871927695208702,0.8387111095412878
255.39207209401448,129.90128408630633,0.16794986645154247,0.8871927695208702,0.8387111095412878,153.0,1.3670001330203858,264.38021599361264,152.86772086681438,0.15980622554111984,0.8863977932840489,0.8441065321204904
264.38021599361264,152.86772086681438,0.15980622554111984,0.8863977932840489,0.8441065321204904,112.0,2.7598692555186277,250.35887745093626,111.93314263446842,0.17539303773682585,0.8870694481076986,0.8361652333405574
250.35887745093626,111.93314263446842,0.17539303773682585,0.8870694481076986,0.8361652333405574,130.0,2.0951576283199254,257.7937317667319,130.80206942806555,0.1696448665283738,0.8874579242199008,0.8341711155290535
257.7937317667319,130.80206942806555,0.1696448665283738,0.8874579242199008,0.8341711155290535,118.0,2.519895891461174,252.56748293857888,117.71506722504704,0.17287487539850316,0.888328212972035,0.8448359500987377
252.56748293857888,117.71506722504704,0.17287487539850316,0.888328212972035,0.8448359500987377,112.0,2.5824249736140583,249.2183925539028,112.38234056295708,0.17922977887090263,0.8875148131914499,0.8290052125000742
249.2183925539028,112.38234056295708,0.17922977887090263,0.8875148131914499,0.8290052125000742,136.0,2.768149998085165,267.6475017548338,136.64817122465206,0.16978187244180232,0.8867162412326292,0.8404099545132061
267.6475017548338,136.64817122465206,0.16978187244180232,0.8867162412326292,0.8404099545132061,159.0,2.230006260252095,276.2773112344306,158.7371059270329,0.16149598099940482,0.8852574192185747,0.8641789779391751
276.2773112344306,158.7371059270329,0.16149598099940482,0.8852574192185747,0.8641789779391751,124.0,1.792166276896486,249.71297889259796,122.8221553233677,0.1688871715342956,0.8886725690032238,0.8346433455959463
249.71297889259796,122.8221553233677,0.1688871715342956,0.8886725690032238,0.8346433455959463,118.0,1.4402004226047556,243.86906215477643,118.97849963602148,0.1724381563189067,0.8872044565526298,0.8150142654544614
243.86906215477643,118.97849963602148,0.1724381563189067,0.8872044565526298,0.8150142654544614,118.0,1.864152310499776,247.2473473237444,118.28864585900368,0.17337709457242287,0.888245646328577,0.815241169862563
247.2473473237444,118.28864585900368,0.17337709457242287,0.888245646328577,0.815241169862563,130.0,1.9867893339364961,256.7207737633677,130.67446954904136,0.16952732871396628,0.8877901661890717,0.8348627506094486
256.7207737633677,130.67446954904136,0.16952732871396628,0.8877901661890717,0.8348627506094486,124.0,2.3129469355152947,255.05558032999554,123.82392567658457,0.171344125138033,0.8868519273069666,0.8370250143130822
255.05558032999554,123.82392567658457,0.171344125138033,0.8868519273069666,0.8370250143130822,83.0,2.0873353329709587,221.24190315434117,82.74836264341039,0.19893212884982298,0.8870778893229734,0.8202189728909175
221.24190315434117,82.74836264341039,0.19893212884982298,0.8870778893229734,0.8202189728909175,118.0,2.351530950881936,251.2562300319489,117.90179517626716,0.1842219762984328,0.8868288526404015,0.8289207479126925
251.2562300319489,117.90179517626716,0.1842219762984328,0.8868288526404015,0.8289207479126925,107.0,2.999150514141558,248.40904963082875,106.81089977280219,0.18148556916593853,0.8856617442688004,0.8293976945982768
248.40904963082875,106.81089977280219,0.18148556916593853,0.8856617442688004,0.8293976945982768,107.0,3.1200242453871603,249.52232886491632,107.00398593692243,0.18538636654855492,0.8879339412332643,0.8415862478588068
249.52232886491632,107.00398593692243,0.18538636654855492,0.8879339412332643,0.8415862478588068,89.0,2.0252724476679145,226.52119389906466,89.40224321803977,0.19598451006411877,0.8858578707453789,0.8178898223161126
226.52119389906466,89.40224321803977,0.19598451006411877,0.8858578707453789,0.8178898223161126,89.0,3.0441646664611337,234.026670634404,88.92523242077208,0.20295653159068675,0.8872427776972605,0.8184294832189751
234.026670634404,88.92523242077208,0.20295653159068675,0.8872427776972605,0.8184294832189751,141.0,2.2150627121584012,265.83523300419483,141.63095587674889,0.1740243584947544,0.8863442380626804,0.8439145896812696
265.83523300419483,141.63095587674889,0.1740243584947544,0.8863442380626804,0.8439145896812696,118.0,2.6950504889785085,254.93672630022084,118.94866257126223,0.17250038432782433,0.886784335437753,0.8450838651601547
254.93672630022084,118.94866257126223,0.17250038432782433,0.886784335437753,0.8450838651601547,130.0,2.4405757082379766,260.381003621314,130.02623292670881,0.1708592413502516,0.8873238095259195,0.8462018133986249
260.381003621314,130.02623292670881,0.1708592413502516,0.8873238095259195,0.8462018133986249,112.0,2.913597987280726,251.54253043599945,111.82829407986532,0.17790849190723196,0.8877729460499635,0.8367550808790106
251.54253043599945,111.82829407986532,0.17790849190723196,0.8877729460499635,0.8367550808790106,101.0,3.1083725202566637,245.19968041779526,101.65174958990528,0.18880614682977365,0.8878686436999683,0.8260990826825598
245.19968041779526,101.65174958990528,0.18880614682977365,0.8878686436999683,0.8260990826825598,118.0,2.8336662684305516,255.81003692530066,118.5399414951807,0.18157404815300643,0.8878601778077092,0.8387020816050317
255.81003692530066,118.5399414951807,0.18157404815300643,0.8878601778077092,0.8387020816050317,101.0,3.5318696953419977,248.25711749038177,101.39707061714977,0.1871880627427312,0.8867892131259297,0.8340502387240103
248.25711749038177,101.39707061714977,0.1871880627427312,0.8867892131259297,0.8340502387240103,118.0,3.49447154119229,260.9074078517929,118.10662525221281,0.1828105838901245,0.8865257587554904,0.8422331730268269
260.9074078517929,118.10662525221281,0.1828105838901245,0.8865257587554904,0.8422331730268269,153.0,2.234060715814574,272.24249533753004,151.81924778869796,0.16605865038835846,0.8871783145211924,0.8589971636836532
272.24249533753004,151.81924778869796,0.16605865038835846,0.8871783145211924,0.8589971636836532,165.0,0.451279993637689,260.78033615883606,163.92236871329297,0.1548627600023958,0.8915768502010624,0.8375993687216811
260.78033615883606,163.92236871329297,0.1548627600023958,0.8915768502010624,0.8375993687216811,95.0,2.504112118255435,234.856598913713,94.79881621451568,0.1801780848712456,0.8869324496638171,0.8243801137440956
234.856598913713,94.79881621451568,0.1801780848712456,0.8869324496638171,0.8243801137440956,165.0,1.0706454746412568,267.64182093166096,164.17522005732133,0.17015827147935567,0.8878560500894068,0.83419859707863
267.64182093166096,164.17522005732133,0.17015827147935567,0.8878560500894068,0.83419859707863,107.0,2.7981423888008283,247.7829152061754,108.10436385092561,0.17503820214165983,0.8889045806068092,0.842126326982146
247.7829152061754,108.10436385092561,0.17503820214165983,0.8889045806068092,0.842126326982146,153.0,1.5104934596945139,265.3615082879919,152.07370307215797,0.16753745101262935,0.8873250098637251,0.845604760641348
265.3615082879919,152.07370307215797,0.16753745101262935,0.8873250098637251,0.845604760641348,118.0,2.6690275436725095,253.84639593294196,117.73391676011082,0.16916467746948924,0.8877546286344593,0.844072732486761
253.84639593294196,117.73391676011082,0.16916467746948924,0.8877546286344593,0.844072732486761,101.0,2.969488893559709,243.45620080678862,100.83749052958692,0.18616639421995468,0.8870820217258453,0.8415653771325455
243.45620080678862,100.83749052958692,0.18616639421995468,0.8870820217258453,0.8415653771325455,153.0,1.4846588528255547,265.51269228334496,152.77909132362703,0.17029099675910186,0.888436847510299,0.8425925932634648
265.51269228334496,152.77909132362703,0.17029099675910186,0.888436847510299,0.8425925932634648,153.0,1.4691310784555585,264.9759303721012,152.12166973345816,0.15845154734648176,0.8878518449490944,0.8448084453711344
264.9759303721012,152.12166973345816,0.15845154734648176,0.8878518449490944,0.8448084453711344,165.0,0.763189416674841,264.78356115427687,164.99356826471052,0.1565881481028677,0.8880802947019966,0.8457153001951236
264.78356115427687,164.99356826471052,0.1565881481028677,0.8880802947019966,0.8457153001951236,83.0,2.0805799579970214,221.70969784365278,83.33399752445784,0.18807600905703215,0.8902275482693089,0.8338921622208477
221.70969784365278,83.33399752445784,0.18807600905703215,0.8902275482693089,0.8338921622208477,118.0,2.1645574368309966,249.5371741189624,117.76734089750721,0.1887517760368621,0.8897227250927664,0.8370110637240713
249.5371741189624,117.76734089750721,0.1887517760368621,0.8897227250927664,0.8370110637240713,112.0,2.211909527295221,245.8800586223742,112.10723212209595,0.17716041840420754,0.8903774406313929,0.8411931463513602
