App,Type,Parameter,Mean,Std
ones-npb-is,MIN,ET,15.974486940881588,2.1937178230536762
ones-npb-is,MIN,ENERGY,15.974486940881588,2.1937178230536762
ones-npb-is,OPT,ET,18.334071730400858,0.15775931210406163
ones-npb-is,OPT,ENERGY,18.334071730400858,0.15775931210406163
ones-stream-copy,MAX,ET,5.424970678481918,0.05986155386153802
ones-stream-copy,MAX,ENERGY,5.424970678481918,0.05986155386153802
ones-stream-copy,MIN,ET,4.252660703273125,0.694954950272836
ones-stream-copy,MIN,ENERGY,4.252660703273125,0.694954950272836
ones-stream-copy,OPT,ET,3.454476328538062,0.01854326825277217
ones-stream-copy,OPT,ENERGY,3.454476328538062,0.01854326825277217
ones-npb-mg,MAX,ET,3.3203609987380376,0.11591492770556001
ones-npb-mg,MAX,ENERGY,3.3203609987380376,0.11591492770556001
ones-npb-mg,MIN,ET,2.6954738725238174,0.38942345883396456
ones-npb-mg,MIN,ENERGY,2.6954738725238174,0.38942345883396456
ones-npb-mg,OPT,ET,3.2670684613071677,0.1924270460127032
ones-npb-mg,OPT,ENERGY,3.2670684613071677,0.1924270460127032
