App,Progress,Power,TOT_INS_PER_CYC,L3_TCM_PER_TCA,TOT_STL_PER_CYC,Action,Reward,Next_Progress,Next_Power,Next_TOT_INS_PER_CYC,Next_L3_TCM_PER_TCA,Next_STL_PER_CYC
ones-npb-ft,14.432907672561225,135.0372148949383,0.947102890707283,0.46710125372624467,0.3149166918075512,141.0,-3.263610604267302,13.424264343462147,140.88582897093542,0.8239421082841896,0.45208582604863323,0.29005620551831135
ones-npb-ft,13.424264343462147,140.88582897093542,0.8239421082841896,0.45208582604863323,0.29005620551831135,107.0,-3.704873945031292,11.709097203029517,107.10308145132151,0.8224897653840558,0.4475625190853689,0.27004454868770456
ones-npb-ft,11.709097203029517,107.10308145132151,0.8224897653840558,0.4475625190853689,0.27004454868770456,159.0,-3.5989778333870537,13.232912670368501,149.37621129656475,0.7706381477209012,0.45303513192086153,0.26060572851785535
ones-npb-ft,13.232912670368501,149.37621129656475,0.7706381477209012,0.45303513192086153,0.26060572851785535,130.0,-3.0375164534080925,13.262034249867199,127.53405302666465,0.815684871656799,0.4411169198485596,0.28421300499007524
ones-npb-ft,13.262034249867199,127.53405302666465,0.815684871656799,0.4411169198485596,0.28421300499007524,130.0,-2.971262153825714,13.371879642677243,128.42830478676802,0.8293565318829923,0.4457341038543282,0.2848451621755116
ones-npb-ft,13.371879642677243,128.42830478676802,0.8293565318829923,0.4457341038543282,0.2848451621755116,159.0,-2.823429074887195,14.671143944481756,163.20936694286584,0.8074869144110803,0.4447668063727886,0.28875927641774946
ones-npb-ft,14.671143944481756,163.20936694286584,0.8074869144110803,0.4447668063727886,0.28875927641774946,83.0,-4.338189253227691,9.863895392478096,80.94500910718641,0.8715589135984756,0.4432485622143352,0.2585687513600203
ones-npb-ft,9.863895392478096,80.94500910718641,0.8715589135984756,0.4432485622143352,0.2585687513600203,95.0,-3.810646484684442,11.153150637196392,95.90767058311187,0.8501418837031348,0.4443498955856422,0.2405184156603325
ones-npb-ft,11.153150637196392,95.90767058311187,0.8501418837031348,0.4443498955856422,0.2405184156603325,89.0,-3.9237226993077727,10.749415256883678,89.31803073098268,0.901802794160338,0.4355802110823307,0.2523756928686461
ones-npb-ft,10.749415256883678,89.31803073098268,0.901802794160338,0.4355802110823307,0.2523756928686461,124.0,-3.9237226993077727,10.749415256883678,89.31803073098268,0.901802794160338,0.4355802110823307,0.2523756928686461
ones-npb-ft,0,0,0,0,0,141.0,-0.3169235000500752,17.06715279162411,156.60249924002883,1.0408717451667076,0.4293337069313533,0.3786660071100283
ones-npb-ft,17.06715279162411,156.60249924002883,1.0408717451667076,0.4293337069313533,0.3786660071100283,141.0,0.05322413316977315,16.815016156319405,141.59809161972558,1.0083891789874615,0.4290341913138922,0.37670355668349165
ones-npb-ft,16.815016156319405,141.59809161972558,1.0083891789874615,0.4290341913138922,0.37670355668349165,83.0,-2.9830261356976804,11.528926051450357,82.56753956659101,1.084503551554695,0.42075630913174744,0.33780578461476496
ones-npb-ft,11.528926051450357,82.56753956659101,1.084503551554695,0.42075630913174744,0.33780578461476496,101.0,-1.3620490071033937,13.915148298055868,101.38322831017756,1.0845879846284783,0.417142709861575,0.3331580219278335
ones-npb-ft,13.915148298055868,101.38322831017756,1.0845879846284783,0.417142709861575,0.3331580219278335,83.0,-2.7355852212859277,11.697685176666845,80.91118600755557,1.0715692146145135,0.4117393302298156,0.3259464207966563
ones-npb-ft,11.697685176666845,80.91118600755557,1.0715692146145135,0.4117393302298156,0.3259464207966563,159.0,0.37346203651804366,17.61849661825199,155.54414450986158,0.9733360968148379,0.4230163207730077,0.3543222657579498
ones-npb-ft,17.61849661825199,155.54414450986158,0.9733360968148379,0.4230163207730077,0.3543222657579498,101.0,-1.7444927566783743,13.638859803723912,102.7786003796957,1.0179327271965906,0.4222981010110565,0.35629720909241513
ones-npb-ft,13.638859803723912,102.7786003796957,1.0179327271965906,0.4222981010110565,0.35629720909241513,153.0,-0.3348710158550796,16.967563626087305,154.3085573197201,0.9930280849680879,0.42288192873454455,0.39026669332588615
ones-npb-ft,16.967563626087305,154.3085573197201,0.9930280849680879,0.42288192873454455,0.39026669332588615,112.0,-2.1842380399342383,13.56260691015505,110.82953209673346,0.9939978985193512,0.43581393358501674,0.3458668501952717
ones-npb-ft,13.56260691015505,110.82953209673346,0.9939978985193512,0.43581393358501674,0.3458668501952717,95.0,-3.5717557955271624,11.39747230321492,94.6210063735136,0.9571716499406202,0.461556276395501,0.27952091337523555
ones-npb-ft,11.39747230321492,94.6210063735136,0.9571716499406202,0.461556276395501,0.27952091337523555,95.0,-4.052499956240146,10.790233411282875,94.6756622928948,0.8823629824425324,0.44960333306357286,0.25640800949366843
ones-npb-ft,10.790233411282875,94.6756622928948,0.8823629824425324,0.44960333306357286,0.25640800949366843,165.0,-3.0678865879870596,14.323672940150473,162.00949611286723,0.8098241352683118,0.45322031561126486,0.29016893711524605
ones-npb-ft,14.323672940150473,162.00949611286723,0.8098241352683118,0.45322031561126486,0.29016893711524605,141.0,-3.0305348387505573,13.672047854936338,139.46886147609615,0.8167256630503954,0.4447522124194153,0.2982163324505098
ones-npb-ft,13.672047854936338,139.46886147609615,0.8167256630503954,0.4447522124194153,0.2982163324505098,83.0,-4.489421698234715,9.6769597076358,81.57602519412004,0.8708210373419222,0.4460753798486594,0.2632968947979999
ones-npb-ft,9.6769597076358,81.57602519412004,0.8708210373419222,0.4460753798486594,0.2632968947979999,118.0,-3.1192105853859005,12.766649621350476,116.33989926357523,0.851639862249631,0.4518259672579543,0.26478986735416676
ones-npb-ft,12.766649621350476,116.33989926357523,0.851639862249631,0.4518259672579543,0.26478986735416676,118.0,-3.024219347112401,12.87764197244379,116.3445071978396,0.8665569900022583,0.443702084634347,0.27532342089794837
ones-npb-ft,12.87764197244379,116.3445071978396,0.8665569900022583,0.443702084634347,0.27532342089794837,112.0,-3.198049760013973,12.500663882682456,111.65297241029364,0.8622798222916177,0.4526463393839308,0.269518341228419
ones-npb-ft,12.500663882682456,111.65297241029364,0.8622798222916177,0.4526463393839308,0.269518341228419,159.0,-2.557405149918677,14.882654132333649,159.52244976434434,0.8398696189981654,0.45248969368869174,0.3072223714571698
ones-npb-ft,14.882654132333649,159.52244976434434,0.8398696189981654,0.45248969368869174,0.3072223714571698,159.0,-2.557405149918677,14.882654132333649,159.52244976434434,0.8398696189981654,0.45248969368869174,0.3072223714571698
ones-npb-ft,0,0,0,0,0,107.0,-2.0840599377768054,14.769378393296368,140.04150540706357,1.1059156092302749,0.4075815571885146,0.3482713929790951
ones-npb-ft,14.769378393296368,140.04150540706357,1.1059156092302749,0.4075815571885146,0.3482713929790951,118.0,-0.22879599731428613,15.564608482356565,117.1676186292066,1.079815702130601,0.4174333148926107,0.35787800677272286
ones-npb-ft,15.564608482356565,117.1676186292066,1.079815702130601,0.4174333148926107,0.35787800677272286,136.0,0.410930428422966,16.834723415186275,134.9839273374138,1.0535416161738986,0.42184934021971,0.36378330343783366
ones-npb-ft,16.834723415186275,134.9839273374138,1.0535416161738986,0.42184934021971,0.36378330343783366,83.0,-2.6556897547430256,11.892425862024968,83.35480418436427,1.1289821771251753,0.41536299290266254,0.32795851293394374
ones-npb-ft,11.892425862024968,83.35480418436427,1.1289821771251753,0.41536299290266254,0.32795851293394374,118.0,0.06975878360411514,15.857661901647278,118.47493677496388,1.082685133856621,0.42085849730749575,0.3509295323821089
ones-npb-ft,15.857661901647278,118.47493677496388,1.082685133856621,0.42085849730749575,0.3509295323821089,136.0,1.0,17.196430623024973,132.91659625206646,1.0827155577779957,0.4177758310815616,0.36868112584892365
ones-npb-ft,17.196430623024973,132.91659625206646,1.0827155577779957,0.4177758310815616,0.36868112584892365,159.0,0.3042052246591602,17.70473147237477,159.3921604601323,1.0144308033214176,0.42744954914281236,0.38325088852601163
ones-npb-ft,17.70473147237477,159.3921604601323,1.0144308033214176,0.42744954914281236,0.38325088852601163,95.0,-2.8474835541250085,12.269900810652274,96.06274657389307,1.0196469276046107,0.4185946725647909,0.3157750027905522
ones-npb-ft,12.269900810652274,96.06274657389307,1.0196469276046107,0.4185946725647909,0.3157750027905522,159.0,-1.6225903329844455,15.85490449567745,157.60834825519842,0.95872613371461,0.4636901431779753,0.3458344435591129
ones-npb-ft,15.85490449567745,157.60834825519842,0.95872613371461,0.4636901431779753,0.3458344435591129,112.0,-3.5243728493605007,12.069036663622075,110.69381290772924,0.8694707041292009,0.45507826299655707,0.28477791293816634
ones-npb-ft,12.069036663622075,110.69381290772924,0.8694707041292009,0.45507826299655707,0.28477791293816634,165.0,-3.153882175595105,14.357796029275319,167.0880168278731,0.814313183322332,0.4641412971653164,0.273684244218798
ones-npb-ft,14.357796029275319,167.0880168278731,0.814313183322332,0.4641412971653164,0.273684244218798,101.0,-3.7802064762719314,11.341259561903268,99.8039681083446,0.8493310564858484,0.46033913967626444,0.2657637466689905
ones-npb-ft,11.341259561903268,99.8039681083446,0.8493310564858484,0.46033913967626444,0.2657637466689905,107.0,-3.629275232954604,11.767506193344575,106.06792078730929,0.8510255514835758,0.4573417242917567,0.26048852823629626
ones-npb-ft,11.767506193344575,106.06792078730929,0.8510255514835758,0.4573417242917567,0.26048852823629626,141.0,-2.9221717699469054,13.83336734614273,140.3588428395566,0.8325136571434433,0.4592672779015529,0.2960512905185786
ones-npb-ft,13.83336734614273,140.3588428395566,0.8325136571434433,0.4592672779015529,0.2960512905185786,153.0,-2.7813629957639456,14.37296479854335,151.82632565143103,0.818937965139239,0.4652650121135373,0.31075267556377906
ones-npb-ft,14.37296479854335,151.82632565143103,0.818937965139239,0.4652650121135373,0.31075267556377906,101.0,-3.5163996133033937,11.702416876260216,100.65958993184968,0.8732533053078302,0.46519941394398157,0.2871897070055103
ones-npb-ft,11.702416876260216,100.65958993184968,0.8732533053078302,0.46519941394398157,0.2871897070055103,118.0,-3.103941834900894,12.83140498901731,117.62255602423723,0.8732561396946132,0.4642369470190686,0.28639481151383867
ones-npb-ft,12.83140498901731,117.62255602423723,0.8732561396946132,0.4642369470190686,0.28639481151383867,101.0,-3.103941834900894,12.83140498901731,117.62255602423723,0.8732561396946132,0.4642369470190686,0.28639481151383867
ones-npb-ft,0,0,0,0,0,112.0,-1.415523501983789,14.294345384153988,111.00412097565803,0.8937720232774461,0.41963616908610274,0.3076535637285418
ones-npb-ft,14.294345384153988,111.00412097565803,0.8937720232774461,0.41963616908610274,0.3076535637285418,153.0,0.35104605026408464,17.37394965527502,149.62852891007196,0.9987726229440643,0.4246817530218988,0.37032172915926453
ones-npb-ft,17.37394965527502,149.62852891007196,0.9987726229440643,0.4246817530218988,0.37032172915926453,159.0,0.346143315916013,17.838197091458532,162.05863513061257,0.9728572998953874,0.4260042375494152,0.38241975552704033
ones-npb-ft,17.838197091458532,162.05863513061257,0.9728572998953874,0.4260042375494152,0.38241975552704033,159.0,0.9275591904186422,17.973693903478896,153.20134691866033,1.0146384655135339,0.4187924074175582,0.3938952481121809
ones-npb-ft,17.973693903478896,153.20134691866033,1.0146384655135339,0.4187924074175582,0.3938952481121809,130.0,-0.019704422345386163,16.22661451623511,128.62934894551688,0.9955763678433966,0.4189847765105754,0.37055061467535944
ones-npb-ft,16.22661451623511,128.62934894551688,0.9955763678433966,0.4189847765105754,0.37055061467535944,112.0,-0.6005027292410343,15.009730320174164,111.44456002627162,1.0495839449730875,0.407375190726607,0.3865885104772565
ones-npb-ft,15.009730320174164,111.44456002627162,1.0495839449730875,0.407375190726607,0.3865885104772565,153.0,0.3175562131808878,17.393863239569207,150.85655646451318,1.0086486362841227,0.4181715088872884,0.40488474543723885
ones-npb-ft,17.393863239569207,150.85655646451318,1.0086486362841227,0.4181715088872884,0.40488474543723885,147.0,-1.3984850253403849,15.61595139077631,144.26563787209938,0.94189077410826,0.4535912649759234,0.35384092917613696
ones-npb-ft,15.61595139077631,144.26563787209938,0.94189077410826,0.4535912649759234,0.35384092917613696,124.0,-2.1039126362670038,14.137444164489622,123.35036638051793,0.9468690916724356,0.47487346178867473,0.33309156713976473
ones-npb-ft,14.137444164489622,123.35036638051793,0.9468690916724356,0.47487346178867473,0.33309156713976473,141.0,-3.2492654158786958,13.46443106591704,141.56929003213295,0.8029573778625201,0.45764181134930637,0.2999865679684921
ones-npb-ft,13.46443106591704,141.56929003213295,0.8029573778625201,0.45764181134930637,0.2999865679684921,153.0,-3.164861678481211,13.904793412006889,152.2330736764187,0.7895709869297391,0.46267727319208335,0.318310223276443
ones-npb-ft,13.904793412006889,152.2330736764187,0.7895709869297391,0.46267727319208335,0.318310223276443,153.0,-3.1787761656911666,13.907953539255974,152.93287972678692,0.7818146754356853,0.45552089777823745,0.3167772082884003
ones-npb-ft,13.907953539255974,152.93287972678692,0.7818146754356853,0.45552089777823745,0.3167772082884003,124.0,-3.0749320459235454,13.036396073824044,122.37283564472834,0.7877828106705203,0.4570155062267522,0.2655504326868885
ones-npb-ft,13.036396073824044,122.37283564472834,0.7877828106705203,0.4570155062267522,0.2655504326868885,136.0,-2.897234640811274,13.767073018623918,137.4516607782361,0.8322085732718026,0.45621522933104375,0.2866716992658338
ones-npb-ft,13.767073018623918,137.4516607782361,0.8322085732718026,0.45621522933104375,0.2866716992658338,136.0,-2.781432437486022,13.795691214682762,134.25980586937263,0.8379951238100836,0.46254232393190625,0.294182604353907
ones-npb-ft,13.795691214682762,134.25980586937263,0.8379951238100836,0.46254232393190625,0.294182604353907,95.0,-3.7405659641338342,11.164981659239857,93.96174714983815,0.8483482600477847,0.4463074665988802,0.2611118262451052
ones-npb-ft,11.164981659239857,93.96174714983815,0.8483482600477847,0.4463074665988802,0.2611118262451052,118.0,-5.0,10.02450735531363,117.36608209224656,0.7446869414291789,0.45545463950012677,0.245806505659145
ones-npb-ft,10.02450735531363,117.36608209224656,0.7446869414291789,0.45545463950012677,0.245806505659145,141.0,-5.0,10.02450735531363,117.36608209224656,0.7446869414291789,0.45545463950012677,0.245806505659145
ones-stream-scale,0,0,0,0,0,165.0,-5.0,278.2537316733376,157.79492073948967,0.19317145866548088,0.8869638141013099,0.8410797356203402
ones-stream-scale,278.2537316733376,157.79492073948967,0.19317145866548088,0.8869638141013099,0.8410797356203402,130.0,-4.758239764399964,271.3354897140639,144.39029906090937,0.1983834191991461,0.8860495618180007,0.846849303247474
ones-stream-scale,271.3354897140639,144.39029906090937,0.1983834191991461,0.8860495618180007,0.846849303247474,147.0,-4.079184407653885,277.052909703415,148.233591431526,0.19654168489716,0.886980114493324,0.8554377734099146
ones-stream-scale,277.052909703415,148.233591431526,0.19654168489716,0.886980114493324,0.8554377734099146,165.0,-4.23047465917996,282.9528221272768,159.17050182043639,0.19491525867776635,0.8877951492204265,0.850158101800894
ones-stream-scale,282.9528221272768,159.17050182043639,0.19491525867776635,0.8877951492204265,0.850158101800894,165.0,-3.8521569651018894,284.63618883887165,158.8491688597444,0.19612421135449953,0.8868301478716895,0.860299311811857
ones-stream-scale,284.63618883887165,158.8491688597444,0.19612421135449953,0.8868301478716895,0.860299311811857,107.0,-0.9158263633930126,261.2622399402018,106.60649735650722,0.212080493042551,0.8874998854773126,0.84794125945
ones-stream-scale,261.2622399402018,106.60649735650722,0.212080493042551,0.8874998854773126,0.84794125945,136.0,-3.547953614432906,271.69287241163386,136.0037782627369,0.20201934684971615,0.8866543998014815,0.8242528366946489
ones-stream-scale,271.69287241163386,136.0037782627369,0.20201934684971615,0.8866543998014815,0.8242528366946489,95.0,-0.17210099396668443,254.08218403570058,94.88044366280236,0.22390279149510944,0.8881496925508773,0.8360853936797941
ones-stream-scale,254.08218403570058,94.88044366280236,0.22390279149510944,0.8881496925508773,0.8360853936797941,118.0,-1.6453614013603977,266.98590202305445,117.63008591749954,0.21646797031289788,0.8886072335402542,0.8406358780750349
ones-stream-scale,266.98590202305445,117.63008591749954,0.21646797031289788,0.8886072335402542,0.8406358780750349,141.0,-2.9332933186514056,277.92185532854774,141.1446174587414,0.2009432916867418,0.8867641978159324,0.8542876106072833
ones-stream-scale,277.92185532854774,141.1446174587414,0.2009432916867418,0.8867641978159324,0.8542876106072833,153.0,-3.8648563315519997,280.92500725592197,152.817093105266,0.1967547219616047,0.8879582777278042,0.8607702615861741
ones-stream-scale,280.92500725592197,152.817093105266,0.1967547219616047,0.8879582777278042,0.8607702615861741,112.0,-0.9968942550051922,265.2608145712117,111.98518637942232,0.21249966598566258,0.8877565495722933,0.8436487992027244
ones-stream-scale,265.2608145712117,111.98518637942232,0.21249966598566258,0.8877565495722933,0.8436487992027244,136.0,-2.717553006577635,275.3191695517602,135.76627096023356,0.20450366809438625,0.8877672674182826,0.8472630283399765
ones-stream-scale,275.3191695517602,135.76627096023356,0.20450366809438625,0.8877672674182826,0.8472630283399765,95.0,-0.608439696557852,252.32437635357343,94.72487005928828,0.21405232014070075,0.8873070867627342,0.7406495438389746
ones-stream-scale,252.32437635357343,94.72487005928828,0.21405232014070075,0.8873070867627342,0.7406495438389746,136.0,-2.3411057004519087,277.48058305951884,136.47258497766194,0.20875056460640096,0.8881521565141133,0.8527049096767753
ones-stream-scale,277.48058305951884,136.47258497766194,0.20875056460640096,0.8881521565141133,0.8527049096767753,141.0,-2.878703522757794,277.59689375220614,140.27102301403878,0.1986480066125979,0.8870982084180864,0.8542202706454929
ones-stream-scale,277.59689375220614,140.27102301403878,0.1986480066125979,0.8870982084180864,0.8542202706454929,112.0,-0.6770227321709683,266.6153617968005,112.08983504296374,0.21395040422276884,0.8881571439283018,0.8467749142333653
ones-stream-scale,266.6153617968005,112.08983504296374,0.21395040422276884,0.8881571439283018,0.8467749142333653,159.0,-3.7926278711570216,284.36280639570134,157.90439300030914,0.20189943043217806,0.8870768322205447,0.85267558689984
ones-stream-scale,284.36280639570134,157.90439300030914,0.20189943043217806,0.8870768322205447,0.85267558689984,83.0,-3.7926278711570216,284.36280639570134,157.90439300030914,0.20189943043217806,0.8870768322205447,0.85267558689984
ones-stream-scale,0,0,0,0,0,124.0,-0.6748618085167708,274.886116876024,122.83647839448315,0.20510693653478784,0.8860443904264077,0.8520643854145082
ones-stream-scale,274.886116876024,122.83647839448315,0.20510693653478784,0.8860443904264077,0.8520643854145082,101.0,0.07796911734151823,261.00211574362163,101.73769625271305,0.2210905253061097,0.8872653661931917,0.8374927293747907
ones-stream-scale,261.00211574362163,101.73769625271305,0.2210905253061097,0.8872653661931917,0.8374927293747907,95.0,0.296293874076329,255.59958561010785,94.65955016607346,0.2302150471638687,0.8854068353369536,0.840006620906223
ones-stream-scale,255.59958561010785,94.65955016607346,0.2302150471638687,0.8854068353369536,0.840006620906223,95.0,0.21988572532035455,255.65411382505698,95.0300511317989,0.23046663191847827,0.886043253805056,0.8320891641233878
ones-stream-scale,255.65411382505698,95.0300511317989,0.23046663191847827,0.886043253805056,0.8320891641233878,124.0,-1.0535597994080002,274.43945956872847,124.3351951377066,0.20963282749449638,0.8863915991093971,0.8485685624796897
ones-stream-scale,274.43945956872847,124.3351951377066,0.20963282749449638,0.8863915991093971,0.8485685624796897,136.0,-1.8634131393689204,278.6234140076615,135.06280364252217,0.1987474125960223,0.8850495512776508,0.8549682890362063
ones-stream-scale,278.6234140076615,135.06280364252217,0.1987474125960223,0.8850495512776508,0.8549682890362063,147.0,-3.1211213486636664,280.9124640010716,147.11817184103967,0.19471737143879347,0.8858914066478927,0.8571013575209668
ones-stream-scale,280.9124640010716,147.11817184103967,0.19471737143879347,0.8858914066478927,0.8571013575209668,124.0,-1.1754451457501789,273.8839204094959,124.26763465392553,0.20201954609465592,0.8858197058351867,0.8555966323988757
ones-stream-scale,273.8839204094959,124.26763465392553,0.20201954609465592,0.8858197058351867,0.8555966323988757,136.0,-1.739140072885239,278.783914921901,134.51045863237943,0.19875870799235948,0.886560938791598,0.8555537266696123
ones-stream-scale,278.783914921901,134.51045863237943,0.19875870799235948,0.886560938791598,0.8555537266696123,153.0,-3.467539487574987,282.62869207789583,152.47039659918175,0.19447641132861518,0.8856289183739037,0.8575028328395983
ones-stream-scale,282.62869207789583,152.47039659918175,0.19447641132861518,0.8856289183739037,0.8575028328395983,107.0,-0.5351340851558088,262.9300513278977,106.83068466680194,0.21081831069332743,0.885750267885605,0.8459283552357417
ones-stream-scale,262.9300513278977,106.83068466680194,0.21081831069332743,0.885750267885605,0.8459283552357417,83.0,-0.8267103667433577,240.9042820726703,83.24320775780055,0.23780280465334008,0.8852607918625255,0.8298257625643137
ones-stream-scale,240.9042820726703,83.24320775780055,0.23780280465334008,0.8852607918625255,0.8298257625643137,78.0,-3.049005089078881,227.45272138970734,77.81520873992488,0.24911286506516495,0.8858884438589629,0.8132498294113597
ones-stream-scale,227.45272138970734,77.81520873992488,0.24911286506516495,0.8858884438589629,0.8132498294113597,147.0,-2.688221663576809,282.248312061192,146.0673351308493,0.20563807793043903,0.887121537949724,0.8454627751039071
ones-stream-scale,282.248312061192,146.0673351308493,0.20563807793043903,0.887121537949724,0.8454627751039071,136.0,-1.974330479053985,278.87350542536456,136.13673454850664,0.19644974138817223,0.8846936759939383,0.8592330202157761
ones-stream-scale,278.87350542536456,136.13673454850664,0.19644974138817223,0.8846936759939383,0.8592330202157761,130.0,-1.4672064252778898,276.73606246772596,129.91667581853937,0.19894010081062627,0.886068071414033,0.8541892258520364
ones-stream-scale,276.73606246772596,129.91667581853937,0.19894010081062627,0.886068071414033,0.8541892258520364,130.0,-1.8822918740679997,274.51430067412787,129.2895691487185,0.19956116022485404,0.8861640235869614,0.8584240561944991
ones-stream-scale,274.51430067412787,129.2895691487185,0.19956116022485404,0.8861640235869614,0.8584240561944991,159.0,-3.7437659573521076,284.97139621786886,158.51992507378935,0.19556850870484876,0.8854028902500186,0.8645334099921966
ones-stream-scale,284.97139621786886,158.51992507378935,0.19556850870484876,0.8854028902500186,0.8645334099921966,118.0,-3.7437659573521076,284.97139621786886,158.51992507378935,0.19556850870484876,0.8854028902500186,0.8645334099921966
ones-stream-scale,0,0,0,0,0,136.0,-2.6154582002010414,281.7774311629662,144.82208334823443,0.19615348446495098,0.8851172288729012,0.8576506927998249
ones-stream-scale,281.7774311629662,144.82208334823443,0.19615348446495098,0.8851172288729012,0.8576506927998249,136.0,-1.8891640759252746,279.10547212918397,135.9296148232486,0.19740621402503655,0.8872592812050022,0.8570258729298075
ones-stream-scale,279.10547212918397,135.9296148232486,0.19740621402503655,0.8872592812050022,0.8570258729298075,153.0,-3.567789087247025,282.42569523937783,152.92162930895552,0.19452592418230014,0.8857282191767325,0.860115423898623
ones-stream-scale,282.42569523937783,152.92162930895552,0.19452592418230014,0.8857282191767325,0.860115423898623,159.0,-3.8397114456610733,284.35638019020155,158.27900064915585,0.1936250125294865,0.8864702611602583,0.8576445720540866
ones-stream-scale,284.35638019020155,158.27900064915585,0.1936250125294865,0.8864702611602583,0.8576445720540866,101.0,0.5400967309019853,261.79221673712766,100.66035229292348,0.21687754022793693,0.8868942808496942,0.8419370738000862
ones-stream-scale,261.79221673712766,100.66035229292348,0.21687754022793693,0.8868942808496942,0.8419370738000862,101.0,-3.4426243090341355,260.5427476964489,119.29544985089915,0.22677005639334213,0.8874440541328855,0.8405371637727718
ones-stream-scale,260.5427476964489,119.29544985089915,0.22677005639334213,0.8874440541328855,0.8405371637727718,159.0,-3.706722931669226,284.9262261672931,158.14243719052826,0.2005824220460669,0.8857836188589483,0.8556353230549054
ones-stream-scale,284.9262261672931,158.14243719052826,0.2005824220460669,0.8857836188589483,0.8556353230549054,153.0,-3.388046907538321,282.74300623223934,152.04091340339983,0.19352280594315024,0.8864227690799107,0.8576588074784258
ones-stream-scale,282.74300623223934,152.04091340339983,0.19352280594315024,0.8864227690799107,0.8576588074784258,159.0,-3.7389701690694355,284.26323280243986,157.30217118537803,0.19365781359303796,0.8865252751711942,0.8610047352250434
ones-stream-scale,284.26323280243986,157.30217118537803,0.19365781359303796,0.8865252751711942,0.8610047352250434,153.0,-3.19674355992192,283.44679848164117,151.7092833288709,0.19367406976582924,0.886757964707321,0.8625293033687854
ones-stream-scale,283.44679848164117,151.7092833288709,0.19367406976582924,0.886757964707321,0.8625293033687854,159.0,-3.794053014894348,284.1797732508243,157.61129226355763,0.19375594748670505,0.8867520493804488,0.8625179458646584
ones-stream-scale,284.1797732508243,157.61129226355763,0.19375594748670505,0.8867520493804488,0.8625179458646584,112.0,-0.3351763472583942,268.25804813284134,112.46250775709018,0.20801073617564272,0.8866667116486081,0.8474169216879988
ones-stream-scale,268.25804813284134,112.46250775709018,0.20801073617564272,0.8866667116486081,0.8474169216879988,159.0,-4.061146880188472,284.1733553151607,159.80767382989353,0.1994130813724912,0.8863222177895396,0.8594815428941567
ones-stream-scale,284.1733553151607,159.80767382989353,0.1994130813724912,0.8863222177895396,0.8594815428941567,141.0,-2.491313799854937,279.6917434800947,140.7781812307897,0.19434661936460698,0.8863149645094388,0.8561687595744663
ones-stream-scale,279.6917434800947,140.7781812307897,0.19434661936460698,0.8863149645094388,0.8561687595744663,141.0,-2.6147631149709083,279.35332904113847,141.1116970308394,0.19444775527760483,0.8869692306112112,0.853717015081696
ones-stream-scale,279.35332904113847,141.1116970308394,0.19444775527760483,0.8869692306112112,0.853717015081696,118.0,-1.127745481905504,269.6434598093758,118.32750408831274,0.20476212018644965,0.8862659032522656,0.8518522038676399
ones-stream-scale,269.6434598093758,118.32750408831274,0.20476212018644965,0.8862659032522656,0.8518522038676399,101.0,0.73428994189522,263.2133041628696,101.47611377594696,0.22004194297452034,0.8871916279849855,0.8233536905370722
