App,Progress,Power,TOT_INS_PER_CYC,L3_TCM_PER_TCA,TOT_STL_PER_CYC,Action,Reward,Next_Progress,Next_Power,Next_TOT_INS_PER_CYC,Next_L3_TCM_PER_TCA,Next_STL_PER_CYC
ones-stream-add,198.08278825946303,129.91579589230747,0.1493274392722586,0.9359019999001474,0.8857485890705457,165.0,[-0.7074971   0.97548324],205.6737115676948,152.27612426956082,0.14399005708571994,0.9352142946501669,0.8977010803935095
ones-stream-add,205.6737115676948,152.27612426956082,0.14399005708571994,0.9352142946501669,0.8977010803935095,141.0,[-0.46687788  0.65625864],199.3774777772496,141.8091871495231,0.14417870629460589,0.9358209004781082,0.889739631193531
ones-stream-add,199.3774777772496,141.8091871495231,0.14417870629460589,0.9358209004781082,0.889739631193531,159.0,[-0.6646522   0.94743496],205.12050078247262,150.41237284074498,0.1435870547467934,0.9363149096877695,0.8709510953513737
ones-stream-add,205.12050078247262,150.41237284074498,0.1435870547467934,0.9363149096877695,0.8709510953513737,107.0,[-0.6646522   0.94743496],205.12050078247262,150.41237284074498,0.1435870547467934,0.9363149096877695,0.8709510953513737
ones-stream-add,0,0,0,0,0,95.0,[ 0.604485   -0.05459296],185.3569769115622,95.20490396082357,0.17145022943177451,0.9357235538132012,0.8761229745719533
ones-stream-add,185.3569769115622,95.20490396082357,0.17145022943177451,0.9357235538132012,0.8761229745719533,83.0,[ 0.9086374 -0.6787387],173.04662100833403,81.97427297024231,0.1774513505028982,0.9369624439315886,0.8248821579592709
ones-stream-add,173.04662100833403,81.97427297024231,0.1774513505028982,0.9369624439315886,0.8248821579592709,153.0,[-0.6806749  0.977188 ],205.70733546997556,151.10935935359947,0.14536041152836238,0.9350353778878264,0.895302577835005
ones-stream-add,205.70733546997556,151.10935935359947,0.14536041152836238,0.9350353778878264,0.895302577835005,112.0,[0.22941111 0.23259677],191.02137109809883,111.5206169714494,0.15642920893532314,0.9356757375669413,0.8857513437720554
ones-stream-add,191.02137109809883,111.5206169714494,0.15642920893532314,0.9356757375669413,0.8857513437720554,130.0,[-0.19128329  0.60011166],198.270060743577,129.82082310027982,0.1486381784035487,0.9355004887639657,0.8869235289167545
ones-stream-add,198.270060743577,129.82082310027982,0.1486381784035487,0.9355004887639657,0.8869235289167545,147.0,[-0.5790843   0.90270215],204.23821194955283,146.69016598410195,0.14344806717352218,0.935060667115003,0.8974778575408087
ones-stream-add,204.23821194955283,146.69016598410195,0.14344806717352218,0.935060667115003,0.8974778575408087,83.0,[-0.5790843   0.90270215],204.23821194955283,146.69016598410195,0.14344806717352218,0.935060667115003,0.8974778575408087
ones-stream-add,0,0,0,0,0,141.0,[-0.48979053  0.81025225],202.41477382407825,142.8058875079643,0.14399455676323067,0.9356125611631673,0.8916062404029292
ones-stream-add,202.41477382407825,142.8058875079643,0.14399455676323067,0.9356125611631673,0.8916062404029292,78.0,[ 1. -1.],166.7102159410212,77.94698317931501,0.1857506290600874,0.9365472863249621,0.8633546947305455
ones-stream-add,166.7102159410212,77.94698317931501,0.1857506290600874,0.9365472863249621,0.8633546947305455,107.0,[0.3323808  0.16938594],189.7746306811755,107.04143560776468,0.16226786805932825,0.9361860127578936,0.8777001944357347
ones-stream-add,189.7746306811755,107.04143560776468,0.16226786805932825,0.9361860127578936,0.8777001944357347,83.0,[ 0.89240646 -0.63124496],173.98336617235302,82.68031822374309,0.17908586596341075,0.9365126355562783,0.8765057748103668
ones-stream-add,173.98336617235302,82.68031822374309,0.17908586596341075,0.9365126355562783,0.8765057748103668,165.0,[-0.6657022   0.97735846],205.71069862431628,150.4580467392936,0.14626606560838876,0.935275095523902,0.8995881019539568
ones-stream-add,205.71069862431628,150.4580467392936,0.14626606560838876,0.935275095523902,0.8995881019539568,136.0,[-0.31720096  0.6198709 ],198.6597830720409,135.2982420787913,0.14443823220460528,0.935652765995237,0.8930652504356116
ones-stream-add,198.6597830720409,135.2982420787913,0.14443823220460528,0.935652765995237,0.8930652504356116,141.0,[-0.31720096  0.6198709 ],198.6597830720409,135.2982420787913,0.14443823220460528,0.935652765995237,0.8930652504356116
ones-stream-add,0,0,0,0,0,95.0,[ 0.61941403 -0.08078818],184.84031465526738,94.55548928260852,0.17096056405433255,0.9361630588209469,0.8746760563512819
ones-stream-add,184.84031465526738,94.55548928260852,0.17096056405433255,0.9361630588209469,0.8746760563512819,141.0,[-0.43925065  0.7853842 ],201.9242878921608,140.60740358606847,0.1451700108471611,0.9353544611825795,0.8915207988992768
ones-stream-add,201.9242878921608,140.60740358606847,0.1451700108471611,0.9353544611825795,0.8915207988992768,95.0,[ 0.6142331  -0.08532897],184.75075441182582,94.78086242821945,0.16896230839352444,0.9361466636653168,0.874566895067939
ones-stream-add,184.75075441182582,94.78086242821945,0.16896230839352444,0.9361466636653168,0.874566895067939,141.0,[-0.44190213  0.80662155],202.34316405621846,140.722742078204,0.14540579533405446,0.9352978844766953,0.8975802850569241
ones-stream-add,202.34316405621846,140.722742078204,0.14540579533405446,0.9352978844766953,0.8975802850569241,130.0,[-0.19817692  0.6245244 ],198.7515667297041,130.12069581759755,0.1478255250273483,0.9355365479169526,0.8904708598821555
ones-stream-add,198.7515667297041,130.12069581759755,0.1478255250273483,0.9355365479169526,0.8904708598821555,147.0,[-0.5759261  0.8593524],203.38320294821233,146.55278622145065,0.14337610160131325,0.9352170139713836,0.8932616158679867
ones-stream-add,203.38320294821233,146.55278622145065,0.14337610160131325,0.9352170139713836,0.8932616158679867,141.0,[-0.5759261  0.8593524],203.38320294821233,146.55278622145065,0.14337610160131325,0.9352170139713836,0.8932616158679867
ones-stream-add,0,0,0,0,0,153.0,[-0.70403755  0.9637355 ],205.44200626959247,152.12563390616893,0.14394861147739152,0.9355982876447723,0.8949839858681964
ones-stream-add,205.44200626959247,152.12563390616893,0.14394861147739152,0.9355982876447723,0.8949839858681964,95.0,[ 0.616932   -0.08821627],184.69380655672737,94.66345823429724,0.1681129010333312,0.9335768637821049,0.831279807639626
ones-stream-add,184.69380655672737,94.66345823429724,0.1681129010333312,0.9335768637821049,0.831279807639626,89.0,[ 0.7492812  -0.41897026],178.17017127106436,88.90626675659821,0.1746206875332202,0.9368222002277828,0.8719827457971725
ones-stream-add,178.17017127106436,88.90626675659821,0.1746206875332202,0.9368222002277828,0.8719827457971725,141.0,[-0.4373642  0.7999445],202.2114694031064,140.52534251960975,0.14595780588843008,0.9359566021101111,0.8942055136066673
ones-stream-add,202.2114694031064,140.52534251960975,0.14595780588843008,0.9359566021101111,0.8942055136066673,153.0,[-0.7027126  0.938119 ],204.93675792765353,152.067997556443,0.1437985102489357,0.9358105204614666,0.8986347312190945
ones-stream-add,204.93675792765353,152.067997556443,0.1437985102489357,0.9358105204614666,0.8986347312190945,95.0,[ 0.6189902  -0.06341007],185.18307247400605,94.57392759177301,0.16976169646086678,0.9366372885768007,0.8778550507961513
ones-stream-add,185.18307247400605,94.57392759177301,0.16976169646086678,0.9366372885768007,0.8778550507961513,147.0,[ 0.6189902  -0.06341007],185.18307247400605,94.57392759177301,0.16976169646086678,0.9366372885768007,0.8778550507961513
ones-stream-add,0,0,0,0,0,136.0,[-0.32918772  0.659383  ],199.43910035424742,135.81966528958196,0.14319617266986984,0.9360996374451622,0.852739446209903
ones-stream-add,199.43910035424742,135.81966528958196,0.14319617266986984,0.9360996374451622,0.852739446209903,95.0,[ 0.6081265 -0.1032427],184.39743251560714,95.04649669435064,0.16497971609212891,0.9368591543885842,0.8572222705472528
ones-stream-add,184.39743251560714,95.04649669435064,0.16497971609212891,0.9368591543885842,0.8572222705472528,159.0,[-0.56703717  0.9858909 ],205.87898818678622,146.16611775270758,0.14470618694993193,0.9349939912809129,0.8992289914659302
ones-stream-add,205.87898818678622,146.16611775270758,0.14470618694993193,0.9349939912809129,0.8992289914659302,136.0,[-0.3463696   0.78776693],201.97128435262113,136.56707739567494,0.14359590149938875,0.9351417895888806,0.8967517974737031
ones-stream-add,201.97128435262113,136.56707739567494,0.14359590149938875,0.9351417895888806,0.8967517974737031,147.0,[-0.58563215  0.9445537 ],205.0636723651831,146.97499738133502,0.14339988070582207,0.9351899753705244,0.8981641957665311
ones-stream-add,205.0636723651831,146.97499738133502,0.14339988070582207,0.9351899753705244,0.8981641957665311,130.0,[-0.20198677  0.5899054 ],198.06875708349074,130.28642469475966,0.14511267518495174,0.935703277805551,0.8896364540454649
ones-stream-add,198.06875708349074,130.28642469475966,0.14511267518495174,0.935703277805551,0.8896364540454649,112.0,[-0.20198677  0.5899054 ],198.06875708349074,130.28642469475966,0.14511267518495174,0.935703277805551,0.8896364540454649
ones-stream-add,0,0,0,0,0,159.0,[-0.6535168   0.99512166],206.06105070090396,149.9279808659466,0.14399946136162683,0.934818231481721,0.8966814803050331
ones-stream-add,206.06105070090396,149.9279808659466,0.14399946136162683,0.934818231481721,0.8966814803050331,159.0,[-0.6590342  1.       ],206.1572691440951,150.16798786299614,0.14395744033563174,0.9350188892250506,0.8985100778483107
ones-stream-add,206.1572691440951,150.16798786299614,0.14395744033563174,0.9350188892250506,0.8985100778483107,141.0,[-0.486279    0.84337664],203.06810406042217,142.65313635618054,0.14398032126554153,0.9348301719293052,0.8962419652019042
ones-stream-add,203.06810406042217,142.65313635618054,0.14398032126554153,0.9348301719293052,0.8962419652019042,147.0,[-0.57749975  0.9398116 ],204.9701412305136,146.62124010293158,0.14361080613918684,0.9349943059153107,0.8997822034563872
ones-stream-add,204.9701412305136,146.62124010293158,0.14361080613918684,0.9349943059153107,0.8997822034563872,124.0,[-0.05288837  0.46763876],195.65722815692493,123.80064434259515,0.1499142853733873,0.9354108814291449,0.884781646445364
ones-stream-add,195.65722815692493,123.80064434259515,0.1499142853733873,0.9354108814291449,0.884781646445364,101.0,[ 0.480135   -0.04711144],185.50453889332397,100.61412715187205,0.16425269260622163,0.9359093505591953,0.8778455156685616
ones-stream-add,185.50453889332397,100.61412715187205,0.16425269260622163,0.9359093505591953,0.8778455156685616,107.0,[ 0.480135   -0.04711144],185.50453889332397,100.61412715187205,0.16425269260622163,0.9359093505591953,0.8778455156685616
ones-stream-add,0,0,0,0,0,141.0,[-0.45884073  0.9029542 ],204.24318469064332,141.45957143884561,0.14307682871435098,0.9352315928958657,0.8940533338512628
ones-stream-add,204.24318469064332,141.45957143884561,0.14307682871435098,0.9352315928958657,0.8940533338512628,141.0,[-0.44844353  0.9028702 ],204.24152707440592,141.00729354230296,0.14296188299272072,0.9350718519422614,0.8900251737850639
ones-stream-add,204.24152707440592,141.00729354230296,0.14296188299272072,0.9350718519422614,0.8900251737850639,130.0,[-0.17830993  0.6131965 ],198.52813934775406,129.2564818535942,0.14463011829399497,0.9354539537063954,0.8853930682199382
ones-stream-add,198.52813934775406,129.2564818535942,0.14463011829399497,0.9354539537063954,0.8853930682199382,124.0,[-0.04477071  0.58398104],197.9519078745546,123.44752597620715,0.14858963638598602,0.9355655107332751,0.8836520324612087
ones-stream-add,197.9519078745546,123.44752597620715,0.14858963638598602,0.9355655107332751,0.8836520324612087,78.0,[ 1.        -0.9792038],167.12039047713915,77.96559711709435,0.1823066837081078,0.9365500384455933,0.8605761739673626
ones-stream-add,167.12039047713915,77.96559711709435,0.1823066837081078,0.9365500384455933,0.8605761739673626,147.0,[-0.58454204  0.9633954 ],205.43529795918369,146.92757856191866,0.14579823862735045,0.935297975513,0.8957268753267644
ones-stream-add,205.43529795918369,146.92757856191866,0.14579823862735045,0.935297975513,0.8957268753267644,83.0,[-0.58454204  0.9633954 ],205.43529795918369,146.92757856191866,0.14579823862735045,0.935297975513,0.8957268753267644
ones-npb-ft,0,0,0,0,0,112.0,[0.22054005 0.5538414 ],16.75396150170333,111.90650810428673,1.022929787653447,0.3836599512033495,0.42483314246907
ones-npb-ft,16.75396150170333,111.90650810428673,1.022929787653447,0.3836599512033495,0.42483314246907,136.0,[-0.32311657  0.76287776],18.402770662422842,135.55557065332636,0.9707988011741926,0.3973047424315987,0.42186378728190455
ones-npb-ft,18.402770662422842,135.55557065332636,0.9707988011741926,0.3973047424315987,0.42186378728190455,83.0,[ 0.8945275  -0.10570547],11.551676515330438,82.5880532886343,0.8989839076468603,0.3954099221305162,0.31384075688538204
ones-npb-ft,11.551676515330438,82.5880532886343,0.8989839076468603,0.3954099221305162,0.31384075688538204,101.0,[0.46398896 0.21002457],14.042049441572702,101.31648089721763,0.9045419611381854,0.38830873473235605,0.33899543874808125
ones-npb-ft,14.042049441572702,101.31648089721763,0.9045419611381854,0.38830873473235605,0.33899543874808125,89.0,[0.75169086 0.05200774],12.795665547928989,88.80144796230007,0.9405030198267648,0.3856414693457776,0.33731385020488314
ones-npb-ft,12.795665547928989,88.80144796230007,0.9405030198267648,0.3856414693457776,0.33731385020488314,89.0,[0.7571938  0.06295405],12.882006425179824,88.5620695200067,0.9438493355870425,0.38930317305843654,0.3367900649613984
ones-npb-ft,12.882006425179824,88.5620695200067,0.9438493355870425,0.38930317305843654,0.3367900649613984,165.0,[-0.9501795  0.7374585],18.20227186502364,162.83280971915462,0.8705766485561363,0.3977600620216594,0.3876816353546687
ones-npb-ft,18.20227186502364,162.83280971915462,0.8705766485561363,0.3977600620216594,0.3876816353546687,112.0,[0.22554602 0.36540914],15.267670848126354,111.68874819287785,0.906790751998794,0.3908544237317082,0.3639117782478528
ones-npb-ft,15.267670848126354,111.68874819287785,0.906790751998794,0.3908544237317082,0.3639117782478528,124.0,[-0.04753965  0.44061887],15.860900080546658,123.56797490254264,0.8807910657986211,0.39915302931908714,0.3609407207690612
ones-npb-ft,15.860900080546658,123.56797490254264,0.8807910657986211,0.39915302931908714,0.3609407207690612,83.0,[ 0.83245724 -0.26799104],10.271622352995918,85.28811075205093,0.8591636435266561,0.39848284436410264,0.2999069083776361
ones-npb-ft,10.271622352995918,85.28811075205093,0.8591636435266561,0.39848284436410264,0.2999069083776361,136.0,[-0.40888444 -0.01969804],12.230074354862225,139.28647248604807,0.728457598943965,0.3998718603488337,0.2959861425024618
ones-npb-ft,12.230074354862225,139.28647248604807,0.728457598943965,0.3998718603488337,0.2959861425024618,159.0,[-0.7432226  -0.10879064],11.527341785371725,153.83018311236225,0.6505630722308666,0.400769974882939,0.26971375684605786
ones-npb-ft,11.527341785371725,153.83018311236225,0.6505630722308666,0.400769974882939,0.26971375684605786,153.0,[-0.62608993 -0.22285858],10.627612051862231,148.7349118794806,0.6028415740079214,0.39987022804207495,0.2484662960724708
ones-npb-ft,10.627612051862231,148.7349118794806,0.6028415740079214,0.39987022804207495,0.2484662960724708,153.0,[-0.7272101  -0.28409842],10.144572660012141,153.133639415649,0.569798544687575,0.3999493027407774,0.23471766367377933
ones-npb-ft,10.144572660012141,153.133639415649,0.569798544687575,0.3999493027407774,0.23471766367377933,153.0,[-0.69219875 -0.3431107 ],9.679103514497772,151.61064692693486,0.5445523471754324,0.39983909638763226,0.2234164113107618
ones-npb-ft,9.679103514497772,151.61064692693486,0.5445523471754324,0.39983909638763226,0.2234164113107618,141.0,[-0.54089487 -0.40944892],9.155849910827525,145.02892621453321,0.5251745721612686,0.3991273803359764,0.21107089217334477
ones-npb-ft,9.155849910827525,145.02892621453321,0.5251745721612686,0.3991273803359764,0.21107089217334477,147.0,[-0.5666077  -0.43194497],8.978408647549706,146.14743457266178,0.5045631288451516,0.39981279606696474,0.20563268664674555
ones-npb-ft,8.978408647549706,146.14743457266178,0.5045631288451516,0.39981279606696474,0.20563268664674555,165.0,[-0.60478336 -0.44739386],8.856552825065142,147.80807612889026,0.4897014347275177,0.40240653887640543,0.19689107568295822
ones-npb-ft,8.856552825065142,147.80807612889026,0.4897014347275177,0.40240653887640543,0.19689107568295822,112.0,[ 0.10896251 -0.60351956],7.625085330749352,116.76013053904099,0.4898057469547802,0.3984304484492648,0.1745640688841575
ones-npb-ft,7.625085330749352,116.76013053904099,0.4898057469547802,0.3984304484492648,0.1745640688841575,95.0,[ 0.63365984 -0.70516425],6.8233461593158085,93.93579584985265,0.48528674185724274,0.40057630293533275,0.15853590808584686
ones-npb-ft,6.8233461593158085,93.93579584985265,0.48528674185724274,0.40057630293533275,0.15853590808584686,147.0,[-0.5418313 -0.5281635],8.219469183815072,145.06966184884732,0.4595530622119357,0.40255860820533806,0.17846011125874442
ones-npb-ft,8.219469183815072,145.06966184884732,0.4595530622119357,0.40255860820533806,0.17846011125874442,153.0,[-0.62138706 -0.5320698 ],8.188657364474267,148.53033838939248,0.4494074150315265,0.40106145451219266,0.1786142290308912
ones-npb-ft,8.188657364474267,148.53033838939248,0.4494074150315265,0.40106145451219266,0.1786142290308912,78.0,[ 1.        -0.8734179],5.496217861058552,77.30760534811289,0.460307784942228,0.40147819926379785,0.14059765291228732
ones-npb-ft,5.496217861058552,77.30760534811289,0.460307784942228,0.40147819926379785,0.14059765291228732,147.0,[-0.519711  -0.5722859],7.871446129105969,144.10742954158692,0.43548167054580844,0.3997883506951958,0.17187066221212577
ones-npb-ft,7.871446129105969,144.10742954158692,0.43548167054580844,0.3997883506951958,0.17187066221212577,153.0,[-0.61104846 -0.57232994],7.87109898399997,148.0806067420938,0.42868553208933324,0.3994739404302766,0.16910123233586327
ones-npb-ft,7.87109898399997,148.0806067420938,0.42868553208933324,0.3994739404302766,0.16910123233586327,147.0,[-0.56443363 -0.60344666],7.6256606517885555,146.05286332567715,0.42188570749901805,0.40178757192903314,0.16526410533437946
ones-npb-ft,7.6256606517885555,146.05286332567715,0.42188570749901805,0.40178757192903314,0.16526410533437946,95.0,[ 0.6003496 -0.7845631],6.19707455453444,95.38479128048418,0.4333647896545584,0.40315092171274014,0.13534588392743419
ones-npb-ft,6.19707455453444,95.38479128048418,0.4333647896545584,0.40315092171274014,0.13534588392743419,141.0,[-0.38382682 -0.6267629 ],7.4417495583673565,138.19646656484738,0.41515456581173193,0.40217838562721475,0.1552649873826542
ones-npb-ft,7.4417495583673565,138.19646656484738,0.41515456581173193,0.40217838562721475,0.1552649873826542,89.0,[ 0.7927857  -0.83598834],5.791449754454888,87.01382112025476,0.42353288237099695,0.3997878578536247,0.12741404077128227
ones-npb-ft,5.791449754454888,87.01382112025476,0.42353288237099695,0.3997878578536247,0.12741404077128227,95.0,[ 0.50769746 -0.8054581 ],6.032261776008468,99.41516143870686,0.4200945106786049,0.403419797075913,0.13013260826539477
ones-npb-ft,6.032261776008468,99.41516143870686,0.4200945106786049,0.403419797075913,0.13013260826539477,95.0,[ 0.4757607 -0.8115272],5.984390921572871,100.80441001422108,0.41416959282622123,0.39773514468245996,0.12861581172215697
ones-npb-ft,5.984390921572871,100.80441001422108,0.41416959282622123,0.39773514468245996,0.12861581172215697,118.0,[ 0.04630872 -0.72420704],6.673143102611629,119.48557063601523,0.40529372422906684,0.40178536757042693,0.14062069425522805
ones-npb-ft,6.673143102611629,119.48557063601523,0.40529372422906684,0.40178536757042693,0.14062069425522805,118.0,[ 0.08762756 -0.7304824 ],6.623645046365313,117.68820100095468,0.4013845872918729,0.40205482181549385,0.13864477928406324
ones-npb-ft,6.623645046365313,117.68820100095468,0.4013845872918729,0.40205482181549385,0.13864477928406324,136.0,[-0.28397226 -0.6809897 ],7.014027037351467,133.85279406774936,0.3931169944649408,0.4016450847349545,0.1421544503589187
ones-npb-ft,7.014027037351467,133.85279406774936,0.3931169944649408,0.4016450847349545,0.1421544503589187,141.0,[-0.45015818 -0.6729228 ],7.077656206759229,141.08188087839028,0.39077586413993465,0.4048798844969329,0.14462393806539342
ones-npb-ft,7.077656206759229,141.08188087839028,0.39077586413993465,0.4048798844969329,0.14462393806539342,147.0,[-0.47673732 -0.67001   ],7.100631550964797,142.23807304074836,0.3833550090022035,0.4034618999817975,0.14630608584659544
ones-npb-ft,7.100631550964797,142.23807304074836,0.3833550090022035,0.4034618999817975,0.14630608584659544,136.0,[-0.31929398 -0.69869477],6.874375549057915,135.38928778830496,0.3850272580441296,0.40144607673430643,0.13893342463914488
ones-npb-ft,6.874375549057915,135.38928778830496,0.3850272580441296,0.40144607673430643,0.13893342463914488,165.0,[-0.752653  -0.6657524],7.134213507417751,154.24040483179385,0.37828964364996603,0.4026959215109607,0.14504681662399468
ones-npb-ft,7.134213507417751,154.24040483179385,0.37828964364996603,0.4026959215109607,0.14504681662399468,165.0,[-0.7242193  -0.67354953],7.072712504037079,153.00354019179275,0.37564228877514805,0.4011953243450124,0.1436008261747832
ones-npb-ft,7.072712504037079,153.00354019179275,0.37564228877514805,0.4011953243450124,0.1436008261747832,136.0,[-0.32499686 -0.7177552 ],6.724033236683262,135.63736399616732,0.3762255458241124,0.40182155844325673,0.13571539796840656
ones-npb-ft,6.724033236683262,135.63736399616732,0.3762255458241124,0.40182155844325673,0.13571539796840656,83.0,[ 0.9487536 -0.9300872],5.049229428349236,80.22921919940828,0.38324951700898996,0.4039076934384883,0.11053294666148998
ones-npb-ft,5.049229428349236,80.22921919940828,0.38324951700898996,0.4039076934384883,0.11053294666148998,95.0,[ 0.6146563 -0.8616408],5.58911149256436,94.76244872863175,0.3794450987349049,0.4027979860723846,0.1149390600776143
ones-npb-ft,5.58911149256436,94.76244872863175,0.3794450987349049,0.4027979860723846,0.1149390600776143,141.0,[-0.49026003 -0.7164035 ],6.734694893738711,142.82631202306266,0.36965407240890136,0.4044046460512848,0.1347487939461518
ones-npb-ft,6.734694893738711,142.82631202306266,0.36965407240890136,0.4044046460512848,0.1347487939461518,165.0,[-0.9070711 -0.692931 ],6.919838205370576,160.9575925539832,0.36418972151088735,0.40283890469115446,0.1385974864617694
ones-npb-ft,6.919838205370576,160.9575925539832,0.36418972151088735,0.40283890469115446,0.1385974864617694,89.0,[ 0.79227257 -0.9064347 ],5.235792046517028,87.03614395949546,0.3735360569720054,0.39978590065767655,0.11089610561325774
ones-npb-ft,5.235792046517028,87.03614395949546,0.3735360569720054,0.39978590065767655,0.11089610561325774,165.0,[-0.87994313 -0.698479  ],6.876077280588867,159.77752658470928,0.362529137063335,0.40318165446260135,0.1339563611646725
ones-npb-ft,6.876077280588867,159.77752658470928,0.362529137063335,0.40318165446260135,0.1339563611646725,141.0,[-0.48609453 -0.7319664 ],6.611940039693987,142.64511271101838,0.361370385709215,0.3995751212515045,0.12985278459906455
ones-npb-ft,6.611940039693987,142.64511271101838,0.361370385709215,0.3995751212515045,0.12985278459906455,165.0,[-0.78050524 -0.7063771 ],6.813779927935773,155.45197693288233,0.3568126540205211,0.40257128667758746,0.13450126196664025
ones-npb-ft,6.813779927935773,155.45197693288233,0.3568126540205211,0.40257128667758746,0.13450126196664025,141.0,[-0.45060262 -0.74239594],6.529674938541328,141.10121442423696,0.35715808466306376,0.3991651393169491,0.12869255605467744
ones-npb-ft,6.529674938541328,141.10121442423696,0.35715808466306376,0.3991651393169491,0.12869255605467744,124.0,[-0.01662514 -0.7861404 ],6.184633465396754,122.22319368196607,0.35923762871193154,0.40233094531337255,0.1230273218108638
ones-npb-ft,6.184633465396754,122.22319368196607,0.35923762871193154,0.40233094531337255,0.1230273218108638,153.0,[-0.639299  -0.7281299],6.6422007306841415,149.3095048746206,0.3528767553892125,0.40345626595273465,0.13118035812735604
ones-npb-ft,6.6422007306841415,149.3095048746206,0.3528767553892125,0.40345626595273465,0.13118035812735604,118.0,[ 0.19326605 -0.8129405 ],5.973243404131693,113.09292686592147,0.35369086153271445,0.4000451009710475,0.11906758388972999
ones-npb-ft,5.973243404131693,113.09292686592147,0.35369086153271445,0.4000451009710475,0.11906758388972999,136.0,[-0.33197156 -0.76326036],6.365103429227881,135.9407624282155,0.35338932615038343,0.40353146911996063,0.1237476096348617
ones-npb-ft,6.365103429227881,135.9407624282155,0.35338932615038343,0.40353146911996063,0.1237476096348617,136.0,[-0.28261462 -0.7665813 ],6.338909073322895,133.7937355154295,0.3502448683785291,0.39847387472495,0.12310916480577397
ones-npb-ft,6.338909073322895,133.7937355154295,0.3502448683785291,0.39847387472495,0.12310916480577397,130.0,[-0.17108597 -0.7826985 ],6.21178213363457,128.94223995036612,0.35102287632116586,0.40363238177059396,0.12204967624004466
ones-npb-ft,6.21178213363457,128.94223995036612,0.35102287632116586,0.40363238177059396,0.12204967624004466,83.0,[ 0.88917595 -0.9742229 ],4.701101551676985,82.82084551507467,0.3552724039421704,0.40068109812129776,0.10130285403666771
ones-npb-ft,4.701101551676985,82.82084551507467,0.3552724039421704,0.40068109812129776,0.10130285403666771,124.0,[ 0.00829403 -0.8015379 ],6.063183215133441,121.13920983675746,0.3488063593754448,0.402616469496794,0.11834184294865356
ones-npb-ft,6.063183215133441,121.13920983675746,0.3488063593754448,0.402616469496794,0.11834184294865356,107.0,[ 0.32712856 -0.85908693],5.60925553696638,107.26990722277264,0.3499848667631905,0.3983675907752854,0.11198015997360133
ones-npb-ft,5.60925553696638,107.26990722277264,0.3499848667631905,0.3983675907752854,0.11198015997360133,89.0,[ 0.75556153 -0.93862474],4.981888225699928,88.6330728008213,0.3503833262631827,0.4039908706249664,0.10227365029567216
ones-npb-ft,4.981888225699928,88.6330728008213,0.3503833262631827,0.4039908706249664,0.10227365029567216,101.0,[ 0.4764502 -0.881569 ],5.431924554301062,100.7744160233485,0.3495675145422539,0.4027936081847798,0.10629808537980276
ones-npb-ft,5.431924554301062,100.7744160233485,0.3495675145422539,0.4027936081847798,0.10629808537980276,136.0,[-0.25665763 -0.7761462 ],6.26346467072489,132.66460653199474,0.3443993699560359,0.4062485180537174,0.11813795181441909
