App,Progress,Power,TOT_INS_PER_CYC,L3_TCM_PER_TCA,TOT_STL_PER_CYC,Action,Reward,Next_Progress,Next_Power,Next_TOT_INS_PER_CYC,Next_L3_TCM_PER_TCA,Next_STL_PER_CYC
ones-stream-full,58.10572980161809,141.14839573841266,0.16820731235170724,0.9306477416943653,0.8889672293900333,165.0,[ 4.81420729 59.64850605],59.64850605116828,160.1857927099792,0.16164597806738812,0.9287884059537642,0.8915402861791353
ones-stream-full,59.64850605116828,160.1857927099792,0.16164597806738812,0.9287884059537642,0.8915402861791353,124.0,[ 4.81420729 59.64850605],59.64850605116828,160.1857927099792,0.16164597806738812,0.9287884059537642,0.8915402861791353
ones-stream-full,0,0,0,0,0,153.0,[ 7.69548676 59.57733555],59.57733554921095,157.3045132378572,0.16176382794562236,0.9266740394941855,0.89119213391743
ones-stream-full,59.57733554921095,157.3045132378572,0.16176382794562236,0.9266740394941855,0.89119213391743,89.0,[75.97809951 50.73550272],50.7355027194796,89.02190049218876,0.19538518977448202,0.9319657933897367,0.8699293861155306
ones-stream-full,50.7355027194796,89.02190049218876,0.19538518977448202,0.9319657933897367,0.8699293861155306,107.0,[58.20183462 54.35676658],54.356766584610426,106.79816538432988,0.19026672257865612,0.9295096380484942,0.8761179458209595
ones-stream-full,54.356766584610426,106.79816538432988,0.19026672257865612,0.9295096380484942,0.8761179458209595,118.0,[47.91315341 55.43255139],55.432551387465864,117.08684659382584,0.17850816971641287,0.9299859404611392,0.8770608919992641
ones-stream-full,55.432551387465864,117.08684659382584,0.17850816971641287,0.9299859404611392,0.8770608919992641,165.0,[ 4.16490724 59.4443476 ],59.44434760107741,160.83509275626935,0.16464304235561836,0.9307470601947188,0.8907932858236792
ones-stream-full,59.44434760107741,160.83509275626935,0.16464304235561836,0.9307470601947188,0.8907932858236792,153.0,[12.41002609 58.98912845],58.989128447463536,152.5899739109135,0.16124615865004732,0.9292185885506883,0.8852328538428492
ones-stream-full,58.989128447463536,152.5899739109135,0.16124615865004732,0.9292185885506883,0.8852328538428492,101.0,[63.29249967 54.07330437],54.07330436912605,101.70750033125518,0.18568883550828919,0.9302985646922179,0.8807490617463497
ones-stream-full,54.07330436912605,101.70750033125518,0.18568883550828919,0.9302985646922179,0.8807490617463497,136.0,[30.42288457 58.12747204],58.127472040134705,134.5771154347352,0.17323076476694468,0.9303674596180345,0.8849537519389522
ones-stream-full,58.127472040134705,134.5771154347352,0.17323076476694468,0.9303674596180345,0.8849537519389522,130.0,[34.62687026 57.11626102],57.116261024383725,130.37312973739824,0.16882728745193368,0.9308071437815979,0.8851710061374498
ones-stream-full,57.116261024383725,130.37312973739824,0.16882728745193368,0.9308071437815979,0.8851710061374498,101.0,[63.58233832 53.98352562],53.98352561590352,101.41766168265904,0.1876877441690321,0.9314873261682617,0.8763510441801617
ones-stream-full,53.98352561590352,101.41766168265904,0.1876877441690321,0.9314873261682617,0.8763510441801617,118.0,[47.60224588 55.89051902],55.890519021920184,117.39775411611396,0.18164775743324207,0.9286052414441206,0.8793914004896357
ones-stream-full,55.890519021920184,117.39775411611396,0.18164775743324207,0.9286052414441206,0.8793914004896357,130.0,[35.21425966 57.20701611],57.20701610821803,129.7857403400778,0.1715370335664069,0.9303507366262093,0.8860011714620926
ones-stream-full,57.20701610821803,129.7857403400778,0.1715370335664069,0.9303507366262093,0.8860011714620926,118.0,[47.34324057 55.9292734 ],55.92927339885056,117.656759425965,0.17553456824200292,0.9300288618350063,0.8858286561849117
ones-stream-full,55.92927339885056,117.656759425965,0.17553456824200292,0.9300288618350063,0.8858286561849117,159.0,[ 7.41073544 59.18306759],59.1830675885424,157.5892645595812,0.1651050117310317,0.9302229550578831,0.8881683423726421
ones-stream-full,59.1830675885424,157.5892645595812,0.1651050117310317,0.9302229550578831,0.8881683423726421,89.0,[76.00478941 50.78218757],50.78218756810422,88.9952105900345,0.19041987659248938,0.9304323817270488,0.8741589976557822
ones-stream-full,50.78218756810422,88.9952105900345,0.19041987659248938,0.9304323817270488,0.8741589976557822,118.0,[47.77307862 55.82728613],55.827286126549744,117.22692137808001,0.18389053487552032,0.9301215568599017,0.8800857530263989
ones-stream-full,55.827286126549744,117.22692137808001,0.18389053487552032,0.9301215568599017,0.8800857530263989,78.0,[87.48251313 43.98204773],43.98204773289711,77.5174868664689,0.19842174465466506,0.9303927646499079,0.856631967258148
ones-stream-full,43.98204773289711,77.5174868664689,0.19842174465466506,0.9303927646499079,0.856631967258148,147.0,[17.50043977 58.42340701],58.42340701360513,147.49956022706115,0.17254567249427893,0.9302668426463125,0.8831074219419903
ones-stream-full,58.42340701360513,147.49956022706115,0.17254567249427893,0.9302668426463125,0.8831074219419903,78.0,[86.97463766 44.16591026],44.16591026356524,78.02536234259654,0.1922232673234718,0.9315258789831098,0.8670112850933746
ones-stream-full,44.16591026356524,78.02536234259654,0.1922232673234718,0.9315258789831098,0.8670112850933746,118.0,[46.26582239 55.90318281],55.90318281175028,118.73417760722569,0.18451520746314892,0.9299118024164845,0.8637042495159593
ones-stream-full,55.90318281175028,118.73417760722569,0.18451520746314892,0.9299118024164845,0.8637042495159593,165.0,[ 9.40988714 59.5942655 ],59.594265497790595,155.59011286362588,0.1644230168981881,0.9295455664934198,0.8362131764946246
ones-stream-full,59.594265497790595,155.59011286362588,0.1644230168981881,0.9295455664934198,0.8362131764946246,165.0,[ 3.18164179 59.56422148],59.564221480806914,161.81835820632355,0.16132759759949739,0.9314927688441013,0.8923665725631444
ones-stream-full,59.564221480806914,161.81835820632355,0.16132759759949739,0.9314927688441013,0.8923665725631444,136.0,[28.58742912 58.20167904],58.201679039755774,136.4125708814467,0.1654079180069305,0.9299891023662,0.8937954952643905
ones-stream-full,58.201679039755774,136.4125708814467,0.1654079180069305,0.9299891023662,0.8937954952643905,118.0,[47.32692991 55.85851268],55.858512678457274,117.67307008683048,0.17411704234277664,0.9296660717159939,0.873062852099504
ones-stream-full,55.858512678457274,117.67307008683048,0.17411704234277664,0.9296660717159939,0.873062852099504,159.0,[ 6.39976404 59.62222096],59.62222095866265,158.60023596033147,0.1662429628687795,0.929945709813188,0.89285211487833
ones-stream-full,59.62222095866265,158.60023596033147,0.1662429628687795,0.929945709813188,0.89285211487833,112.0,[53.34592714 55.4281561 ],55.42815609678741,111.65407286228785,0.17669675602208557,0.9295827478465737,0.8860932744804878
ones-stream-full,55.42815609678741,111.65407286228785,0.17669675602208557,0.9295827478465737,0.8860932744804878,153.0,[12.17166931 58.91290161],58.91290160530254,152.82833069251205,0.167849999677809,0.9310366998420138,0.8859597151011346
ones-stream-full,58.91290160530254,152.82833069251205,0.167849999677809,0.9310366998420138,0.8859597151011346,165.0,[ 3.90842914 59.26125204],59.261252043165925,161.09157085613197,0.16090252962569201,0.9295454244507624,0.8903698429232685
ones-stream-full,59.261252043165925,161.09157085613197,0.16090252962569201,0.9295454244507624,0.8903698429232685,107.0,[58.02706348 53.68674762],53.686747624606156,106.97293651532961,0.17599107455813728,0.9297243667891493,0.8744368418746846
ones-stream-full,53.686747624606156,106.97293651532961,0.17599107455813728,0.9297243667891493,0.8744368418746846,141.0,[23.6950489 58.0574719],58.05747190078069,141.30495109963454,0.17012163163865524,0.9303459406028471,0.8778550152221757
