App,Progress,Power,TOT_INS_PER_CYC,L3_TCM_PER_TCA,TOT_STL_PER_CYC,Action,Reward,Next_Progress,Next_Power,Next_TOT_INS_PER_CYC,Next_L3_TCM_PER_TCA,Next_STL_PER_CYC
ones-stream-add,198.08278825946303,129.91579589230747,0.1493274392722586,0.9359019999001474,0.8857485890705457,165.0,[-0.7074971   0.97548324],205.6737115676948,152.27612426956082,0.14399005708571994,0.9352142946501669,0.8977010803935095
ones-stream-add,205.6737115676948,152.27612426956082,0.14399005708571994,0.9352142946501669,0.8977010803935095,141.0,[-0.46687788  0.65625864],199.3774777772496,141.8091871495231,0.14417870629460589,0.9358209004781082,0.889739631193531
ones-stream-add,199.3774777772496,141.8091871495231,0.14417870629460589,0.9358209004781082,0.889739631193531,159.0,[-0.6646522   0.94743496],205.12050078247262,150.41237284074498,0.1435870547467934,0.9363149096877695,0.8709510953513737
ones-stream-add,205.12050078247262,150.41237284074498,0.1435870547467934,0.9363149096877695,0.8709510953513737,107.0,[-0.6646522   0.94743496],205.12050078247262,150.41237284074498,0.1435870547467934,0.9363149096877695,0.8709510953513737
ones-stream-add,0,0,0,0,0,118.0,[0.00930422 0.4660194 ],195.62528858935192,121.0952666336968,0.15039509164652745,0.9357563813473503,0.8892322709264462
ones-stream-add,195.62528858935192,121.0952666336968,0.15039509164652745,0.9357563813473503,0.8892322709264462,130.0,[-0.20279725  0.6010621 ],198.28880746956625,130.32168033205465,0.14520745824039388,0.9356017307486402,0.8893700155065989
ones-stream-add,198.28880746956625,130.32168033205465,0.14520745824039388,0.9356017307486402,0.8893700155065989,89.0,[ 0.74424815 -0.2765051 ],180.9800867295204,89.12520667794064,0.1714386951466086,0.9362166138256109,0.875702409899129
ones-stream-add,180.9800867295204,89.12520667794064,0.1714386951466086,0.9362166138256109,0.875702409899129,136.0,[-0.32952896  0.78669864],201.95021426163996,135.83450920534915,0.1453836042276371,0.9354059626379074,0.8963007308963842
ones-stream-add,201.95021426163996,135.83450920534915,0.1453836042276371,0.9354059626379074,0.8963007308963842,118.0,[0.08636425 0.46486303],195.60248099612926,117.74315514519016,0.15053776458853155,0.9356118385122582,0.8931622980562858
ones-stream-add,195.60248099612926,117.74315514519016,0.15053776458853155,0.9356118385122582,0.8931622980562858,107.0,[0.33225107 0.17657447],189.91641385555806,107.04707833367983,0.15803096524903656,0.9359079433350128,0.884297502905983
ones-stream-add,189.91641385555806,107.04707833367983,0.15803096524903656,0.9359079433350128,0.884297502905983,95.0,[0.33225107 0.17657447],189.91641385555806,107.04707833367983,0.15803096524903656,0.9359079433350128,0.884297502905983
ones-stream-add,0,0,0,0,0,95.0,[ 0.604485   -0.05459296],185.3569769115622,95.20490396082357,0.17145022943177451,0.9357235538132012,0.8761229745719533
ones-stream-add,185.3569769115622,95.20490396082357,0.17145022943177451,0.9357235538132012,0.8761229745719533,83.0,[ 0.9086374 -0.6787387],173.04662100833403,81.97427297024231,0.1774513505028982,0.9369624439315886,0.8248821579592709
ones-stream-add,173.04662100833403,81.97427297024231,0.1774513505028982,0.9369624439315886,0.8248821579592709,153.0,[-0.6806749  0.977188 ],205.70733546997556,151.10935935359947,0.14536041152836238,0.9350353778878264,0.895302577835005
ones-stream-add,205.70733546997556,151.10935935359947,0.14536041152836238,0.9350353778878264,0.895302577835005,112.0,[0.22941111 0.23259677],191.02137109809883,111.5206169714494,0.15642920893532314,0.9356757375669413,0.8857513437720554
ones-stream-add,191.02137109809883,111.5206169714494,0.15642920893532314,0.9356757375669413,0.8857513437720554,130.0,[-0.19128329  0.60011166],198.270060743577,129.82082310027982,0.1486381784035487,0.9355004887639657,0.8869235289167545
ones-stream-add,198.270060743577,129.82082310027982,0.1486381784035487,0.9355004887639657,0.8869235289167545,147.0,[-0.5790843   0.90270215],204.23821194955283,146.69016598410195,0.14344806717352218,0.935060667115003,0.8974778575408087
ones-stream-add,204.23821194955283,146.69016598410195,0.14344806717352218,0.935060667115003,0.8974778575408087,83.0,[-0.5790843   0.90270215],204.23821194955283,146.69016598410195,0.14344806717352218,0.935060667115003,0.8974778575408087
ones-stream-add,0,0,0,0,0,95.0,[ 0.61978555 -0.0573955 ],185.30170090567705,94.53932969946712,0.17244720705551894,0.9362624216232264,0.880010289906185
ones-stream-add,185.30170090567705,94.53932969946712,0.17244720705551894,0.9362624216232264,0.880010289906185,130.0,[-0.20953453  0.604628  ],198.35913927642468,130.61475186640737,0.14978009152809613,0.9358279731626948,0.8893629437257642
ones-stream-add,198.35913927642468,130.61475186640737,0.14978009152809613,0.9358279731626948,0.8893629437257642,141.0,[-0.44320372  0.6551776 ],199.3561557846508,140.77936122296666,0.14412820995974268,0.9356135358789368,0.8912195541142429
ones-stream-add,199.3561557846508,140.77936122296666,0.14412820995974268,0.9356135358789368,0.8912195541142429,83.0,[ 0.8907935  -0.70544356],172.5199078644291,82.75048345897562,0.1790880917733108,0.9363160321393401,0.8771767852999433
ones-stream-add,172.5199078644291,82.75048345897562,0.1790880917733108,0.9363160321393401,0.8771767852999433,83.0,[ 0.8855112 -0.6892235],172.8398236287963,82.9802626846767,0.1815708057990171,0.9365016850162277,0.8772045892445459
ones-stream-add,172.8398236287963,82.9802626846767,0.1815708057990171,0.9365016850162277,0.8772045892445459,147.0,[-0.5849566   0.87972665],203.78505490234184,146.94561188062406,0.1452411646721703,0.9351862064027436,0.898893900175374
ones-stream-add,203.78505490234184,146.94561188062406,0.1452411646721703,0.9351862064027436,0.898893900175374,89.0,[-0.5849566   0.87972665],203.78505490234184,146.94561188062406,0.1452411646721703,0.9351862064027436,0.898893900175374
ones-stream-add,0,0,0,0,0,141.0,[-0.48979053  0.81025225],202.41477382407825,142.8058875079643,0.14399455676323067,0.9356125611631673,0.8916062404029292
ones-stream-add,202.41477382407825,142.8058875079643,0.14399455676323067,0.9356125611631673,0.8916062404029292,78.0,[ 1. -1.],166.7102159410212,77.94698317931501,0.1857506290600874,0.9365472863249621,0.8633546947305455
ones-stream-add,166.7102159410212,77.94698317931501,0.1857506290600874,0.9365472863249621,0.8633546947305455,107.0,[0.3323808  0.16938594],189.7746306811755,107.04143560776468,0.16226786805932825,0.9361860127578936,0.8777001944357347
ones-stream-add,189.7746306811755,107.04143560776468,0.16226786805932825,0.9361860127578936,0.8777001944357347,83.0,[ 0.89240646 -0.63124496],173.98336617235302,82.68031822374309,0.17908586596341075,0.9365126355562783,0.8765057748103668
ones-stream-add,173.98336617235302,82.68031822374309,0.17908586596341075,0.9365126355562783,0.8765057748103668,165.0,[-0.6657022   0.97735846],205.71069862431628,150.4580467392936,0.14626606560838876,0.935275095523902,0.8995881019539568
ones-stream-add,205.71069862431628,150.4580467392936,0.14626606560838876,0.935275095523902,0.8995881019539568,136.0,[-0.31720096  0.6198709 ],198.6597830720409,135.2982420787913,0.14443823220460528,0.935652765995237,0.8930652504356116
ones-stream-add,198.6597830720409,135.2982420787913,0.14443823220460528,0.935652765995237,0.8930652504356116,141.0,[-0.31720096  0.6198709 ],198.6597830720409,135.2982420787913,0.14443823220460528,0.935652765995237,0.8930652504356116
ones-stream-add,0,0,0,0,0,136.0,[-0.38633052  0.6418637 ],199.09355864622395,138.3053776479327,0.14429346686430597,0.9352130691800797,0.8929628942183544
ones-stream-add,199.09355864622395,138.3053776479327,0.14429346686430597,0.9352130691800797,0.8929628942183544,124.0,[-0.06156463  0.40521562],194.42602359751473,124.17806131383185,0.15001746615102973,0.9356300884115104,0.8831254625199145
ones-stream-add,194.42602359751473,124.17806131383185,0.15001746615102973,0.9356300884115104,0.8831254625199145,159.0,[-0.7459437  0.9525234],205.22086309815052,153.94855309580083,0.14354729192072596,0.935020749306412,0.8978216537535184
ones-stream-add,205.22086309815052,153.94855309580083,0.14354729192072596,0.935020749306412,0.8978216537535184,101.0,[ 0.47638482 -0.03451141],185.75305580159434,100.77726019946735,0.16351311132001167,0.9357871929473371,0.8865335293161491
ones-stream-add,185.75305580159434,100.77726019946735,0.16351311132001167,0.9357871929473371,0.8865335293161491,141.0,[-0.44956806  0.66395277],199.52923267208982,141.05621027037293,0.1449460112526613,0.9351830583508638,0.8946779667686074
ones-stream-add,199.52923267208982,141.05621027037293,0.1449460112526613,0.9351830583508638,0.8946779667686074,147.0,[-0.5823787  0.8946407],204.0792124170816,146.83347351722466,0.1427635096695909,0.934955140110932,0.9013695012214664
ones-stream-add,204.0792124170816,146.83347351722466,0.1427635096695909,0.934955140110932,0.9013695012214664,95.0,[-0.5823787  0.8946407],204.0792124170816,146.83347351722466,0.1427635096695909,0.934955140110932,0.9013695012214664
ones-stream-add,0,0,0,0,0,95.0,[ 0.61941403 -0.08078818],184.84031465526738,94.55548928260852,0.17096056405433255,0.9361630588209469,0.8746760563512819
ones-stream-add,184.84031465526738,94.55548928260852,0.17096056405433255,0.9361630588209469,0.8746760563512819,141.0,[-0.43925065  0.7853842 ],201.9242878921608,140.60740358606847,0.1451700108471611,0.9353544611825795,0.8915207988992768
ones-stream-add,201.9242878921608,140.60740358606847,0.1451700108471611,0.9353544611825795,0.8915207988992768,95.0,[ 0.6142331  -0.08532897],184.75075441182582,94.78086242821945,0.16896230839352444,0.9361466636653168,0.874566895067939
ones-stream-add,184.75075441182582,94.78086242821945,0.16896230839352444,0.9361466636653168,0.874566895067939,141.0,[-0.44190213  0.80662155],202.34316405621846,140.722742078204,0.14540579533405446,0.9352978844766953,0.8975802850569241
ones-stream-add,202.34316405621846,140.722742078204,0.14540579533405446,0.9352978844766953,0.8975802850569241,130.0,[-0.19817692  0.6245244 ],198.7515667297041,130.12069581759755,0.1478255250273483,0.9355365479169526,0.8904708598821555
ones-stream-add,198.7515667297041,130.12069581759755,0.1478255250273483,0.9355365479169526,0.8904708598821555,147.0,[-0.5759261  0.8593524],203.38320294821233,146.55278622145065,0.14337610160131325,0.9352170139713836,0.8932616158679867
ones-stream-add,203.38320294821233,146.55278622145065,0.14337610160131325,0.9352170139713836,0.8932616158679867,141.0,[-0.5759261  0.8593524],203.38320294821233,146.55278622145065,0.14337610160131325,0.9352170139713836,0.8932616158679867
ones-stream-add,0,0,0,0,0,83.0,[ 0.702995  -0.6667772],173.28254492873373,90.91971790088782,0.1777174464242238,0.9364040732861428,0.8648835968459461
ones-stream-add,173.28254492873373,90.91971790088782,0.1777174464242238,0.9364040732861428,0.8648835968459461,124.0,[-0.0620915  0.58185  ],197.90987590242062,124.20098022478898,0.1502900971778796,0.9358420200459914,0.8868777876814211
ones-stream-add,197.90987590242062,124.20098022478898,0.1502900971778796,0.9358420200459914,0.8868777876814211,89.0,[ 0.75334364 -0.30275905],180.46226658635229,88.72955207116306,0.17168110516145513,0.9361645577088754,0.8750790547561285
ones-stream-add,180.46226658635229,88.72955207116306,0.17168110516145513,0.9361645577088754,0.8750790547561285,153.0,[-0.5716695   0.95540905],205.27777868411178,146.36762316296108,0.14510694350204054,0.9351409848343495,0.899817151646614
ones-stream-add,205.27777868411178,146.36762316296108,0.14510694350204054,0.9351409848343495,0.899817151646614,153.0,[-0.5786417   0.96016544],205.37159085344953,146.67091517097958,0.1433073254760049,0.9351582379617474,0.9020898966370912
ones-stream-add,205.37159085344953,146.67091517097958,0.1433073254760049,0.9351582379617474,0.9020898966370912,130.0,[-0.23868494  0.63037723],198.86700488359963,131.8827944621532,0.14507632583506244,0.9357782583010426,0.8951080083085949
ones-stream-add,198.86700488359963,131.8827944621532,0.14507632583506244,0.9357782583010426,0.8951080083085949,107.0,[-0.23868494  0.63037723],198.86700488359963,131.8827944621532,0.14507632583506244,0.9357782583010426,0.8951080083085949
ones-stream-add,0,0,0,0,0,153.0,[-0.70403755  0.9637355 ],205.44200626959247,152.12563390616893,0.14394861147739152,0.9355982876447723,0.8949839858681964
ones-stream-add,205.44200626959247,152.12563390616893,0.14394861147739152,0.9355982876447723,0.8949839858681964,95.0,[ 0.616932   -0.08821627],184.69380655672737,94.66345823429724,0.1681129010333312,0.9335768637821049,0.831279807639626
ones-stream-add,184.69380655672737,94.66345823429724,0.1681129010333312,0.9335768637821049,0.831279807639626,89.0,[ 0.7492812  -0.41897026],178.17017127106436,88.90626675659821,0.1746206875332202,0.9368222002277828,0.8719827457971725
ones-stream-add,178.17017127106436,88.90626675659821,0.1746206875332202,0.9368222002277828,0.8719827457971725,141.0,[-0.4373642  0.7999445],202.2114694031064,140.52534251960975,0.14595780588843008,0.9359566021101111,0.8942055136066673
ones-stream-add,202.2114694031064,140.52534251960975,0.14595780588843008,0.9359566021101111,0.8942055136066673,153.0,[-0.7027126  0.938119 ],204.93675792765353,152.067997556443,0.1437985102489357,0.9358105204614666,0.8986347312190945
ones-stream-add,204.93675792765353,152.067997556443,0.1437985102489357,0.9358105204614666,0.8986347312190945,95.0,[ 0.6189902  -0.06341007],185.18307247400605,94.57392759177301,0.16976169646086678,0.9366372885768007,0.8778550507961513
ones-stream-add,185.18307247400605,94.57392759177301,0.16976169646086678,0.9366372885768007,0.8778550507961513,147.0,[ 0.6189902  -0.06341007],185.18307247400605,94.57392759177301,0.16976169646086678,0.9366372885768007,0.8778550507961513
ones-stream-add,0,0,0,0,0,136.0,[-0.32918772  0.659383  ],199.43910035424742,135.81966528958196,0.14319617266986984,0.9360996374451622,0.852739446209903
ones-stream-add,199.43910035424742,135.81966528958196,0.14319617266986984,0.9360996374451622,0.852739446209903,95.0,[ 0.6081265 -0.1032427],184.39743251560714,95.04649669435064,0.16497971609212891,0.9368591543885842,0.8572222705472528
ones-stream-add,184.39743251560714,95.04649669435064,0.16497971609212891,0.9368591543885842,0.8572222705472528,159.0,[-0.56703717  0.9858909 ],205.87898818678622,146.16611775270758,0.14470618694993193,0.9349939912809129,0.8992289914659302
ones-stream-add,205.87898818678622,146.16611775270758,0.14470618694993193,0.9349939912809129,0.8992289914659302,136.0,[-0.3463696   0.78776693],201.97128435262113,136.56707739567494,0.14359590149938875,0.9351417895888806,0.8967517974737031
ones-stream-add,201.97128435262113,136.56707739567494,0.14359590149938875,0.9351417895888806,0.8967517974737031,147.0,[-0.58563215  0.9445537 ],205.0636723651831,146.97499738133502,0.14339988070582207,0.9351899753705244,0.8981641957665311
ones-stream-add,205.0636723651831,146.97499738133502,0.14339988070582207,0.9351899753705244,0.8981641957665311,130.0,[-0.20198677  0.5899054 ],198.06875708349074,130.28642469475966,0.14511267518495174,0.935703277805551,0.8896364540454649
ones-stream-add,198.06875708349074,130.28642469475966,0.14511267518495174,0.935703277805551,0.8896364540454649,112.0,[-0.20198677  0.5899054 ],198.06875708349074,130.28642469475966,0.14511267518495174,0.935703277805551,0.8896364540454649
ones-stream-add,0,0,0,0,0,147.0,[-0.62019503  0.93101627],204.79666693792257,148.47848309077966,0.14314215124927335,0.9354381497426917,0.9006339651291793
ones-stream-add,204.79666693792257,148.47848309077966,0.14314215124927335,0.9354381497426917,0.9006339651291793,89.0,[ 0.7350088  -0.37510908],179.0352687779247,89.52711843836315,0.17203608965854672,0.9365929849390946,0.8760923878213815
ones-stream-add,179.0352687779247,89.52711843836315,0.17203608965854672,0.9365929849390946,0.8760923878213815,165.0,[-0.6662571  0.9689251],205.5443623284094,150.48218432820485,0.14478531965415697,0.9355753040047777,0.9014788274268957
ones-stream-add,205.5443623284094,150.48218432820485,0.14478531965415697,0.9355753040047777,0.9014788274268957,165.0,[-0.68865854  0.96909535],205.54771999116952,151.4566461927106,0.14313472729645763,0.935482486900272,0.9032523006861206
ones-stream-add,205.54771999116952,151.4566461927106,0.14313472729645763,0.935482486900272,0.9032523006861206,159.0,[-0.685823  0.977188],205.7073354149978,151.33330059388805,0.14312892243537945,0.9352453277557895,0.904635436772012
ones-stream-add,205.7073354149978,151.33330059388805,0.14312892243537945,0.9352453277557895,0.904635436772012,89.0,[ 0.747537   -0.36084735],179.31656022387523,88.9821400296963,0.1715330149764725,0.9367041120892325,0.8827359313201519
ones-stream-add,179.31656022387523,88.9821400296963,0.1715330149764725,0.9367041120892325,0.8827359313201519,78.0,[ 0.747537   -0.36084735],179.31656022387523,88.9821400296963,0.1715330149764725,0.9367041120892325,0.8827359313201519
ones-stream-add,0,0,0,0,0,159.0,[-0.6535168   0.99512166],206.06105070090396,149.9279808659466,0.14399946136162683,0.934818231481721,0.8966814803050331
ones-stream-add,206.06105070090396,149.9279808659466,0.14399946136162683,0.934818231481721,0.8966814803050331,159.0,[-0.6590342  1.       ],206.1572691440951,150.16798786299614,0.14395744033563174,0.9350188892250506,0.8985100778483107
ones-stream-add,206.1572691440951,150.16798786299614,0.14395744033563174,0.9350188892250506,0.8985100778483107,141.0,[-0.486279    0.84337664],203.06810406042217,142.65313635618054,0.14398032126554153,0.9348301719293052,0.8962419652019042
ones-stream-add,203.06810406042217,142.65313635618054,0.14398032126554153,0.9348301719293052,0.8962419652019042,147.0,[-0.57749975  0.9398116 ],204.9701412305136,146.62124010293158,0.14361080613918684,0.9349943059153107,0.8997822034563872
ones-stream-add,204.9701412305136,146.62124010293158,0.14361080613918684,0.9349943059153107,0.8997822034563872,124.0,[-0.05288837  0.46763876],195.65722815692493,123.80064434259515,0.1499142853733873,0.9354108814291449,0.884781646445364
ones-stream-add,195.65722815692493,123.80064434259515,0.1499142853733873,0.9354108814291449,0.884781646445364,101.0,[ 0.480135   -0.04711144],185.50453889332397,100.61412715187205,0.16425269260622163,0.9359093505591953,0.8778455156685616
ones-stream-add,185.50453889332397,100.61412715187205,0.16425269260622163,0.9359093505591953,0.8778455156685616,107.0,[ 0.480135   -0.04711144],185.50453889332397,100.61412715187205,0.16425269260622163,0.9359093505591953,0.8778455156685616
ones-stream-add,0,0,0,0,0,130.0,[-0.2411393   0.64521885],199.1597340930674,131.9895591446366,0.14687188921546332,0.9356489534817495,0.8927527231789083
ones-stream-add,199.1597340930674,131.9895591446366,0.14687188921546332,0.9356489534817495,0.8927527231789083,141.0,[-0.4446985  0.8305985],202.81607324188843,140.84438490581954,0.14380237951162841,0.9353112949094431,0.895569881173552
ones-stream-add,202.81607324188843,140.84438490581954,0.14380237951162841,0.9353112949094431,0.895569881173552,130.0,[-0.20425367  0.6236889 ],198.7350864723999,130.3850346959947,0.1469938802696062,0.935853505234659,0.889979294993335
ones-stream-add,198.7350864723999,130.3850346959947,0.1469938802696062,0.935853505234659,0.889979294993335,83.0,[ 0.8898408 -0.6523256],173.56758156646043,82.79192611499137,0.1770527689397573,0.9364564778773135,0.8753211536790049
ones-stream-add,173.56758156646043,82.79192611499137,0.1770527689397573,0.9364564778773135,0.8753211536790049,107.0,[0.34783855 0.16546945],189.69738359602903,106.36902341887546,0.1615293229052655,0.9358828266221895,0.8857565950065838
ones-stream-add,189.69738359602903,106.36902341887546,0.1615293229052655,0.9358828266221895,0.8857565950065838,89.0,[ 0.75457275 -0.31023258],180.31486178582176,88.67608535410861,0.1731264143142375,0.9361438552144177,0.8809242920776627
ones-stream-add,180.31486178582176,88.67608535410861,0.1731264143142375,0.9361438552144177,0.8809242920776627,147.0,[ 0.75457275 -0.31023258],180.31486178582176,88.67608535410861,0.1731264143142375,0.9361438552144177,0.8809242920776627
ones-stream-add,0,0,0,0,0,141.0,[-0.45884073  0.9029542 ],204.24318469064332,141.45957143884561,0.14307682871435098,0.9352315928958657,0.8940533338512628
ones-stream-add,204.24318469064332,141.45957143884561,0.14307682871435098,0.9352315928958657,0.8940533338512628,141.0,[-0.44844353  0.9028702 ],204.24152707440592,141.00729354230296,0.14296188299272072,0.9350718519422614,0.8900251737850639
ones-stream-add,204.24152707440592,141.00729354230296,0.14296188299272072,0.9350718519422614,0.8900251737850639,130.0,[-0.17830993  0.6131965 ],198.52813934775406,129.2564818535942,0.14463011829399497,0.9354539537063954,0.8853930682199382
ones-stream-add,198.52813934775406,129.2564818535942,0.14463011829399497,0.9354539537063954,0.8853930682199382,124.0,[-0.04477071  0.58398104],197.9519078745546,123.44752597620715,0.14858963638598602,0.9355655107332751,0.8836520324612087
ones-stream-add,197.9519078745546,123.44752597620715,0.14858963638598602,0.9355655107332751,0.8836520324612087,78.0,[ 1.        -0.9792038],167.12039047713915,77.96559711709435,0.1823066837081078,0.9365500384455933,0.8605761739673626
ones-stream-add,167.12039047713915,77.96559711709435,0.1823066837081078,0.9365500384455933,0.8605761739673626,147.0,[-0.58454204  0.9633954 ],205.43529795918369,146.92757856191866,0.14579823862735045,0.935297975513,0.8957268753267644
ones-stream-add,205.43529795918369,146.92757856191866,0.14579823862735045,0.935297975513,0.8957268753267644,83.0,[-0.58454204  0.9633954 ],205.43529795918369,146.92757856191866,0.14579823862735045,0.935297975513,0.8957268753267644
ones-npb-ft,0,0,0,0,0,112.0,[0.22054005 0.5538414 ],16.75396150170333,111.90650810428673,1.022929787653447,0.3836599512033495,0.42483314246907
ones-npb-ft,16.75396150170333,111.90650810428673,1.022929787653447,0.3836599512033495,0.42483314246907,136.0,[-0.32311657  0.76287776],18.402770662422842,135.55557065332636,0.9707988011741926,0.3973047424315987,0.42186378728190455
ones-npb-ft,18.402770662422842,135.55557065332636,0.9707988011741926,0.3973047424315987,0.42186378728190455,83.0,[ 0.8945275  -0.10570547],11.551676515330438,82.5880532886343,0.8989839076468603,0.3954099221305162,0.31384075688538204
ones-npb-ft,11.551676515330438,82.5880532886343,0.8989839076468603,0.3954099221305162,0.31384075688538204,101.0,[0.46398896 0.21002457],14.042049441572702,101.31648089721763,0.9045419611381854,0.38830873473235605,0.33899543874808125
ones-npb-ft,14.042049441572702,101.31648089721763,0.9045419611381854,0.38830873473235605,0.33899543874808125,89.0,[0.75169086 0.05200774],12.795665547928989,88.80144796230007,0.9405030198267648,0.3856414693457776,0.33731385020488314
ones-npb-ft,12.795665547928989,88.80144796230007,0.9405030198267648,0.3856414693457776,0.33731385020488314,89.0,[0.7571938  0.06295405],12.882006425179824,88.5620695200067,0.9438493355870425,0.38930317305843654,0.3367900649613984
ones-npb-ft,12.882006425179824,88.5620695200067,0.9438493355870425,0.38930317305843654,0.3367900649613984,165.0,[-0.9501795  0.7374585],18.20227186502364,162.83280971915462,0.8705766485561363,0.3977600620216594,0.3876816353546687
ones-npb-ft,18.20227186502364,162.83280971915462,0.8705766485561363,0.3977600620216594,0.3876816353546687,112.0,[0.22554602 0.36540914],15.267670848126354,111.68874819287785,0.906790751998794,0.3908544237317082,0.3639117782478528
ones-npb-ft,15.267670848126354,111.68874819287785,0.906790751998794,0.3908544237317082,0.3639117782478528,124.0,[-0.04753965  0.44061887],15.860900080546658,123.56797490254264,0.8807910657986211,0.39915302931908714,0.3609407207690612
ones-npb-ft,15.860900080546658,123.56797490254264,0.8807910657986211,0.39915302931908714,0.3609407207690612,83.0,[ 0.83245724 -0.26799104],10.271622352995918,85.28811075205093,0.8591636435266561,0.39848284436410264,0.2999069083776361
ones-npb-ft,10.271622352995918,85.28811075205093,0.8591636435266561,0.39848284436410264,0.2999069083776361,136.0,[-0.40888444 -0.01969804],12.230074354862225,139.28647248604807,0.728457598943965,0.3998718603488337,0.2959861425024618
ones-npb-ft,12.230074354862225,139.28647248604807,0.728457598943965,0.3998718603488337,0.2959861425024618,159.0,[-0.7432226  -0.10879064],11.527341785371725,153.83018311236225,0.6505630722308666,0.400769974882939,0.26971375684605786
ones-npb-ft,11.527341785371725,153.83018311236225,0.6505630722308666,0.400769974882939,0.26971375684605786,153.0,[-0.62608993 -0.22285858],10.627612051862231,148.7349118794806,0.6028415740079214,0.39987022804207495,0.2484662960724708
ones-npb-ft,10.627612051862231,148.7349118794806,0.6028415740079214,0.39987022804207495,0.2484662960724708,153.0,[-0.7272101  -0.28409842],10.144572660012141,153.133639415649,0.569798544687575,0.3999493027407774,0.23471766367377933
ones-npb-ft,10.144572660012141,153.133639415649,0.569798544687575,0.3999493027407774,0.23471766367377933,153.0,[-0.69219875 -0.3431107 ],9.679103514497772,151.61064692693486,0.5445523471754324,0.39983909638763226,0.2234164113107618
ones-npb-ft,9.679103514497772,151.61064692693486,0.5445523471754324,0.39983909638763226,0.2234164113107618,141.0,[-0.54089487 -0.40944892],9.155849910827525,145.02892621453321,0.5251745721612686,0.3991273803359764,0.21107089217334477
ones-npb-ft,9.155849910827525,145.02892621453321,0.5251745721612686,0.3991273803359764,0.21107089217334477,147.0,[-0.5666077  -0.43194497],8.978408647549706,146.14743457266178,0.5045631288451516,0.39981279606696474,0.20563268664674555
ones-npb-ft,8.978408647549706,146.14743457266178,0.5045631288451516,0.39981279606696474,0.20563268664674555,165.0,[-0.60478336 -0.44739386],8.856552825065142,147.80807612889026,0.4897014347275177,0.40240653887640543,0.19689107568295822
ones-npb-ft,8.856552825065142,147.80807612889026,0.4897014347275177,0.40240653887640543,0.19689107568295822,112.0,[ 0.10896251 -0.60351956],7.625085330749352,116.76013053904099,0.4898057469547802,0.3984304484492648,0.1745640688841575
ones-npb-ft,7.625085330749352,116.76013053904099,0.4898057469547802,0.3984304484492648,0.1745640688841575,95.0,[ 0.63365984 -0.70516425],6.8233461593158085,93.93579584985265,0.48528674185724274,0.40057630293533275,0.15853590808584686
ones-npb-ft,6.8233461593158085,93.93579584985265,0.48528674185724274,0.40057630293533275,0.15853590808584686,147.0,[-0.5418313 -0.5281635],8.219469183815072,145.06966184884732,0.4595530622119357,0.40255860820533806,0.17846011125874442
ones-npb-ft,8.219469183815072,145.06966184884732,0.4595530622119357,0.40255860820533806,0.17846011125874442,153.0,[-0.62138706 -0.5320698 ],8.188657364474267,148.53033838939248,0.4494074150315265,0.40106145451219266,0.1786142290308912
