App,Progress,Power,TOT_INS_PER_CYC,L3_TCM_PER_TCA,TOT_STL_PER_CYC,Action,Reward,Next_Progress,Next_Power,Next_TOT_INS_PER_CYC,Next_L3_TCM_PER_TCA,Next_STL_PER_CYC
ones-stream-copy,278.98170853380043,146.3929591041184,0.16547625202564514,0.8892314013998336,0.87968013738595,159.0,[-0.5722519  0.9507793],278.98170853380043,146.3929591041184,0.16547625202564514,0.8892314013998336,0.87968013738595
ones-stream-copy,0,0,0,0,0,130.0,[-0.27201405  0.9321234 ],276.3137126061887,133.33261287216754,0.17313038371409928,0.8872055139440236,0.8797320689354685
ones-stream-copy,276.3137126061887,133.33261287216754,0.17313038371409928,0.8872055139440236,0.8797320689354685,118.0,[0.08369867 0.8899772 ],270.2863771104524,117.85911057987987,0.18063379425672627,0.887543974177829,0.8780788433360405
ones-stream-copy,270.2863771104524,117.85911057987987,0.18063379425672627,0.887543974177829,0.8780788433360405,159.0,[-0.81542724  1.        ],286.02077603255066,156.97107810899467,0.1664415026442181,0.8872022171269066,0.8885291988833023
ones-stream-copy,286.02077603255066,156.97107810899467,0.1664415026442181,0.8872022171269066,0.8885291988833023,89.0,[-0.81542724  1.        ],286.02077603255066,156.97107810899467,0.1664415026442181,0.8872022171269066,0.8885291988833023
ones-stream-add,0,0,0,0,0,112.0,[0.20171961 0.8724922 ],190.99092701950332,112.72519645621955,0.15699681339883165,0.9346797658963406,0.8725663773947501
ones-stream-add,190.99092701950332,112.72519645621955,0.15699681339883165,0.9346797658963406,0.8725663773947501,101.0,[0.47515097 0.8228148 ],185.92391424036552,100.83093502795859,0.1642610552073331,0.9352054972511323,0.8724046372107409
ones-stream-add,185.92391424036552,100.83093502795859,0.1642610552073331,0.9352054972511323,0.8724046372107409,147.0,[-0.5788371  1.0181589],205.8486757079523,146.67941611369193,0.14423021678311462,0.9344765771187511,0.896755426354584
ones-stream-add,205.8486757079523,146.67941611369193,0.14423021678311462,0.9344765771187511,0.896755426354584,112.0,[0.2159073 0.8906795],192.84599645968873,112.10803574596643,0.1566336962877634,0.9347171466124582,0.8847063082745112
ones-stream-add,192.84599645968873,112.10803574596643,0.1566336962877634,0.9347171466124582,0.8847063082745112,136.0,[-0.324532   1.0080082],204.8133342014454,135.61714784519953,0.14594162828914353,0.9343994426637385,0.9069377576349679
ones-stream-add,204.8133342014454,135.61714784519953,0.14594162828914353,0.9343994426637385,0.9069377576349679,153.0,[-0.324532   1.0080082],204.8133342014454,135.61714784519953,0.14594162828914353,0.9343994426637385,0.9069377576349679
ones-stream-add,0,0,0,0,0,130.0,[-0.2456672   0.99163723],203.14350753136048,132.18652487257413,0.14761713747343516,0.936914420370187,0.9007486218776131
ones-stream-add,203.14350753136048,132.18652487257413,0.14761713747343516,0.936914420370187,0.9007486218776131,130.0,[-0.18721692  0.9833441 ],202.29762057877812,129.6439374996101,0.14795379772914782,0.9368378698152474,0.8994729108430219
ones-stream-add,202.29762057877812,129.6439374996101,0.14795379772914782,0.9368378698152474,0.8994729108430219,165.0,[-0.7341498  1.0368524],207.75537430241388,153.43550907598268,0.14266076690243196,0.9366077686866892,0.9076699771092225
ones-stream-add,207.75537430241388,153.43550907598268,0.14266076690243196,0.9366077686866892,0.9076699771092225,147.0,[-0.58739114  1.0126932 ],205.2911751749792,147.0515146049685,0.1421856040719321,0.9367760907755018,0.9050705353420149
ones-stream-add,205.2911751749792,147.0515146049685,0.1421856040719321,0.9367760907755018,0.9050705353420149,101.0,[-0.58739114  1.0126932 ],205.2911751749792,147.0515146049685,0.1421856040719321,0.9367760907755018,0.9050705353420149
ones-stream-add,0,0,0,0,0,95.0,[0.48230192 0.78636956],182.20656408605004,100.51986937018567,0.17029815893251735,0.935575985243175,0.8644920191685181
ones-stream-add,182.20656408605004,100.51986937018567,0.17029815893251735,0.935575985243175,0.8644920191685181,124.0,[-0.05697176  0.904956  ],194.30217960299262,123.97827267399482,0.15013187487664886,0.9362899667954767,0.8581254198116588
ones-stream-add,194.30217960299262,123.97827267399482,0.15013187487664886,0.9362899667954767,0.8581254198116588,95.0,[0.6071002 0.8335637],187.02028804565924,95.091138506656,0.17069575546168747,0.9369562241158839,0.888567121360061
ones-stream-add,187.02028804565924,95.091138506656,0.17069575546168747,0.9369562241158839,0.888567121360061,89.0,[0.74401504 0.7801058 ],181.56767169541786,89.13534195523317,0.17355020077044572,0.9374570573230558,0.8835864199813459
ones-stream-add,181.56767169541786,89.13534195523317,0.17355020077044572,0.9374570573230558,0.8835864199813459,130.0,[-0.17922342  0.9907373 ],203.05171940809115,129.29622445550586,0.1492599189051744,0.9354760273244557,0.9014240453751645
ones-stream-add,203.05171940809115,129.29622445550586,0.1492599189051744,0.9354760273244557,0.9014240453751645,130.0,[-0.17922342  0.9907373 ],203.05171940809115,129.29622445550586,0.1492599189051744,0.9354760273244557,0.9014240453751645
ones-stream-add,0,0,0,0,0,107.0,[0.335264  0.8781153],191.5644667732359,106.91601377210422,0.161481413751308,0.9358224089885723,0.8838197517271109
ones-stream-add,191.5644667732359,106.91601377210422,0.161481413751308,0.9358224089885723,0.8838197517271109,165.0,[-0.7077374  1.0404572],208.123058601697,152.2865711656892,0.14389035318153923,0.9352880389366233,0.9031013934785521
ones-stream-add,208.123058601697,152.2865711656892,0.14389035318153923,0.9352880389366233,0.9031013934785521,141.0,[-0.47000962  0.9947933 ],203.46542050029913,141.9454247410805,0.1435456101249276,0.9350300456463362,0.8997412015290026
ones-stream-add,203.46542050029913,141.9454247410805,0.1435456101249276,0.9350300456463362,0.8997412015290026,95.0,[0.62062633 0.8320117 ],186.8619798627818,94.5027541704594,0.17035866811787442,0.935745190994,0.8889889412937165
ones-stream-add,186.8619798627818,94.5027541704594,0.17035866811787442,0.935745190994,0.8889889412937165,89.0,[0.76072836 0.77795076],181.34786086430162,88.4083208914023,0.17367694058678063,0.9369677898704948,0.8827800741040287
ones-stream-add,181.34786086430162,88.4083208914023,0.17367694058678063,0.9369677898704948,0.8827800741040287,136.0,[0.76072836 0.77795076],181.34786086430162,88.4083208914023,0.17367694058678063,0.9369677898704948,0.8827800741040287
ones-stream-add,0,0,0,0,0,141.0,[-0.44425562  0.9462495 ],198.51404501029415,140.82511347595468,0.143079095633975,0.9354614025883264,0.8848744072143284
ones-stream-add,198.51404501029415,140.82511347595468,0.143079095633975,0.9354614025883264,0.8848744072143284,141.0,[-0.44220707  0.98797846],202.77031665458063,140.7360028549554,0.14335179824583372,0.9353443351289762,0.8962432773601836
ones-stream-add,202.77031665458063,140.7360028549554,0.14335179824583372,0.9353443351289762,0.8962432773601836,118.0,[0.0854522 0.9219618],196.036736696969,117.78282788666074,0.15332460701467954,0.9361243296947009,0.8891309534174481
ones-stream-add,196.036736696969,117.78282788666074,0.15332460701467954,0.9361243296947009,0.8891309534174481,130.0,[-0.19837548  0.9872098 ],202.69192480548978,130.12932666350048,0.148185099147512,0.9351353147686586,0.901563348960466
ones-stream-add,202.69192480548978,130.12932666350048,0.148185099147512,0.9351353147686586,0.901563348960466,136.0,[-0.19837548  0.9872098 ],202.69192480548978,130.12932666350048,0.148185099147512,0.9351353147686586,0.901563348960466
ones-stream-add,0,0,0,0,0,118.0,[0.05754054 0.91310954],195.13382493195934,118.99698337346838,0.15135026374759952,0.9357013063585207,0.8790335031233051
ones-stream-add,195.13382493195934,118.99698337346838,0.15135026374759952,0.9357013063585207,0.8790335031233051,159.0,[-0.63167846  1.0355585 ],207.62339465570568,148.97801468278672,0.14321071462858168,0.9352923663437099,0.9029126431688814
ones-stream-add,207.62339465570568,148.97801468278672,0.14321071462858168,0.9352923663437099,0.9029126431688814,89.0,[0.7520126 0.7820151],181.7624129439909,88.78745532886057,0.17089528126921377,0.9366671406251476,0.8806469725372497
ones-stream-add,181.7624129439909,88.78745532886057,0.17089528126921377,0.9366671406251476,0.8806469725372497,136.0,[-0.3203588  0.9917015],203.1500670014046,135.43560592755222,0.1451715795313992,0.9360202067563519,0.9017235345409162
ones-stream-add,203.1500670014046,135.43560592755222,0.1451715795313992,0.9360202067563519,0.9017235345409162,147.0,[-0.5824332  1.0235882],206.40244082476255,146.83584492036033,0.1425395496567848,0.9359249653881108,0.9037368177112517
ones-stream-add,206.40244082476255,146.83584492036033,0.1425395496567848,0.9359249653881108,0.9037368177112517,101.0,[-0.5824332  1.0235882],206.40244082476255,146.83584492036033,0.1425395496567848,0.9359249653881108,0.9037368177112517
ones-stream-add,0,0,0,0,0,101.0,[0.35371155 0.83119583],186.77876736729604,106.11354808694959,0.16433568921387798,0.9364517060870639,0.8788261373973684
ones-stream-add,186.77876736729604,106.11354808694959,0.16433568921387798,0.9364517060870639,0.8788261373973684,147.0,[-0.58391666  1.0148463 ],205.51079173311223,146.90037231529783,0.14339088845940756,0.9358163974542617,0.8995856054757277
ones-stream-add,205.51079173311223,146.90037231529783,0.14339088845940756,0.9358163974542617,0.8995856054757277,136.0,[-0.3228339  0.999611 ],203.9568191396246,135.5432714370517,0.1442170342811968,0.9356885981022396,0.9099050966435547
ones-stream-add,203.9568191396246,135.5432714370517,0.1442170342811968,0.9356885981022396,0.9099050966435547,130.0,[-0.18486707  0.9935039 ],203.333904303282,129.54171229377022,0.14772340397648323,0.935754799210941,0.9055755690067218
ones-stream-add,203.333904303282,129.54171229377022,0.14772340397648323,0.935754799210941,0.9055755690067218,153.0,[-0.18486707  0.9935039 ],203.333904303282,129.54171229377022,0.14772340397648323,0.935754799210941,0.9055755690067218
ones-stream-add,0,0,0,0,0,136.0,[-0.4015296  0.9918945],203.16974795343356,138.96653937295616,0.14434299863792224,0.9355551449519471,0.8990397820214601
ones-stream-add,203.16974795343356,138.96653937295616,0.14434299863792224,0.9355551449519471,0.8990397820214601,165.0,[-0.6917237  1.0429578],208.37810714581437,151.58998670904143,0.143342311353198,0.9355370728677764,0.9018649901053587
ones-stream-add,208.37810714581437,151.58998670904143,0.143342311353198,0.9355370728677764,0.9018649901053587,89.0,[0.6272259 0.780337 ],181.59125446476892,94.21567261368091,0.17170486682456848,0.936170355780536,0.8854214913474105
ones-stream-add,181.59125446476892,94.21567261368091,0.17170486682456848,0.936170355780536,0.8854214913474105,89.0,[0.74621844 0.7722039 ],180.76169543387851,89.03949866970149,0.17372041889655812,0.9367938909736889,0.8806006546096409
ones-stream-add,180.76169543387851,89.03949866970149,0.17372041889655812,0.9367938909736889,0.8806006546096409,95.0,[0.61510074 0.84016883],187.69400129774237,94.74312014612761,0.17145270926762873,0.9367214762056857,0.8871961126709568
ones-stream-add,187.69400129774237,94.74312014612761,0.17145270926762873,0.9367214762056857,0.8871961126709568,101.0,[0.61510074 0.84016883],187.69400129774237,94.74312014612761,0.17145270926762873,0.9367214762056857,0.8871961126709568
ones-stream-add,0,0,0,0,0,118.0,[0.02798848 0.92926574],196.7817213633911,120.28250363678872,0.15363193041384443,0.9357970334400565,0.8911372475900973
ones-stream-add,196.7817213633911,120.28250363678872,0.15363193041384443,0.9357970334400565,0.8911372475900973,147.0,[-0.57907385  1.0212836 ],206.1674026271986,146.68970559748195,0.14299437957235353,0.9353677107457085,0.9042153192538981
ones-stream-add,206.1674026271986,146.68970559748195,0.14299437957235353,0.9353677107457085,0.9042153192538981,118.0,[0.07846455 0.92281556],196.12381932105114,118.08679048490951,0.15359341060447335,0.9357435380073239,0.8884266212656928
ones-stream-add,196.12381932105114,118.08679048490951,0.15359341060447335,0.9357435380073239,0.8884266212656928,107.0,[0.3349897  0.87276936],191.01919617442786,106.92795061718225,0.16058560103328517,0.9360005492968456,0.888203165030802
ones-stream-add,191.01919617442786,106.92795061718225,0.16058560103328517,0.9360005492968456,0.888203165030802,130.0,[-0.18578506  0.9858024 ],202.54836373001947,129.58164283659713,0.14841420566581323,0.9353744104681135,0.8997655682201955
ones-stream-add,202.54836373001947,129.58164283659713,0.14841420566581323,0.9353744104681135,0.8997655682201955,159.0,[-0.18578506  0.9858024 ],202.54836373001947,129.58164283659713,0.14841420566581323,0.9353744104681135,0.8997655682201955
ones-stream-add,0,0,0,0,0,147.0,[-0.6399287  0.9975549],203.74710765210358,149.33689417235763,0.14208422236482962,0.9351657604330695,0.8940471222232895
ones-stream-add,203.74710765210358,149.33689417235763,0.14208422236482962,0.9351657604330695,0.8940471222232895,159.0,[-0.7322749  1.039243 ],207.99920654599555,153.3539514823398,0.14269639125995665,0.9347041511413968,0.9055267255789419
ones-stream-add,207.99920654599555,153.3539514823398,0.14269639125995665,0.9347041511413968,0.9055267255789419,136.0,[-0.3421638  0.9865378],202.62338164251207,136.3841262483236,0.14442896360358887,0.9354154823714926,0.9011887598864092
ones-stream-add,202.62338164251207,136.3841262483236,0.14442896360358887,0.9354154823714926,0.9011887598864092,136.0,[-0.32372347  0.9850993 ],202.47665947796497,135.5819725796594,0.14443196301838143,0.9346972672486643,0.9007928493544238
ones-stream-add,202.47665947796497,135.5819725796594,0.14443196301838143,0.9346972672486643,0.9007928493544238,118.0,[-0.32372347  0.9850993 ],202.47665947796497,135.5819725796594,0.14443196301838143,0.9346972672486643,0.9007928493544238
ones-stream-add,0,0,0,0,0,107.0,[0.3383591 0.8648708],190.2135552481803,106.78138048113678,0.16161886408238388,0.9367689927566318,0.880829384053373
ones-stream-add,190.2135552481803,106.78138048113678,0.16161886408238388,0.9367689927566318,0.880829384053373,136.0,[-0.3178269  0.9520701],199.10773539673875,135.32547454485757,0.1452618661311511,0.9350132265936899,0.8914340077209223
ones-stream-add,199.10773539673875,135.32547454485757,0.1452618661311511,0.9350132265936899,0.8914340077209223,141.0,[-0.4348713  0.9903197],203.00913168339196,140.41690645578,0.1433228863146919,0.9355035733647863,0.9015864586791462
ones-stream-add,203.00913168339196,140.41690645578,0.1433228863146919,0.9355035733647863,0.9015864586791462,136.0,[-0.3370698   0.98610604],202.5793426681053,136.16253283979728,0.14452642174881153,0.935461841987367,0.9037649203080654
ones-stream-add,202.5793426681053,136.16253283979728,0.14452642174881153,0.935461841987367,0.9037649203080654,118.0,[0.0951403  0.92409766],196.25458844380694,117.3614001653494,0.15429282656366144,0.93581838761628,0.8922930240197449
ones-stream-add,196.25458844380694,117.3614001653494,0.15429282656366144,0.93581838761628,0.8922930240197449,95.0,[0.0951403  0.92409766],196.25458844380694,117.3614001653494,0.15429282656366144,0.93581838761628,0.8922930240197449
ones-stream-add,0,0,0,0,0,95.0,[0.6200949  0.81201136],184.82198845536817,94.52587268789172,0.17113123028115101,0.9370311082584999,0.8779708415473322
ones-stream-add,184.82198845536817,94.52587268789172,0.17113123028115101,0.9370311082584999,0.8779708415473322,118.0,[0.08505775 0.91520345],195.34739881700898,117.79998544206481,0.15477683153090074,0.9360748861876163,0.890778462529701
ones-stream-add,195.34739881700898,117.79998544206481,0.15477683153090074,0.9360748861876163,0.890778462529701,165.0,[-0.7446152  1.0162129],205.65018141404897,153.89076493229274,0.14237803594175286,0.9357461454041605,0.9033224625455292
ones-stream-add,205.65018141404897,153.89076493229274,0.14237803594175286,0.9357461454041605,0.9033224625455292,112.0,[0.21651012 0.87281203],191.02354602176982,112.08181063982627,0.15500139268583568,0.936540887581668,0.8907735629902073
ones-stream-add,191.02354602176982,112.08181063982627,0.15500139268583568,0.936540887581668,0.8907735629902073,107.0,[0.3247835  0.84630346],188.3197263812375,107.37191827834106,0.16007190462762516,0.9369078319858358,0.8817962651465514
ones-stream-add,188.3197263812375,107.37191827834106,0.16007190462762516,0.9369078319858358,0.8817962651465514,112.0,[0.3247835  0.84630346],188.3197263812375,107.37191827834106,0.16007190462762516,0.9369078319858358,0.8817962651465514
ones-stream-add,0,0,0,0,0,118.0,[0.03859562 0.9180174 ],195.6344131159775,119.82109091931504,0.15306653227519018,0.9365444107143142,0.8865643514516761
ones-stream-add,195.6344131159775,119.82109091931504,0.15306653227519018,0.9365444107143142,0.8865643514516761,124.0,[-0.04320307  0.9261931 ],196.4683233014029,123.37933028214158,0.14989716152690075,0.9359518516259614,0.8870861569900981
