App,Progress,Power,TOT_INS_PER_CYC,L3_TCM_PER_TCA,TOT_STL_PER_CYC,Action,Reward,Next_Progress,Next_Power,Next_TOT_INS_PER_CYC,Next_L3_TCM_PER_TCA,Next_STL_PER_CYC
ones-npb-cg,44.889369661856776,139.9579447544072,0.354462499148297,0.42506299629623184,0.5467339402210211,159.0,[-0.9023193   0.71561813],49.16315678798981,157.9891915885638,0.49282866060598585,0.4222297162210017,0.5526710219583053
ones-npb-cg,49.16315678798981,157.9891915885638,0.49282866060598585,0.4222297162210017,0.5526710219583053,89.0,[-0.08046145 -0.19594783],35.414247740083724,89.73321701295613,0.5109039699478819,0.42623863663545425,0.5040537145254083
ones-npb-cg,35.414247740083724,89.73321701295613,0.5109039699478819,0.42623863663545425,0.5040537145254083,141.0,[-0.6949122  0.7143184],49.14355345175048,140.76386188835045,0.5294477328135596,0.4368700406023882,0.5324547074454657
ones-npb-cg,49.14355345175048,140.76386188835045,0.5294477328135596,0.4368700406023882,0.5324547074454657,147.0,[-0.759202    0.74295247],49.575433203490775,146.10318171692535,0.5215220729765295,0.4358399758997591,0.5441139618089157
ones-npb-cg,49.575433203490775,146.10318171692535,0.5215220729765295,0.4358399758997591,0.5441139618089157,153.0,[-0.80109096  0.85062134],51.1993750076293,149.58209553255554,0.5090069845239877,0.4359341647064682,0.5317366298545015
ones-npb-cg,51.1993750076293,149.58209553255554,0.5090069845239877,0.4359341647064682,0.5317366298545015,141.0,[-0.6959111  0.7029437],48.97199160796001,140.84682263527787,0.5230839918360786,0.435723363461897,0.5364919607181904
ones-npb-cg,48.97199160796001,140.84682263527787,0.5230839918360786,0.435723363461897,0.5364919607181904,118.0,[-0.42326108  0.43170348],44.880946775953944,118.20300846148565,0.5158548773551115,0.4373202531150798,0.4961796415945877
ones-npb-cg,44.880946775953944,118.20300846148565,0.5158548773551115,0.4373202531150798,0.4961796415945877,101.0,[-0.22168949  0.15396   ],40.691815319606704,101.46232291611983,0.5597348003918619,0.43665112564870634,0.5146023624928893
ones-npb-cg,40.691815319606704,101.46232291611983,0.5597348003918619,0.43665112564870634,0.5146023624928893,112.0,[-0.35564378  0.3230713 ],43.24247641631012,112.58733760885482,0.5500435944408293,0.43721341182226237,0.5191261924862127
ones-npb-cg,43.24247641631012,112.58733760885482,0.5500435944408293,0.43721341182226237,0.5191261924862127,89.0,[-0.07016034 -0.1816864 ],35.62934893973451,88.87770090485665,0.5365794834072246,0.4379407440030633,0.491786693542275
ones-npb-cg,35.62934893973451,88.87770090485665,0.5365794834072246,0.4379407440030633,0.491786693542275,107.0,[-0.30517244  0.22273824],41.729179227897006,108.39565139627874,0.5450358429215454,0.4373517745794674,0.5116444105858211
ones-npb-cg,41.729179227897006,108.39565139627874,0.5450358429215454,0.4373517745794674,0.5116444105858211,141.0,[-0.70204425  0.65760076],48.28809578632282,141.35618289890704,0.5083526683157762,0.4367690932874519,0.5078702972145709
ones-npb-cg,48.28809578632282,141.35618289890704,0.5083526683157762,0.4367690932874519,0.5078702972145709,89.0,[-0.05941787 -0.17028436],35.801323033587984,87.98553009974785,0.5469370052227912,0.4380617787567247,0.5202460485560878
ones-npb-cg,35.801323033587984,87.98553009974785,0.5469370052227912,0.4380617787567247,0.5202460485560878,153.0,[-0.8357897  0.7557052],49.76777906496551,152.46385118744672,0.5180625184348703,0.4374195618210985,0.5315234042056373
ones-npb-cg,49.76777906496551,152.46385118744672,0.5180625184348703,0.4374195618210985,0.5315234042056373,124.0,[-0.49317735  0.5100358 ],46.06241274643874,124.00961414414891,0.5183349622078846,0.4367937464008338,0.5112924984598326
ones-npb-cg,46.06241274643874,124.00961414414891,0.5183349622078846,0.4367937464008338,0.5112924984598326,136.0,[-0.64399767  0.618426  ],47.69723435225619,136.5353642806856,0.5335711685020998,0.4367657726846983,0.5329493922417341
ones-npb-cg,47.69723435225619,136.5353642806856,0.5335711685020998,0.4367657726846983,0.5329493922417341,136.0,[-0.6372004  0.6327315],47.912999771533016,135.97085068504987,0.5177759641675703,0.43682115561972634,0.5180879541086787
ones-npb-cg,47.912999771533016,135.97085068504987,0.5177759641675703,0.43682115561972634,0.5180879541086787,124.0,[-0.5021209   0.51097435],46.07656900548177,124.75238269720222,0.5291996004573798,0.43711647070387716,0.519487455059154
ones-npb-cg,46.07656900548177,124.75238269720222,0.5291996004573798,0.43711647070387716,0.519487455059154,95.0,[-0.12838483  0.04277131],39.014785432679574,93.71329289995029,0.5677460481178498,0.43756653796056955,0.5129985575569
ones-npb-cg,39.014785432679574,93.71329289995029,0.5677460481178498,0.43756653796056955,0.5129985575569,89.0,[-0.07751759 -0.1585462 ],35.978366509066035,89.48872738857898,0.5453406660519297,0.4388923344031959,0.49195852457228884
ones-npb-cg,35.978366509066035,89.48872738857898,0.5453406660519297,0.4388923344031959,0.49195852457228884,165.0,[-0.9902434  0.8709638],51.50619527709897,165.2913581750085,0.5091827253012515,0.43781225470200047,0.5387523982358178
ones-npb-cg,51.50619527709897,165.2913581750085,0.5091827253012515,0.43781225470200047,0.5387523982358178,165.0,[-0.9820529   0.86979014],51.48849254265338,164.6111367303069,0.4971588281965772,0.4373334670386321,0.5411817422266512
ones-npb-cg,51.48849254265338,164.6111367303069,0.4971588281965772,0.4373334670386321,0.5411817422266512,107.0,[-0.2839683  0.2965102],42.8418622704337,106.63462845619001,0.5411597647414856,0.4377964669489773,0.5361063121870557
ones-npb-cg,42.8418622704337,106.63462845619001,0.5411597647414856,0.4377964669489773,0.5361063121870557,141.0,[-0.6727505   0.71458566],49.14758439671436,138.92331200046326,0.5377935256741417,0.4372901014232794,0.5417399967203125
ones-npb-cg,49.14758439671436,138.92331200046326,0.5377935256741417,0.4372901014232794,0.5417399967203125,107.0,[-0.2943751   0.24701233],42.095299096286354,107.49892111140696,0.5257564414253227,0.43742545928533094,0.5049184333074916
ones-npb-cg,42.095299096286354,107.49892111140696,0.5257564414253227,0.43742545928533094,0.5049184333074916,112.0,[-0.36279744  0.32819423],43.31974404279819,113.18145409877339,0.5464471844599428,0.4374934116610474,0.5217906725073697
ones-npb-cg,43.31974404279819,113.18145409877339,0.5464471844599428,0.4374934116610474,0.5217906725073697,95.0,[-0.14759335  0.0423984 ],39.00916100110676,95.30857716483406,0.5488067339257268,0.4378765341068084,0.4911271371018072
ones-npb-cg,39.00916100110676,95.30857716483406,0.5488067339257268,0.4378765341068084,0.4911271371018072,159.0,[-0.90566826  0.81880856],50.71955112701944,158.26732284819687,0.5190788877122704,0.43751027312802804,0.5322713319207516
ones-npb-cg,50.71955112701944,158.26732284819687,0.5190788877122704,0.43751027312802804,0.5322713319207516,136.0,[-0.6475321  0.6612908],48.343752881512216,136.82890605165537,0.5244803204575761,0.43737203178669337,0.5412755815959218
ones-npb-cg,48.343752881512216,136.82890605165537,0.5244803204575761,0.43737203178669337,0.5412755815959218,147.0,[-0.7870212   0.72768074],49.345094308790564,148.41359230874212,0.5064891976238943,0.4375548793715079,0.5238402248102272
ones-npb-cg,49.345094308790564,148.41359230874212,0.5064891976238943,0.4375548793715079,0.5238402248102272,165.0,[-0.99680936  0.8540022 ],51.25036696468321,165.83666999673412,0.5075925735442193,0.43741875907207717,0.5529515754811176
ones-npb-cg,51.25036696468321,165.83666999673412,0.5075925735442193,0.43741875907207717,0.5529515754811176,118.0,[-0.404533    0.42680806],44.80711050337578,116.64762674675578,0.5170543013503099,0.437459130523208,0.5161562617538444
ones-npb-cg,44.80711050337578,116.64762674675578,0.5170543013503099,0.437459130523208,0.5161562617538444,107.0,[-0.29824796  0.2651772 ],42.36927490554983,107.82056623375655,0.5504800050699821,0.43754589760764895,0.5222408850275952
ones-npb-cg,42.36927490554983,107.82056623375655,0.5504800050699821,0.43754589760764895,0.5222408850275952,147.0,[-0.7823119  0.7060362],49.018635223593805,148.02248029263367,0.5266584563831753,0.4375309315110759,0.5370607906999422
ones-npb-cg,49.018635223593805,148.02248029263367,0.5266584563831753,0.4375309315110759,0.5370607906999422,153.0,[-0.8361033  0.7889654],50.269434367521555,152.48989973330598,0.5008924202631587,0.43704131711841665,0.524916155223851
ones-npb-cg,50.269434367521555,152.48989973330598,0.5008924202631587,0.43704131711841665,0.524916155223851,141.0,[-0.6942896   0.67945874],48.617774223087714,140.71215415637278,0.5220563898600774,0.4373920206367727,0.5411230133651999
ones-npb-cg,48.617774223087714,140.71215415637278,0.5220563898600774,0.4373920206367727,0.5411230133651999,118.0,[-0.42643982  0.45820612],45.28067936482001,118.46700693103016,0.5271663624169005,0.4369485506667037,0.5140706337081
ones-npb-cg,45.28067936482001,118.46700693103016,0.5271663624169005,0.4369485506667037,0.5140706337081,165.0,[-0.96949065  0.89231575],51.828240265918666,163.56782854609418,0.5203637184363843,0.43743622457792564,0.5516764159125671
ones-npb-cg,51.828240265918666,163.56782854609418,0.5203637184363843,0.43743622457792564,0.5516764159125671,136.0,[-0.6379933  0.6767713],48.57723976095138,136.0366945641325,0.524840255209494,0.43727021556301093,0.5469013547539459
ones-npb-cg,48.57723976095138,136.0366945641325,0.524840255209494,0.43727021556301093,0.5469013547539459,153.0,[-0.83524776  0.8160863 ],50.67849159648635,152.41884500788976,0.5123588919032521,0.4375952980286555,0.5328392499739683
ones-npb-cg,50.67849159648635,152.41884500788976,0.5123588919032521,0.4375952980286555,0.5328392499739683,89.0,[-0.06662977 -0.14690168],36.1539977886723,88.58448421465071,0.5515376475348044,0.4382142306317138,0.5412562430476169
ones-npb-cg,36.1539977886723,88.58448421465071,0.5515376475348044,0.4382142306317138,0.5412562430476169,101.0,[-0.22809488  0.19564562],41.32054838207924,101.99429492021444,0.5557626778688215,0.4384244962856811,0.5104650326876915
ones-npb-cg,41.32054838207924,101.99429492021444,0.5557626778688215,0.4384244962856811,0.5104650326876915,107.0,[-0.28892848  0.30535817],42.975314089712725,107.0465776050952,0.5644719938261762,0.4376878726910006,0.5271777843074579
ones-npb-cg,42.975314089712725,107.0465776050952,0.5644719938261762,0.4376878726910006,0.5271777843074579,89.0,[-0.06631307 -0.13664542],36.30869016172144,88.55818245673223,0.5672602818083294,0.4386230092654569,0.5318151926368067
ones-npb-cg,36.30869016172144,88.55818245673223,0.5672602818083294,0.4386230092654569,0.5318151926368067,118.0,[-0.41272694  0.4648817 ],45.381364960547046,117.32814051195827,0.5373115247689138,0.4379296626270219,0.5080431564043058
ones-npb-cg,45.381364960547046,117.32814051195827,0.5373115247689138,0.4379296626270219,0.5080431564043058,159.0,[-0.9234758   0.85157603],51.213774340139715,159.74625434183497,0.5256080729684229,0.4369447748017232,0.5463927148557151
ones-npb-cg,51.213774340139715,159.74625434183497,0.5256080729684229,0.4369447748017232,0.5463927148557151,141.0,[-0.6982694  0.7151585],49.1562243630312,141.04268300863905,0.5124541604917617,0.4371285160921496,0.5324921730297727
ones-npb-cg,49.1562243630312,141.04268300863905,0.5124541604917617,0.4371285160921496,0.5324921730297727,89.0,[-0.0527765 -0.1344467],36.34185298620122,87.43395876764453,0.5519549286708433,0.43823372390251586,0.5349214575827974
ones-npb-cg,36.34185298620122,87.43395876764453,0.5519549286708433,0.43823372390251586,0.5349214575827974,101.0,[-0.21188672  0.17106494],40.949804515469225,100.64819414104811,0.569566275934713,0.4379029385650425,0.5259176145331459
ones-npb-cg,40.949804515469225,100.64819414104811,0.569566275934713,0.4379029385650425,0.5259176145331459,130.0,[-0.55785316  0.59109926],47.28507122105307,129.3809922569693,0.52868384556833,0.43744179543400774,0.5116922674933235
ones-npb-cg,47.28507122105307,129.3809922569693,0.52868384556833,0.43744179543400774,0.5116922674933235,130.0,[-0.5651873  0.5037927],45.96825002641773,129.99009700840094,0.4477366574892805,0.43741664356808857,0.4220653513284287
ones-npb-cg,45.96825002641773,129.99009700840094,0.4477366574892805,0.43741664356808857,0.4220653513284287,147.0,[-0.7422205  0.6401516],48.02491526976276,144.69285743688164,0.5024017436182857,0.43716151934838987,0.5139609634168132
ones-npb-cg,48.02491526976276,144.69285743688164,0.5024017436182857,0.43716151934838987,0.5139609634168132,147.0,[-0.7627965  0.6922503],48.81070638892122,146.40171026731764,0.5100465438435589,0.437334536635384,0.5359463605582797
ones-npb-cg,48.81070638892122,146.40171026731764,0.5100465438435589,0.437334536635384,0.5359463605582797,101.0,[-0.20527431  0.16191104],40.81173860584595,100.09902861816406,0.5454644781198832,0.43770374086003727,0.526809712435929
ones-npb-cg,40.81173860584595,100.09902861816406,0.5454644781198832,0.43770374086003727,0.526809712435929,141.0,[-0.68339103  0.6769573 ],48.580045866246614,139.80701991602996,0.5213453903141688,0.4373695840241948,0.5118884296429493
ones-npb-cg,48.580045866246614,139.80701991602996,0.5213453903141688,0.4373695840241948,0.5118884296429493,153.0,[-0.84337276  0.76377064],49.8894281092397,153.09363486112395,0.5180824890438236,0.43717196307257583,0.5430509566747996
ones-npb-cg,49.8894281092397,153.09363486112395,0.5180824890438236,0.43717196307257583,0.5430509566747996,141.0,[-0.7000032   0.65990716],48.32288345390758,141.1866722773712,0.5077795125861256,0.43709522860019123,0.5242140974423468
ones-npb-cg,48.32288345390758,141.1866722773712,0.5077795125861256,0.43709522860019123,0.5242140974423468,136.0,[-0.6194508   0.64230406],48.05738052407851,134.49672918611657,0.5239480552538135,0.43752140356443614,0.5324697177033886
ones-npb-cg,48.05738052407851,134.49672918611657,0.5239480552538135,0.43752140356443614,0.5324697177033886,124.0,[-0.47637597  0.41534898],44.63427628639256,122.61424445676276,0.5341062045293512,0.4375487332112296,0.5292704851504426
ones-npb-cg,44.63427628639256,122.61424445676276,0.5341062045293512,0.4375487332112296,0.5292704851504426,124.0,[-0.5058951   0.26739234],42.402685106555055,125.06583319887875,0.4791730270376269,0.4097855528129325,0.5152803405316371
ones-npb-cg,42.402685106555055,125.06583319887875,0.4791730270376269,0.4097855528129325,0.5152803405316371,89.0,[-0.07343246 -0.287878  ],34.027689114000566,89.14945369167663,0.512780385603912,0.41015324403532283,0.5202711790299079
ones-npb-cg,34.027689114000566,89.14945369167663,0.512780385603912,0.41015324403532283,0.5202711790299079,124.0,[-0.49555004  0.2727329 ],42.48323572946827,124.20666769991342,0.49127318186080404,0.4099039628288891,0.5042432347958332
ones-npb-cg,42.48323572946827,124.20666769991342,0.49127318186080404,0.4099039628288891,0.5042432347958332,124.0,[-0.49227327  0.31324798],43.094313758542356,123.93452865554956,0.4934956716436347,0.40954259559256156,0.5353190602270892
ones-npb-cg,43.094313758542356,123.93452865554956,0.4934956716436347,0.40954259559256156,0.5353190602270892,141.0,[-0.68245876  0.44022933],45.00953995729018,139.72959387668504,0.48728537460696486,0.40989440651046677,0.5442309630983252
ones-npb-cg,45.00953995729018,139.72959387668504,0.48728537460696486,0.40989440651046677,0.5442309630983252,112.0,[-0.3374492   0.17882857],41.06690119435464,111.07626175033425,0.48602917810311647,0.4098109315788736,0.5203761069398227
ones-npb-cg,41.06690119435464,111.07626175033425,0.48602917810311647,0.4098109315788736,0.5203761069398227,153.0,[-0.8635922   0.55983484],46.81351846064556,154.7728733010164,0.48980813015912467,0.4093889444175307,0.5450841478436941
ones-npb-cg,46.81351846064556,154.7728733010164,0.48980813015912467,0.4093889444175307,0.5450841478436941,107.0,[-0.29226995  0.09116916],39.74475746463125,107.3240873101878,0.4846479227574769,0.40983429642169067,0.5242320091334786
ones-npb-cg,39.74475746463125,107.3240873101878,0.4846479227574769,0.40983429642169067,0.5242320091334786,118.0,[-0.4031902  0.2927724],42.78548622374555,116.53610663927269,0.5140622614770778,0.4101275325389501,0.5400389079302151
ones-npb-cg,42.78548622374555,116.53610663927269,0.5140622614770778,0.4101275325389501,0.5400389079302151,147.0,[-0.76840764  0.49958983],45.90485885476467,146.86771985180226,0.49360196426664094,0.40941494834151637,0.5450113866972575
ones-npb-cg,45.90485885476467,146.86771985180226,0.49360196426664094,0.40941494834151637,0.5450113866972575,95.0,[-0.14792745 -0.08483302],37.09016306462453,95.33632390127124,0.5006035336608997,0.4101533365376955,0.5181583705113117
ones-npb-cg,37.09016306462453,95.33632390127124,0.5006035336608997,0.4101533365376955,0.5181583705113117,124.0,[-0.51032966  0.31126717],43.064437964598135,125.4341284525704,0.5106778448157079,0.4097788325140642,0.5314758905638806
ones-npb-cg,43.064437964598135,125.4341284525704,0.5106778448157079,0.4097788325140642,0.5314758905638806,101.0,[-0.20900391  0.02206524],38.702481245328634,100.40877488321544,0.5012203364482233,0.4098516565645114,0.5155442487870572
ones-npb-cg,38.702481245328634,100.40877488321544,0.5012203364482233,0.4098516565645114,0.5155442487870572,112.0,[-0.3506224   0.17726928],41.04338302483926,112.17030655239103,0.5168365730098335,0.4099579332298109,0.5306196344849691
ones-npb-cg,41.04338302483926,112.17030655239103,0.5168365730098335,0.4099579332298109,0.5306196344849691,89.0,[-0.06015255 -0.26142544],34.426666010030125,88.04654600161385,0.5246618959134159,0.41043644806497914,0.5279242122321843
ones-npb-cg,34.426666010030125,88.04654600161385,0.5246618959134159,0.41043644806497914,0.5279242122321843,136.0,[-0.6366385  0.4491907],45.14470228613252,135.9241850472903,0.49228585662897073,0.4102578734915438,0.5150728581307213
ones-npb-cg,45.14470228613252,135.9241850472903,0.49228585662897073,0.4102578734915438,0.5150728581307213,118.0,[-0.4158337  0.2866223],42.69272551593267,117.58616005675057,0.5053922026761286,0.40957590684365414,0.5432846214380354
ones-npb-cg,42.69272551593267,117.58616005675057,0.5053922026761286,0.40957590684365414,0.5432846214380354,165.0,[-0.9819079  0.6310631],47.88783595551801,164.5990892792158,0.48004478175878795,0.4094029788403921,0.5350810441732072
ones-npb-cg,47.88783595551801,164.5990892792158,0.48004478175878795,0.4094029788403921,0.5350810441732072,136.0,[-0.63437724  0.43342388],44.90689507494647,135.7363829319704,0.4811701507738449,0.4093772606526348,0.5492540861935378
ones-npb-cg,44.90689507494647,135.7363829319704,0.4811701507738449,0.4093772606526348,0.5492540861935378,112.0,[-0.34542724  0.18878485],41.21706925069604,111.73884656156338,0.502117194494957,0.40964237654317603,0.5380831111810753
ones-npb-cg,41.21706925069604,111.73884656156338,0.502117194494957,0.40964237654317603,0.5380831111810753,118.0,[-0.43516135  0.27210405],42.47375083388666,119.1913367115304,0.49640755247813684,0.40991056183596986,0.5156366706454749
ones-npb-cg,42.47375083388666,119.1913367115304,0.49640755247813684,0.40991056183596986,0.5156366706454749,112.0,[-0.35139242  0.1858165 ],41.17229845683832,112.234257645342,0.510937288793404,0.4097376975823519,0.5354507499980543
ones-npb-cg,41.17229845683832,112.234257645342,0.510937288793404,0.4097376975823519,0.5354507499980543,124.0,[-0.496717    0.33983994],43.49539318067778,124.30358565742709,0.3809876968485756,0.41041347096664893,0.3632400734679186
