App,Progress,Power,TOT_INS_PER_CYC,L3_TCM_PER_TCA,TOT_STL_PER_CYC,Action,Reward,Next_Progress,Next_Power,Next_TOT_INS_PER_CYC,Next_L3_TCM_PER_TCA,Next_STL_PER_CYC
ones-stream-add,198.28412045572733,129.06293543038208,0.1484633665315332,0.9370007913491174,0.8925488629886204,159.0,[-0.9927573   0.87986374],204.86001758327635,152.99565057760458,0.1423646999606974,0.9378629048716316,0.8973831390439188
ones-stream-add,204.86001758327635,152.99565057760458,0.1423646999606974,0.9378629048716316,0.8973831390439188,136.0,[-0.9927573   0.87986374],204.86001758327635,152.99565057760458,0.1423646999606974,0.9378629048716316,0.8973831390439188
ones-stream-add,0,0,0,0,0,147.0,[-0.8590545  0.8553585],204.28131696863431,148.67639952684297,0.14292267626559058,0.9374794693682258,0.8925060366978824
ones-stream-add,204.28131696863431,148.67639952684297,0.14292267626559058,0.9374794693682258,0.8925060366978824,95.0,[ 0.8116153  -0.01842695],183.64656955252985,94.70563897223542,0.17009144876999918,0.9378682785774257,0.870104427162943
ones-stream-add,183.64656955252985,94.70563897223542,0.17009144876999918,0.9378682785774257,0.870104427162943,153.0,[-0.9907974  0.9015265],205.37159085344953,152.9323346469577,0.14407637493341754,0.9377364311072739,0.895159143186083
ones-stream-add,205.37159085344953,152.9323346469577,0.14407637493341754,0.9377364311072739,0.895159143186083,124.0,[-0.07987576  0.5020701 ],195.93828907781992,123.50513581309403,0.14990972765519678,0.9378807083773705,0.8863848393029794
ones-stream-add,195.93828907781992,123.50513581309403,0.14990972765519678,0.9378807083773705,0.8863848393029794,124.0,[-0.10610901  0.5022639 ],195.94286584549053,124.3525974055545,0.15044622485174095,0.9381865208366792,0.88942083015012
ones-stream-add,195.94286584549053,124.3525974055545,0.15044622485174095,0.9381865208366792,0.88942083015012,112.0,[-0.10610901  0.5022639 ],195.94286584549053,124.3525974055545,0.15044622485174095,0.9381865208366792,0.88942083015012
ones-stream-add,0,0,0,0,0,141.0,[-0.66848737  0.5430666 ],196.90643631754378,142.52015320328422,0.1427012994501348,0.9377281998871663,0.8563467748087505
ones-stream-add,196.90643631754378,142.52015320328422,0.1427012994501348,0.9377281998871663,0.8563467748087505,112.0,[0.29121104 0.30539018],191.293624008027,111.51722771638804,0.15650928445411577,0.9384255351488399,0.8835424413603723
ones-stream-add,191.293624008027,111.51722771638804,0.15650928445411577,0.9384255351488399,0.8835424413603723,136.0,[-0.44231543  0.65372795],199.51974122348017,135.21370040853446,0.14507718503371111,0.9378912974304245,0.8906835768351125
ones-stream-add,199.51974122348017,135.21370040853446,0.14507718503371111,0.9378912974304245,0.8906835768351125,118.0,[0.0914779  0.51847863],196.32578168882233,117.96957905609695,0.15494219355568248,0.9380556758205947,0.8917932361424199
ones-stream-add,196.32578168882233,117.96957905609695,0.15494219355568248,0.9380556758205947,0.8917932361424199,95.0,[0.80441606 0.0726022 ],185.79625468784337,94.93820800217884,0.17080200886610322,0.9376134759100181,0.882688789224739
ones-stream-add,185.79625468784337,94.93820800217884,0.17080200886610322,0.9376134759100181,0.882688789224739,89.0,[0.80441606 0.0726022 ],185.79625468784337,94.93820800217884,0.17080200886610322,0.9376134759100181,0.882688789224739
ones-stream-add,0,0,0,0,0,130.0,[-0.34197116  0.6284839 ],198.92359497272943,131.97209157832793,0.1452929749515921,0.9368953336048583,0.8940045742559803
ones-stream-add,198.92359497272943,131.97209157832793,0.1452929749515921,0.9368953336048583,0.8940045742559803,107.0,[0.44222182 0.24943937],189.9723260185248,106.63884464511912,0.15761116410437337,0.9374370256415622,0.8861174147856093
ones-stream-add,189.9723260185248,106.63884464511912,0.15761116410437337,0.9374370256415622,0.8861174147856093,118.0,[0.0936133  0.46646738],195.09751843151847,117.90059506293731,0.15133025317800036,0.9370712961298026,0.8913255318576496
ones-stream-add,195.09751843151847,117.90059506293731,0.15133025317800036,0.9370712961298026,0.8913255318576496,165.0,[-0.89764017  0.93272287],206.10830466830467,149.92290361842353,0.14206775192404117,0.9367887159758495,0.9070889101296572
ones-stream-add,206.10830466830467,149.92290361842353,0.14206775192404117,0.9367887159758495,0.9070889101296572,112.0,[0.26964003 0.33300748],191.94581607669954,112.21407615149928,0.15425361332454787,0.9376292167016134,0.8911561360722979
ones-stream-add,191.94581607669954,112.21407615149928,0.15425361332454787,0.9376292167016134,0.8911561360722979,112.0,[0.26964003 0.33300748],191.94581607669954,112.21407615149928,0.15425361332454787,0.9376292167016134,0.8911561360722979
ones-stream-add,0,0,0,0,0,153.0,[-0.92863464  0.9198754 ],205.80490677134446,150.92417513862782,0.1414612979820353,0.936377665164637,0.9022749699365897
ones-stream-add,205.80490677134446,150.92417513862782,0.1414612979820353,0.936377665164637,0.9022749699365897,118.0,[0.09168256 0.5272434 ],196.53276480097463,117.96296768205039,0.1523062047774317,0.9366805219069594,0.8377973828620984
ones-stream-add,196.53276480097463,117.96296768205039,0.1523062047774317,0.9366805219069594,0.8377973828620984,107.0,[0.43030906 0.26971212],190.45107387731008,107.02368487717501,0.160854938993414,0.9376960183605467,0.8875708181912241
ones-stream-add,190.45107387731008,107.02368487717501,0.160854938993414,0.9376960183605467,0.8875708181912241,89.0,[ 0.9870803 -0.2225022],178.82726129314204,89.03726629316091,0.1719302694699299,0.9374307294106264,0.8799311748297077
ones-stream-add,178.82726129314204,89.03726629316091,0.1719302694699299,0.9374307294106264,0.8799311748297077,136.0,[-0.4472535  0.6418885],199.24014915801723,135.37322387496621,0.14442950161410234,0.9372919266790765,0.8963476733289705
ones-stream-add,199.24014915801723,135.37322387496621,0.14442950161410234,0.9372919266790765,0.8963476733289705,124.0,[-0.4472535  0.6418885],199.24014915801723,135.37322387496621,0.14442950161410234,0.9372919266790765,0.8963476733289705
ones-stream-add,0,0,0,0,0,165.0,[-0.9880216  0.9440314],206.37535877712355,152.84266393387233,0.1429342747712599,0.9367827467621674,0.896717785401287
ones-stream-add,206.37535877712355,152.84266393387233,0.1429342747712599,0.9367827467621674,0.896717785401287,101.0,[0.62029094 0.0971617 ],186.37623586393832,100.88634673708437,0.16301363695400367,0.9374260729702923,0.8690362839876702
ones-stream-add,186.37623586393832,100.88634673708437,0.16301363695400367,0.9374260729702923,0.8690362839876702,95.0,[0.80017304 0.05981515],185.4942838820954,95.0752789950497,0.1713685819994469,0.9377146410749798,0.8787722256969568
ones-stream-add,185.4942838820954,95.0752789950497,0.1713685819994469,0.9377146410749798,0.8787722256969568,153.0,[-0.99148256  0.94833344],206.4769531185901,152.95446934264686,0.14435621091237508,0.9368454266550165,0.9004319191139618
ones-stream-add,206.4769531185901,152.95446934264686,0.14435621091237508,0.9368454266550165,0.9004319191139618,130.0,[-0.28194845  0.5879309 ],197.965922499646,130.03306655444652,0.1474942296533353,0.9373099909863842,0.8642172213668138
ones-stream-add,197.965922499646,130.03306655444652,0.1474942296533353,0.9373099909863842,0.8642172213668138,159.0,[-0.28194845  0.5879309 ],197.965922499646,130.03306655444652,0.1474942296533353,0.9373099909863842,0.8642172213668138
ones-stream-add,0,0,0,0,0,136.0,[-0.4458109  0.4056259],193.66072582879306,135.32662099529375,0.14095190192455168,0.9381790865875386,0.8399845320223455
ones-stream-add,193.66072582879306,135.32662099529375,0.14095190192455168,0.9381790865875386,0.8399845320223455,153.0,[-0.76430374  0.93157935],206.0812997477808,145.615488272722,0.1429119703012053,0.9371701901296206,0.8944385871688734
ones-stream-add,206.0812997477808,145.615488272722,0.1429119703012053,0.9371701901296206,0.8944385871688734,112.0,[0.27580902 0.44949788],194.69677736430378,112.01478772499198,0.15539652335779516,0.9378101239521074,0.8852719432560852
ones-stream-add,194.69677736430378,112.01478772499198,0.15539652335779516,0.9378101239521074,0.8852719432560852,159.0,[-0.7752608  0.9686099],206.95578952966906,145.9694556577412,0.1436674393527836,0.9372816817911722,0.8499313941297256
ones-stream-add,206.95578952966906,145.9694556577412,0.1436674393527836,0.9372816817911722,0.8499313941297256,89.0,[ 0.98954636 -0.09796204],181.76832077873547,88.95760033186653,0.17042473420872548,0.9377823109953896,0.8759244400229589
ones-stream-add,181.76832077873547,88.95760033186653,0.17042473420872548,0.9377823109953896,0.8759244400229589,89.0,[ 0.98954636 -0.09796204],181.76832077873547,88.95760033186653,0.17042473420872548,0.9377823109953896,0.8759244400229589
ones-stream-add,0,0,0,0,0,95.0,[ 0.80604124 -0.03236225],183.31748260502764,94.88570820027144,0.1678193095741885,0.9390713792037089,0.8722264391858141
ones-stream-add,183.31748260502764,94.88570820027144,0.1678193095741885,0.9390713792037089,0.8722264391858141,118.0,[0.09526554 0.43107367],194.2616831087027,117.84721987978605,0.1525728074155896,0.9367407752974793,0.8848070637320727
ones-stream-add,194.2616831087027,117.84721987978605,0.1525728074155896,0.9367407752974793,0.8848070637320727,165.0,[-0.8964281  0.8988305],205.3079232476178,149.88374856096397,0.1429895104121766,0.9367498167226305,0.894981441563776
ones-stream-add,205.3079232476178,149.88374856096397,0.1429895104121766,0.9367498167226305,0.894981441563776,136.0,[-0.505642   0.6338806],199.0510406170237,137.2594567170725,0.14340997312799766,0.9373015525485723,0.8922996359608998
ones-stream-add,199.0510406170237,137.2594567170725,0.14340997312799766,0.9373015525485723,0.8922996359608998,147.0,[-0.79686135  0.88092315],204.88503530654856,146.66725721346322,0.14218071448882233,0.9368869359723109,0.8992632215703253
ones-stream-add,204.88503530654856,146.66725721346322,0.14218071448882233,0.9368869359723109,0.8992632215703253,147.0,[-0.79686135  0.88092315],204.88503530654856,146.66725721346322,0.14218071448882233,0.9368869359723109,0.8992632215703253
ones-stream-add,0,0,0,0,0,89.0,[ 0.9947752 -0.2937425],177.14489665009359,88.7886839918703,0.1727773896164155,0.9381914082820768,0.8621293516613218
ones-stream-add,177.14489665009359,88.7886839918703,0.1727773896164155,0.9381914082820768,0.8621293516613218,118.0,[0.0903086  0.42802683],194.1897310060651,118.00735320874851,0.15496241344437134,0.9381972081294194,0.8813354849493683
ones-stream-add,194.1897310060651,118.00735320874851,0.15496241344437134,0.9381972081294194,0.8813354849493683,147.0,[-0.80681217  0.66116965],199.69547943804275,146.98871774282492,0.14249984606529165,0.938298758106003,0.8881654575112519
ones-stream-add,199.69547943804275,146.98871774282492,0.14249984606529165,0.938298758106003,0.8881654575112519,95.0,[ 0.80583084 -0.04759971],182.95764449291167,94.89250533676594,0.16850983441230016,0.9385909716489941,0.8741894087740706
ones-stream-add,182.95764449291167,94.89250533676594,0.16850983441230016,0.9385909716489941,0.8741894087740706,95.0,[ 0.7895202  -0.04032706],183.1293907044775,95.41941704094675,0.1702542894111812,0.9392640279550895,0.8726187990234457
ones-stream-add,183.1293907044775,95.41941704094675,0.1702542894111812,0.9392640279550895,0.8726187990234457,89.0,[ 0.7895202  -0.04032706],183.1293907044775,95.41941704094675,0.1702542894111812,0.9392640279550895,0.8726187990234457
ones-stream-add,0,0,0,0,0,141.0,[-0.59882927  0.5923845 ],198.07109550238386,140.26985735792306,0.14269760420525454,0.9381129229948795,0.8765325041362731
ones-stream-add,198.07109550238386,140.26985735792306,0.14269760420525454,0.9381129229948795,0.8765325041362731,130.0,[-0.27389368  0.5930777 ],198.0874657598942,129.77285887470745,0.14739053152985043,0.9376929007869744,0.8897202052883572
ones-stream-add,198.0874657598942,129.77285887470745,0.14739053152985043,0.9376929007869744,0.8897202052883572,141.0,[-0.5976463   0.58575535],197.91454524006133,140.23164250206798,0.14311715642060907,0.938169501776511,0.8864832951673698
ones-stream-add,197.91454524006133,140.23164250206798,0.14311715642060907,0.938169501776511,0.8864832951673698,101.0,[0.6159289  0.05226686],185.31602843214017,101.02726188080132,0.16287893280501645,0.9389725806090926,0.8800436129691658
ones-stream-add,185.31602843214017,101.02726188080132,0.16287893280501645,0.9389725806090926,0.8800436129691658,89.0,[ 0.9955717  -0.23104832],178.6254418465994,88.76295252253547,0.17269261601915636,0.9377473723306962,0.87634349608343
ones-stream-add,178.6254418465994,88.76295252253547,0.17269261601915636,0.9377473723306962,0.87634349608343,101.0,[ 0.9955717  -0.23104832],178.6254418465994,88.76295252253547,0.17269261601915636,0.9377473723306962,0.87634349608343
ones-stream-add,0,0,0,0,0,159.0,[-0.9942894  0.9474727],206.45662624903605,153.04514361596736,0.1429456200211635,0.9370839498999154,0.8976579817094203
ones-stream-add,206.45662624903605,153.04514361596736,0.1429456200211635,0.9370839498999154,0.8976579817094203,124.0,[-0.17784418  0.49123147],195.6823308756121,126.66999253239467,0.14974862281926907,0.937745044240619,0.877634802285041
ones-stream-add,195.6823308756121,126.66999253239467,0.14974862281926907,0.937745044240619,0.877634802285041,136.0,[-0.42916527  0.6481051 ],199.38695580764366,134.78888641921986,0.14503290278267533,0.9375237578875323,0.893881295237076
ones-stream-add,199.38695580764366,134.78888641921986,0.14503290278267533,0.9375237578875323,0.893881295237076,107.0,[0.4392722 0.2668751],190.38407682625916,106.73413164684395,0.1614066047959497,0.938456177450105,0.8820774951432233
ones-stream-add,190.38407682625916,106.73413164684395,0.1614066047959497,0.938456177450105,0.8820774951432233,101.0,[0.6120225  0.09041664],186.21694879923297,101.15345573789473,0.164825677562017,0.9381725290422513,0.8798702881515977
ones-stream-add,186.21694879923297,101.15345573789473,0.164825677562017,0.9381725290422513,0.8798702881515977,136.0,[0.6120225  0.09041664],186.21694879923297,101.15345573789473,0.164825677562017,0.9381725290422513,0.8798702881515977
ones-stream-add,0,0,0,0,0,136.0,[-0.5115847   0.65021276],199.4367295789591,137.45143407600034,0.14449823501057674,0.9368866051105635,0.8899721770629507
ones-stream-add,199.4367295789591,137.45143407600034,0.14449823501057674,0.9368866051105635,0.8899721770629507,89.0,[ 0.98945343 -0.22056454],178.8730195961362,88.96060175733527,0.1723490466326635,0.9376847281686154,0.8726021875070773
ones-stream-add,178.8730195961362,88.96060175733527,0.1723490466326635,0.9376847281686154,0.8726021875070773,107.0,[0.4227159  0.27181828],190.50081188798652,107.26898038291817,0.16257901980116735,0.93797814567971,0.8828701077286538
ones-stream-add,190.50081188798652,107.26898038291817,0.16257901980116735,0.93797814567971,0.8828701077286538,153.0,[-0.97681296  0.9552974 ],206.64140905445475,152.48056913798683,0.14384721251625687,0.9364791211945207,0.9005292659535487
ones-stream-add,206.64140905445475,152.48056913798683,0.14384721251625687,0.9364791211945207,0.9005292659535487,130.0,[-0.27927363  0.6634852 ],199.75016396285432,129.9466567186028,0.148015068093475,0.937237108202034,0.8941066745920503
ones-stream-add,199.75016396285432,129.9466567186028,0.148015068093475,0.937237108202034,0.8941066745920503,136.0,[-0.27927363  0.6634852 ],199.75016396285432,129.9466567186028,0.148015068093475,0.937237108202034,0.8941066745920503
ones-stream-add,0,0,0,0,0,153.0,[-0.97715026  0.8875679 ],205.0419525136691,152.49146725824448,0.14200784554625148,0.9374872576791847,0.891787513655679
ones-stream-add,205.0419525136691,152.49146725824448,0.14200784554625148,0.9374872576791847,0.891787513655679,153.0,[-0.9896775   0.91417754],205.67034978751227,152.89615672598296,0.14280793151027796,0.9368152114327069,0.9011961340969397
ones-stream-add,205.67034978751227,152.89615672598296,0.14280793151027796,0.9368152114327069,0.9011961340969397,101.0,[0.6228388  0.07042459],185.74482972410433,100.80403811511974,0.16378177122534174,0.9377084011238302,0.8817326014355041
ones-stream-add,185.74482972410433,100.80403811511974,0.16378177122534174,0.9377084011238302,0.8817326014355041,101.0,[0.6226887 0.0921675],186.2582958875139,100.80888540120576,0.16515997581307118,0.9380165107640019,0.8830589550628851
ones-stream-add,186.2582958875139,100.80888540120576,0.16515997581307118,0.9380165107640019,0.8830589550628851,130.0,[-0.28800395  0.66056573],199.6812188705828,130.22868879746096,0.1495123621750669,0.9375980176041103,0.8942156867440477
ones-stream-add,199.6812188705828,130.22868879746096,0.1495123621750669,0.9375980176041103,0.8942156867440477,118.0,[-0.28800395  0.66056573],199.6812188705828,130.22868879746096,0.1495123621750669,0.9375980176041103,0.8942156867440477
ones-stream-add,0,0,0,0,0,95.0,[0.8082768 0.0035116],184.16465605573705,94.81349005514912,0.17107023927853243,0.9375963717251596,0.8715039484274283
ones-stream-add,184.16465605573705,94.81349005514912,0.17107023927853243,0.9375963717251596,0.8715039484274283,147.0,[-0.8044903  0.7915822],202.77521817168954,146.91371091701382,0.14352994917614184,0.9371032932814748,0.8874582355591892
ones-stream-add,202.77521817168954,146.91371091701382,0.14352994917614184,0.9371032932814748,0.8874582355591892,159.0,[-0.9969783   0.83790934],203.8692492903618,153.1320079589769,0.14151344268324234,0.9377178914919589,0.8942392107652044
ones-stream-add,203.8692492903618,153.1320079589769,0.14151344268324234,0.9377178914919589,0.8942392107652044,141.0,[-0.6158355   0.58990973],198.0126526932375,140.81924255909274,0.14269195111555674,0.9380639431490291,0.8892868828024494
ones-stream-add,198.0126526932375,140.81924255909274,0.14269195111555674,0.9380639431490291,0.8892868828024494,118.0,[0.0935275  0.40373313],193.6160273277016,117.90336688353837,0.15394002004063456,0.9379135297797516,0.8841297502383207
ones-stream-add,193.6160273277016,117.90336688353837,0.15394002004063456,0.9379135297797516,0.8841297502383207,130.0,[0.0935275  0.40373313],193.6160273277016,117.90336688353837,0.15394002004063456,0.9379135297797516,0.8841297502383207
ones-stream-add,0,0,0,0,0,107.0,[0.29371133 0.22981213],189.5088219650115,111.43645538147693,0.16177531311704021,0.9379324077311382,0.8760183592340631
ones-stream-add,189.5088219650115,111.43645538147693,0.16177531311704021,0.9379324077311382,0.8760183592340631,136.0,[-0.4656588  0.6245906],198.83165245329303,135.9678045111996,0.14541862184657264,0.9375137304219822,0.8864889094774971
ones-stream-add,198.83165245329303,135.9678045111996,0.14541862184657264,0.9375137304219822,0.8864889094774971,147.0,[-0.7892589  0.8343441],203.78505490234184,146.42166237818248,0.14212887200553412,0.9372836991598211,0.8983689133025562
ones-stream-add,203.78505490234184,146.42166237818248,0.14212887200553412,0.9372836991598211,0.8983689133025562,95.0,[ 0.80677795 -0.00358713],183.99701695510078,94.86190865173721,0.1691505087724044,0.9388370356601122,0.8766209309087707
ones-stream-add,183.99701695510078,94.86190865173721,0.1691505087724044,0.9388370356601122,0.8766209309087707,124.0,[-0.09296446  0.43297908],194.3066802557213,123.9279646034787,0.15097442597693173,0.9371127120319376,0.8843903416106581
ones-stream-add,194.3066802557213,123.9279646034787,0.15097442597693173,0.9371127120319376,0.8843903416106581,136.0,[-0.09296446  0.43297908],194.3066802557213,123.9279646034787,0.15097442597693173,0.9371127120319376,0.8843903416106581
ones-stream-add,0,0,0,0,0,124.0,[-0.15898266  0.5358313 ],196.73557072163982,126.06067336284305,0.14997401569317412,0.9372699213473494,0.8870438566542775
ones-stream-add,196.73557072163982,126.06067336284305,0.14997401569317412,0.9372699213473494,0.8870438566542775,101.0,[0.62495375 0.1048845 ],186.55861225397533,100.73571506825282,0.16343747628537522,0.9371987072777987,0.8622233832300659
ones-stream-add,186.55861225397533,100.73571506825282,0.16343747628537522,0.9371987072777987,0.8622233832300659,107.0,[0.44663376 0.31491452],191.51854433381195,106.49631755674072,0.16219805626475753,0.9374058748684544,0.8871683101286021
ones-stream-add,191.51854433381195,106.49631755674072,0.16219805626475753,0.9374058748684544,0.8871683101286021,165.0,[-0.9772697  0.9941969],207.56003497022581,152.49532448282278,0.14397582694900402,0.9363574645601526,0.9051070294209262
ones-stream-add,207.56003497022581,152.49532448282278,0.14397582694900402,0.9363574645601526,0.9051070294209262,89.0,[ 1.        -0.1737616],179.97828745521252,88.61989633685126,0.17149175266484867,0.9376769757311593,0.8812640976615939
ones-stream-add,179.97828745521252,88.61989633685126,0.17149175266484867,0.9376769757311593,0.8812640976615939,153.0,[ 1.        -0.1737616],179.97828745521252,88.61989633685126,0.17149175266484867,0.9376769757311593,0.8812640976615939
ones-stream-add,0,0,0,0,0,130.0,[-0.3573865  0.6300822],198.9613395948959,132.4700823411642,0.14809231645455595,0.9377429598260759,0.8793530433947042
ones-stream-add,198.9613395948959,132.4700823411642,0.14809231645455595,0.9377429598260759,0.8793530433947042,112.0,[0.28742817 0.28126377],190.72387058636292,111.6394327639947,0.1567576796658275,0.9381970809520087,0.8816009706689532
ones-stream-add,190.72387058636292,111.6394327639947,0.1567576796658275,0.9381970809520087,0.8816009706689532,147.0,[-0.81173766  0.87711054],204.79500013562972,147.14783537787875,0.14329130336125334,0.9372535893738899,0.8995813904732494
ones-stream-add,204.79500013562972,147.14783537787875,0.14329130336125334,0.9372535893738899,0.8995813904732494,153.0,[-1.         0.9209446],205.83015582287226,153.2296241044948,0.14257953260536188,0.9375133716511778,0.9006580357539127
ones-stream-add,205.83015582287226,153.2296241044948,0.14257953260536188,0.9375133716511778,0.9006580357539127,118.0,[-1.         0.9209446],205.83015582287226,153.2296241044948,0.14257953260536188,0.9375133716511778,0.9006580357539127
ones-stream-add,0,0,0,0,0,107.0,[0.4453723  0.29561177],191.0627035645143,106.53706852960272,0.16115468715718634,0.9377331335385368,0.8805918474381742
ones-stream-add,191.0627035645143,106.53706852960272,0.16115468715718634,0.9377331335385368,0.8805918474381742,153.0,[-0.94873774  0.92765075],205.98852429534068,151.57360287876185,0.14357254127644892,0.9371573447279029,0.898275277846382
ones-stream-add,205.98852429534068,151.57360287876185,0.14357254127644892,0.9371573447279029,0.898275277846382,107.0,[0.4474809  0.28935125],190.91485923666903,106.46895104700464,0.1603727295689212,0.9378067910441855,0.8813842772507904
ones-stream-add,190.91485923666903,106.46895104700464,0.1603727295689212,0.9378067910441855,0.8813842772507904,136.0,[-0.45300716  0.7748026 ],202.3789626579009,135.5590947735739,0.1449516188541127,0.936929506860884,0.899543879015783
ones-stream-add,202.3789626579009,135.5590947735739,0.1449516188541127,0.936929506860884,0.899543879015783,141.0,[-0.62569654  0.81162393],203.24850996273597,141.13780156586745,0.14330661057510508,0.937865574096835,0.9006787762304496
ones-stream-add,203.24850996273597,141.13780156586745,0.14330661057510508,0.937865574096835,0.9006787762304496,124.0,[-0.62569654  0.81162393],203.24850996273597,141.13780156586745,0.14330661057510508,0.937865574096835,0.9006787762304496
ones-stream-add,0,0,0,0,0,112.0,[0.27796546 0.29367736],191.01702134980616,111.94512387263721,0.15722305836724348,0.9377375896740805,0.8779333701708434
ones-stream-add,191.01702134980616,111.94512387263721,0.15722305836724348,0.9377375896740805,0.8779333701708434,124.0,[-0.09801447  0.50468725],196.00009346012757,124.09110441031991,0.15044530357727423,0.9378351565876126,0.8850448122550544
ones-stream-add,196.00009346012757,124.09110441031991,0.15044530357727423,0.9378351565876126,0.8850448122550544,118.0,[0.10279492 0.49364835],195.73940638417025,117.60398451597993,0.15440270384236332,0.9376784173066515,0.8911374715975761
ones-stream-add,195.73940638417025,117.60398451597993,0.15440270384236332,0.9376784173066515,0.8911374715975761,107.0,[0.43148315 0.29708624],191.09752374877553,106.98575602452304,0.16144440273991853,0.9381790669947568,0.8847632869203872
ones-stream-add,191.09752374877553,106.98575602452304,0.16144440273991853,0.9381790669947568,0.8847632869203872,130.0,[-0.28959182  0.61153924],198.52344101289788,130.2799843325767,0.1488275203088666,0.9377475189492502,0.8880351786566886
ones-stream-add,198.52344101289788,130.2799843325767,0.1488275203088666,0.9377475189492502,0.8880351786566886,89.0,[-0.28959182  0.61153924],198.52344101289788,130.2799843325767,0.1488275203088666,0.9377475189492502,0.8880351786566886
ones-stream-add,0,0,0,0,0,118.0,[0.06762476 0.44376132],194.5613062849356,118.74015147212481,0.15420269333815695,0.9377601399205536,0.8814121920047925
ones-stream-add,194.5613062849356,118.74015147212481,0.15420269333815695,0.9377601399205536,0.8814121920047925,147.0,[-0.82897484  0.89429355],205.2007828334376,147.70467958247758,0.14332051664765227,0.9355345386189597,0.8944435823968258
ones-stream-add,205.2007828334376,147.70467958247758,0.14332051664765227,0.9355345386189597,0.8944435823968258,89.0,[ 0.9976372  -0.15885268],180.33036673975664,88.6962268079328,0.17212032976708747,0.9373370843621369,0.8802201917138703
ones-stream-add,180.33036673975664,88.6962268079328,0.17212032976708747,0.9373370843621369,0.8802201917138703,89.0,[ 0.995902  -0.1600016],180.30323481998926,88.7522821371588,0.17393387512804792,0.9375602533793794,0.8791479356969948
ones-stream-add,180.30323481998926,88.7522821371588,0.17393387512804792,0.9375602533793794,0.8791479356969948,141.0,[-0.61538    0.8329468],203.752056480342,140.80452617967757,0.14513882882941315,0.9363936631666233,0.8996146024081186
ones-stream-add,203.752056480342,140.80452617967757,0.14513882882941315,0.9363936631666233,0.8996146024081186,95.0,[-0.61538    0.8329468],203.752056480342,140.80452617967757,0.14513882882941315,0.9363936631666233,0.8996146024081186
ones-stream-add,0,0,0,0,0,159.0,[-0.9607084  1.       ],207.69707696405305,151.96031409235042,0.14345845123763257,0.9362183722846965,0.8986868891387161
ones-stream-add,207.69707696405305,151.96031409235042,0.14345845123763257,0.9362183722846965,0.8986868891387161,95.0,[0.65375525 0.04888785],185.23623194806342,99.80528603016066,0.16715584196241062,0.9376658636300244,0.8165312744789894
ones-stream-add,185.23623194806342,99.80528603016066,0.16715584196241062,0.9376658636300244,0.8165312744789894,136.0,[-0.46837077  0.576571  ],197.69765389309367,136.05541382286643,0.14397560679492716,0.9384132485257439,0.8137761843499032
ones-stream-add,197.69765389309367,136.05541382286643,0.14397560679492716,0.9384132485257439,0.8137761843499032,165.0,[-0.8414955 -1.       ],160.46637973515232,148.1091588002915,0.1422980093039307,0.9433727719016476,0.6692573929122436
