App,Progress,Power,TOT_INS_PER_CYC,L3_TCM_PER_TCA,TOT_STL_PER_CYC,Action,Reward,Next_Progress,Next_Power,Next_TOT_INS_PER_CYC,Next_L3_TCM_PER_TCA,Next_STL_PER_CYC
ones-stream-scale,265.2608145712117,111.98518637942232,0.21249966598566258,0.8877565495722933,0.8436487992027244,136.0,[-0.42544132  0.62653685],275.3191695517602,135.76627096023356,0.20450366809438625,0.8877672674182826,0.8472630283399765
ones-stream-scale,275.3191695517602,135.76627096023356,0.20450366809438625,0.8877672674182826,0.8472630283399765,95.0,[ 0.5553955  -0.13645515],252.32437635357343,94.72487005928828,0.21405232014070075,0.8873070867627342,0.7406495438389746
ones-stream-scale,252.32437635357343,94.72487005928828,0.21405232014070075,0.8873070867627342,0.7406495438389746,136.0,[-0.44232133  0.6982549 ],277.48058305951884,136.47258497766194,0.20875056460640096,0.8881521565141133,0.8527049096767753
ones-stream-scale,277.48058305951884,136.47258497766194,0.20875056460640096,0.8881521565141133,0.8527049096767753,141.0,[-0.5330991  0.7021142],277.59689375220614,140.27102301403878,0.1986480066125979,0.8870982084180864,0.8542202706454929
ones-stream-scale,277.59689375220614,140.27102301403878,0.1986480066125979,0.8870982084180864,0.8542202706454929,112.0,[0.14039512 0.33773515],266.6153617968005,112.08983504296374,0.21395040422276884,0.8881571439283018,0.8467749142333653
ones-stream-scale,266.6153617968005,112.08983504296374,0.21395040422276884,0.8881571439283018,0.8467749142333653,159.0,[-0.954514    0.92661446],284.36280639570134,157.90439300030914,0.20189943043217806,0.8870768322205447,0.85267558689984
ones-stream-scale,284.36280639570134,157.90439300030914,0.20189943043217806,0.8870768322205447,0.85267558689984,83.0,[-0.954514    0.92661446],284.36280639570134,157.90439300030914,0.20189943043217806,0.8870768322205447,0.85267558689984
ones-stream-scale,0,0,0,0,0,124.0,[-0.11643587  0.6121677 ],274.886116876024,122.83647839448315,0.20510693653478784,0.8860443904264077,0.8520643854145082
ones-stream-scale,274.886116876024,122.83647839448315,0.20510693653478784,0.8860443904264077,0.8520643854145082,101.0,[0.38779795 0.1514816 ],261.00211574362163,101.73769625271305,0.2210905253061097,0.8872653661931917,0.8374927293747907
ones-stream-scale,261.00211574362163,101.73769625271305,0.2210905253061097,0.8872653661931917,0.8374927293747907,95.0,[ 0.5569566  -0.02778018],255.59958561010785,94.65955016607346,0.2302150471638687,0.8854068353369536,0.840006620906223
ones-stream-scale,255.59958561010785,94.65955016607346,0.2302150471638687,0.8854068353369536,0.840006620906223,95.0,[ 0.5481021  -0.02597088],255.65411382505698,95.0300511317989,0.23046663191847827,0.886043253805056,0.8320891641233878
ones-stream-scale,255.65411382505698,95.0300511317989,0.23046663191847827,0.886043253805056,0.8320891641233878,124.0,[-0.15225327  0.59734714],274.43945956872847,124.3351951377066,0.20963282749449638,0.8863915991093971,0.8485685624796897
ones-stream-scale,274.43945956872847,124.3351951377066,0.20963282749449638,0.8863915991093971,0.8485685624796897,136.0,[-0.40862936  0.73617524],278.6234140076615,135.06280364252217,0.1987474125960223,0.8850495512776508,0.8549682890362063
ones-stream-scale,278.6234140076615,135.06280364252217,0.1987474125960223,0.8850495512776508,0.8549682890362063,147.0,[-0.6967372  0.8121284],280.9124640010716,147.11817184103967,0.19471737143879347,0.8858914066478927,0.8571013575209668
ones-stream-scale,280.9124640010716,147.11817184103967,0.19471737143879347,0.8858914066478927,0.8571013575209668,124.0,[-0.15063867  0.57891375],273.8839204094959,124.26763465392553,0.20201954609465592,0.8858197058351867,0.8555966323988757
ones-stream-scale,273.8839204094959,124.26763465392553,0.20201954609465592,0.8858197058351867,0.8555966323988757,136.0,[-0.39542902  0.74150085],278.783914921901,134.51045863237943,0.19875870799235948,0.886560938791598,0.8555537266696123
ones-stream-scale,278.783914921901,134.51045863237943,0.19875870799235948,0.886560938791598,0.8555537266696123,153.0,[-0.8246485  0.8690747],282.62869207789583,152.47039659918175,0.19447641132861518,0.8856289183739037,0.8575028328395983
ones-stream-scale,282.62869207789583,152.47039659918175,0.19447641132861518,0.8856289183739037,0.8575028328395983,107.0,[0.26608208 0.21545257],262.9300513278977,106.83068466680194,0.21081831069332743,0.885750267885605,0.8459283552357417
ones-stream-scale,262.9300513278977,106.83068466680194,0.21081831069332743,0.885750267885605,0.8459283552357417,83.0,[ 0.8297925  -0.51538616],240.9042820726703,83.24320775780055,0.23780280465334008,0.8852607918625255,0.8298257625643137
ones-stream-scale,240.9042820726703,83.24320775780055,0.23780280465334008,0.8852607918625255,0.8298257625643137,78.0,[ 0.95951474 -0.96172345],227.45272138970734,77.81520873992488,0.24911286506516495,0.8858884438589629,0.8132498294113597
ones-stream-scale,227.45272138970734,77.81520873992488,0.24911286506516495,0.8858884438589629,0.8132498294113597,147.0,[-0.6716235  0.8564533],282.248312061192,146.0673351308493,0.20563807793043903,0.887121537949724,0.8454627751039071
ones-stream-scale,282.248312061192,146.0673351308493,0.20563807793043903,0.887121537949724,0.8454627751039071,136.0,[-0.4342949  0.7444736],278.87350542536456,136.13673454850664,0.19644974138817223,0.8846936759939383,0.8592330202157761
ones-stream-scale,278.87350542536456,136.13673454850664,0.19644974138817223,0.8846936759939383,0.8592330202157761,130.0,[-0.2856435  0.6735509],276.73606246772596,129.91667581853937,0.19894010081062627,0.886068071414033,0.8541892258520364
ones-stream-scale,276.73606246772596,129.91667581853937,0.19894010081062627,0.886068071414033,0.8541892258520364,130.0,[-0.27065647  0.59983045],274.51430067412787,129.2895691487185,0.19956116022485404,0.8861640235869614,0.8584240561944991
ones-stream-scale,274.51430067412787,129.2895691487185,0.19956116022485404,0.8861640235869614,0.8584240561944991,159.0,[-0.96922445  0.94680816],284.97139621786886,158.51992507378935,0.19556850870484876,0.8854028902500186,0.8645334099921966
ones-stream-scale,284.97139621786886,158.51992507378935,0.19556850870484876,0.8854028902500186,0.8645334099921966,118.0,[-0.96922445  0.94680816],284.97139621786886,158.51992507378935,0.19556850870484876,0.8854028902500186,0.8645334099921966
ones-stream-scale,0,0,0,0,0,136.0,[-0.64186364  0.84082896],281.7774311629662,144.82208334823443,0.19615348446495098,0.8851172288729012,0.8576506927998249
ones-stream-scale,281.7774311629662,144.82208334823443,0.19615348446495098,0.8851172288729012,0.8576506927998249,136.0,[-0.42934504  0.75217044],279.10547212918397,135.9296148232486,0.19740621402503655,0.8872592812050022,0.8570258729298075
ones-stream-scale,279.10547212918397,135.9296148232486,0.19740621402503655,0.8872592812050022,0.8570258729298075,153.0,[-0.83543235  0.8623391 ],282.42569523937783,152.92162930895552,0.19452592418230014,0.8857282191767325,0.860115423898623
ones-stream-scale,282.42569523937783,152.92162930895552,0.19452592418230014,0.8857282191767325,0.860115423898623,159.0,[-0.96346664  0.92640126],284.35638019020155,158.27900064915585,0.1936250125294865,0.8864702611602583,0.8576445720540866
ones-stream-scale,284.35638019020155,158.27900064915585,0.1936250125294865,0.8864702611602583,0.8576445720540866,101.0,[0.4135451 0.177698 ],261.79221673712766,100.66035229292348,0.21687754022793693,0.8868942808496942,0.8419370738000862
ones-stream-scale,261.79221673712766,100.66035229292348,0.21687754022793693,0.8868942808496942,0.8419370738000862,101.0,[-0.03180983  0.13623926],260.5427476964489,119.29544985089915,0.22677005639334213,0.8874440541328855,0.8405371637727718
ones-stream-scale,260.5427476964489,119.29544985089915,0.22677005639334213,0.8874440541328855,0.8405371637727718,159.0,[-0.960203    0.94530934],284.9262261672931,158.14243719052826,0.2005824220460669,0.8857836188589483,0.8556353230549054
ones-stream-scale,284.9262261672931,158.14243719052826,0.2005824220460669,0.8857836188589483,0.8556353230549054,153.0,[-0.8143844   0.87286776],282.74300623223934,152.04091340339983,0.19352280594315024,0.8864227690799107,0.8576588074784258
ones-stream-scale,282.74300623223934,152.04091340339983,0.19352280594315024,0.8864227690799107,0.8576588074784258,159.0,[-0.9401217  0.9233105],284.26323280243986,157.30217118537803,0.19365781359303796,0.8865252751711942,0.8610047352250434
ones-stream-scale,284.26323280243986,157.30217118537803,0.19365781359303796,0.8865252751711942,0.8610047352250434,153.0,[-0.80645883  0.8962204 ],283.44679848164117,151.7092833288709,0.19367406976582924,0.886757964707321,0.8625293033687854
ones-stream-scale,283.44679848164117,151.7092833288709,0.19367406976582924,0.886757964707321,0.8625293033687854,159.0,[-0.9475093  0.9205412],284.1797732508243,157.61129226355763,0.19375594748670505,0.8867520493804488,0.8625179458646584
ones-stream-scale,284.1797732508243,157.61129226355763,0.19375594748670505,0.8867520493804488,0.8625179458646584,112.0,[0.13148873 0.39224124],268.25804813284134,112.46250775709018,0.20801073617564272,0.8866667116486081,0.8474169216879988
ones-stream-scale,268.25804813284134,112.46250775709018,0.20801073617564272,0.8866667116486081,0.8474169216879988,159.0,[-1.         0.9203283],284.1733553151607,159.80767382989353,0.1994130813724912,0.8863222177895396,0.8594815428941567
ones-stream-scale,284.1733553151607,159.80767382989353,0.1994130813724912,0.8863222177895396,0.8594815428941567,141.0,[-0.54521954  0.7716236 ],279.6917434800947,140.7781812307897,0.19434661936460698,0.8863149645094388,0.8561687595744663
ones-stream-scale,279.6917434800947,140.7781812307897,0.19434661936460698,0.8863149645094388,0.8561687595744663,141.0,[-0.5531902   0.76039463],279.35332904113847,141.1116970308394,0.19444775527760483,0.8869692306112112,0.853717015081696
ones-stream-scale,279.35332904113847,141.1116970308394,0.19444775527760483,0.8869692306112112,0.853717015081696,118.0,[-0.00867717  0.4382107 ],269.6434598093758,118.32750408831274,0.20476212018644965,0.8862659032522656,0.8518522038676399
ones-stream-scale,269.6434598093758,118.32750408831274,0.20476212018644965,0.8862659032522656,0.8518522038676399,101.0,[0.39404944 0.2248512 ],263.2133041628696,101.47611377594696,0.22004194297452034,0.8871916279849855,0.8233536905370722
ones-stream-scale,263.2133041628696,101.47611377594696,0.22004194297452034,0.8871916279849855,0.8233536905370722,159.0,[-0.9537697   0.97580665],285.8453430258973,157.87324825240623,0.2021905800961195,0.8859472060460778,0.8604795799248194
ones-stream-scale,285.8453430258973,157.87324825240623,0.2021905800961195,0.8859472060460778,0.8604795799248194,118.0,[-0.9537697   0.97580665],285.8453430258973,157.87324825240623,0.2021905800961195,0.8859472060460778,0.8604795799248194
ones-stream-scale,0,0,0,0,0,107.0,[-0.33701095  0.34045398],266.6973010612134,132.06605686006185,0.21367199310622378,0.8853529093485097,0.8428584431760378
ones-stream-scale,266.6973010612134,132.06605686006185,0.21367199310622378,0.8853529093485097,0.8428584431760378,159.0,[-0.8998278  1.       ],286.57447389997265,155.61614242447982,0.19930088735669488,0.8849067620401105,0.86176516422651
ones-stream-scale,286.57447389997265,155.61614242447982,0.19930088735669488,0.8849067620401105,0.86176516422651,147.0,[-0.79222834  0.93397677],284.5846884541445,151.1138330679824,0.19159895989293815,0.885303360104915,0.8189581543437452
ones-stream-scale,284.5846884541445,151.1138330679824,0.19159895989293815,0.885303360104915,0.8189581543437452,130.0,[-0.28839806  0.5055312 ],271.6723414218775,130.03193510632195,0.19244256284769273,0.887113524280609,0.8071920684174823
ones-stream-scale,271.6723414218775,130.03193510632195,0.19244256284769273,0.887113524280609,0.8071920684174823,83.0,[ 0.8530837  -0.46951956],242.28659533229694,82.26862768192599,0.23249525141854133,0.8863679726728377,0.8302871297756602
ones-stream-scale,242.28659533229694,82.26862768192599,0.23249525141854133,0.8863679726728377,0.8302871297756602,159.0,[-0.90630966  0.9910211 ],286.30387152592397,155.88736557401188,0.2037724853081717,0.8849107305759734,0.8576099845369525
ones-stream-scale,286.30387152592397,155.88736557401188,0.2037724853081717,0.8849107305759734,0.8576099845369525,78.0,[ 1. -1.],226.29915652033165,76.12117262854686,0.23033018338791272,0.8877048084297104,0.8196082032954165
ones-stream-scale,226.29915652033165,76.12117262854686,0.23033018338791272,0.8877048084297104,0.8196082032954165,89.0,[ 0.68689954 -0.18104336],250.9805924005186,89.22231346254253,0.2402246982054808,0.8841808348001203,0.8272983044274066
ones-stream-scale,250.9805924005186,89.22231346254253,0.2402246982054808,0.8841808348001203,0.8272983044274066,83.0,[ 0.84620327 -0.46130684],242.53410689847922,82.55652870448881,0.243512617240567,0.88573272619213,0.8268678596448399
ones-stream-scale,242.53410689847922,82.55652870448881,0.243512617240567,0.88573272619213,0.8268678596448399,147.0,[-0.69821936  0.86086696],282.38133082122204,147.18019158176742,0.20420708472540988,0.886674081261865,0.853992095870099
ones-stream-scale,282.38133082122204,147.18019158176742,0.20420708472540988,0.886674081261865,0.853992095870099,118.0,[-0.0035581  0.5535664],273.12001041870155,118.11330582008802,0.20505963170670316,0.8852671428657742,0.858214503717622
ones-stream-scale,273.12001041870155,118.11330582008802,0.20505963170670316,0.8852671428657742,0.858214503717622,112.0,[0.15733333 0.53354675],272.51666558378275,111.38108534967448,0.2154886784128408,0.8861702517928232,0.8639373206156085
ones-stream-scale,272.51666558378275,111.38108534967448,0.2154886784128408,0.8861702517928232,0.8639373206156085,107.0,[0.27981558 0.25215778],264.0362599786063,106.2560291646846,0.21863323247558358,0.8847606389378961,0.8507264630334581
ones-stream-scale,264.0362599786063,106.2560291646846,0.21863323247558358,0.8847606389378961,0.8507264630334581,107.0,[0.27782094 0.29028562],265.1853444482491,106.3394921027706,0.21919376303534865,0.8858822832333831,0.8462248286260755
ones-stream-scale,265.1853444482491,106.3394921027706,0.21919376303534865,0.8858822832333831,0.8462248286260755,130.0,[-0.28472665  0.6699172 ],276.62655264141404,129.87831182694572,0.2049030091972311,0.8858514599432208,0.8591666594373149
ones-stream-scale,276.62655264141404,129.87831182694572,0.2049030091972311,0.8858514599432208,0.8591666594373149,141.0,[-0.53254926  0.7788492 ],279.90950652466796,140.24801524676425,0.19559978098983383,0.8861165426068813,0.8562422779949654
ones-stream-scale,279.90950652466796,140.24801524676425,0.19559978098983383,0.8861165426068813,0.8562422779949654,130.0,[-0.18279684  0.67890567],276.8974418556052,125.61323703878531,0.19821075842525407,0.8856867178835552,0.8596494193656052
ones-stream-scale,276.8974418556052,125.61323703878531,0.19821075842525407,0.8856867178835552,0.8596494193656052,118.0,[0.01387575 0.46224123],270.3676837129351,117.38381670275629,0.20595203153098168,0.8850388013640764,0.8517184238863311
ones-stream-scale,270.3676837129351,117.38381670275629,0.20595203153098168,0.8850388013640764,0.8517184238863311,95.0,[0.01387575 0.46224123],270.3676837129351,117.38381670275629,0.20595203153098168,0.8850388013640764,0.8517184238863311
ones-stream-scale,0,0,0,0,0,130.0,[-0.5894982   0.79302335],280.33668263339644,142.63094411959716,0.19554941860634253,0.8849050779330756,0.849798113034716
ones-stream-scale,280.33668263339644,142.63094411959716,0.19554941860634253,0.8849050779330756,0.849798113034716,83.0,[ 0.82512325 -0.52532154],240.6048531388175,83.43858517621953,0.23366510177525496,0.8838239702677466,0.8238556626173013
ones-stream-scale,240.6048531388175,83.43858517621953,0.23366510177525496,0.8838239702677466,0.8238556626173013,107.0,[0.27545175 0.24627902],263.85908822322267,106.43862704023863,0.22438290886970558,0.8840371664417186,0.8443540505864451
ones-stream-scale,263.85908822322267,106.43862704023863,0.22438290886970558,0.8840371664417186,0.8443540505864451,83.0,[ 0.83209455 -0.54375046],240.04944866267311,83.14688181497348,0.23755566692643726,0.8845592531717332,0.8171939565735267
ones-stream-scale,240.04944866267311,83.14688181497348,0.23755566692643726,0.8845592531717332,0.8171939565735267,83.0,[ 0.8442676  -0.49005523],241.66769747904573,82.63752267574765,0.24539980442703593,0.885580142010592,0.8234478574198161
ones-stream-scale,241.66769747904573,82.63752267574765,0.24539980442703593,0.885580142010592,0.8234478574198161,112.0,[0.14075612 0.432271  ],269.4644509165667,112.0747299007435,0.22151423730899933,0.8836419160203346,0.8498477680219697
ones-stream-scale,269.4644509165667,112.0747299007435,0.22151423730899933,0.8836419160203346,0.8498477680219697,95.0,[ 0.53734815 -0.06030165],254.6194646052126,95.48002946841693,0.22712483595952565,0.8838965841837465,0.84072296808828
ones-stream-scale,254.6194646052126,95.48002946841693,0.22712483595952565,0.8838965841837465,0.84072296808828,159.0,[-0.9103362  0.9069316],283.76960894862657,156.0558477475673,0.20053776264795506,0.8842874603556705,0.8534709901751747
ones-stream-scale,283.76960894862657,156.0558477475673,0.20053776264795506,0.8842874603556705,0.8534709901751747,136.0,[-0.42975694  0.75484174],279.1859773685378,135.9468504237925,0.19590881295757798,0.8841797739574675,0.8584083423999602
ones-stream-scale,279.1859773685378,135.9468504237925,0.19590881295757798,0.8841797739574675,0.8584083423999602,136.0,[-0.4121885   0.74560165],278.90750318479763,135.21172939766774,0.19663236877215562,0.8837552534381279,0.8613946173767907
ones-stream-scale,278.90750318479763,135.21172939766774,0.19663236877215562,0.8837552534381279,0.8613946173767907,130.0,[-0.26910803  0.61914706],275.0964582422387,129.22477748198477,0.19871362197069972,0.885347761557725,0.8580573744825638
ones-stream-scale,275.0964582422387,129.22477748198477,0.19871362197069972,0.885347761557725,0.8580573744825638,141.0,[-0.53612715  0.7721393 ],279.7072867114213,140.39772521158184,0.19562969972678856,0.8840355347194089,0.8590812139483989
ones-stream-scale,279.7072867114213,140.39772521158184,0.19562969972678856,0.8840355347194089,0.8590812139483989,130.0,[-0.2865692  0.6303363],275.43367480956135,129.95540999918475,0.19812249975336033,0.8838189423646732,0.8516556930442134
ones-stream-scale,275.43367480956135,129.95540999918475,0.19812249975336033,0.8838189423646732,0.8516556930442134,159.0,[-0.9153205  0.8954789],283.4244526533922,156.2644083125569,0.1951685847440659,0.8835520943549814,0.859377089498963
ones-stream-scale,283.4244526533922,156.2644083125569,0.1951685847440659,0.8835520943549814,0.859377089498963,95.0,[ 0.5731672  -0.02036575],255.8230391819041,93.98124529180794,0.2176908809685228,0.8840415009127763,0.8394826788083916
ones-stream-scale,255.8230391819041,93.98124529180794,0.2176908809685228,0.8840415009127763,0.8394826788083916,78.0,[ 0.9608427 -0.9692874],227.22476186912212,77.75964106014374,0.24489983394678272,0.884681671727902,0.8163112778277994
ones-stream-scale,227.22476186912212,77.75964106014374,0.24489983394678272,0.884681671727902,0.8163112778277994,136.0,[-0.43874052  0.7232964 ],278.2352745305906,136.32275256810192,0.20789120774966144,0.8849670713132365,0.8471592124007858
ones-stream-scale,278.2352745305906,136.32275256810192,0.20789120774966144,0.8849670713132365,0.8471592124007858,118.0,[-0.00446676  0.40069386],268.5127901588925,118.1513270205426,0.20469111147363683,0.8838683128935276,0.8506546547975554
ones-stream-scale,268.5127901588925,118.1513270205426,0.20469111147363683,0.8838683128935276,0.8506546547975554,78.0,[-0.00446676  0.40069386],268.5127901588925,118.1513270205426,0.20469111147363683,0.8838683128935276,0.8506546547975554
ones-stream-full,0,0,0,0,0,101.0,[0.47117135 0.12627646],52.5878810103957,99.57488436986229,0.1824743348140614,0.931838338179232,0.7308490656695327
ones-stream-full,52.5878810103957,99.57488436986229,0.1824743348140614,0.931838338179232,0.7308490656695327,95.0,[ 0.5696689  -0.08259337],50.87581572499454,95.38168484988199,0.19356406157815548,0.931748563620777,0.8619773015922925
ones-stream-full,50.87581572499454,95.38168484988199,0.19356406157815548,0.931748563620777,0.8619773015922925,165.0,[-0.8618707  0.4070356],54.88920878373073,156.32462951537204,0.1600477131609362,0.9291507032919882,0.7987468699345297
ones-stream-full,54.88920878373073,156.32462951537204,0.1600477131609362,0.9291507032919882,0.7987468699345297,147.0,[-0.64423406  0.7117679 ],57.38704028021016,147.0594881276643,0.15931305577885613,0.9313540209218432,0.835661835210229
ones-stream-full,57.38704028021016,147.0594881276643,0.15931305577885613,0.9313540209218432,0.835661835210229,124.0,[-0.10098572  0.5132403 ],55.75974794272876,123.93253188926168,0.16915483307966872,0.9302740483503626,0.8316249271360748
ones-stream-full,55.75974794272876,123.93253188926168,0.16915483307966872,0.9302740483503626,0.8316249271360748,101.0,[0.43188426 0.23782125],53.50219185299075,101.24739975600691,0.18471067940448266,0.9311339399821786,0.8143932638850859
ones-stream-full,53.50219185299075,101.24739975600691,0.18471067940448266,0.9311339399821786,0.8143932638850859,78.0,[ 0.9721492 -0.8691746],44.428362609056734,78.24745127052383,0.2051137340601184,0.9296560698500395,0.8612351679457946
ones-stream-full,44.428362609056734,78.24745127052383,0.2051137340601184,0.9296560698500395,0.8612351679457946,153.0,[-0.77101     0.86926436],58.67800783435926,152.4565417422075,0.16763283668149737,0.9307180659262471,0.8398223622870147
ones-stream-full,58.67800783435926,152.4565417422075,0.16763283668149737,0.9307180659262471,0.8398223622870147,89.0,[ 0.713012   -0.12996086],50.48755356540999,89.27933961761651,0.19060035536412778,0.9302217242822862,0.8715275943370927
ones-stream-full,50.48755356540999,89.27933961761651,0.19060035536412778,0.9302217242822862,0.8715275943370927,124.0,[-0.08511912  0.6312819 ],56.727312072276774,123.25706508604253,0.1796809582504511,0.9302665610242317,0.8791603520542279
ones-stream-full,56.727312072276774,123.25706508604253,0.1796809582504511,0.9302665610242317,0.8791603520542279,83.0,[ 0.8495458  -0.33169153],48.83400668304439,83.46687684001327,0.1923080904549508,0.9330580191832477,0.7674087929808493
ones-stream-full,48.83400668304439,83.46687684001327,0.1923080904549508,0.9330580191832477,0.7674087929808493,78.0,[ 0.96943057 -0.8325282 ],44.72874632086337,78.36318709693711,0.21149692215014881,0.9289080368508142,0.8586687951424017
ones-stream-full,44.72874632086337,78.36318709693711,0.21149692215014881,0.9289080368508142,0.8586687951424017,89.0,[ 0.7081564  -0.08797169],50.83173071648686,89.48604810292788,0.20343881698105196,0.9301160789824958,0.8637897425320935
ones-stream-full,50.83173071648686,89.48604810292788,0.20343881698105196,0.9301160789824958,0.8637897425320935,107.0,[0.31076628 0.33851364],54.32754779545101,106.40358661322546,0.18525564310659637,0.931155197892487,0.8034536417682041
ones-stream-full,54.32754779545101,106.40358661322546,0.18525564310659637,0.931155197892487,0.8034536417682041,95.0,[0.56599945 0.14248523],52.720741103862636,95.53790030149156,0.1937685097393948,0.9315875207581189,0.8720360512832697
ones-stream-full,52.720741103862636,95.53790030149156,0.1937685097393948,0.9315875207581189,0.8720360512832697,165.0,[-0.9592719  0.9350607],59.21732741682146,160.47115649296518,0.1682383927062142,0.9289574524711686,0.847417923841943
ones-stream-full,59.21732741682146,160.47115649296518,0.1682383927062142,0.9289574524711686,0.847417923841943,153.0,[-0.8510612  0.782987 ],57.970809376382135,155.86445418379054,0.15840867019254534,0.9303590206053903,0.8272976950988691
ones-stream-full,57.970809376382135,155.86445418379054,0.15840867019254534,0.9303590206053903,0.8272976950988691,141.0,[-0.49017575  0.7080341 ],57.356434738706085,140.50097741039727,0.16174653686118484,0.9307920642333269,0.8849487513658396
ones-stream-full,57.356434738706085,140.50097741039727,0.16174653686118484,0.9307920642333269,0.8849487513658396,153.0,[-0.7397401  0.8955999],58.89387514392429,151.12533146979996,0.15949035172258563,0.9298805704037763,0.8320237428669417
ones-stream-full,58.89387514392429,151.12533146979996,0.15949035172258563,0.9298805704037763,0.8320237428669417,124.0,[-0.11092247  0.60090196],56.478293655068406,124.35555510855704,0.17002459234884448,0.9311367542133381,0.885769141913586
ones-stream-full,56.478293655068406,124.35555510855704,0.17002459234884448,0.9311367542133381,0.885769141913586,89.0,[ 0.7333851  -0.09634032],50.763134644478065,88.41202489979688,0.19368659047357706,0.9303406394929721,0.8703055714303286
ones-stream-full,50.763134644478065,88.41202489979688,0.19368659047357706,0.9303406394929721,0.8703055714303286,153.0,[-0.76735336  0.8765827 ],58.737994874452085,152.30087349238704,0.17041754780763413,0.9299950213408186,0.8843932536518183
ones-stream-full,58.737994874452085,152.30087349238704,0.17041754780763413,0.9299950213408186,0.8843932536518183,112.0,[0.17887191 0.43603587],55.12691849998592,112.01854176381272,0.17586270240821963,0.9314612870263355,0.8850275825116903
ones-stream-full,55.12691849998592,112.01854176381272,0.17586270240821963,0.9314612870263355,0.8850275825116903,78.0,[ 0.99743795 -0.91827214],44.02591973830239,77.17086965258083,0.19934590741244307,0.9295280569714373,0.8617810075667267
ones-stream-full,44.02591973830239,77.17086965258083,0.19934590741244307,0.9295280569714373,0.8617810075667267,78.0,[ 0.965604  -0.8951439],44.21549706702366,78.52609000937706,0.20969947771203298,0.9293525755641849,0.8566846527378698
ones-stream-full,44.21549706702366,78.52609000937706,0.20969947771203298,0.9293525755641849,0.8566846527378698,159.0,[-0.93232656  0.9349585 ],59.216490187773545,159.32404792011954,0.17291867897557117,0.9303607686880028,0.8815996881754673
ones-stream-full,59.216490187773545,159.32404792011954,0.17291867897557117,0.9303607686880028,0.8815996881754673,147.0,[-0.6329779   0.79552114],58.07354896992794,146.58029391992557,0.16096799252946056,0.9316762074066669,0.8926343824967601
ones-stream-full,58.07354896992794,146.58029391992557,0.16096799252946056,0.9316762074066669,0.8926343824967601,78.0,[ 0.9786799 -0.9561171],43.71571212673928,77.96942901829745,0.1901920807361447,0.9293522155204519,0.8670782675781699
ones-stream-full,43.71571212673928,77.96942901829745,0.1901920807361447,0.9293522155204519,0.8670782675781699,95.0,[0.6026834  0.08059264],52.21341964396863,93.97620344133571,0.20016342884798438,0.929744200914022,0.8645171494408115
