Progress,Power,TOT_INS_PER_CYC,L3_TCM_PER_TCA,TOT_STL_PER_CYC,Action,Reward,Next_Progress,Next_Power,Next_TOT_INS_PER_CYC,Next_L3_TCM_PER_TCA,Next_STL_PER_CYC
276.95534083155417,140.10762935059972,0.1813750785983011,0.889494563877339,0.8607614254964011,89.0,-0.5117167646245875,244.0582656089377,89.94318370186483,0.19799727826327068,0.8879530402416594,0.8431575444788566
244.0582656089377,89.94318370186483,0.19799727826327068,0.8879530402416594,0.8431575444788566,130.0,-1.3452578069384877,273.1466901432136,130.4987512713945,0.18867851765972296,0.8895358788182853,0.8616090894078973
273.1466901432136,130.4987512713945,0.18867851765972296,0.8895358788182853,0.8616090894078973,124.0,-0.7806759258848395,270.8099173553719,124.234802460503,0.18078546500300147,0.88856512524158,0.8600300068970603
270.8099173553719,124.234802460503,0.18078546500300147,0.88856512524158,0.8600300068970603,141.0,-2.232609911318818,276.77258429932033,141.01573993715613,0.1748557171308016,0.8887105753283965,0.8641058065090512
276.77258429932033,141.01573993715613,0.1748557171308016,0.8887105753283965,0.8641058065090512,112.0,-0.17644166939896166,263.4337276248299,111.59327949756403,0.18440009477641742,0.8898046263201362,0.8605690085709559
263.4337276248299,111.59327949756403,0.18440009477641742,0.8898046263201362,0.8605690085709559,89.0,-0.1317961309862845,244.16245270204715,88.69224479311114,0.20596209167226753,0.8882501459926913,0.8450807001941555
244.16245270204715,88.69224479311114,0.20596209167226753,0.8882501459926913,0.8450807001941555,107.0,0.1278646759081603,260.1011335480607,106.1197355474172,0.20145293831596245,0.8897275574253296,0.8506793006507203
260.1011335480607,106.1197355474172,0.20145293831596245,0.8897275574253296,0.8506793006507203,136.0,-17.82047225047082,187.66460850111858,137.114077963564,0.17354042922406582,0.8891923989978372,0.7026127433674345
187.66460850111858,137.114077963564,0.17354042922406582,0.8891923989978372,0.7026127433674345,141.0,-2.5033597491974255,276.7847605639999,142.71852868131785,0.17251841209166976,0.8895956240794298,0.8626054231853378
276.7847605639999,142.71852868131785,0.17251841209166976,0.8895956240794298,0.8626054231853378,124.0,-1.4224563727154553,268.46982013697755,124.31229733136847,0.176864951090016,0.8889407391843396,0.8114688916904448
268.46982013697755,124.31229733136847,0.176864951090016,0.8889407391843396,0.8114688916904448,89.0,-0.9829548680429525,242.07683872333058,89.47986361280931,0.20234054567729848,0.8891187689151492,0.8447535420394183
242.07683872333058,89.47986361280931,0.20234054567729848,0.8891187689151492,0.8447535420394183,153.0,-3.952725858618141,276.51413740497026,152.0181128184527,0.18096289305162264,0.8897915232967258,0.7833003560292762
276.51413740497026,152.0181128184527,0.18096289305162264,0.8897915232967258,0.7833003560292762,95.0,-14.596834958188559,187.09536979213132,94.4690839625201,0.17891789374357997,0.8902432907070208,0.6369549788675933
187.09536979213132,94.4690839625201,0.17891789374357997,0.8902432907070208,0.6369549788675933,118.0,-0.6051730120074836,266.6831697857279,117.79402021284677,0.19320763774405963,0.8894662442742798,0.8588886739064373
266.6831697857279,117.79402021284677,0.19320763774405963,0.8894662442742798,0.8588886739064373,124.0,-1.0004393256564192,270.0949191834632,124.3737793818954,0.1839473252341056,0.8900013500704618,0.8616311566308763
270.0949191834632,124.3737793818954,0.1839473252341056,0.8900013500704618,0.8616311566308763,118.0,-0.877724587314404,266.3388366776733,118.65449691994218,0.18451305137553753,0.8888970180425633,0.8589843568423181
266.3388366776733,118.65449691994218,0.18451305137553753,0.8888970180425633,0.8589843568423181,95.0,-0.2438181536656181,249.4926438513701,95.05373351016979,0.19778171687742252,0.8896459426408513,0.8545233321715848
249.4926438513701,95.05373351016979,0.19778171687742252,0.8896459426408513,0.8545233321715848,130.0,-1.3699173363555914,272.91859936401704,130.3069434985002,0.18871185784871128,0.8899973129292428,0.8593934786776419
272.91859936401704,130.3069434985002,0.18871185784871128,0.8899973129292428,0.8593934786776419,78.0,-7.131989890534539,209.5580314763927,77.82782470061667,0.19989419249868046,0.891391290014971,0.8451489350021176
209.5580314763927,77.82782470061667,0.19989419249868046,0.891391290014971,0.8451489350021176,83.0,-0.997104113328728,235.93107456921607,82.8848388673788,0.22318889269770312,0.8896906715152497,0.8338331924102791
235.93107456921607,82.8848388673788,0.22318889269770312,0.8896906715152497,0.8338331924102791,141.0,-1.9246851812967343,278.0170351315345,141.0336430660469,0.19356307743909562,0.8901762556922017,0.853732993663602
278.0170351315345,141.0336430660469,0.19356307743909562,0.8901762556922017,0.853732993663602,153.0,-3.2436677725422527,280.6180196253345,153.75090080839576,0.16961234439869693,0.8895368814696167,0.8743149886302413
280.6180196253345,153.75090080839576,0.16961234439869693,0.8895368814696167,0.8743149886302413,83.0,-1.0259931861370575,235.73217438675636,82.77428735067485,0.20096862653615066,0.8909255175809386,0.8552082933751781
235.73217438675636,82.77428735067485,0.20096862653615066,0.8909255175809386,0.8552082933751781,78.0,-7.2965575736008645,209.16963165473481,78.1082499485114,0.2215345634581961,0.890163845973363,0.8299166921437409
209.16963165473481,78.1082499485114,0.2215345634581961,0.890163845973363,0.8299166921437409,89.0,-0.3842307969592511,244.18614399379,89.62140327179881,0.21754876489732788,0.8909215114903563,0.837183390889481
244.18614399379,89.62140327179881,0.21754876489732788,0.8909215114903563,0.837183390889481,101.0,0.23514502782731483,256.0599098768367,100.82235132873794,0.208711229211647,0.8904517364442504,0.843424971530325
256.0599098768367,100.82235132873794,0.208711229211647,0.8904517364442504,0.843424971530325,83.0,-1.1556650825533978,235.96646976090014,83.46952299617008,0.2162280725066444,0.8904018861126253,0.8426810191476197
235.96646976090014,83.46952299617008,0.2162280725066444,0.8904018861126253,0.8426810191476197,130.0,-1.7179968868704592,271.3823162251801,130.01984382084325,0.19884242626454496,0.8896308325329443,0.8524641562542765
271.3823162251801,130.01984382084325,0.19884242626454496,0.8896308325329443,0.8524641562542765,112.0,-1.6737738740524435,258.5804383615068,112.26232896755329,0.18437242819007726,0.8915601522500698,0.8508283299923212
258.5804383615068,112.26232896755329,0.18437242819007726,0.8915601522500698,0.8508283299923212,95.0,-1.7073951610082254,245.31440946683972,95.99264070527876,0.19830264649469792,0.8885515110643292,0.8435221306100755
245.31440946683972,95.99264070527876,0.19830264649469792,0.8885515110643292,0.8435221306100755,153.0,-4.312152427836361,275.6357983720968,153.1680200269297,0.18371009656770615,0.8904290200402267,0.8500788242369762
275.6357983720968,153.1680200269297,0.18371009656770615,0.8904290200402267,0.8500788242369762,124.0,-1.3567161032804549,268.77949375200257,124.39868465364017,0.1754959595787561,0.8900365025662149,0.8615743169691441
268.77949375200257,124.39868465364017,0.1754959595787561,0.8900365025662149,0.8615743169691441,147.0,-2.83762645930868,278.11228062478494,146.94839011404343,0.1758474792778274,0.8894174489673243,0.8644453621679307
278.11228062478494,146.94839011404343,0.1758474792778274,0.8894174489673243,0.8644453621679307,165.0,-4.027410439707706,284.1669376693767,165.57506003824255,0.16840420983191687,0.8894113990848282,0.8730435627462168
284.1669376693767,165.57506003824255,0.16840420983191687,0.8894113990848282,0.8730435627462168,107.0,-0.4921990475452205,259.2811045815515,107.75979900028024,0.18250328237637545,0.8910530155282355,0.8645259064586257
259.2811045815515,107.75979900028024,0.18250328237637545,0.8910530155282355,0.8645259064586257,118.0,-0.9612134101966383,265.535104564543,117.98894907326394,0.1911029491656533,0.8888962947575676,0.8554406191881788
265.535104564543,117.98894907326394,0.1911029491656533,0.8888962947575676,0.8554406191881788,124.0,-0.9978901955644268,269.73016077170416,123.85750602473779,0.18525774712564358,0.8897406523487296,0.8607626837966078
269.73016077170416,123.85750602473779,0.18525774712564358,0.8897406523487296,0.8607626837966078,89.0,-1.348678395477016,240.58645150188332,89.18552121443678,0.20096925412468236,0.891080155647192,0.8529038428266569
240.58645150188332,89.18552121443678,0.20096925412468236,0.891080155647192,0.8529038428266569,83.0,-1.910530881628496,232.81857161014761,82.77459144470649,0.22471384568025357,0.8901710146554073,0.8303580830704297
232.81857161014761,82.77459144470649,0.22471384568025357,0.8901710146554073,0.8303580830704297,83.0,-2.1552158533705814,232.60767296052788,83.42725615006835,0.22821354207234895,0.8904775169041588,0.8291545800554874
232.60767296052788,83.42725615006835,0.22821354207234895,0.8904775169041588,0.8291545800554874,95.0,-2.237120241009009,242.611269705418,94.99848179014819,0.20413946656021964,0.8911471534936752,0.8239507225546292
242.611269705418,94.99848179014819,0.20413946656021964,0.8911471534936752,0.8239507225546292,136.0,-2.130899282268537,273.25642820392125,135.1103248112068,0.17501085350003753,0.8906792157787652,0.8634039482537466
273.25642820392125,135.1103248112068,0.17501085350003753,0.8906792157787652,0.8634039482537466,107.0,-0.8591182714776515,257.71453149001536,107.41501549348631,0.195178508913678,0.8906182930654922,0.8532163674775517
257.71453149001536,107.41501549348631,0.195178508913678,0.8906182930654922,0.8532163674775517,107.0,-1.358488725087728,255.88546793020703,107.34864729396887,0.1947471125007702,0.8894258387586103,0.8465849561892821
255.88546793020703,107.34864729396887,0.1947471125007702,0.8894258387586103,0.8465849561892821,89.0,-2.1321137307879034,237.79030916924938,89.03949771831171,0.21358833253568457,0.8915735574535781,0.8281222388111146
237.79030916924938,89.03949771831171,0.21358833253568457,0.8915735574535781,0.8281222388111146,107.0,-2.069943006853755,253.80543397139803,107.97740742039561,0.19367108094017463,0.8888481953362666,0.8290525639884996
253.80543397139803,107.97740742039561,0.19367108094017463,0.8888481953362666,0.8290525639884996,124.0,-3.3501318288277844,260.6182970526708,123.7653215958451,0.18036076248113966,0.8916970440343366,0.8320556121065208
260.6182970526708,123.7653215958451,0.18036076248113966,0.8916970440343366,0.8320556121065208,83.0,-2.9295258612880417,229.9025622367594,83.35393180886759,0.22374271792015343,0.8904087156313514,0.8181935422132994
229.9025622367594,83.35393180886759,0.22374271792015343,0.8904087156313514,0.8181935422132994,83.0,-3.026960183952717,229.72207872364862,83.52358721418305,0.22708880144769011,0.8911109268272989,0.820688364153566
229.72207872364862,83.52358721418305,0.22708880144769011,0.8911109268272989,0.820688364153566,141.0,-3.5134864324692714,271.8366765280397,141.50476996869426,0.17363705431995263,0.8904016353141092,0.8574527107543637
271.8366765280397,141.50476996869426,0.17363705431995263,0.8904016353141092,0.8574527107543637,130.0,-3.2033741271291802,266.0403831109796,130.77253809756556,0.17606756591848166,0.8915745324732323,0.8536470469616844
266.0403831109796,130.77253809756556,0.17606756591848166,0.8915745324732323,0.8536470469616844,159.0,-5.082885552211254,275.8926504122084,159.48822679570978,0.1662536648114391,0.8897507120522195,0.8613878672831419
275.8926504122084,159.48822679570978,0.1662536648114391,0.8897507120522195,0.8613878672831419,159.0,-5.3988123418487355,274.3706417217243,159.3689876938073,0.16576962726868033,0.8910397619378769,0.8550022570813355
274.3706417217243,159.3689876938073,0.16576962726868033,0.8910397619378769,0.8550022570813355,153.0,-5.450845364021168,270.66719729514955,153.40583577434774,0.166493428460149,0.8898585803364096,0.8512448600730466
270.66719729514955,153.40583577434774,0.166493428460149,0.8898585803364096,0.8512448600730466,83.0,-3.57876651486945,227.864617917506,83.59653946801261,0.2196831369576756,0.8920022102771583,0.8206748074802366
227.864617917506,83.59653946801261,0.2196831369576756,0.8920022102771583,0.8206748074802366,118.0,-2.904587076652554,258.24874805024217,118.01107558941601,0.18702210937591432,0.8907653275823548,0.8397206283330558
258.24874805024217,118.01107558941601,0.18702210937591432,0.8907653275823548,0.8397206283330558,141.0,-4.310381829853213,268.07801940231457,140.89902788405183,0.1724245960865138,0.8909262780556673,0.846189191077853
268.07801940231457,140.89902788405183,0.1724245960865138,0.8909262780556673,0.846189191077853,153.0,-5.012511778620841,272.1100298429999,152.48372397172062,0.16735304310184906,0.891158061307313,0.8527210664528964
272.1100298429999,152.48372397172062,0.16735304310184906,0.891158061307313,0.8527210664528964,107.0,-2.3536182380164163,252.9559038119815,108.22545986752935,0.19231443349353033,0.89089361240306,0.8473465788098161
252.9559038119815,108.22545986752935,0.19231443349353033,0.89089361240306,0.8473465788098161,112.0,-2.6745396276119955,254.63749873520186,111.97273127606067,0.19123366536970327,0.89142495737547,0.8408361462976907
254.63749873520186,111.97273127606067,0.19123366536970327,0.89142495737547,0.8408361462976907,95.0,-3.064238042762714,239.82526159300133,95.19568436294945,0.20188826823564202,0.8911633964688431,0.8279233233580567
239.82526159300133,95.19568436294945,0.20188826823564202,0.8911633964688431,0.8279233233580567,83.0,-3.596196121808255,227.32533788612145,83.0714476497309,0.2228176734085417,0.8915744200017504,0.8079427219315882
227.32533788612145,83.0714476497309,0.2228176734085417,0.8915744200017504,0.8079427219315882,107.0,-1.3797530823728366,256.0703324800304,107.67761188222273,0.19889647506331143,0.8920397244671529,0.8475577467644051
256.0703324800304,107.67761188222273,0.19889647506331143,0.8920397244671529,0.8475577467644051,118.0,-2.450817542847453,259.9694640059705,117.98195053523324,0.18693128737253778,0.8902435891330974,0.8466417194924771
259.9694640059705,117.98195053523324,0.18693128737253778,0.8902435891330974,0.8466417194924771,107.0,-1.2333178842522408,255.66969969210442,106.51753062561889,0.1949188149443422,0.8905718373844436,0.851040511347791
255.66969969210442,106.51753062561889,0.1949188149443422,0.8905718373844436,0.851040511347791,147.0,-4.602185450982095,270.64391033941627,147.04001560718405,0.17138134043550987,0.8904461025803747,0.8495235604046385
270.64391033941627,147.04001560718405,0.17138134043550987,0.8904461025803747,0.8495235604046385,89.0,-2.119979160950823,238.17739920499716,89.42794722625393,0.2095466981833147,0.8910648498151872,0.8402973325306262
238.17739920499716,89.42794722625393,0.2095466981833147,0.8910648498151872,0.8402973325306262,159.0,-4.841215203664275,276.74214952887155,159.053008673419,0.17122900267904945,0.8905227240520396,0.8588367391854193
276.74214952887155,159.053008673419,0.17122900267904945,0.8905227240520396,0.8588367391854193,136.0,-3.803088123526223,267.0794091669136,136.02328125513668,0.17354750371318822,0.8898020694071327,0.8520890023439663
267.0794091669136,136.02328125513668,0.17354750371318822,0.8898020694071327,0.8520890023439663,130.0,-2.398311759204283,268.70487742376355,129.97892780655212,0.17825196214263644,0.8908116036377539,0.8606210839080272
268.70487742376355,129.97892780655212,0.17825196214263644,0.8908116036377539,0.8606210839080272,107.0,-1.8760976943167513,253.44757991419422,106.62679641987033,0.19294349045089398,0.8907391974759166,0.8433007005691611
253.44757991419422,106.62679641987033,0.19294349045089398,0.8907391974759166,0.8433007005691611,112.0,-1.6504388316576382,258.66548809919396,112.26167582718506,0.19344876563417002,0.8906988496028632,0.8447745833374134
258.66548809919396,112.26167582718506,0.19344876563417002,0.8906988496028632,0.8447745833374134,112.0,-3.2967140461866116,252.62326085647172,112.44565157019039,0.19139115045967248,0.8903838531834449,0.833226138846511
252.62326085647172,112.44565157019039,0.19139115045967248,0.8903838531834449,0.833226138846511,118.0,-2.5235310161390636,259.74943625297396,118.06039172535645,0.1863340581387497,0.8904921546708772,0.8467527327548884
259.74943625297396,118.06039172535645,0.1863340581387497,0.8904921546708772,0.8467527327548884,130.0,-2.9188872317981662,266.7594950426406,130.1507572359373,0.178596539416231,0.89130792642384,0.8564902207053725
266.7594950426406,130.1507572359373,0.178596539416231,0.89130792642384,0.8564902207053725,78.0,-10.27025273414608,197.33722270577996,78.67330482550489,0.20464049270193413,0.8917041245768551,0.8130754266625109
197.33722270577996,78.67330482550489,0.20464049270193413,0.8917041245768551,0.8130754266625109,130.0,-3.0313555349012766,266.575823058345,130.54174447887573,0.18193444798514086,0.8912679746743679,0.8481751904042707
266.575823058345,130.54174447887573,0.18193444798514086,0.8912679746743679,0.8481751904042707,112.0,-2.0404308984664716,256.37555012224936,111.14901591397117,0.18921815880368054,0.8901643939729609,0.8476108784854317
256.37555012224936,111.14901591397117,0.18921815880368054,0.8901643939729609,0.8476108784854317,147.0,-4.150567669845151,272.5225677900026,146.89876546316572,0.17218382033254281,0.8902205392665854,0.858376965234265
272.5225677900026,146.89876546316572,0.17218382033254281,0.8902205392665854,0.858376965234265,83.0,-3.4967623774136847,227.13657532762915,82.48461793823662,0.21206539615755932,0.8906455005069328,0.8217677771413997
227.13657532762915,82.48461793823662,0.21206539615755932,0.8906455005069328,0.8217677771413997,147.0,-4.646105872971143,270.8361476438054,147.6688006884964,0.17666974558272205,0.8903420205547325,0.8492519904772553
270.8361476438054,147.6688006884964,0.17666974558272205,0.8903420205547325,0.8492519904772553,83.0,-3.9555941073915015,226.31136690647483,83.35297245772556,0.2099461845994452,0.8915548275534874,0.8216449588130791
226.31136690647483,83.35297245772556,0.2099461845994452,0.8915548275534874,0.8216449588130791,118.0,-3.320357670675758,258.1004267577566,120.04895702596305,0.18657299073794062,0.8912896367799087,0.7548899708101557
258.1004267577566,120.04895702596305,0.18657299073794062,0.8912896367799087,0.7548899708101557,153.0,-5.40551084718958,270.6497354591706,153.02445277534093,0.1700407043500911,0.8902728698886306,0.8503363966483446
270.6497354591706,153.02445277534093,0.1700407043500911,0.8902728698886306,0.8503363966483446,153.0,-5.275310081894522,271.58438671722206,153.60371472919172,0.16653634595859507,0.8920445807354653,0.856019878327174
271.58438671722206,153.60371472919172,0.16653634595859507,0.8920445807354653,0.856019878327174,112.0,-2.484809992778146,255.19007320081397,111.760924114558,0.18440980381863858,0.8916768031844569,0.8123327207134596
255.19007320081397,111.760924114558,0.18440980381863858,0.8916768031844569,0.8123327207134596,112.0,-2.62369873804694,255.0529953945508,112.26808809909392,0.19114125609471222,0.8913232773863069,0.8405869275665095
255.0529953945508,112.26808809909392,0.19114125609471222,0.8913232773863069,0.8405869275665095,136.0,-3.6500456456203096,268.2466108739293,136.8346430884859,0.1775354002682476,0.8908583356357771,0.8544018552406976
268.2466108739293,136.8346430884859,0.1775354002682476,0.8908583356357771,0.8544018552406976,165.0,-5.755171287209581,276.27427818640905,165.69483111995467,0.1672651733967875,0.8899544138926638,0.8604047436043163
276.27427818640905,165.69483111995467,0.1672651733967875,0.8899544138926638,0.8604047436043163,136.0,-3.7661447971750768,267.0907431385451,135.80585908781492,0.17184405617083937,0.8910207822866398,0.8559330149306394
267.0907431385451,135.80585908781492,0.17184405617083937,0.8910207822866398,0.8559330149306394,136.0,-3.466058284527275,268.81968906475447,136.5464282060763,0.17390764949099718,0.8916488483833641,0.8547258745279698
268.81968906475447,136.5464282060763,0.17390764949099718,0.8916488483833641,0.8547258745279698,101.0,-1.4485377013478598,249.9783852511125,100.4643910859076,0.19471594997930164,0.8903303198771308,0.849185544815029
249.9783852511125,100.4643910859076,0.19471594997930164,0.8903303198771308,0.849185544815029,153.0,-5.037034613387435,272.7293061967618,153.71412203549406,0.17430793195013597,0.8908385367294935,0.8517199790560639
272.7293061967618,153.71412203549406,0.17430793195013597,0.8908385367294935,0.8517199790560639,147.0,-4.356748901439785,271.230212231559,146.2529769566145,0.16898514049817176,0.8905743265309816,0.8519884268473621
271.230212231559,146.2529769566145,0.16898514049817176,0.8905743265309816,0.8519884268473621,153.0,-5.768148714625214,269.0783739281056,153.1843093773747,0.16780415298424523,0.8902907818785821,0.8443432435869952
269.0783739281056,153.1843093773747,0.16780415298424523,0.8902907818785821,0.8443432435869952,124.0,-4.010059294657026,257.43508337630203,123.00458632741005,0.17808149310303922,0.8917028803013618,0.8316154565667864
257.43508337630203,123.00458632741005,0.17808149310303922,0.8917028803013618,0.8316154565667864,136.0,-3.4530005097381427,267.2041791425113,134.018800663439,0.17681391164834165,0.8902597401987873,0.8477572694904691
267.2041791425113,134.018800663439,0.17681391164834165,0.8902597401987873,0.8477572694904691,130.0,-4.033997151906796,262.7845373096924,130.9812028934019,0.17766786417185654,0.8895415890539963,0.8466674124966818
262.7845373096924,130.9812028934019,0.17766786417185654,0.8895415890539963,0.8466674124966818,112.0,-3.609011598058025,251.02064755520976,111.91661848997764,0.18645635830830448,0.8915953986159948,0.8302629122775891
251.02064755520976,111.91661848997764,0.18645635830830448,0.8915953986159948,0.8302629122775891,95.0,-3.2782087517838434,238.94175990105444,95.06740920391476,0.19886393001643657,0.8902773849648242,0.8075188420547588
238.94175990105444,95.06740920391476,0.19886393001643657,0.8902773849648242,0.8075188420547588,118.0,-3.3920278659452627,256.8648913743765,118.72247955331103,0.18986279994173938,0.8914625971965031,0.8029558836648991
256.8648913743765,118.72247955331103,0.18986279994173938,0.8914625971965031,0.8029558836648991,153.0,-5.739337174779569,269.2827992390072,153.30612266035564,0.17109841257366032,0.8923651876598134,0.8147295782781778
269.2827992390072,153.30612266035564,0.17109841257366032,0.8923651876598134,0.8147295782781778,165.0,-6.493837638164052,272.1129721456084,164.57952186349775,0.16680796361345793,0.8912569328840317,0.8516172085675058
272.1129721456084,164.57952186349775,0.16680796361345793,0.8912569328840317,0.8516172085675058,159.0,-5.223427435807624,274.7360699999695,158.60015652523552,0.16631685728576634,0.8902688791848243,0.8522580687304502
274.7360699999695,158.60015652523552,0.16631685728576634,0.8902688791848243,0.8522580687304502,101.0,-2.7413479019642786,247.38831763757545,102.98503166302763,0.19037252768956925,0.8930252975617357,0.8429588911191022
247.38831763757545,102.98503166302763,0.19037252768956925,0.8930252975617357,0.8429588911191022,159.0,-5.52608083328748,272.9481995661605,157.91934686654946,0.17605514964238372,0.8907618636282262,0.8435021376707588
272.9481995661605,157.91934686654946,0.17605514964238372,0.8907618636282262,0.8435021376707588,89.0,-3.242571490068599,234.27939451488578,89.46466784397072,0.19871485382967913,0.8924797301322835,0.8393578606263354
234.27939451488578,89.46466784397072,0.19871485382967913,0.8924797301322835,0.8393578606263354,153.0,-4.817064627731096,272.7174841240599,152.03354583125156,0.17991045030553252,0.8919515177569882,0.8518300358338036
272.7174841240599,152.03354583125156,0.17991045030553252,0.8919515177569882,0.8518300358338036,83.0,-5.019987929182079,222.44656495512078,83.3351040698446,0.20422842398897995,0.893170262905713,0.8368367379924849
222.44656495512078,83.3351040698446,0.20422842398897995,0.893170262905713,0.8368367379924849,78.0,-10.523104943736847,196.00009346012757,78.41504888763482,0.21539878411342028,0.891798198214979,0.8101161617222462
196.00009346012757,78.41504888763482,0.21539878411342028,0.891798198214979,0.8101161617222462,101.0,-2.382986966187385,247.28135992925223,101.23445311342442,0.2046821606939232,0.8935455410381057,0.8231451105762305
247.28135992925223,101.23445311342442,0.2046821606939232,0.8935455410381057,0.8231451105762305,107.0,-2.177582216743154,252.2535593102332,106.5049813973098,0.19834963684774298,0.8919946541189357,0.8359392935697272
252.2535593102332,106.5049813973098,0.19834963684774298,0.8919946541189357,0.8359392935697272,95.0,-2.6226711777838396,241.3200874534924,95.08799049742754,0.2030852210990272,0.8931111013430195,0.8463833654728015
241.3200874534924,95.08799049742754,0.2030852210990272,0.8931111013430195,0.8463833654728015,159.0,-5.021082993489921,275.64485530898816,158.5711458616112,0.1754735178853548,0.8928007983858568,0.796153125052913
275.64485530898816,158.5711458616112,0.1754735178853548,0.8928007983858568,0.796153125052913,89.0,-3.6665451614117686,232.42291920647236,89.07650721212795,0.19724974824848057,0.8924741537233096,0.8404881868048417
232.42291920647236,89.07650721212795,0.19724974824848057,0.8924741537233096,0.8404881868048417,130.0,-2.7923487019368167,266.7566673733305,129.410883683255,0.18933407398089544,0.8933078985108098,0.8429321771842437
266.7566673733305,129.410883683255,0.18933407398089544,0.8933078985108098,0.8429321771842437,165.0,-5.532432206332118,277.1261326931142,165.33602002156653,0.16993908094474705,0.8916475224548925,0.8679237257971515
