App,Progress,Power,TOT_INS_PER_CYC,L3_TCM_PER_TCA,TOT_STL_PER_CYC,Action,Reward,Next_Progress,Next_Power,Next_TOT_INS_PER_CYC,Next_L3_TCM_PER_TCA,Next_STL_PER_CYC
ones-stream-scale,277.92185532854774,141.1446174587414,0.2009432916867418,0.8867641978159324,0.8542876106072833,153.0,-3.8648563315519997,280.92500725592197,152.817093105266,0.1967547219616047,0.8879582777278042,0.8607702615861741
ones-stream-scale,280.92500725592197,152.817093105266,0.1967547219616047,0.8879582777278042,0.8607702615861741,112.0,-0.9968942550051922,265.2608145712117,111.98518637942232,0.21249966598566258,0.8877565495722933,0.8436487992027244
ones-stream-scale,265.2608145712117,111.98518637942232,0.21249966598566258,0.8877565495722933,0.8436487992027244,136.0,-2.717553006577635,275.3191695517602,135.76627096023356,0.20450366809438625,0.8877672674182826,0.8472630283399765
ones-stream-scale,275.3191695517602,135.76627096023356,0.20450366809438625,0.8877672674182826,0.8472630283399765,95.0,-0.608439696557852,252.32437635357343,94.72487005928828,0.21405232014070075,0.8873070867627342,0.7406495438389746
ones-stream-scale,252.32437635357343,94.72487005928828,0.21405232014070075,0.8873070867627342,0.7406495438389746,136.0,-2.3411057004519087,277.48058305951884,136.47258497766194,0.20875056460640096,0.8881521565141133,0.8527049096767753
ones-stream-scale,277.48058305951884,136.47258497766194,0.20875056460640096,0.8881521565141133,0.8527049096767753,141.0,-2.878703522757794,277.59689375220614,140.27102301403878,0.1986480066125979,0.8870982084180864,0.8542202706454929
ones-stream-scale,277.59689375220614,140.27102301403878,0.1986480066125979,0.8870982084180864,0.8542202706454929,112.0,-0.6770227321709683,266.6153617968005,112.08983504296374,0.21395040422276884,0.8881571439283018,0.8467749142333653
ones-stream-scale,266.6153617968005,112.08983504296374,0.21395040422276884,0.8881571439283018,0.8467749142333653,159.0,-3.7926278711570216,284.36280639570134,157.90439300030914,0.20189943043217806,0.8870768322205447,0.85267558689984
ones-stream-scale,284.36280639570134,157.90439300030914,0.20189943043217806,0.8870768322205447,0.85267558689984,83.0,-3.7926278711570216,284.36280639570134,157.90439300030914,0.20189943043217806,0.8870768322205447,0.85267558689984
ones-stream-scale,0,0,0,0,0,124.0,-0.6748618085167708,274.886116876024,122.83647839448315,0.20510693653478784,0.8860443904264077,0.8520643854145082
ones-stream-scale,274.886116876024,122.83647839448315,0.20510693653478784,0.8860443904264077,0.8520643854145082,101.0,0.07796911734151823,261.00211574362163,101.73769625271305,0.2210905253061097,0.8872653661931917,0.8374927293747907
ones-stream-scale,261.00211574362163,101.73769625271305,0.2210905253061097,0.8872653661931917,0.8374927293747907,95.0,0.296293874076329,255.59958561010785,94.65955016607346,0.2302150471638687,0.8854068353369536,0.840006620906223
ones-stream-scale,255.59958561010785,94.65955016607346,0.2302150471638687,0.8854068353369536,0.840006620906223,95.0,0.21988572532035455,255.65411382505698,95.0300511317989,0.23046663191847827,0.886043253805056,0.8320891641233878
ones-stream-scale,255.65411382505698,95.0300511317989,0.23046663191847827,0.886043253805056,0.8320891641233878,124.0,-1.0535597994080002,274.43945956872847,124.3351951377066,0.20963282749449638,0.8863915991093971,0.8485685624796897
ones-stream-scale,274.43945956872847,124.3351951377066,0.20963282749449638,0.8863915991093971,0.8485685624796897,136.0,-1.8634131393689204,278.6234140076615,135.06280364252217,0.1987474125960223,0.8850495512776508,0.8549682890362063
ones-stream-scale,278.6234140076615,135.06280364252217,0.1987474125960223,0.8850495512776508,0.8549682890362063,147.0,-3.1211213486636664,280.9124640010716,147.11817184103967,0.19471737143879347,0.8858914066478927,0.8571013575209668
ones-stream-scale,280.9124640010716,147.11817184103967,0.19471737143879347,0.8858914066478927,0.8571013575209668,124.0,-1.1754451457501789,273.8839204094959,124.26763465392553,0.20201954609465592,0.8858197058351867,0.8555966323988757
ones-stream-scale,273.8839204094959,124.26763465392553,0.20201954609465592,0.8858197058351867,0.8555966323988757,136.0,-1.739140072885239,278.783914921901,134.51045863237943,0.19875870799235948,0.886560938791598,0.8555537266696123
ones-stream-scale,278.783914921901,134.51045863237943,0.19875870799235948,0.886560938791598,0.8555537266696123,153.0,-3.467539487574987,282.62869207789583,152.47039659918175,0.19447641132861518,0.8856289183739037,0.8575028328395983
ones-stream-scale,282.62869207789583,152.47039659918175,0.19447641132861518,0.8856289183739037,0.8575028328395983,107.0,-0.5351340851558088,262.9300513278977,106.83068466680194,0.21081831069332743,0.885750267885605,0.8459283552357417
ones-stream-scale,262.9300513278977,106.83068466680194,0.21081831069332743,0.885750267885605,0.8459283552357417,83.0,-0.8267103667433577,240.9042820726703,83.24320775780055,0.23780280465334008,0.8852607918625255,0.8298257625643137
ones-stream-scale,240.9042820726703,83.24320775780055,0.23780280465334008,0.8852607918625255,0.8298257625643137,78.0,-3.049005089078881,227.45272138970734,77.81520873992488,0.24911286506516495,0.8858884438589629,0.8132498294113597
ones-stream-scale,227.45272138970734,77.81520873992488,0.24911286506516495,0.8858884438589629,0.8132498294113597,147.0,-2.688221663576809,282.248312061192,146.0673351308493,0.20563807793043903,0.887121537949724,0.8454627751039071
ones-stream-scale,282.248312061192,146.0673351308493,0.20563807793043903,0.887121537949724,0.8454627751039071,136.0,-1.974330479053985,278.87350542536456,136.13673454850664,0.19644974138817223,0.8846936759939383,0.8592330202157761
ones-stream-scale,278.87350542536456,136.13673454850664,0.19644974138817223,0.8846936759939383,0.8592330202157761,130.0,-1.4672064252778898,276.73606246772596,129.91667581853937,0.19894010081062627,0.886068071414033,0.8541892258520364
ones-stream-scale,276.73606246772596,129.91667581853937,0.19894010081062627,0.886068071414033,0.8541892258520364,130.0,-1.8822918740679997,274.51430067412787,129.2895691487185,0.19956116022485404,0.8861640235869614,0.8584240561944991
ones-stream-scale,274.51430067412787,129.2895691487185,0.19956116022485404,0.8861640235869614,0.8584240561944991,159.0,-3.7437659573521076,284.97139621786886,158.51992507378935,0.19556850870484876,0.8854028902500186,0.8645334099921966
ones-stream-scale,284.97139621786886,158.51992507378935,0.19556850870484876,0.8854028902500186,0.8645334099921966,118.0,-3.7437659573521076,284.97139621786886,158.51992507378935,0.19556850870484876,0.8854028902500186,0.8645334099921966
ones-stream-scale,0,0,0,0,0,136.0,-2.6154582002010414,281.7774311629662,144.82208334823443,0.19615348446495098,0.8851172288729012,0.8576506927998249
ones-stream-scale,281.7774311629662,144.82208334823443,0.19615348446495098,0.8851172288729012,0.8576506927998249,136.0,-1.8891640759252746,279.10547212918397,135.9296148232486,0.19740621402503655,0.8872592812050022,0.8570258729298075
ones-stream-scale,279.10547212918397,135.9296148232486,0.19740621402503655,0.8872592812050022,0.8570258729298075,153.0,-3.567789087247025,282.42569523937783,152.92162930895552,0.19452592418230014,0.8857282191767325,0.860115423898623
ones-stream-scale,282.42569523937783,152.92162930895552,0.19452592418230014,0.8857282191767325,0.860115423898623,159.0,-3.8397114456610733,284.35638019020155,158.27900064915585,0.1936250125294865,0.8864702611602583,0.8576445720540866
ones-stream-scale,284.35638019020155,158.27900064915585,0.1936250125294865,0.8864702611602583,0.8576445720540866,101.0,0.5400967309019853,261.79221673712766,100.66035229292348,0.21687754022793693,0.8868942808496942,0.8419370738000862
ones-stream-scale,261.79221673712766,100.66035229292348,0.21687754022793693,0.8868942808496942,0.8419370738000862,101.0,-3.4426243090341355,260.5427476964489,119.29544985089915,0.22677005639334213,0.8874440541328855,0.8405371637727718
ones-stream-scale,260.5427476964489,119.29544985089915,0.22677005639334213,0.8874440541328855,0.8405371637727718,159.0,-3.706722931669226,284.9262261672931,158.14243719052826,0.2005824220460669,0.8857836188589483,0.8556353230549054
ones-stream-scale,284.9262261672931,158.14243719052826,0.2005824220460669,0.8857836188589483,0.8556353230549054,153.0,-3.388046907538321,282.74300623223934,152.04091340339983,0.19352280594315024,0.8864227690799107,0.8576588074784258
ones-stream-scale,282.74300623223934,152.04091340339983,0.19352280594315024,0.8864227690799107,0.8576588074784258,159.0,-3.7389701690694355,284.26323280243986,157.30217118537803,0.19365781359303796,0.8865252751711942,0.8610047352250434
ones-stream-scale,284.26323280243986,157.30217118537803,0.19365781359303796,0.8865252751711942,0.8610047352250434,153.0,-3.19674355992192,283.44679848164117,151.7092833288709,0.19367406976582924,0.886757964707321,0.8625293033687854
ones-stream-scale,283.44679848164117,151.7092833288709,0.19367406976582924,0.886757964707321,0.8625293033687854,159.0,-3.794053014894348,284.1797732508243,157.61129226355763,0.19375594748670505,0.8867520493804488,0.8625179458646584
ones-stream-scale,284.1797732508243,157.61129226355763,0.19375594748670505,0.8867520493804488,0.8625179458646584,112.0,-0.3351763472583942,268.25804813284134,112.46250775709018,0.20801073617564272,0.8866667116486081,0.8474169216879988
ones-stream-scale,268.25804813284134,112.46250775709018,0.20801073617564272,0.8866667116486081,0.8474169216879988,159.0,-4.061146880188472,284.1733553151607,159.80767382989353,0.1994130813724912,0.8863222177895396,0.8594815428941567
ones-stream-scale,284.1733553151607,159.80767382989353,0.1994130813724912,0.8863222177895396,0.8594815428941567,141.0,-2.491313799854937,279.6917434800947,140.7781812307897,0.19434661936460698,0.8863149645094388,0.8561687595744663
ones-stream-scale,279.6917434800947,140.7781812307897,0.19434661936460698,0.8863149645094388,0.8561687595744663,141.0,-2.6147631149709083,279.35332904113847,141.1116970308394,0.19444775527760483,0.8869692306112112,0.853717015081696
ones-stream-scale,279.35332904113847,141.1116970308394,0.19444775527760483,0.8869692306112112,0.853717015081696,118.0,-1.127745481905504,269.6434598093758,118.32750408831274,0.20476212018644965,0.8862659032522656,0.8518522038676399
ones-stream-scale,269.6434598093758,118.32750408831274,0.20476212018644965,0.8862659032522656,0.8518522038676399,101.0,0.73428994189522,263.2133041628696,101.47611377594696,0.22004194297452034,0.8871916279849855,0.8233536905370722
ones-stream-scale,263.2133041628696,101.47611377594696,0.22004194297452034,0.8871916279849855,0.8233536905370722,159.0,-3.484666920315238,285.8453430258973,157.87324825240623,0.2021905800961195,0.8859472060460778,0.8604795799248194
ones-stream-scale,285.8453430258973,157.87324825240623,0.2021905800961195,0.8859472060460778,0.8604795799248194,118.0,-3.484666920315238,285.8453430258973,157.87324825240623,0.2021905800961195,0.8859472060460778,0.8604795799248194
ones-stream-scale,0,0,0,0,0,107.0,-4.056218432040971,266.6973010612134,132.06605686006185,0.21367199310622378,0.8853529093485097,0.8428584431760378
ones-stream-scale,266.6973010612134,132.06605686006185,0.21367199310622378,0.8853529093485097,0.8428584431760378,159.0,-3.046740330597535,286.57447389997265,155.61614242447982,0.19930088735669488,0.8849067620401105,0.86176516422651
ones-stream-scale,286.57447389997265,155.61614242447982,0.19930088735669488,0.8849067620401105,0.86176516422651,147.0,-2.876160232844893,284.5846884541445,151.1138330679824,0.19159895989293815,0.885303360104915,0.8189581543437452
ones-stream-scale,284.5846884541445,151.1138330679824,0.19159895989293815,0.885303360104915,0.8189581543437452,130.0,-2.6531050875070608,271.6723414218775,130.03193510632195,0.19244256284769273,0.887113524280609,0.8071920684174823
ones-stream-scale,271.6723414218775,130.03193510632195,0.19244256284769273,0.887113524280609,0.8071920684174823,83.0,-0.17167977979912408,242.28659533229694,82.26862768192599,0.23249525141854133,0.8863679726728377,0.8302871297756602
ones-stream-scale,242.28659533229694,82.26862768192599,0.23249525141854133,0.8863679726728377,0.8302871297756602,159.0,-3.138438372915099,286.30387152592397,155.88736557401188,0.2037724853081717,0.8849107305759734,0.8576099845369525
ones-stream-scale,286.30387152592397,155.88736557401188,0.2037724853081717,0.8849107305759734,0.8576099845369525,78.0,-2.912839115075484,226.29915652033165,76.12117262854686,0.23033018338791272,0.8877048084297104,0.8196082032954165
ones-stream-scale,226.29915652033165,76.12117262854686,0.23033018338791272,0.8877048084297104,0.8196082032954165,89.0,0.40069880872271924,250.9805924005186,89.22231346254253,0.2402246982054808,0.8841808348001203,0.8272983044274066
ones-stream-scale,250.9805924005186,89.22231346254253,0.2402246982054808,0.8841808348001203,0.8272983044274066,83.0,-0.18155779831554675,242.53410689847922,82.55652870448881,0.243512617240567,0.88573272619213,0.8268678596448399
ones-stream-scale,242.53410689847922,82.55652870448881,0.243512617240567,0.88573272619213,0.8268678596448399,147.0,-2.8141116159675,282.38133082122204,147.18019158176742,0.20420708472540988,0.886674081261865,0.853992095870099
ones-stream-scale,282.38133082122204,147.18019158176742,0.20420708472540988,0.886674081261865,0.853992095870099,118.0,-0.22407709963300348,273.12001041870155,118.11330582008802,0.20505963170670316,0.8852671428657742,0.858214503717622
ones-stream-scale,273.12001041870155,118.11330582008802,0.20505963170670316,0.8852671428657742,0.858214503717622,112.0,1.0,272.51666558378275,111.38108534967448,0.2154886784128408,0.8861702517928232,0.8639373206156085
ones-stream-scale,272.51666558378275,111.38108534967448,0.2154886784128408,0.8861702517928232,0.8639373206156085,107.0,-0.12493376752424545,264.0362599786063,106.2560291646846,0.21863323247558358,0.8847606389378961,0.8507264630334581
ones-stream-scale,264.0362599786063,106.2560291646846,0.21863323247558358,0.8847606389378961,0.8507264630334581,107.0,0.15848123806717496,265.1853444482491,106.3394921027706,0.21919376303534865,0.8858822832333831,0.8462248286260755
ones-stream-scale,265.1853444482491,106.3394921027706,0.21919376303534865,0.8858822832333831,0.8462248286260755,130.0,-1.4865254171431719,276.62655264141404,129.87831182694572,0.2049030091972311,0.8858514599432208,0.8591666594373149
ones-stream-scale,276.62655264141404,129.87831182694572,0.2049030091972311,0.8858514599432208,0.8591666594373149,141.0,-2.364846341888488,279.90950652466796,140.24801524676425,0.19559978098983383,0.8861165426068813,0.8562422779949654
ones-stream-scale,279.90950652466796,140.24801524676425,0.19559978098983383,0.8861165426068813,0.8562422779949654,130.0,-0.6857002672587891,276.8974418556052,125.61323703878531,0.19821075842525407,0.8856867178835552,0.8596494193656052
ones-stream-scale,276.8974418556052,125.61323703878531,0.19821075842525407,0.8856867178835552,0.8596494193656052,118.0,-0.7716125545070494,270.3676837129351,117.38381670275629,0.20595203153098168,0.8850388013640764,0.8517184238863311
ones-stream-scale,270.3676837129351,117.38381670275629,0.20595203153098168,0.8850388013640764,0.8517184238863311,95.0,-0.7716125545070494,270.3676837129351,117.38381670275629,0.20595203153098168,0.8850388013640764,0.8517184238863311
ones-stream-scale,0,0,0,0,0,130.0,-2.61818848278422,280.33668263339644,142.63094411959716,0.19554941860634253,0.8849050779330756,0.849798113034716
ones-stream-scale,280.33668263339644,142.63094411959716,0.19554941860634253,0.8849050779330756,0.849798113034716,83.0,-0.9618241850239233,240.6048531388175,83.43858517621953,0.23366510177525496,0.8838239702677466,0.8238556626173013
ones-stream-scale,240.6048531388175,83.43858517621953,0.23366510177525496,0.8838239702677466,0.8238556626173013,107.0,-0.21061270789506903,263.85908822322267,106.43862704023863,0.22438290886970558,0.8840371664417186,0.8443540505864451
ones-stream-scale,263.85908822322267,106.43862704023863,0.22438290886970558,0.8840371664417186,0.8443540505864451,83.0,-1.0377644592723287,240.04944866267311,83.14688181497348,0.23755566692643726,0.8845592531717332,0.8171939565735267
ones-stream-scale,240.04944866267311,83.14688181497348,0.23755566692643726,0.8845592531717332,0.8171939565735267,83.0,-0.4489121857418299,241.66769747904573,82.63752267574765,0.24539980442703593,0.885580142010592,0.8234478574198161
ones-stream-scale,241.66769747904573,82.63752267574765,0.24539980442703593,0.885580142010592,0.8234478574198161,112.0,0.05374665577448656,269.4644509165667,112.0747299007435,0.22151423730899933,0.8836419160203346,0.8498477680219697
ones-stream-scale,269.4644509165667,112.0747299007435,0.22151423730899933,0.8836419160203346,0.8498477680219697,95.0,-0.17123796952842163,254.6194646052126,95.48002946841693,0.22712483595952565,0.8838965841837465,0.84072296808828
ones-stream-scale,254.6194646052126,95.48002946841693,0.22712483595952565,0.8838965841837465,0.84072296808828,159.0,-3.685743532983201,283.76960894862657,156.0558477475673,0.20053776264795506,0.8842874603556705,0.8534709901751747
ones-stream-scale,283.76960894862657,156.0558477475673,0.20053776264795506,0.8842874603556705,0.8534709901751747,136.0,-1.8734712274874203,279.1859773685378,135.9468504237925,0.19590881295757798,0.8841797739574675,0.8584083423999602
ones-stream-scale,279.1859773685378,135.9468504237925,0.19590881295757798,0.8841797739574675,0.8584083423999602,136.0,-1.8217836184911702,278.90750318479763,135.21172939766774,0.19663236877215562,0.8837552534381279,0.8613946173767907
ones-stream-scale,278.90750318479763,135.21172939766774,0.19663236877215562,0.8837552534381279,0.8613946173767907,130.0,-1.7360797188066694,275.0964582422387,129.22477748198477,0.19871362197069972,0.885347761557725,0.8580573744825638
ones-stream-scale,275.0964582422387,129.22477748198477,0.19871362197069972,0.885347761557725,0.8580573744825638,141.0,-2.4319253049012453,279.7072867114213,140.39772521158184,0.19562969972678856,0.8840355347194089,0.8590812139483989
ones-stream-scale,279.7072867114213,140.39772521158184,0.19562969972678856,0.8840355347194089,0.8590812139483989,130.0,-1.7780389172161022,275.43367480956135,129.95540999918475,0.19812249975336033,0.8838189423646732,0.8516556930442134
ones-stream-scale,275.43367480956135,129.95540999918475,0.19812249975336033,0.8838189423646732,0.8516556930442134,159.0,-3.782484062003657,283.4244526533922,156.2644083125569,0.1951685847440659,0.8835520943549814,0.859377089498963
ones-stream-scale,283.4244526533922,156.2644083125569,0.1951685847440659,0.8835520943549814,0.859377089498963,95.0,0.5273456264849647,255.8230391819041,93.98124529180794,0.2176908809685228,0.8840415009127763,0.8394826788083916
ones-stream-scale,255.8230391819041,93.98124529180794,0.2176908809685228,0.8840415009127763,0.8394826788083916,78.0,-3.095023240403404,227.22476186912212,77.75964106014374,0.24489983394678272,0.884681671727902,0.8163112778277994
ones-stream-scale,227.22476186912212,77.75964106014374,0.24489983394678272,0.884681671727902,0.8163112778277994,136.0,-2.1479491313473424,278.2352745305906,136.32275256810192,0.20789120774966144,0.8849670713132365,0.8471592124007858
ones-stream-scale,278.2352745305906,136.32275256810192,0.20789120774966144,0.8849670713132365,0.8471592124007858,118.0,-1.3710097319643282,268.5127901588925,118.1513270205426,0.20469111147363683,0.8838683128935276,0.8506546547975554
ones-stream-scale,268.5127901588925,118.1513270205426,0.20469111147363683,0.8838683128935276,0.8506546547975554,78.0,-1.3710097319643282,268.5127901588925,118.1513270205426,0.20469111147363683,0.8838683128935276,0.8506546547975554
ones-stream-triad,0,0,0,0,0,101.0,-3.7009115098601733,187.97790522185232,126.14934961416083,0.1849018225168107,0.9375638313270953,0.8587230384365233
ones-stream-triad,187.97790522185232,126.14934961416083,0.1849018225168107,0.9375638313270953,0.8587230384365233,107.0,0.25050097234227575,190.5787148247232,106.83604850812898,0.1826682899593054,0.9370016431223364,0.8604673708795127
ones-stream-triad,190.5787148247232,106.83604850812898,0.1826682899593054,0.9370016431223364,0.8604673708795127,153.0,-2.191434254608863,205.82173877484257,152.1924963388725,0.16646802904952052,0.9363291336221065,0.8852264602558593
ones-stream-triad,205.82173877484257,152.1924963388725,0.16646802904952052,0.9363291336221065,0.8852264602558593,130.0,-0.10234259832607151,202.16436132119276,129.6980601295901,0.1653678341467544,0.9370591462663587,0.8865797559466484
ones-stream-triad,202.16436132119276,129.6980601295901,0.1653678341467544,0.9370591462663587,0.8865797559466484,130.0,-0.7520759648395945,199.90963252466517,129.46170366287163,0.16624639813862924,0.9358166744662717,0.8788699547245
ones-stream-triad,199.90963252466517,129.46170366287163,0.16624639813862924,0.9358166744662717,0.8788699547245,130.0,-0.7925044970492365,199.9715855658812,129.84334348935917,0.16635337714528803,0.9364254829912765,0.8782997054596093
ones-stream-triad,199.9715855658812,129.84334348935917,0.16635337714528803,0.9364254829912765,0.8782997054596093,153.0,-1.9974898866660546,206.48372963127062,152.08457716281998,0.1634556456826632,0.9381860741792718,0.8906446205006662
ones-stream-triad,206.48372963127062,152.08457716281998,0.1634556456826632,0.9381860741792718,0.8906446205006662,147.0,-1.4514776192619276,205.57458524289353,145.85924884995282,0.16262954863194373,0.9363094314250286,0.8924829733384081
ones-stream-triad,205.57458524289353,145.85924884995282,0.16262954863194373,0.9363094314250286,0.8924829733384081,83.0,-0.040997084878289236,174.20014536392898,82.73376075442202,0.19030536220430444,0.9365868538781484,0.8519954810563194
ones-stream-triad,174.20014536392898,82.73376075442202,0.19030536220430444,0.9365868538781484,0.8519954810563194,118.0,0.1928875569869284,196.68483001172334,117.75920946190823,0.17969106151811276,0.936307771958765,0.8655164064968107
ones-stream-triad,196.68483001172334,117.75920946190823,0.17969106151811276,0.936307771958765,0.8655164064968107,107.0,0.44312372177030834,191.22603296494657,106.95186318982309,0.17990660201194467,0.9362194398791555,0.8673698125693949
ones-stream-triad,191.22603296494657,106.95186318982309,0.17990660201194467,0.9362194398791555,0.8673698125693949,112.0,-0.17890540200855476,191.72865553043894,111.04184080005257,0.17680895063008806,0.9386586464542016,0.8630341391947481
ones-stream-triad,191.72865553043894,111.04184080005257,0.17680895063008806,0.9386586464542016,0.8630341391947481,136.0,-1.7390854160753344,199.85248419040929,136.03254692679315,0.1661097349775031,0.9351508666490171,0.8757096686074921
ones-stream-triad,199.85248419040929,136.03254692679315,0.1661097349775031,0.9351508666490171,0.8757096686074921,136.0,-0.9208294535271833,202.13188543155934,134.96069865874605,0.16319513035656946,0.9360771809444499,0.8848298416335585
ones-stream-triad,202.13188543155934,134.96069865874605,0.16319513035656946,0.9360771809444499,0.8848298416335585,107.0,0.6454513199413308,191.4376868481709,106.29716781474399,0.17637849249612816,0.9372466917894431,0.8685531013225327
ones-stream-triad,191.4376868481709,106.29716781474399,0.17637849249612816,0.9372466917894431,0.8685531013225327,101.0,0.340588734535924,187.35026251667807,101.06643754900496,0.18395284641700643,0.9361290602763721,0.8644010874471701
ones-stream-triad,187.35026251667807,101.06643754900496,0.18395284641700643,0.9361290602763721,0.8644010874471701,78.0,-0.5295763081380489,169.29582240161454,77.76718686180394,0.20198669594043767,0.9389134750623579,0.8526251031428709
ones-stream-triad,169.29582240161454,77.76718686180394,0.20198669594043767,0.9389134750623579,0.8526251031428709,165.0,-1.9479543482707555,205.03192903488195,148.50883854403878,0.17298438837908822,0.9345905908297938,0.8619178857541983
ones-stream-triad,205.03192903488195,148.50883854403878,0.17298438837908822,0.9345905908297938,0.8619178857541983,83.0,-5.0,173.63584286273573,107.57280336647443,0.1854368598183314,0.9378802426940022,0.8551467020357083
ones-stream-triad,173.63584286273573,107.57280336647443,0.1854368598183314,0.9378802426940022,0.8551467020357083,136.0,-2.6387228023322957,196.96654109040568,136.65858961454597,0.17158499707705405,0.935452362926669,0.8096475732882074
ones-stream-triad,196.96654109040568,136.65858961454597,0.17158499707705405,0.935452362926669,0.8096475732882074,159.0,-2.937004682836697,203.47858147770825,153.17552793911003,0.16204801387504303,0.9374191221017851,0.8783309132499286
ones-stream-triad,203.47858147770825,153.17552793911003,0.16204801387504303,0.9374191221017851,0.8783309132499286,83.0,-2.3561125303871,171.24151305448385,88.4295682230649,0.18529679679759603,0.9368354194409432,0.8425834430448166
ones-stream-triad,171.24151305448385,88.4295682230649,0.18529679679759603,0.9368354194409432,0.8425834430448166,83.0,-0.750112838004731,172.03519205922765,82.4991737611785,0.20139046965815077,0.9364653581538561,0.8335455196594753
ones-stream-triad,172.03519205922765,82.4991737611785,0.20139046965815077,0.9364653581538561,0.8335455196594753,78.0,-1.6391101536888129,166.48357711314426,78.2279381836967,0.20568924233230165,0.9382912553941135,0.836221034083917
ones-stream-triad,166.48357711314426,78.2279381836967,0.20568924233230165,0.9382912553941135,0.836221034083917,107.0,-0.28975354435389367,189.10723866633603,107.12371460931243,0.18817644026984726,0.9367434240816568,0.8463463324603999
ones-stream-triad,189.10723866633603,107.12371460931243,0.18817644026984726,0.9367434240816568,0.8463463324603999,89.0,-0.2382425399696242,177.43153271612465,88.26055581376787,0.1898987652211167,0.9364286501949749,0.8537231753057422
ones-stream-triad,177.43153271612465,88.26055581376787,0.1898987652211167,0.9364286501949749,0.8537231753057422,147.0,-0.2382425399696242,177.43153271612465,88.26055581376787,0.1898987652211167,0.9364286501949749,0.8537231753057422
ones-stream-triad,0,0,0,0,0,112.0,-0.25906205742167643,192.0952621859647,112.11486350431424,0.17552193240265893,0.9333159482197935,0.8614444164735424
ones-stream-triad,192.0952621859647,112.11486350431424,0.17552193240265893,0.9333159482197935,0.8614444164735424,165.0,-2.153651241127882,205.5460411323652,151.2753398986369,0.1651165065244657,0.9329422927936155,0.8839353923180522
ones-stream-triad,205.5460411323652,151.2753398986369,0.1651165065244657,0.9329422927936155,0.8839353923180522,130.0,-0.14336019909124875,202.25209843466993,130.12429621413125,0.16420310219462214,0.9350185965794098,0.8890088251804894
ones-stream-triad,202.25209843466993,130.12429621413125,0.16420310219462214,0.9350185965794098,0.8890088251804894,130.0,-2.5840671561114146,194.07292245049047,130.332482878589,0.16371628935713992,0.9318544518371785,0.8602130331991362
ones-stream-triad,194.07292245049047,130.332482878589,0.16371628935713992,0.9318544518371785,0.8602130331991362,124.0,-0.566665036794225,197.62313448763595,123.926613504538,0.16703064594605416,0.9341889129109366,0.8767178349666436
ones-stream-triad,197.62313448763595,123.926613504538,0.16703064594605416,0.9341889129109366,0.8767178349666436,118.0,-0.27386150400953113,195.79880069744388,118.81072048337822,0.17144607341533957,0.9332522064495965,0.8734914658950379
ones-stream-triad,195.79880069744388,118.81072048337822,0.17144607341533957,0.9332522064495965,0.8734914658950379,159.0,-4.166267002080298,196.30281090433203,147.67081961551156,0.16402829007039665,0.932112165438737,0.8539892862363714
