App,Progress,Power,TOT_INS_PER_CYC,L3_TCM_PER_TCA,TOT_STL_PER_CYC,Action,Reward,Next_Progress,Next_Power,Next_TOT_INS_PER_CYC,Next_L3_TCM_PER_TCA,Next_STL_PER_CYC
ones-stream-full,59.29602035767301,153.9849295776043,0.1624431714142297,0.9305033728977377,0.8959177888353856,112.0,[-0.74677986  0.9938644 ],59.29602035767301,153.9849295776043,0.1624431714142297,0.9305033728977377,0.8959177888353856
ones-stream-full,0,0,0,0,0,165.0,[-0.7726209  1.0015328],59.52406902815622,155.10900291328716,0.16309478253116896,0.9306035950208612,0.8923516939116757
ones-stream-full,59.52406902815622,155.10900291328716,0.16309478253116896,0.9306035950208612,0.8923516939116757,130.0,[-0.18809071  0.9437959 ],57.80702068718387,129.68194306584198,0.1694295665799024,0.9311510344947649,0.8900095215970832
ones-stream-full,57.80702068718387,129.68194306584198,0.1694295665799024,0.9311510344947649,0.8900095215970832,141.0,[-0.44751713  0.9562386 ],58.177056823265474,140.96699529734556,0.1641753355562086,0.9312271588645584,0.8925579509848859
ones-stream-full,58.177056823265474,140.96699529734556,0.1641753355562086,0.9312271588645584,0.8925579509848859,89.0,[0.7526226 0.7480587],51.98594473529971,88.76091903764863,0.1966585881165672,0.9316997836656793,0.8790841795600931
ones-stream-full,51.98594473529971,88.76091903764863,0.1966585881165672,0.9316997836656793,0.8790841795600931,136.0,[-0.33289558  0.9532449 ],58.08802592582334,135.9809538464276,0.16780389118344047,0.9305760671695784,0.8930375406973688
ones-stream-full,58.08802592582334,135.9809538464276,0.16780389118344047,0.9305760671695784,0.8930375406973688,165.0,[-0.76286405  1.004776  ],59.62052595376666,154.684591227343,0.1631917755187046,0.9309935872537428,0.8980054124282869
ones-stream-full,59.62052595376666,154.684591227343,0.1631917755187046,0.9309935872537428,0.8980054124282869,107.0,[0.34282008 0.857093  ],55.22854189812041,106.58732939562897,0.1844462272425201,0.9308322496563642,0.884143325994604
ones-stream-full,55.22854189812041,106.58732939562897,0.1844462272425201,0.9308322496563642,0.884143325994604,153.0,[-0.71369463  0.9958112 ],59.35391843319277,152.54571575991682,0.16449040627328135,0.9309977939088778,0.8959106143023788
ones-stream-full,59.35391843319277,152.54571575991682,0.16449040627328135,0.9309977939088778,0.8959106143023788,107.0,[0.34332293 0.8581084 ],55.25873812629277,106.56545568783392,0.18455067048929735,0.9311099477927554,0.8839300126939014
ones-stream-full,55.25873812629277,106.56545568783392,0.18455067048929735,0.9311099477927554,0.8839300126939014,124.0,[-0.04957458  0.9157164 ],56.971957541628555,123.65649250830943,0.17307496259363972,0.9309491478261405,0.8908616549846029
ones-stream-full,56.971957541628555,123.65649250830943,0.17307496259363972,0.9309491478261405,0.8908616549846029,130.0,[-0.19031744  0.9403995 ],57.70601507897199,129.77880586537157,0.17015323841355573,0.9311995305406965,0.8912329042797402
ones-stream-full,57.70601507897199,129.77880586537157,0.17015323841355573,0.9311995305406965,0.8912329042797402,147.0,[-0.5856432  0.9706297],58.60503849432017,146.97548176878666,0.16363198781011565,0.9308185732445473,0.8916492916899511
ones-stream-full,58.60503849432017,146.97548176878666,0.16363198781011565,0.9308185732445473,0.8916492916899511,147.0,[-0.5804598  0.9699141],58.58375584887213,146.7500064324709,0.16311209162506174,0.9310139557569018,0.8909362895102643
ones-stream-full,58.58375584887213,146.7500064324709,0.16311209162506174,0.9310139557569018,0.8909362895102643,159.0,[-0.81221026  1.0004823 ],59.492829900907196,156.83114606290036,0.162916929441073,0.9308431312626961,0.8968838449331974
ones-stream-full,59.492829900907196,156.83114606290036,0.162916929441073,0.9308431312626961,0.8968838449331974,118.0,[0.04417261 0.89294827],56.29484873701447,119.57849104669313,0.17798935710435798,0.9312089134257124,0.8863652414003456
ones-stream-full,56.29484873701447,119.57849104669313,0.17798935710435798,0.9312089134257124,0.8863652414003456,112.0,[0.22020362 0.86739576],55.53493853312892,111.92114399293061,0.18043492737094924,0.9308694974722606,0.8879181770186506
ones-stream-full,55.53493853312892,111.92114399293061,0.18043492737094924,0.9308694974722606,0.8879181770186506,165.0,[-0.8158096  1.0034378],59.58072076935097,156.98772365848856,0.16327384158393798,0.9309011839489557,0.8975687045229082
ones-stream-full,59.58072076935097,156.98772365848856,0.16327384158393798,0.9309011839489557,0.8975687045229082,147.0,[-0.8158096  1.0034378],59.58072076935097,156.98772365848856,0.16327384158393798,0.9309011839489557,0.8975687045229082
ones-stream-full,0,0,0,0,0,130.0,[-0.24572474  0.9301492 ],57.40117695360613,132.18903026707696,0.1696922733548263,0.931353936723695,0.8859411725687507
ones-stream-full,57.40117695360613,132.18903026707696,0.1696922733548263,0.931353936723695,0.8859411725687507,130.0,[-0.19106776  0.93863916],57.65366323024055,129.8114449044453,0.17024995108595917,0.9312580174920889,0.8886223996463711
ones-stream-full,57.65366323024055,129.8114449044453,0.17024995108595917,0.9312580174920889,0.8886223996463711,153.0,[-0.7113114  0.9975498],59.405618625021724,152.44205296308124,0.1631652788923067,0.9307475731505341,0.8965502362458903
ones-stream-full,59.405618625021724,152.44205296308124,0.1631652788923067,0.9307475731505341,0.8965502362458903,165.0,[-0.8211624  1.00753  ],59.70242054719098,157.22055870806747,0.1629926195442417,0.9306697836600047,0.8995022440834541
ones-stream-full,59.70242054719098,157.22055870806747,0.1629926195442417,0.9306697836600047,0.8995022440834541,124.0,[-0.05206351  0.9170575 ],57.01183922576085,123.7647594061857,0.17208565881248222,0.9310112742045474,0.8913533931949902
ones-stream-full,57.01183922576085,123.7647594061857,0.17208565881248222,0.9310112742045474,0.8913533931949902,95.0,[0.607097   0.79031956],53.242748517968444,95.09127512556388,0.19528416938152215,0.9314285878451469,0.8798273700639966
ones-stream-full,53.242748517968444,95.09127512556388,0.19528416938152215,0.9314285878451469,0.8798273700639966,89.0,[0.74890137 0.74460983],51.883376041453985,88.92279343992757,0.19932507718879497,0.9313864285724159,0.8791743991437639
ones-stream-full,51.883376041453985,88.92279343992757,0.19932507718879497,0.9313864285724159,0.8791743991437639,165.0,[-0.78223884  1.0024989 ],59.55280420275451,155.52739219321785,0.16565508997590908,0.9310708209941291,0.8953955448883079
ones-stream-full,59.55280420275451,155.52739219321785,0.16565508997590908,0.9310708209941291,0.8953955448883079,159.0,[-0.8030676   0.99914956],59.45319498780972,156.43344479524725,0.1629538515830374,0.9309625086698932,0.8948937784855872
ones-stream-full,59.45319498780972,156.43344479524725,0.1629538515830374,0.9309625086698932,0.8948937784855872,136.0,[-0.3320309   0.94881856],57.95639076965593,135.94333741190337,0.16681669977954344,0.931449845976647,0.8916367970928253
ones-stream-full,57.95639076965593,135.94333741190337,0.16681669977954344,0.931449845976647,0.8916367970928253,159.0,[-0.80712295  0.9983281 ],59.42876574521445,156.60984802456062,0.16328197996474256,0.9309136353462701,0.8945045352599162
ones-stream-full,59.42876574521445,156.60984802456062,0.16328197996474256,0.9309136353462701,0.8945045352599162,141.0,[-0.45958596  0.9530555 ],58.082395136609755,141.49198267841797,0.16438712374218015,0.9313157032744209,0.892312761235883
ones-stream-full,58.082395136609755,141.49198267841797,0.16438712374218015,0.9313157032744209,0.892312761235883,112.0,[0.22487491 0.86389136],55.430719928412316,111.71794091704112,0.17932876734900738,0.9310617587517892,0.8848922882952986
ones-stream-full,55.430719928412316,111.71794091704112,0.17932876734900738,0.9310617587517892,0.8848922882952986,165.0,[-0.82186717  1.0027263 ],59.55956945272784,157.2512141784642,0.16293799000895848,0.9311720543573401,0.894437322654462
ones-stream-full,59.55956945272784,157.2512141784642,0.16293799000895848,0.9311720543573401,0.894437322654462,159.0,[-0.8319432  0.9953313],59.33964319567647,157.6895296126499,0.16282103301980258,0.9309564963888072,0.8922985574755561
ones-stream-full,59.33964319567647,157.6895296126499,0.16282103301980258,0.9309564963888072,0.8922985574755561,118.0,[0.0850018 0.8846766],56.048855451471944,117.80242526889936,0.17790051934692602,0.9315820403939676,0.8807487913686313
ones-stream-full,56.048855451471944,117.80242526889936,0.17790051934692602,0.9315820403939676,0.8807487913686313,95.0,[0.6112929 0.7863172],53.12372472617695,94.90875780736778,0.19672831461322665,0.9312399226943959,0.8769801728866756
ones-stream-full,53.12372472617695,94.90875780736778,0.19672831461322665,0.9312399226943959,0.8769801728866756,130.0,[0.6112929 0.7863172],53.12372472617695,94.90875780736778,0.19672831461322665,0.9312399226943959,0.8769801728866756
ones-stream-full,0,0,0,0,0,112.0,[0.12181582 0.8502227 ],55.024223918343,116.20101495135593,0.179161182966544,0.9328817159882463,0.8783922724483156
ones-stream-full,55.024223918343,116.20101495135593,0.179161182966544,0.9328817159882463,0.8783922724483156,136.0,[-0.3304075  0.9486301],57.95078548158503,135.87273217361997,0.16663279749603555,0.9327773405518318,0.8917369287409436
ones-stream-full,57.95078548158503,135.87273217361997,0.16663279749603555,0.9327773405518318,0.8917369287409436,136.0,[-0.3307432  0.9493438],57.9720112535548,135.88733134964258,0.16620776360443346,0.9319769551944755,0.894628570114472
ones-stream-full,57.9720112535548,135.88733134964258,0.16620776360443346,0.9319769551944755,0.894628570114472,159.0,[-0.80953276  0.9992062 ],59.454880503501265,156.71468233369933,0.1626727764429429,0.9324811339489523,0.8944395535149307
ones-stream-full,59.454880503501265,156.71468233369933,0.1626727764429429,0.9324811339489523,0.8944395535149307,107.0,[0.33154577 0.851972  ],55.07624631743107,107.07775587977919,0.18465846535367356,0.9323929016210386,0.8855214369194965
ones-stream-full,55.07624631743107,107.07775587977919,0.18465846535367356,0.9323929016210386,0.8855214369194965,136.0,[-0.3302486   0.94481444],57.837311601097646,135.86581193798298,0.1675051055676431,0.9326400771817139,0.8917811628424289
ones-stream-full,57.837311601097646,135.86581193798298,0.1675051055676431,0.9326400771817139,0.8917811628424289,136.0,[-0.32223055  0.95115066],58.025745872933555,135.51703428097053,0.16660634276851174,0.9323506706780511,0.895117875371627
ones-stream-full,58.025745872933555,135.51703428097053,0.16660634276851174,0.9323506706780511,0.895117875371627,124.0,[-0.04788944  0.9116397 ],56.85072007309332,123.5831876750894,0.17158883325701468,0.9323456248986428,0.8927208667918538
ones-stream-full,56.85072007309332,123.5831876750894,0.17158883325701468,0.9323456248986428,0.8927208667918538,165.0,[-0.81632066  0.9979317 ],59.416979501636185,157.00994461429673,0.16328223342529746,0.9322505115965353,0.8976337906819731
ones-stream-full,59.416979501636185,157.00994461429673,0.16328223342529746,0.9322505115965353,0.8976337906819731,165.0,[-0.8369639  1.0022714],59.546040489508506,157.9079220909538,0.16250875276769047,0.9323745841194576,0.8993587039963271
ones-stream-full,59.546040489508506,157.9079220909538,0.16250875276769047,0.9323745841194576,0.8993587039963271,107.0,[0.334309  0.8460814],54.90106351882792,106.95756015452082,0.18395973633424112,0.9331902892142141,0.8836544243978514
ones-stream-full,54.90106351882792,106.95756015452082,0.18395973633424112,0.9331902892142141,0.8836544243978514,159.0,[-0.8137702   0.99440014],59.31195203348606,156.89900721641396,0.16458397629338972,0.9317911386468727,0.8959644865486158
ones-stream-full,59.31195203348606,156.89900721641396,0.16458397629338972,0.9317911386468727,0.8959644865486158,118.0,[0.09037342 0.886744  ],56.11033966100788,117.56875256667452,0.17780556408458215,0.9323361901379361,0.8865330588935582
ones-stream-full,56.11033966100788,117.56875256667452,0.17780556408458215,0.9323361901379361,0.8865330588935582,124.0,[-0.05592697  0.9097372 ],56.79413955125862,123.93282351012832,0.1725296030106857,0.9328071379694899,0.8915839508060808
ones-stream-full,56.79413955125862,123.93282351012832,0.1725296030106857,0.9328071379694899,0.8915839508060808,130.0,[-0.19060507  0.9292779 ],57.375265037002585,129.79132128395528,0.17003023127090922,0.932084385864654,0.8913730972367043
ones-stream-full,57.375265037002585,129.79132128395528,0.17003023127090922,0.932084385864654,0.8913730972367043,95.0,[0.6147777  0.78273845],53.01729194053999,94.75717323634895,0.19616527504491563,0.9327118891437799,0.8783071044913063
ones-stream-full,53.01729194053999,94.75717323634895,0.19616527504491563,0.9327118891437799,0.8783071044913063,107.0,[0.34469903 0.8499193 ],55.01520219310327,106.50559330969602,0.1865744625265025,0.933227711212423,0.8848086500859285
ones-stream-full,55.01520219310327,106.50559330969602,0.1865744625265025,0.933227711212423,0.8848086500859285,118.0,[0.34469903 0.8499193 ],55.01520219310327,106.50559330969602,0.1865744625265025,0.933227711212423,0.8848086500859285
ones-stream-full,0,0,0,0,0,136.0,[-0.33564916  0.9320662 ],57.45818694847128,136.10074333187563,0.16568221457979723,0.9319228965605925,0.8837916571542752
ones-stream-full,57.45818694847128,136.10074333187563,0.16568221457979723,0.9319228965605925,0.8837916571542752,153.0,[-0.7103419  0.99316  ],59.275070661390615,152.39987840300955,0.1626342675261639,0.9317150485367796,0.8944844773846171
ones-stream-full,59.275070661390615,152.39987840300955,0.1626342675261639,0.9317150485367796,0.8944844773846171,101.0,[0.48004255 0.8179896 ],54.065637165175694,100.61814845368863,0.18723291532600597,0.9318110859292867,0.8856993295061709
ones-stream-full,54.065637165175694,100.61814845368863,0.18723291532600597,0.9318110859292867,0.8856993295061709,95.0,[0.6101123  0.79473937],53.374190346512606,94.96011444315253,0.1963975427791072,0.9328849158872476,0.8812893000238595
ones-stream-full,53.374190346512606,94.96011444315253,0.1963975427791072,0.9328849158872476,0.8812893000238595,159.0,[-0.77781695  1.        ],59.47848776198985,155.3350377009285,0.16483805377829938,0.9310266500581698,0.897377669586632
ones-stream-full,59.47848776198985,155.3350377009285,0.16483805377829938,0.9310266500581698,0.897377669586632,95.0,[0.61582315 0.79338145],53.333808057596656,94.71169085275395,0.19412524714148072,0.9318768611316273,0.8804665358141983
ones-stream-full,53.333808057596656,94.71169085275395,0.19412524714148072,0.9318768611316273,0.8804665358141983,153.0,[-0.7282873  0.9910637],59.21272826389658,153.18049900662547,0.16485724774991345,0.9317622349124637,0.8945849015761557
ones-stream-full,59.21272826389658,153.18049900662547,0.16485724774991345,0.9317622349124637,0.8945849015761557,112.0,[0.22516343 0.8631158 ],55.40765399807131,111.7053879612499,0.17823300488307564,0.9317306043652774,0.8865365842957461
ones-stream-full,55.40765399807131,111.7053879612499,0.17823300488307564,0.9317306043652774,0.8865365842957461,124.0,[-0.05415467  0.9125341 ],56.877317169087235,123.85572579962334,0.17247638954761763,0.9317965200653644,0.8913165443960249
ones-stream-full,56.877317169087235,123.85572579962334,0.17247638954761763,0.9317965200653644,0.8913165443960249,159.0,[-0.79326797  0.9985688 ],59.43592396339105,156.00715965977557,0.1635446642910589,0.9314445419454161,0.8967162405039117
ones-stream-full,59.43592396339105,156.00715965977557,0.1635446642910589,0.9314445419454161,0.8967162405039117,95.0,[0.61301553 0.7879591 ],53.172551057922696,94.8338274993254,0.1934285643392812,0.9319233032437434,0.8798002755594291
ones-stream-full,53.172551057922696,94.8338274993254,0.1934285643392812,0.9319233032437434,0.8798002755594291,95.0,[0.6189861 0.7922534],53.3002592385503,94.57410684922735,0.19672587723435128,0.932219520339021,0.8797445628789438
ones-stream-full,53.3002592385503,94.57410684922735,0.19672587723435128,0.932219520339021,0.8797445628789438,89.0,[0.76093    0.74109924],51.778973877833195,88.39954499599817,0.198674233745518,0.9319751509452564,0.8760996684457091
ones-stream-full,51.778973877833195,88.39954499599817,0.198674233745518,0.9319751509452564,0.8760996684457091,112.0,[0.23018953 0.8678286 ],55.547809503628756,111.48675471818555,0.17982454729282885,0.9318690275003145,0.8887630515429569
ones-stream-full,55.547809503628756,111.48675471818555,0.17982454729282885,0.9318690275003145,0.8887630515429569,95.0,[0.60711527 0.7954134 ],53.394234504763375,95.09048553912135,0.19607091028829793,0.9320640383940854,0.8773703894916756
ones-stream-full,53.394234504763375,95.09048553912135,0.19607091028829793,0.9320640383940854,0.8773703894916756,95.0,[0.61056906 0.7986647 ],53.49092926637732,94.9402452052166,0.19644159601253217,0.9320132410904038,0.8794172568710819
ones-stream-full,53.49092926637732,94.9402452052166,0.19644159601253217,0.9320132410904038,0.8794172568710819,112.0,[0.23172313 0.8664197 ],55.505908820221,111.42004398545456,0.17978125546772522,0.9317866400427471,0.8873735610959118
ones-stream-full,55.505908820221,111.42004398545456,0.17978125546772522,0.9317866400427471,0.8873735610959118,165.0,[0.23172313 0.8664197 ],55.505908820221,111.42004398545456,0.17978125546772522,0.9317866400427471,0.8873735610959118
ones-stream-copy,0,0,0,0,0,112.0,[0.22439611 0.83033323],262.3052086658075,111.73876793712319,0.17720907572442224,0.8890589717711546,0.8043661840038395
ones-stream-copy,262.3052086658075,111.73876793712319,0.17720907572442224,0.8890589717711546,0.8043661840038395,153.0,[-0.7000985  0.9910654],285.3397432990158,151.95428438786516,0.1663997153108689,0.8880114773230613,0.8890022259820386
ones-stream-copy,285.3397432990158,151.95428438786516,0.1663997153108689,0.8880114773230613,0.8890022259820386,95.0,[0.60851085 0.8054739 ],258.7426127367317,95.029774129797,0.1970623631146098,0.8882649514064453,0.8695884218703306
ones-stream-copy,258.7426127367317,95.029774129797,0.1970623631146098,0.8882649514064453,0.8695884218703306,107.0,[0.60851085 0.8054739 ],258.7426127367317,95.029774129797,0.1970623631146098,0.8882649514064453,0.8695884218703306
ones-stream-copy,0,0,0,0,0,165.0,[-0.82284755  0.9949559 ],285.8973007361629,157.2938673859123,0.16566081945808728,0.888205359588736,0.8840824066670446
ones-stream-copy,285.8973007361629,157.2938673859123,0.16566081945808728,0.888205359588736,0.8840824066670446,153.0,[-0.74924266  0.9802431 ],283.7888089492321,154.09205223615933,0.16539265690375843,0.8878914518631561,0.8859728424751339
ones-stream-copy,283.7888089492321,154.09205223615933,0.16539265690375843,0.8878914518631561,0.8859728424751339,107.0,[0.33185568 0.83770776],263.36204947883965,107.0642814113151,0.1882079091651625,0.8887578738955492,0.8715410195234575
ones-stream-copy,263.36204947883965,107.0642814113151,0.1882079091651625,0.8887578738955492,0.8715410195234575,89.0,[0.33185568 0.83770776],263.36204947883965,107.0642814113151,0.1882079091651625,0.8887578738955492,0.8715410195234575
ones-stream-copy,0,0,0,0,0,95.0,[0.612817  0.7790431],254.95480566305272,94.84246273855669,0.19944047982701044,0.8888627659301153,0.8645491544189057
ones-stream-copy,254.95480566305272,94.84246273855669,0.19944047982701044,0.8888627659301153,0.8645491544189057,101.0,[0.48205182 0.7897955 ],256.49574984202053,100.53074627579763,0.19091475911296002,0.8892108436450359,0.8627783041508648
ones-stream-copy,256.49574984202053,100.53074627579763,0.19091475911296002,0.8892108436450359,0.8627783041508648,95.0,[0.6129491 0.7707907],253.77216213618482,94.83671907113072,0.19756571148740812,0.8893949807379713,0.857304530959313
ones-stream-copy,253.77216213618482,94.83671907113072,0.19756571148740812,0.8893949807379713,0.857304530959313,130.0,[0.6129491 0.7707907],253.77216213618482,94.83671907113072,0.19756571148740812,0.8893949807379713,0.857304530959313
ones-stream-copy,0,0,0,0,0,159.0,[-0.8174007   0.98921585],285.07469584720997,157.05693259913775,0.1653176425072937,0.8879887305689729,0.8848996951699655
ones-stream-copy,285.07469584720997,157.05693259913775,0.1653176425072937,0.8879887305689729,0.8848996951699655,153.0,[-0.7128247  0.9844502],284.3917278788564,152.5078771082076,0.16517551949466042,0.888045267074685,0.8883709877547444
ones-stream-copy,284.3917278788564,152.5078771082076,0.16517551949466042,0.888045267074685,0.8883709877547444,95.0,[0.61310637 0.7990738 ],257.82542414556184,94.82987022899293,0.19854552628369151,0.8885341897625585,0.878789914703502
ones-stream-copy,257.82542414556184,94.82987022899293,0.19854552628369151,0.8885341897625585,0.878789914703502,95.0,[0.61310637 0.7990738 ],257.82542414556184,94.82987022899293,0.19854552628369151,0.8885341897625585,0.878789914703502
ones-stream-copy,0,0,0,0,0,112.0,[0.20425749 0.8475685 ],264.7752035856322,112.61479745769581,0.18041131667437282,0.8872339342071262,0.8447614721671811
ones-stream-copy,264.7752035856322,112.61479745769581,0.18041131667437282,0.8872339342071262,0.8447614721671811,165.0,[-0.7542248  1.0022805],286.9469795443662,154.30877458570203,0.1664371647023424,0.8869987784484256,0.8894311300140447
ones-stream-copy,286.9469795443662,154.30877458570203,0.1664371647023424,0.8869987784484256,0.8894311300140447,112.0,[0.21842536 0.86948   ],267.9153430140953,111.99849324464586,0.18141180613912278,0.887444389732759,0.8814108650037165
ones-stream-copy,267.9153430140953,111.99849324464586,0.18141180613912278,0.887444389732759,0.8814108650037165,147.0,[0.21842536 0.86948   ],267.9153430140953,111.99849324464586,0.18141180613912278,0.887444389732759,0.8814108650037165
ones-stream-copy,0,0,0,0,0,147.0,[-0.6234601  0.962626 ],281.26409906788564,148.62050831530863,0.1654523010906801,0.8883507574794587,0.8802002266190184
ones-stream-copy,281.26409906788564,148.62050831530863,0.1654523010906801,0.8883507574794587,0.8802002266190184,95.0,[0.6121933  0.79070807],256.6265296133138,94.86959051203974,0.19737145494850927,0.8885903412546856,0.8704789991010248
ones-stream-copy,256.6265296133138,94.86959051203974,0.19737145494850927,0.8885903412546856,0.8704789991010248,141.0,[-0.4474561   0.92776537],276.2682123567382,140.96434707814103,0.16707875829757993,0.8882630852652943,0.8820110574994595
ones-stream-copy,276.2682123567382,140.96434707814103,0.16707875829757993,0.8882630852652943,0.8820110574994595,118.0,[-0.4474561   0.92776537],276.2682123567382,140.96434707814103,0.16707875829757993,0.8882630852652943,0.8820110574994595
ones-stream-copy,0,0,0,0,0,89.0,[0.61818755 0.72893035],247.77315689981097,94.60884130111224,0.18449421769797236,0.890415216331085,0.6893298941991869
ones-stream-copy,247.77315689981097,94.60884130111224,0.18449421769797236,0.890415216331085,0.6893298941991869,165.0,[-0.601371    0.96078515],281.0002903146564,147.65963571624022,0.16571530163191234,0.8887560649039165,0.8652767031506856
ones-stream-copy,281.0002903146564,147.65963571624022,0.16571530163191234,0.8887560649039165,0.8652767031506856,118.0,[0.03893166 0.85895157],266.4065040650407,119.80647086028955,0.16552013975082272,0.8928287995948578,0.6867650778503483
ones-stream-copy,266.4065040650407,119.80647086028955,0.16552013975082272,0.8928287995948578,0.6867650778503483,124.0,[-0.04970559  0.8767127 ],268.95184353959604,123.66219136946674,0.16637808033026819,0.8920707889496121,0.7356314578421601
ones-stream-copy,268.95184353959604,123.66219136946674,0.16637808033026819,0.8920707889496121,0.7356314578421601,153.0,[-0.04970559  0.8767127 ],268.95184353959604,123.66219136946674,0.16637808033026819,0.8920707889496121,0.7356314578421601
ones-stream-copy,0,0,0,0,0,95.0,[0.61670345 0.7863363 ],256.0,94.673400450572,0.19947750747796944,0.887749096088754,0.8651265147795953
ones-stream-copy,256.0,94.673400450572,0.19947750747796944,0.887749096088754,0.8651265147795953,118.0,[0.07680643 0.9040204 ],272.8653337381273,118.15892343471678,0.1818701626425818,0.8877421423888704,0.8843675496828272
ones-stream-copy,272.8653337381273,118.15892343471678,0.1818701626425818,0.8877421423888704,0.8843675496828272,124.0,[-0.04692551  0.917451  ],274.7900679172763,123.5412630758486,0.17520061481490068,0.8875107037982801,0.8880005571090246
ones-stream-copy,274.7900679172763,123.5412630758486,0.17520061481490068,0.8875107037982801,0.8880005571090246,141.0,[-0.04692551  0.917451  ],274.7900679172763,123.5412630758486,0.17520061481490068,0.8875107037982801,0.8880005571090246
ones-stream-copy,0,0,0,0,0,159.0,[-0.8071661   0.99151695],285.4044639465051,156.61172361287362,0.16521520692924727,0.8878734442638975,0.8865672336539256
ones-stream-copy,285.4044639465051,156.61172361287362,0.16521520692924727,0.8878734442638975,0.8865672336539256,112.0,[0.23215388 0.8646364 ],267.2212028542304,111.40130607154029,0.18204627939332835,0.8887360863306812,0.8826321926372973
ones-stream-copy,267.2212028542304,111.40130607154029,0.18204627939332835,0.8887360863306812,0.8826321926372973,130.0,[-0.17791958  0.9285275 ],276.3774380600949,129.23950958204836,0.17316456173877107,0.888472802128421,0.8856038484148276
