App,Progress,Power,TOT_INS_PER_CYC,L3_TCM_PER_TCA,TOT_STL_PER_CYC,Action,Reward,Next_Progress,Next_Power,Next_TOT_INS_PER_CYC,Next_L3_TCM_PER_TCA,Next_STL_PER_CYC
ones-npb-cg,12.407843557777127,158.97331582202378,0.2815238344503947,0.3196020924476246,0.6400081031966567,124.0,-1.1000720976080602,12.40092837608101,165.1264776831874,0.30011590988478665,0.3192413930490391,0.7288595230494739
ones-npb-cg,12.40092837608101,165.1264776831874,0.30011590988478665,0.3192413930490391,0.7288595230494739,101.0,-1.0847511987528242,12.398435675583,164.48194099752675,0.3001334454505187,0.3195474618256986,0.7295576396186467
ones-npb-cg,12.398435675583,164.48194099752675,0.3001334454505187,0.3195474618256986,0.7295576396186467,89.0,-1.1289280796982135,12.38384857270516,165.47778349966387,0.29999197729641747,0.3193515910771102,0.7288006775248096
ones-npb-cg,12.38384857270516,165.47778349966387,0.29999197729641747,0.3193515910771102,0.7288006775248096,165.0,-1.1565633013069538,12.384853424042708,166.519509825819,0.30004404972414733,0.3192394178875514,0.729151969574928
ones-npb-cg,12.384853424042708,166.519509825819,0.30004404972414733,0.3192394178875514,0.729151969574928,153.0,-1.1459650403310184,12.37305265393658,165.65957770892828,0.29981217852517605,0.3194205220402658,0.7278610496612152
ones-npb-cg,12.37305265393658,165.65957770892828,0.29981217852517605,0.3194205220402658,0.7278610496612152,78.0,-1.1446259920310378,12.380393522754778,165.90608222845884,0.2997800211646826,0.3190824738795373,0.7274518256946896
ones-npb-cg,12.380393522754778,165.90608222845884,0.2997800211646826,0.3190824738795373,0.7274518256946896,107.0,-1.0848946499490806,12.39751955588315,164.4505678982561,0.29987191611737707,0.3193303609822775,0.7281149683832265
ones-npb-cg,12.39751955588315,164.4505678982561,0.29987191611737707,0.3193303609822775,0.7281149683832265,130.0,-1.0952291660910194,12.397592783078542,164.82064367271994,0.300223917218258,0.3193098766636798,0.7295404511429968
ones-npb-cg,12.397592783078542,164.82064367271994,0.300223917218258,0.3193098766636798,0.7295404511429968,89.0,-1.1028011184426783,12.39414910906888,164.95316687345536,0.30008589638508354,0.31911081037397515,0.7284422735057474
ones-npb-cg,12.39414910906888,164.95316687345536,0.30008589638508354,0.31911081037397515,0.7284422735057474,159.0,-1.1497375135423784,12.381855462687493,166.15031576396797,0.2999861988362257,0.3193264559010184,0.7285814249803773
ones-npb-cg,12.381855462687493,166.15031576396797,0.2999861988362257,0.3193264559010184,0.7285814249803773,147.0,-1.0790157825040483,12.394332235043809,164.11579349265992,0.29979992979047676,0.3193360372560595,0.7274394829400324
ones-npb-cg,12.394332235043809,164.11579349265992,0.29979992979047676,0.3193360372560595,0.7274394829400324,141.0,-1.0936430700359976,12.39477175946311,164.6517380939647,0.30009789602007697,0.3194966701021412,0.7289508324347186
ones-npb-cg,12.39477175946311,164.6517380939647,0.30009789602007697,0.3194966701021412,0.7289508324347186,159.0,-1.1535901869304492,12.377726428986687,166.1240651896563,0.3002245082004217,0.3192545107092495,0.7294629772576111
ones-npb-cg,12.377726428986687,166.1240651896563,0.3002245082004217,0.3192545107092495,0.7294629772576111,107.0,-1.098232231269212,12.392501281086677,164.72452696690246,0.300265770025291,0.31905354156662025,0.7289506651784928
ones-npb-cg,12.392501281086677,164.72452696690246,0.300265770025291,0.31905354156662025,0.7289506651784928,95.0,-1.1962410664300185,12.338692264018286,166.10743023064123,0.29967742088945154,0.3194418067396023,0.7272140596310452
ones-npb-cg,12.338692264018286,166.10743023064123,0.29967742088945154,0.3194418067396023,0.7272140596310452,147.0,-1.1475672132983954,12.37721506287016,165.88487548422614,0.2994798252915699,0.3193290233140239,0.726015771564376
ones-npb-cg,12.37721506287016,165.88487548422614,0.2994798252915699,0.3193290233140239,0.726015771564376,83.0,-1.1662613896883447,12.387688676922764,166.9884595176905,0.2998995801092297,0.3190495780706938,0.7277383420482522
ones-npb-cg,12.387688676922764,166.9884595176905,0.2998995801092297,0.3190495780706938,0.7277383420482522,95.0,-1.102016733783925,12.388548069340123,164.70168077615563,0.30006086766041085,0.31928394214189193,0.7283875465877343
ones-npb-cg,12.388548069340123,164.70168077615563,0.30006086766041085,0.31928394214189193,0.7283875465877343,83.0,-1.1404921262030427,12.390853766617429,166.17695503524828,0.3002474037593737,0.31946674698813693,0.7295390951209234
ones-npb-cg,12.390853766617429,166.17695503524828,0.3002474037593737,0.31946674698813693,0.7295390951209234,89.0,-1.1157266802360613,12.392318146900667,165.342527778847,0.2999990327786273,0.31925294714510455,0.7281626259873681
ones-npb-cg,12.392318146900667,165.342527778847,0.2999990327786273,0.31925294714510455,0.7281626259873681,141.0,-1.1157266802360613,12.392318146900667,165.342527778847,0.2999990327786273,0.31925294714510455,0.7281626259873681
ones-npb-cg,6.685758644709723,114.74267415216477,1.3627037734382172,0.5996545863368747,0.3946676848022851,95.0,-5.0,6.741909972931441,169.44183434196262,0.18330801869409324,0.3186030772129367,0.6782416810746693
ones-npb-cg,6.741909972931441,169.44183434196262,0.18330801869409324,0.3186030772129367,0.6782416810746693,95.0,-4.980000160400877,6.731187661988558,164.10218500878455,0.18302717198096546,0.31816477053742276,0.6795110210596488
ones-npb-cg,6.731187661988558,164.10218500878455,0.18302717198096546,0.31816477053742276,0.6795110210596488,130.0,-4.986924853235112,6.73137935454104,165.65782214494396,0.18314024095392015,0.31813583244577087,0.6817106787091889
ones-npb-cg,6.73137935454104,165.65782214494396,0.18314024095392015,0.31813583244577087,0.6817106787091889,101.0,-4.981385696895141,6.7426469642604525,165.2494207642847,0.18312289047989105,0.318078748273676,0.6827617249605883
ones-npb-cg,6.7426469642604525,165.2494207642847,0.18312289047989105,0.318078748273676,0.6827617249605883,130.0,-4.978155974117637,6.744788623375181,164.69077832151535,0.1832026277924021,0.3180058453081184,0.6828800202831877
ones-npb-cg,6.744788623375181,164.69077832151535,0.1832026277924021,0.3180058453081184,0.6828800202831877,78.0,-4.991825215480522,6.730939214106667,166.73367645435258,0.18301317439058862,0.3182228419248877,0.6834444380703835
ones-npb-cg,6.730939214106667,166.73367645435258,0.18301317439058862,0.3182228419248877,0.6834444380703835,107.0,-4.984949371108227,6.729632522471002,165.08649425490296,0.18297885964856264,0.3184008707568428,0.6834540927404851
ones-npb-cg,6.729632522471002,165.08649425490296,0.18297885964856264,0.3184008707568428,0.6834540927404851,101.0,-4.976156739909314,6.752122965374133,164.78697415367242,0.1832111956582195,0.31795877138824546,0.6846568552133931
ones-npb-cg,6.752122965374133,164.78697415367242,0.1832111956582195,0.31795877138824546,0.6846568552133931,147.0,-4.989671025737166,6.7353384107939345,166.57080205074885,0.18290471321198973,0.31825697801294506,0.6833461414489468
ones-npb-cg,6.7353384107939345,166.57080205074885,0.18290471321198973,0.31825697801294506,0.6833461414489468,141.0,-4.985819671912942,6.734592164418754,165.6467983462233,0.18286067724808694,0.31789610131223467,0.6834024480294765
ones-npb-cg,6.734592164418754,165.6467983462233,0.18286067724808694,0.31789610131223467,0.6834024480294765,165.0,-4.989977665864619,6.734765186368886,166.5978340913884,0.18296897820341826,0.31810387034242193,0.6829289473163088
ones-npb-cg,6.734765186368886,166.5978340913884,0.18296897820341826,0.31810387034242193,0.6829289473163088,89.0,-4.992116894324486,6.723677524121889,166.26083939673697,0.18274476802694076,0.31828227527104,0.682579480361035
ones-npb-cg,6.723677524121889,166.26083939673697,0.18274476802694076,0.31828227527104,0.682579480361035,118.0,-4.988638231921913,6.7257907523071125,165.63052388935796,0.18283864323435023,0.31788984138683685,0.6830898614827432
ones-npb-cg,6.7257907523071125,165.63052388935796,0.18283864323435023,0.31788984138683685,0.6830898614827432,78.0,-4.998338700142465,6.723510667934943,167.6736601741669,0.1831177639188415,0.3182003525864141,0.684596585680725
ones-npb-cg,6.723510667934943,167.6736601741669,0.1831177639188415,0.3182003525864141,0.684596585680725,136.0,-4.977621262554076,6.753427591081742,165.20599233725844,0.18324700899809093,0.3180663044036778,0.6850478634953621
ones-npb-cg,6.753427591081742,165.20599233725844,0.18324700899809093,0.3180663044036778,0.6850478634953621,141.0,-4.982703536587849,6.721187456058672,163.96757565512246,0.1829411236600789,0.3180283401854483,0.684260529590073
ones-npb-cg,6.721187456058672,163.96757565512246,0.1829411236600789,0.3180283401854483,0.684260529590073,147.0,-4.992228340838925,6.709930905839008,165.26831984265044,0.18269761318683653,0.3183229917803865,0.6831664789168246
ones-npb-cg,6.709930905839008,165.26831984265044,0.18269761318683653,0.3183229917803865,0.6831664789168246,153.0,-4.99217896053573,6.713740332308072,165.5387938691415,0.18262998433535124,0.3186766751189988,0.6844073999524272
ones-npb-cg,6.713740332308072,165.5387938691415,0.18262998433535124,0.3186766751189988,0.6844073999524272,141.0,-4.9830129229002065,6.727970061580365,164.5331337672728,0.18286484871097908,0.31842393147013215,0.6849900830755695
ones-npb-cg,6.727970061580365,164.5331337672728,0.18286484871097908,0.31842393147013215,0.6849900830755695,124.0,-4.991431401567665,6.726002805554231,166.2776802624,0.18304760036357032,0.31821732434120664,0.6857511537038095
ones-npb-cg,6.726002805554231,166.2776802624,0.18304760036357032,0.31821732434120664,0.6857511537038095,124.0,-4.999516896140832,6.690739245982497,165.5024621857695,0.18249377666372923,0.3181760043240177,0.6830198262984456
ones-npb-cg,6.690739245982497,165.5024621857695,0.18249377666372923,0.3181760043240177,0.6830198262984456,112.0,-4.986780293800066,6.70842843182258,163.93699317544633,0.18269890733886238,0.3184211060330918,0.6844959369629069
ones-npb-cg,6.70842843182258,163.93699317544633,0.18269890733886238,0.3184211060330918,0.6844959369629069,112.0,-2.7545986189786107,10.68800375097788,164.61916326905185,0.21260065486026852,0.3177053647268806,0.6851951786001491
ones-npb-cg,10.68800375097788,164.61916326905185,0.21260065486026852,0.3177053647268806,0.6851951786001491,83.0,-1.3235573364780828,12.236889476279252,166.71758195488218,0.27479147567935264,0.3163863757390216,0.7152418657953223
ones-npb-cg,12.236889476279252,166.71758195488218,0.27479147567935264,0.3163863757390216,0.7152418657953223,107.0,-1.1727471501734836,12.335462619845892,165.12026303812328,0.29775679419220474,0.3162404076487536,0.7181810487954556
ones-npb-cg,12.335462619845892,165.12026303812328,0.29775679419220474,0.3162404076487536,0.7181810487954556,124.0,-1.203877756459116,12.303513601561946,164.96895396826181,0.2975712552321086,0.31586157350616884,0.7170843162727034
ones-npb-cg,12.303513601561946,164.96895396826181,0.2975712552321086,0.31586157350616884,0.7170843162727034,153.0,-1.1759023213150823,12.322633338621634,164.719797183796,0.2973581902935202,0.3161008896137932,0.716548540737266
ones-npb-cg,12.322633338621634,164.719797183796,0.2973581902935202,0.3161008896137932,0.716548540737266,165.0,-1.1531377116296904,12.33764412146929,164.4991411544484,0.2981124795928713,0.3156397908955638,0.7187680548301048
ones-npb-cg,12.33764412146929,164.4991411544484,0.2981124795928713,0.3156397908955638,0.7187680548301048,165.0,-1.1693880065617264,12.344211973076618,165.34982722373576,0.2978139649350796,0.31593974697043903,0.7182456300529042
ones-npb-cg,12.344211973076618,165.34982722373576,0.2978139649350796,0.31593974697043903,0.7182456300529042,101.0,-1.130352702030934,12.35675860402906,164.44517946452441,0.29828947129031613,0.3158679641414763,0.7198284550667398
ones-npb-cg,12.35675860402906,164.44517946452441,0.29828947129031613,0.3158679641414763,0.7198284550667398,89.0,-1.1412149981599438,12.35410492771626,164.72877005316096,0.2983588247553829,0.31585585924173387,0.7201441860159219
ones-npb-cg,12.35410492771626,164.72877005316096,0.2983588247553829,0.31585585924173387,0.7201441860159219,130.0,-1.2094739152652316,12.312504770236075,165.53582418632462,0.2978388756845685,0.3155457636823912,0.7169577367780896
ones-npb-cg,12.312504770236075,165.53582418632462,0.2978388756845685,0.3155457636823912,0.7169577367780896,130.0,-1.1687084902443603,12.340434796680034,165.1734464990494,0.298293440548074,0.3157466272454449,0.7196265807973516
ones-npb-cg,12.340434796680034,165.1734464990494,0.298293440548074,0.3157466272454449,0.7196265807973516,136.0,-1.0426237064746515,12.328230072431499,160.2484870917686,0.26130086612538295,0.31625628832662434,0.5442658589515785
ones-npb-cg,12.328230072431499,160.2484870917686,0.26130086612538295,0.31625628832662434,0.5442658589515785,112.0,-1.215648535959275,12.327631408786843,166.37423407031577,0.28814578173160893,0.3161521557685712,0.6682043449930393
ones-npb-cg,12.327631408786843,166.37423407031577,0.28814578173160893,0.3161521557685712,0.6682043449930393,107.0,-1.157683058127252,12.323936792247707,164.1146608167487,0.2979503788029802,0.3158242604726102,0.7169890493053858
ones-npb-cg,12.323936792247707,164.1146608167487,0.2979503788029802,0.3158242604726102,0.7169890493053858,118.0,-1.2454708627083795,12.278838869183385,165.5012735073106,0.29687705303354606,0.3155831578914434,0.7121540645660391
ones-npb-cg,12.278838869183385,165.5012735073106,0.29687705303354606,0.3155831578914434,0.7121540645660391,112.0,-1.2447455365378248,12.291000732600732,165.96665591655312,0.2977391861940167,0.31594395181964263,0.715810760933774
ones-npb-cg,12.291000732600732,165.96665591655312,0.2977391861940167,0.31594395181964263,0.715810760933774,136.0,-1.1910896626313834,12.321728324701306,165.23525977506023,0.29831172730765915,0.3156670082823348,0.7181034264980306
ones-npb-cg,12.321728324701306,165.23525977506023,0.29831172730765915,0.3156670082823348,0.7181034264980306,147.0,-1.1475000640678772,12.33219940950018,164.07908401993882,0.298397448252531,0.3160679056470511,0.7187481188300947
ones-npb-cg,12.33219940950018,164.07908401993882,0.298397448252531,0.3160679056470511,0.7187481188300947,112.0,-1.1845708274528546,12.314601463317244,164.71184187829408,0.29819490561850437,0.31584137633715326,0.717505618058236
ones-npb-cg,12.314601463317244,164.71184187829408,0.29819490561850437,0.31584137633715326,0.717505618058236,136.0,-1.2072711207363076,12.313878767134987,165.51049219551518,0.2982200621204677,0.3155403122711396,0.7169990746537429
ones-npb-cg,12.313878767134987,165.51049219551518,0.2982200621204677,0.3155403122711396,0.7169990746537429,107.0,-1.1922789560565792,12.31442068578777,164.98473197787112,0.2983060813219572,0.3158825892010675,0.7179437642270978
ones-npb-cg,12.31442068578777,164.98473197787112,0.2983060813219572,0.3158825892010675,0.7179437642270978,165.0,-1.1879111671169111,12.304287574343665,164.41931851030688,0.2983029508361493,0.3158684463489576,0.7177811065349775
ones-npb-cg,12.304287574343665,164.41931851030688,0.2983029508361493,0.3158684463489576,0.7177811065349775,165.0,-1.1360268962564595,12.317169077160267,163.07107684434624,0.2984631320644799,0.31597220611357535,0.7185724002794729
ones-npb-cg,12.317169077160267,163.07107684434624,0.2984631320644799,0.31597220611357535,0.7185724002794729,101.0,-1.251134702384713,12.300030417275046,166.5702995886561,0.298304120620428,0.3156355833687894,0.7172521870564743
ones-npb-cg,12.300030417275046,166.5702995886561,0.298304120620428,0.3156355833687894,0.7172521870564743,95.0,-1.2418444009133207,12.27829966364464,165.34558693860026,0.29783949130949494,0.31566490300087546,0.715170396082335
ones-npb-cg,12.27829966364464,165.34558693860026,0.29783949130949494,0.31566490300087546,0.715170396082335,107.0,-1.2395560434131,12.277347306282245,165.22276300251588,0.2976503755259191,0.31593116398182597,0.7146709620724956
ones-npb-cg,12.277347306282245,165.22276300251588,0.2976503755259191,0.31593116398182597,0.7146709620724956,107.0,-1.2438192211360883,12.294387318411518,166.06953942621453,0.2979069920103625,0.3156902789666146,0.7155454127058967
ones-npb-cg,12.294387318411518,166.06953942621453,0.2979069920103625,0.3156902789666146,0.7155454127058967,165.0,-1.1787056864243555,12.330911335095252,165.15377793779632,0.29850274320876224,0.3158832661261283,0.7183039444070118
ones-npb-cg,12.330911335095252,165.15377793779632,0.29850274320876224,0.3158832661261283,0.7183039444070118,130.0,-1.1787056864243555,12.330911335095252,165.15377793779632,0.29850274320876224,0.3158832661261283,0.7183039444070118
ones-npb-cg,6.7100060472066065,127.81266374173217,1.3542753459269374,0.5990891646114991,0.4117617084104242,130.0,-4.893447443360699,6.726783133902037,146.71477663862095,0.18299462082432694,0.31422182204686167,0.6786226923235339
ones-npb-cg,6.726783133902037,146.71477663862095,0.18299462082432694,0.31422182204686167,0.6786226923235339,165.0,-4.901234757901405,6.712529627252751,147.16375833699678,0.18208542803483707,0.3140296693761407,0.6715182837334962
ones-npb-cg,6.712529627252751,147.16375833699678,0.18208542803483707,0.3140296693761407,0.6715182837334962,118.0,-4.9023333996634895,6.706536949467466,146.96618305755118,0.1826305881071456,0.3139457749461139,0.6790567060781103
ones-npb-cg,6.706536949467466,146.96618305755118,0.1826305881071456,0.3139457749461139,0.6790567060781103,141.0,-4.9021653387314865,6.696208311381452,146.25829566950597,0.18236919640624544,0.31392036442011695,0.6741221359699943
ones-npb-cg,6.696208311381452,146.25829566950597,0.18236919640624544,0.31392036442011695,0.6741221359699943,95.0,-4.895095405437195,6.7180909069700325,146.43728410271981,0.18278671318209866,0.31383209287054187,0.6789723093079583
ones-npb-cg,6.7180909069700325,146.43728410271981,0.18278671318209866,0.31383209287054187,0.6789723093079583,78.0,-4.894654574641463,6.733575857208449,147.37385086891723,0.18310851628669628,0.3140697053513696,0.6807962605168569
ones-npb-cg,6.733575857208449,147.37385086891723,0.18310851628669628,0.3140697053513696,0.6807962605168569,83.0,-4.891016688466498,6.723849982766774,146.09542182576362,0.183107240243166,0.31386816297735726,0.6799641811471547
ones-npb-cg,6.723849982766774,146.09542182576362,0.183107240243166,0.31386816297735726,0.6799641811471547,130.0,-4.894704236405784,6.708037762833648,145.71211430896247,0.18244607503397617,0.3143034197963056,0.6720515239377061
ones-npb-cg,6.708037762833648,145.71211430896247,0.18244607503397617,0.3143034197963056,0.6720515239377061,136.0,-4.893853369573399,6.7135395908463025,145.92124359236908,0.18284782176340292,0.31449568423099494,0.6775819412266388
ones-npb-cg,6.7135395908463025,145.92124359236908,0.18284782176340292,0.31449568423099494,0.6775819412266388,136.0,-4.902077499314849,6.72231043991839,147.9595241155842,0.18297897275939207,0.31407946056573666,0.6780692124655199
ones-npb-cg,6.72231043991839,147.9595241155842,0.18297897275939207,0.31407946056573666,0.6780692124655199,165.0,-4.90127950522899,6.704428694281668,146.63956696020074,0.1827822993579559,0.31448025295566784,0.6784022644617993
ones-npb-cg,6.704428694281668,146.63956696020074,0.1827822993579559,0.31448025295566784,0.6784022644617993,153.0,-4.8956217376319735,6.7167336612012285,146.4415228102862,0.18306836899241868,0.31410243643286095,0.6782204244074066
ones-npb-cg,6.7167336612012285,146.4415228102862,0.18306836899241868,0.31410243643286095,0.6782204244074066,147.0,-4.901298074015961,6.722793812400524,147.8512556245868,0.18298022033232497,0.3143768336418455,0.6790472916006784
ones-npb-cg,6.722793812400524,147.8512556245868,0.18298022033232497,0.3143768336418455,0.6790472916006784,130.0,-4.897581185474968,6.728833544830772,147.5834207640601,0.1831241768344637,0.31467216184890595,0.6801993406252735
ones-npb-cg,6.728833544830772,147.5834207640601,0.1831241768344637,0.31467216184890595,0.6801993406252735,130.0,-4.896060521593788,6.727748840922308,147.24116214159548,0.18309044773640418,0.31415266899829675,0.6792578022787106
ones-npb-cg,6.727748840922308,147.24116214159548,0.18309044773640418,0.31415266899829675,0.6792578022787106,118.0,-4.907965073751956,6.715076607803269,148.54630617954527,0.1828747152476034,0.3146369540031184,0.6787463502668332
ones-npb-cg,6.715076607803269,148.54630617954527,0.1828747152476034,0.3146369540031184,0.6787463502668332,159.0,-4.88791732028815,6.72025756543086,145.32073959240424,0.18295115355427205,0.31492437674529405,0.6784892115078324
ones-npb-cg,6.72025756543086,145.32073959240424,0.18295115355427205,0.31492437674529405,0.6784892115078324,159.0,-4.899858130228619,6.7254132927122585,147.7655556209911,0.18302896223397147,0.31425743160068276,0.6799328420215636
ones-npb-cg,6.7254132927122585,147.7655556209911,0.18302896223397147,0.31425743160068276,0.6799328420215636,89.0,-4.896692683618584,6.720311025173686,146.86547997154207,0.18284271015010783,0.3144774288460811,0.6769680741514846
ones-npb-cg,6.720311025173686,146.86547997154207,0.18284271015010783,0.3144774288460811,0.6769680741514846,95.0,-4.89401846397287,6.723968553217139,146.63148987668512,0.18298945170560255,0.3145612428131359,0.6807101693203628
ones-npb-cg,6.723968553217139,146.63148987668512,0.18298945170560255,0.3145612428131359,0.6807101693203628,153.0,-4.904641616458229,6.709442530650604,147.57178584335009,0.182682124402337,0.3143376169973141,0.6803417439780913
ones-npb-cg,6.709442530650604,147.57178584335009,0.182682124402337,0.3143376169973141,0.6803417439780913,147.0,-4.9009106743203334,6.709308370671218,146.89414066064978,0.18299474287491474,0.314538005203977,0.6792012183070046
