App,Progress,Power,TOT_INS_PER_CYC,L3_TCM_PER_TCA,TOT_STL_PER_CYC,Action,Reward,Next_Progress,Next_Power,Next_TOT_INS_PER_CYC,Next_L3_TCM_PER_TCA,Next_STL_PER_CYC
ones-npb-ft,14.432907672561225,135.0372148949383,0.947102890707283,0.46710125372624467,0.3149166918075512,141.0,-3.263610604267302,13.424264343462147,140.88582897093542,0.8239421082841896,0.45208582604863323,0.29005620551831135
ones-npb-ft,13.424264343462147,140.88582897093542,0.8239421082841896,0.45208582604863323,0.29005620551831135,107.0,-3.704873945031292,11.709097203029517,107.10308145132151,0.8224897653840558,0.4475625190853689,0.27004454868770456
ones-npb-ft,11.709097203029517,107.10308145132151,0.8224897653840558,0.4475625190853689,0.27004454868770456,159.0,-3.5989778333870537,13.232912670368501,149.37621129656475,0.7706381477209012,0.45303513192086153,0.26060572851785535
ones-npb-ft,13.232912670368501,149.37621129656475,0.7706381477209012,0.45303513192086153,0.26060572851785535,130.0,-3.0375164534080925,13.262034249867199,127.53405302666465,0.815684871656799,0.4411169198485596,0.28421300499007524
ones-npb-ft,13.262034249867199,127.53405302666465,0.815684871656799,0.4411169198485596,0.28421300499007524,130.0,-2.971262153825714,13.371879642677243,128.42830478676802,0.8293565318829923,0.4457341038543282,0.2848451621755116
ones-npb-ft,13.371879642677243,128.42830478676802,0.8293565318829923,0.4457341038543282,0.2848451621755116,159.0,-2.823429074887195,14.671143944481756,163.20936694286584,0.8074869144110803,0.4447668063727886,0.28875927641774946
ones-npb-ft,14.671143944481756,163.20936694286584,0.8074869144110803,0.4447668063727886,0.28875927641774946,83.0,-4.338189253227691,9.863895392478096,80.94500910718641,0.8715589135984756,0.4432485622143352,0.2585687513600203
ones-npb-ft,9.863895392478096,80.94500910718641,0.8715589135984756,0.4432485622143352,0.2585687513600203,95.0,-3.810646484684442,11.153150637196392,95.90767058311187,0.8501418837031348,0.4443498955856422,0.2405184156603325
ones-npb-ft,11.153150637196392,95.90767058311187,0.8501418837031348,0.4443498955856422,0.2405184156603325,89.0,-3.9237226993077727,10.749415256883678,89.31803073098268,0.901802794160338,0.4355802110823307,0.2523756928686461
ones-npb-ft,10.749415256883678,89.31803073098268,0.901802794160338,0.4355802110823307,0.2523756928686461,124.0,-3.9237226993077727,10.749415256883678,89.31803073098268,0.901802794160338,0.4355802110823307,0.2523756928686461
ones-npb-ft,0,0,0,0,0,112.0,-1.415523501983789,14.294345384153988,111.00412097565803,0.8937720232774461,0.41963616908610274,0.3076535637285418
ones-npb-ft,14.294345384153988,111.00412097565803,0.8937720232774461,0.41963616908610274,0.3076535637285418,153.0,0.35104605026408464,17.37394965527502,149.62852891007196,0.9987726229440643,0.4246817530218988,0.37032172915926453
ones-npb-ft,17.37394965527502,149.62852891007196,0.9987726229440643,0.4246817530218988,0.37032172915926453,159.0,0.346143315916013,17.838197091458532,162.05863513061257,0.9728572998953874,0.4260042375494152,0.38241975552704033
ones-npb-ft,17.838197091458532,162.05863513061257,0.9728572998953874,0.4260042375494152,0.38241975552704033,159.0,0.9275591904186422,17.973693903478896,153.20134691866033,1.0146384655135339,0.4187924074175582,0.3938952481121809
ones-npb-ft,17.973693903478896,153.20134691866033,1.0146384655135339,0.4187924074175582,0.3938952481121809,130.0,-0.019704422345386163,16.22661451623511,128.62934894551688,0.9955763678433966,0.4189847765105754,0.37055061467535944
ones-npb-ft,16.22661451623511,128.62934894551688,0.9955763678433966,0.4189847765105754,0.37055061467535944,112.0,-0.6005027292410343,15.009730320174164,111.44456002627162,1.0495839449730875,0.407375190726607,0.3865885104772565
ones-npb-ft,15.009730320174164,111.44456002627162,1.0495839449730875,0.407375190726607,0.3865885104772565,153.0,0.3175562131808878,17.393863239569207,150.85655646451318,1.0086486362841227,0.4181715088872884,0.40488474543723885
ones-npb-ft,17.393863239569207,150.85655646451318,1.0086486362841227,0.4181715088872884,0.40488474543723885,147.0,-1.3984850253403849,15.61595139077631,144.26563787209938,0.94189077410826,0.4535912649759234,0.35384092917613696
ones-npb-ft,15.61595139077631,144.26563787209938,0.94189077410826,0.4535912649759234,0.35384092917613696,124.0,-2.1039126362670038,14.137444164489622,123.35036638051793,0.9468690916724356,0.47487346178867473,0.33309156713976473
ones-npb-ft,14.137444164489622,123.35036638051793,0.9468690916724356,0.47487346178867473,0.33309156713976473,141.0,-3.2492654158786958,13.46443106591704,141.56929003213295,0.8029573778625201,0.45764181134930637,0.2999865679684921
ones-npb-ft,13.46443106591704,141.56929003213295,0.8029573778625201,0.45764181134930637,0.2999865679684921,153.0,-3.164861678481211,13.904793412006889,152.2330736764187,0.7895709869297391,0.46267727319208335,0.318310223276443
ones-npb-ft,13.904793412006889,152.2330736764187,0.7895709869297391,0.46267727319208335,0.318310223276443,153.0,-3.1787761656911666,13.907953539255974,152.93287972678692,0.7818146754356853,0.45552089777823745,0.3167772082884003
ones-npb-ft,13.907953539255974,152.93287972678692,0.7818146754356853,0.45552089777823745,0.3167772082884003,124.0,-3.0749320459235454,13.036396073824044,122.37283564472834,0.7877828106705203,0.4570155062267522,0.2655504326868885
ones-npb-ft,13.036396073824044,122.37283564472834,0.7877828106705203,0.4570155062267522,0.2655504326868885,136.0,-2.897234640811274,13.767073018623918,137.4516607782361,0.8322085732718026,0.45621522933104375,0.2866716992658338
ones-npb-ft,13.767073018623918,137.4516607782361,0.8322085732718026,0.45621522933104375,0.2866716992658338,136.0,-2.781432437486022,13.795691214682762,134.25980586937263,0.8379951238100836,0.46254232393190625,0.294182604353907
ones-npb-ft,13.795691214682762,134.25980586937263,0.8379951238100836,0.46254232393190625,0.294182604353907,95.0,-3.7405659641338342,11.164981659239857,93.96174714983815,0.8483482600477847,0.4463074665988802,0.2611118262451052
ones-npb-ft,11.164981659239857,93.96174714983815,0.8483482600477847,0.4463074665988802,0.2611118262451052,118.0,-5.0,10.02450735531363,117.36608209224656,0.7446869414291789,0.45545463950012677,0.245806505659145
ones-npb-ft,10.02450735531363,117.36608209224656,0.7446869414291789,0.45545463950012677,0.245806505659145,141.0,-5.0,10.02450735531363,117.36608209224656,0.7446869414291789,0.45545463950012677,0.245806505659145
ones-npb-ft,0,0,0,0,0,107.0,-2.0840599377768054,14.769378393296368,140.04150540706357,1.1059156092302749,0.4075815571885146,0.3482713929790951
ones-npb-ft,14.769378393296368,140.04150540706357,1.1059156092302749,0.4075815571885146,0.3482713929790951,118.0,-0.22879599731428613,15.564608482356565,117.1676186292066,1.079815702130601,0.4174333148926107,0.35787800677272286
ones-npb-ft,15.564608482356565,117.1676186292066,1.079815702130601,0.4174333148926107,0.35787800677272286,136.0,0.410930428422966,16.834723415186275,134.9839273374138,1.0535416161738986,0.42184934021971,0.36378330343783366
ones-npb-ft,16.834723415186275,134.9839273374138,1.0535416161738986,0.42184934021971,0.36378330343783366,83.0,-2.6556897547430256,11.892425862024968,83.35480418436427,1.1289821771251753,0.41536299290266254,0.32795851293394374
ones-npb-ft,11.892425862024968,83.35480418436427,1.1289821771251753,0.41536299290266254,0.32795851293394374,118.0,0.06975878360411514,15.857661901647278,118.47493677496388,1.082685133856621,0.42085849730749575,0.3509295323821089
ones-npb-ft,15.857661901647278,118.47493677496388,1.082685133856621,0.42085849730749575,0.3509295323821089,136.0,1.0,17.196430623024973,132.91659625206646,1.0827155577779957,0.4177758310815616,0.36868112584892365
ones-npb-ft,17.196430623024973,132.91659625206646,1.0827155577779957,0.4177758310815616,0.36868112584892365,159.0,0.3042052246591602,17.70473147237477,159.3921604601323,1.0144308033214176,0.42744954914281236,0.38325088852601163
ones-npb-ft,17.70473147237477,159.3921604601323,1.0144308033214176,0.42744954914281236,0.38325088852601163,95.0,-2.8474835541250085,12.269900810652274,96.06274657389307,1.0196469276046107,0.4185946725647909,0.3157750027905522
ones-npb-ft,12.269900810652274,96.06274657389307,1.0196469276046107,0.4185946725647909,0.3157750027905522,159.0,-1.6225903329844455,15.85490449567745,157.60834825519842,0.95872613371461,0.4636901431779753,0.3458344435591129
ones-npb-ft,15.85490449567745,157.60834825519842,0.95872613371461,0.4636901431779753,0.3458344435591129,112.0,-3.5243728493605007,12.069036663622075,110.69381290772924,0.8694707041292009,0.45507826299655707,0.28477791293816634
ones-npb-ft,12.069036663622075,110.69381290772924,0.8694707041292009,0.45507826299655707,0.28477791293816634,165.0,-3.153882175595105,14.357796029275319,167.0880168278731,0.814313183322332,0.4641412971653164,0.273684244218798
ones-npb-ft,14.357796029275319,167.0880168278731,0.814313183322332,0.4641412971653164,0.273684244218798,101.0,-3.7802064762719314,11.341259561903268,99.8039681083446,0.8493310564858484,0.46033913967626444,0.2657637466689905
ones-npb-ft,11.341259561903268,99.8039681083446,0.8493310564858484,0.46033913967626444,0.2657637466689905,107.0,-3.629275232954604,11.767506193344575,106.06792078730929,0.8510255514835758,0.4573417242917567,0.26048852823629626
ones-npb-ft,11.767506193344575,106.06792078730929,0.8510255514835758,0.4573417242917567,0.26048852823629626,141.0,-2.9221717699469054,13.83336734614273,140.3588428395566,0.8325136571434433,0.4592672779015529,0.2960512905185786
ones-npb-ft,13.83336734614273,140.3588428395566,0.8325136571434433,0.4592672779015529,0.2960512905185786,153.0,-2.7813629957639456,14.37296479854335,151.82632565143103,0.818937965139239,0.4652650121135373,0.31075267556377906
ones-npb-ft,14.37296479854335,151.82632565143103,0.818937965139239,0.4652650121135373,0.31075267556377906,101.0,-3.5163996133033937,11.702416876260216,100.65958993184968,0.8732533053078302,0.46519941394398157,0.2871897070055103
ones-npb-ft,11.702416876260216,100.65958993184968,0.8732533053078302,0.46519941394398157,0.2871897070055103,118.0,-3.103941834900894,12.83140498901731,117.62255602423723,0.8732561396946132,0.4642369470190686,0.28639481151383867
ones-npb-ft,12.83140498901731,117.62255602423723,0.8732561396946132,0.4642369470190686,0.28639481151383867,101.0,-3.103941834900894,12.83140498901731,117.62255602423723,0.8732561396946132,0.4642369470190686,0.28639481151383867
ones-npb-ft,0,0,0,0,0,141.0,-0.3169235000500752,17.06715279162411,156.60249924002883,1.0408717451667076,0.4293337069313533,0.3786660071100283
ones-npb-ft,17.06715279162411,156.60249924002883,1.0408717451667076,0.4293337069313533,0.3786660071100283,141.0,0.05322413316977315,16.815016156319405,141.59809161972558,1.0083891789874615,0.4290341913138922,0.37670355668349165
ones-npb-ft,16.815016156319405,141.59809161972558,1.0083891789874615,0.4290341913138922,0.37670355668349165,83.0,-2.9830261356976804,11.528926051450357,82.56753956659101,1.084503551554695,0.42075630913174744,0.33780578461476496
ones-npb-ft,11.528926051450357,82.56753956659101,1.084503551554695,0.42075630913174744,0.33780578461476496,101.0,-1.3620490071033937,13.915148298055868,101.38322831017756,1.0845879846284783,0.417142709861575,0.3331580219278335
ones-npb-ft,13.915148298055868,101.38322831017756,1.0845879846284783,0.417142709861575,0.3331580219278335,83.0,-2.7355852212859277,11.697685176666845,80.91118600755557,1.0715692146145135,0.4117393302298156,0.3259464207966563
ones-npb-ft,11.697685176666845,80.91118600755557,1.0715692146145135,0.4117393302298156,0.3259464207966563,159.0,0.37346203651804366,17.61849661825199,155.54414450986158,0.9733360968148379,0.4230163207730077,0.3543222657579498
ones-npb-ft,17.61849661825199,155.54414450986158,0.9733360968148379,0.4230163207730077,0.3543222657579498,101.0,-1.7444927566783743,13.638859803723912,102.7786003796957,1.0179327271965906,0.4222981010110565,0.35629720909241513
ones-npb-ft,13.638859803723912,102.7786003796957,1.0179327271965906,0.4222981010110565,0.35629720909241513,153.0,-0.3348710158550796,16.967563626087305,154.3085573197201,0.9930280849680879,0.42288192873454455,0.39026669332588615
ones-npb-ft,16.967563626087305,154.3085573197201,0.9930280849680879,0.42288192873454455,0.39026669332588615,112.0,-2.1842380399342383,13.56260691015505,110.82953209673346,0.9939978985193512,0.43581393358501674,0.3458668501952717
ones-npb-ft,13.56260691015505,110.82953209673346,0.9939978985193512,0.43581393358501674,0.3458668501952717,95.0,-3.5717557955271624,11.39747230321492,94.6210063735136,0.9571716499406202,0.461556276395501,0.27952091337523555
ones-npb-ft,11.39747230321492,94.6210063735136,0.9571716499406202,0.461556276395501,0.27952091337523555,95.0,-4.052499956240146,10.790233411282875,94.6756622928948,0.8823629824425324,0.44960333306357286,0.25640800949366843
ones-npb-ft,10.790233411282875,94.6756622928948,0.8823629824425324,0.44960333306357286,0.25640800949366843,165.0,-3.0678865879870596,14.323672940150473,162.00949611286723,0.8098241352683118,0.45322031561126486,0.29016893711524605
ones-npb-ft,14.323672940150473,162.00949611286723,0.8098241352683118,0.45322031561126486,0.29016893711524605,141.0,-3.0305348387505573,13.672047854936338,139.46886147609615,0.8167256630503954,0.4447522124194153,0.2982163324505098
ones-npb-ft,13.672047854936338,139.46886147609615,0.8167256630503954,0.4447522124194153,0.2982163324505098,83.0,-4.489421698234715,9.6769597076358,81.57602519412004,0.8708210373419222,0.4460753798486594,0.2632968947979999
ones-npb-ft,9.6769597076358,81.57602519412004,0.8708210373419222,0.4460753798486594,0.2632968947979999,118.0,-3.1192105853859005,12.766649621350476,116.33989926357523,0.851639862249631,0.4518259672579543,0.26478986735416676
ones-npb-ft,12.766649621350476,116.33989926357523,0.851639862249631,0.4518259672579543,0.26478986735416676,118.0,-3.024219347112401,12.87764197244379,116.3445071978396,0.8665569900022583,0.443702084634347,0.27532342089794837
ones-npb-ft,12.87764197244379,116.3445071978396,0.8665569900022583,0.443702084634347,0.27532342089794837,112.0,-3.198049760013973,12.500663882682456,111.65297241029364,0.8622798222916177,0.4526463393839308,0.269518341228419
ones-npb-ft,12.500663882682456,111.65297241029364,0.8622798222916177,0.4526463393839308,0.269518341228419,159.0,-2.557405149918677,14.882654132333649,159.52244976434434,0.8398696189981654,0.45248969368869174,0.3072223714571698
ones-npb-ft,14.882654132333649,159.52244976434434,0.8398696189981654,0.45248969368869174,0.3072223714571698,159.0,-2.557405149918677,14.882654132333649,159.52244976434434,0.8398696189981654,0.45248969368869174,0.3072223714571698
ones-stream-triad,0,0,0,0,0,101.0,-1.581580015595537,181.56767169541786,101.17294512929567,0.1848532760343948,0.9363291080717518,0.8300825868449397
ones-stream-triad,181.56767169541786,101.17294512929567,0.1848532760343948,0.9363291080717518,0.8300825868449397,141.0,-3.233227863453398,196.82789366245103,140.97323207282454,0.1670754513493668,0.9360056647388739,0.8598989525576313
ones-stream-triad,196.82789366245103,140.97323207282454,0.1670754513493668,0.9360056647388739,0.8598989525576313,107.0,-2.1405256548035574,182.92572759291377,106.55167989729198,0.176214442015312,0.9357024161858951,0.8528110154800664
ones-stream-triad,182.92572759291377,106.55167989729198,0.176214442015312,0.9357024161858951,0.8528110154800664,141.0,-4.023400679782772,193.92711049019402,141.16490370026702,0.16506011980822402,0.9360040418088404,0.8580029766449864
ones-stream-triad,193.92711049019402,141.16490370026702,0.16506011980822402,0.9360040418088404,0.8580029766449864,118.0,-0.5833833838844722,194.78493517140575,118.76145361054321,0.173352624865234,0.9349381326119139,0.8578075797878701
ones-stream-triad,194.78493517140575,118.76145361054321,0.173352624865234,0.9349381326119139,0.8578075797878701,130.0,-1.368318943237854,198.1553143767986,130.0722723905341,0.17096786724138266,0.9377964568177944,0.8635596968485537
ones-stream-triad,198.1553143767986,130.0722723905341,0.17096786724138266,0.9377964568177944,0.8635596968485537,83.0,-0.9917937457285726,172.11284597550215,83.61653771697219,0.19634518490980615,0.9360369027857325,0.8427263294439038
ones-stream-triad,172.11284597550215,83.61653771697219,0.19634518490980615,0.9360369027857325,0.8427263294439038,141.0,-2.556752154263388,199.46992731106855,141.2996298112205,0.1732076820061652,0.9363130191796607,0.8687524061738713
ones-stream-triad,199.46992731106855,141.2996298112205,0.1732076820061652,0.9363130191796607,0.8687524061738713,95.0,0.36737416674018064,183.4357381850234,94.74301045966217,0.18741864546200793,0.9355433531835686,0.8560130571371387
ones-stream-triad,183.4357381850234,94.74301045966217,0.18741864546200793,0.9355433531835686,0.8560130571371387,112.0,-0.45507596736626077,191.3765428870038,111.92681967502375,0.182927120440804,0.9374497001357105,0.8630698702026136
ones-stream-triad,191.3765428870038,111.92681967502375,0.182927120440804,0.9374497001357105,0.8630698702026136,95.0,0.023924830246655482,182.7623259766008,95.2454350504801,0.19172103850402294,0.9351879793665527,0.8505105480709352
ones-stream-triad,182.7623259766008,95.2454350504801,0.19172103850402294,0.9351879793665527,0.8505105480709352,130.0,-1.9997122088870443,196.30740428718525,130.70400977136453,0.1747443965711264,0.9367237645144493,0.8626647502902955
ones-stream-triad,196.30740428718525,130.70400977136453,0.1747443965711264,0.9367237645144493,0.8626647502902955,124.0,-1.5747857497600681,194.11334037930823,123.58388266731626,0.17020211712631655,0.9368332797196689,0.8648942994673808
ones-stream-triad,194.11334037930823,123.58388266731626,0.17020211712631655,0.9368332797196689,0.8648942994673808,95.0,-0.1204640213900614,181.67777705585516,94.21165939827239,0.18804418562124584,0.9358629826584786,0.844227770026835
ones-stream-triad,181.67777705585516,94.21165939827239,0.18804418562124584,0.9358629826584786,0.844227770026835,101.0,-0.012879585598824406,185.67082779991148,100.04185095036172,0.19128009716343336,0.9368966567281831,0.8607109596784142
ones-stream-triad,185.67082779991148,100.04185095036172,0.19128009716343336,0.9368966567281831,0.8607109596784142,101.0,-0.33124316942748955,185.26486892378367,100.92942945754925,0.18871264770896706,0.9345437498096001,0.8528799984850635
ones-stream-triad,185.26486892378367,100.92942945754925,0.18871264770896706,0.9345437498096001,0.8528799984850635,78.0,-1.1772932164674703,167.4757439991038,77.76510406069931,0.20756175474765587,0.9362674407323488,0.8465161930254996
ones-stream-triad,167.4757439991038,77.76510406069931,0.20756175474765587,0.9362674407323488,0.8465161930254996,83.0,-0.4927066108091154,173.31476622383835,83.28694648227906,0.20957943773386367,0.9364732947674088,0.848204391805381
ones-stream-triad,173.31476622383835,83.28694648227906,0.20957943773386367,0.9364732947674088,0.848204391805381,118.0,-0.32655599724614337,195.52497494347713,118.61677338590222,0.18437458427879583,0.9365875626836367,0.8590823592042212
ones-stream-triad,195.52497494347713,118.61677338590222,0.18437458427879583,0.9365875626836367,0.8590823592042212,107.0,-0.2219588696724113,189.33345370830136,107.1552111533211,0.1829829788414479,0.9375806775354767,0.8711826354190136
ones-stream-triad,189.33345370830136,107.1552111533211,0.1829829788414479,0.9375806775354767,0.8711826354190136,159.0,-2.857143280097056,203.7966084924924,153.21165926127847,0.17008549857550487,0.9359633189780427,0.8790411764740543
ones-stream-triad,203.7966084924924,153.21165926127847,0.17008549857550487,0.9359633189780427,0.8790411764740543,118.0,-2.5476148473309923,193.17907158365583,128.2838658023088,0.1714281817099575,0.935957762690735,0.8745772477844083
ones-stream-triad,193.17907158365583,128.2838658023088,0.1714281817099575,0.935957762690735,0.8745772477844083,83.0,-0.5975105362042186,172.24006996109915,82.17029897108975,0.19708248497617667,0.9371179702379102,0.8519893619520436
ones-stream-triad,172.24006996109915,82.17029897108975,0.19708248497617667,0.9371179702379102,0.8519893619520436,159.0,-3.9805008991535247,199.24014915801723,152.6988080524735,0.1745844134770462,0.9361075860229823,0.8629001936294689
ones-stream-triad,199.24014915801723,152.6988080524735,0.1745844134770462,0.9361075860229823,0.8629001936294689,89.0,-2.6051310282700504,177.45407100664494,99.7509259603493,0.18503496220865967,0.9356917444392852,0.8563477151623531
ones-stream-triad,177.45407100664494,99.7509259603493,0.18503496220865967,0.9356917444392852,0.8563477151623531,147.0,-2.3634399060104987,203.70423480672252,148.91644755480155,0.1734682545039586,0.9362909078580186,0.8777590373110795
ones-stream-triad,203.70423480672252,148.91644755480155,0.1734682545039586,0.9362909078580186,0.8777590373110795,78.0,-2.3634399060104987,203.70423480672252,148.91644755480155,0.1734682545039586,0.9362909078580186,0.8777590373110795
ones-stream-triad,0,0,0,0,0,107.0,0.6538194839656635,191.43550447784105,106.25216123163852,0.1819869655174923,0.934731073588622,0.8611242319152858
ones-stream-triad,191.43550447784105,106.25216123163852,0.1819869655174923,0.934731073588622,0.8611242319152858,153.0,-3.98080141900425,199.60995199856615,153.55338043893244,0.16463980433095937,0.9366183803400496,0.8626484886233217
ones-stream-triad,199.60995199856615,153.55338043893244,0.16463980433095937,0.9366183803400496,0.8626484886233217,141.0,-2.695774960951463,198.51404501029415,140.34477702712246,0.16121294621696913,0.9346952205126395,0.8714026227955014
ones-stream-triad,198.51404501029415,140.34477702712246,0.16121294621696913,0.9346952205126395,0.8714026227955014,118.0,-0.4531043385386013,194.0190581922472,116.61629417323903,0.16947038713151585,0.9350804226897615,0.8743298121426293
ones-stream-triad,194.0190581922472,116.61629417323903,0.16947038713151585,0.9350804226897615,0.8743298121426293,78.0,-4.479579472794752,157.59469462135303,77.87089985381681,0.17600930033121337,0.9374078045772298,0.5134849451419443
ones-stream-triad,157.59469462135303,77.87089985381681,0.17600930033121337,0.9374078045772298,0.5134849451419443,141.0,-2.374955280892131,199.67646568755802,140.34398390181352,0.16987265252694428,0.9332255034137257,0.8679028897352379
ones-stream-triad,199.67646568755802,140.34398390181352,0.16987265252694428,0.9332255034137257,0.8679028897352379,124.0,-1.3970739964917707,194.8890179587854,123.92852353495063,0.16593864962642169,0.9358125443091143,0.8664966890933017
ones-stream-triad,194.8890179587854,123.92852353495063,0.16593864962642169,0.9358125443091143,0.8664966890933017,112.0,-0.8838084133142994,189.92931374102838,111.7564664150716,0.1719419180477933,0.9362980334101447,0.8663540142769081
ones-stream-triad,189.92931374102838,111.7564664150716,0.1719419180477933,0.9362980334101447,0.8663540142769081,124.0,-1.38584517766445,194.5635626698983,123.23754518185135,0.16800167612558295,0.9338922916197732,0.8707141610171527
ones-stream-triad,194.5635626698983,123.23754518185135,0.16800167612558295,0.9338922916197732,0.8707141610171527,124.0,-1.5313917423699248,194.6899993037343,124.40842740983098,0.16636209226509893,0.9373650642676189,0.8667327789213748
ones-stream-triad,194.6899993037343,124.40842740983098,0.16636209226509893,0.9373650642676189,0.8667327789213748,153.0,-3.0705025864282995,203.1795898595188,153.64659911623926,0.162505819048831,0.9336061293794726,0.8778572011711299
ones-stream-triad,203.1795898595188,153.64659911623926,0.162505819048831,0.9336061293794726,0.8778572011711299,78.0,-1.4076639646640023,167.14536529644062,78.22196221922819,0.1918651080417929,0.9374511672071795,0.840494611337043
ones-stream-triad,167.14536529644062,78.22196221922819,0.1918651080417929,0.9374511672071795,0.840494611337043,165.0,-2.638568352023128,203.91385094073607,151.63381356679943,0.17058832094978324,0.9352671610285446,0.8704173150417964
ones-stream-triad,203.91385094073607,151.63381356679943,0.17058832094978324,0.9352671610285446,0.8704173150417964,165.0,-2.626997666870388,203.91054644454528,151.53014640421168,0.16145723457946673,0.9347390569121813,0.8795271539304566
ones-stream-triad,203.91054644454528,151.53014640421168,0.16145723457946673,0.9347390569121813,0.8795271539304566,118.0,0.040226898342552,196.11466720083956,117.59132130544663,0.1672039042644758,0.936846265458448,0.8706346192076388
ones-stream-triad,196.11466720083956,117.59132130544663,0.1672039042644758,0.936846265458448,0.8706346192076388,112.0,0.1449035542670556,192.89699361840297,111.33976340938439,0.17486955607262172,0.9360051558994917,0.8745406954262178
ones-stream-triad,192.89699361840297,111.33976340938439,0.17486955607262172,0.9360051558994917,0.8745406954262178,141.0,-1.4417592811017004,202.83569084778657,140.036506253499,0.16589656148381268,0.9363508677250328,0.8821699035428072
ones-stream-triad,202.83569084778657,140.036506253499,0.16589656148381268,0.9363508677250328,0.8821699035428072,130.0,-1.1292493985657055,198.31693420648241,128.8097993423641,0.16481149798462588,0.9342306165102985,0.8762335804986566
ones-stream-triad,198.31693420648241,128.8097993423641,0.16481149798462588,0.9342306165102985,0.8762335804986566,130.0,-1.1828009798576025,198.51639395535534,129.5507094150083,0.16573820101964432,0.9359414224726896,0.8711142216069644
ones-stream-triad,198.51639395535534,129.5507094150083,0.16573820101964432,0.9359414224726896,0.8711142216069644,159.0,-2.432633083196586,205.31797362161808,153.05668724663656,0.16342881159931194,0.9366099791730357,0.8791005032992535
ones-stream-triad,205.31797362161808,153.05668724663656,0.16342881159931194,0.9366099791730357,0.8791005032992535,118.0,0.1429873426660393,196.47522575330993,117.66219766108345,0.16874287852442946,0.9350358148637254,0.8774069663089724
ones-stream-triad,196.47522575330993,117.66219766108345,0.16874287852442946,0.9350358148637254,0.8774069663089724,95.0,0.7381580027836403,185.1871605810411,95.80819091154105,0.18622892342236524,0.935761341424626,0.8635462180721032
ones-stream-triad,185.1871605810411,95.80819091154105,0.18622892342236524,0.935761341424626,0.8635462180721032,95.0,1.0,185.30988786987757,94.84818406640795,0.19196896207423703,0.9355832108405141,0.862932094501704
ones-stream-triad,185.30988786987757,94.84818406640795,0.19196896207423703,0.9355832108405141,0.862932094501704,112.0,-0.052122032343572045,192.18768419236028,111.15939890941542,0.17991463616127015,0.9366938894334615,0.865796909957252
ones-stream-triad,192.18768419236028,111.15939890941542,0.17991463616127015,0.9366938894334615,0.865796909957252,136.0,-1.6231811182406082,199.70023330000475,134.90355749922534,0.16643121912020048,0.9341720841000049,0.8753804021282425
ones-stream-triad,199.70023330000475,134.90355749922534,0.16643121912020048,0.9341720841000049,0.8753804021282425,159.0,-2.3192849334589525,205.30457341447894,152.0904974300236,0.16253148566899112,0.9362390781750802,0.8849394869528797
ones-stream-triad,205.30457341447894,152.0904974300236,0.16253148566899112,0.9362390781750802,0.8849394869528797,165.0,-2.3192849334589525,205.30457341447894,152.0904974300236,0.16253148566899112,0.9362390781750802,0.8849394869528797
