App,Progress,Power,TOT_INS_PER_CYC,L3_TCM_PER_TCA,TOT_STL_PER_CYC,Action,Reward,Next_Progress,Next_Power,Next_TOT_INS_PER_CYC,Next_L3_TCM_PER_TCA,Next_STL_PER_CYC
ones-npb-is,7.761128540361577,146.43222212281734,0.47714709717445425,0.8607945635464052,0.650298698850555,153.0,9.452510265504605,7.8005408507454455,152.92740823085887,0.471375528068218,0.8606700333020517,0.6566624068233422
ones-npb-is,7.8005408507454455,152.92740823085887,0.471375528068218,0.8606700333020517,0.6566624068233422,147.0,9.3943712171702,7.769121662084691,146.22247868043567,0.47657520986917906,0.8606564230624569,0.6505880908040624
ones-npb-is,7.769121662084691,146.22247868043567,0.47657520986917906,0.8606564230624569,0.6505880908040624,153.0,9.3943712171702,7.769121662084691,146.22247868043567,0.47657520986917906,0.8606564230624569,0.6505880908040624
ones-npb-is,0,0,0,0,0,136.0,9.197034806206279,7.662662664491412,138.073070445942,0.4886494353926751,0.8614634789639337,0.6611773694761723
ones-npb-is,7.662662664491412,138.073070445942,0.4886494353926751,0.8614634789639337,0.6611773694761723,159.0,9.737932189629918,7.954137242976777,158.76885250163653,0.46925006824587195,0.8613496320189845,0.6765822629241001
ones-npb-is,7.954137242976777,158.76885250163653,0.46925006824587195,0.8613496320189845,0.6765822629241001,159.0,9.75219560140463,7.961822468403689,160.0120396853959,0.469216493693337,0.8606119293314982,0.6757409406698365
ones-npb-is,7.961822468403689,160.0120396853959,0.469216493693337,0.8606119293314982,0.6757409406698365,159.0,9.729432743348656,7.949561663590021,158.8097551051121,0.46911946698168966,0.860683043653552,0.6751636657640159
ones-npb-is,7.949561663590021,158.8097551051121,0.46911946698168966,0.860683043653552,0.6751636657640159,141.0,9.399286360221616,7.771633600163286,141.17292931848357,0.4852783549858555,0.8608135551907543,0.6629092999944204
ones-npb-is,7.771633600163286,141.17292931848357,0.4852783549858555,0.8608135551907543,0.6629092999944204,141.0,9.407764026911469,7.776201090703013,141.33023582461013,0.48761334327770134,0.860480795220063,0.6637234250819024
ones-npb-is,7.776201090703013,141.33023582461013,0.48761334327770134,0.860480795220063,0.6637234250819024,147.0,9.540798535166005,7.847917851689968,146.9550390562648,0.4811378256181995,0.8605487775332773,0.6681932289967387
ones-npb-is,7.847917851689968,146.9550390562648,0.4811378256181995,0.8605487775332773,0.6681932289967387,136.0,9.236369766593658,7.683733067384366,135.65696789763533,0.4916240181265656,0.8605946796454327,0.6604800447119132
ones-npb-is,7.683733067384366,135.65696789763533,0.4916240181265656,0.8605946796454327,0.6604800447119132,147.0,9.552442031892054,7.854178295612575,146.50869573853376,0.4829384048639057,0.860983345901698,0.6563519867724534
ones-npb-is,7.854178295612575,146.50869573853376,0.4829384048639057,0.860983345901698,0.6563519867724534,159.0,9.716975605316218,7.942855323264563,158.71927326033682,0.4703039997377817,0.8618903023487987,0.6639702315870131
ones-npb-is,7.942855323264563,158.71927326033682,0.4703039997377817,0.8618903023487987,0.6639702315870131,136.0,9.114781754229213,7.618333533132081,136.94910960244073,0.48832720734719337,0.862048318498067,0.6490298522348785
ones-npb-is,7.618333533132081,136.94910960244073,0.48832720734719337,0.862048318498067,0.6490298522348785,147.0,9.423011141837334,7.784535818386161,146.61267441128052,0.479393312989702,0.861955322973025,0.653680531268066
ones-npb-is,7.784535818386161,146.61267441128052,0.479393312989702,0.861955322973025,0.653680531268066,159.0,9.563735297812148,7.8604414485015255,159.9011621411264,0.46365658746567023,0.8619685227904941,0.6501662225855208
ones-npb-is,7.8604414485015255,159.9011621411264,0.46365658746567023,0.8619685227904941,0.6501662225855208,141.0,9.201898444799099,7.665449494672588,141.74809662959325,0.4770950642844778,0.8621818714434678,0.6378511517927004
ones-npb-is,7.665449494672588,141.74809662959325,0.4770950642844778,0.8621818714434678,0.6378511517927004,141.0,9.214859164950306,7.672404394575195,141.3953632543937,0.4830321791968617,0.8624614731797711,0.6483531520715611
ones-npb-is,7.672404394575195,141.3953632543937,0.4830321791968617,0.8624614731797711,0.6483531520715611,153.0,9.428118100807984,7.787433758167588,153.01112646522864,0.470997373150165,0.8622260847301377,0.6558801159594012
ones-npb-is,7.787433758167588,153.01112646522864,0.470997373150165,0.8622260847301377,0.6558801159594012,153.0,9.428118100807984,7.787433758167588,153.01112646522864,0.470997373150165,0.8622260847301377,0.6558801159594012
ones-npb-is,0,0,0,0,0,136.0,9.197034806206279,7.662662664491412,138.073070445942,0.4886494353926751,0.8614634789639337,0.6611773694761723
ones-npb-is,7.662662664491412,138.073070445942,0.4886494353926751,0.8614634789639337,0.6611773694761723,159.0,9.737932189629918,7.954137242976777,158.76885250163653,0.46925006824587195,0.8613496320189845,0.6765822629241001
ones-npb-is,7.954137242976777,158.76885250163653,0.46925006824587195,0.8613496320189845,0.6765822629241001,159.0,9.75219560140463,7.961822468403689,160.0120396853959,0.469216493693337,0.8606119293314982,0.6757409406698365
ones-npb-is,7.961822468403689,160.0120396853959,0.469216493693337,0.8606119293314982,0.6757409406698365,159.0,9.729432743348656,7.949561663590021,158.8097551051121,0.46911946698168966,0.860683043653552,0.6751636657640159
ones-npb-is,7.949561663590021,158.8097551051121,0.46911946698168966,0.860683043653552,0.6751636657640159,141.0,9.399286360221616,7.771633600163286,141.17292931848357,0.4852783549858555,0.8608135551907543,0.6629092999944204
ones-npb-is,7.771633600163286,141.17292931848357,0.4852783549858555,0.8608135551907543,0.6629092999944204,141.0,9.407764026911469,7.776201090703013,141.33023582461013,0.48761334327770134,0.860480795220063,0.6637234250819024
ones-npb-is,7.776201090703013,141.33023582461013,0.48761334327770134,0.860480795220063,0.6637234250819024,147.0,9.540798535166005,7.847917851689968,146.9550390562648,0.4811378256181995,0.8605487775332773,0.6681932289967387
ones-npb-is,7.847917851689968,146.9550390562648,0.4811378256181995,0.8605487775332773,0.6681932289967387,136.0,9.236369766593658,7.683733067384366,135.65696789763533,0.4916240181265656,0.8605946796454327,0.6604800447119132
ones-npb-is,7.683733067384366,135.65696789763533,0.4916240181265656,0.8605946796454327,0.6604800447119132,147.0,9.552442031892054,7.854178295612575,146.50869573853376,0.4829384048639057,0.860983345901698,0.6563519867724534
ones-npb-is,7.854178295612575,146.50869573853376,0.4829384048639057,0.860983345901698,0.6563519867724534,159.0,9.716975605316218,7.942855323264563,158.71927326033682,0.4703039997377817,0.8618903023487987,0.6639702315870131
ones-npb-is,7.942855323264563,158.71927326033682,0.4703039997377817,0.8618903023487987,0.6639702315870131,136.0,9.114781754229213,7.618333533132081,136.94910960244073,0.48832720734719337,0.862048318498067,0.6490298522348785
ones-npb-is,7.618333533132081,136.94910960244073,0.48832720734719337,0.862048318498067,0.6490298522348785,147.0,9.423011141837334,7.784535818386161,146.61267441128052,0.479393312989702,0.861955322973025,0.653680531268066
ones-npb-is,7.784535818386161,146.61267441128052,0.479393312989702,0.861955322973025,0.653680531268066,159.0,9.563735297812148,7.8604414485015255,159.9011621411264,0.46365658746567023,0.8619685227904941,0.6501662225855208
ones-npb-is,7.8604414485015255,159.9011621411264,0.46365658746567023,0.8619685227904941,0.6501662225855208,141.0,9.201898444799099,7.665449494672588,141.74809662959325,0.4770950642844778,0.8621818714434678,0.6378511517927004
ones-npb-is,7.665449494672588,141.74809662959325,0.4770950642844778,0.8621818714434678,0.6378511517927004,141.0,9.214859164950306,7.672404394575195,141.3953632543937,0.4830321791968617,0.8624614731797711,0.6483531520715611
ones-npb-is,7.672404394575195,141.3953632543937,0.4830321791968617,0.8624614731797711,0.6483531520715611,153.0,9.428118100807984,7.787433758167588,153.01112646522864,0.470997373150165,0.8622260847301377,0.6558801159594012
ones-npb-is,7.787433758167588,153.01112646522864,0.470997373150165,0.8622260847301377,0.6558801159594012,153.0,9.428118100807984,7.787433758167588,153.01112646522864,0.470997373150165,0.8622260847301377,0.6558801159594012
ones-npb-is,0,0,0,0,0,136.0,9.197034806206279,7.662662664491412,138.073070445942,0.4886494353926751,0.8614634789639337,0.6611773694761723
ones-npb-is,7.662662664491412,138.073070445942,0.4886494353926751,0.8614634789639337,0.6611773694761723,159.0,9.737932189629918,7.954137242976777,158.76885250163653,0.46925006824587195,0.8613496320189845,0.6765822629241001
ones-npb-is,7.954137242976777,158.76885250163653,0.46925006824587195,0.8613496320189845,0.6765822629241001,159.0,9.75219560140463,7.961822468403689,160.0120396853959,0.469216493693337,0.8606119293314982,0.6757409406698365
ones-npb-is,7.961822468403689,160.0120396853959,0.469216493693337,0.8606119293314982,0.6757409406698365,159.0,9.729432743348656,7.949561663590021,158.8097551051121,0.46911946698168966,0.860683043653552,0.6751636657640159
ones-npb-is,7.949561663590021,158.8097551051121,0.46911946698168966,0.860683043653552,0.6751636657640159,141.0,9.399286360221616,7.771633600163286,141.17292931848357,0.4852783549858555,0.8608135551907543,0.6629092999944204
ones-npb-is,7.771633600163286,141.17292931848357,0.4852783549858555,0.8608135551907543,0.6629092999944204,141.0,9.407764026911469,7.776201090703013,141.33023582461013,0.48761334327770134,0.860480795220063,0.6637234250819024
ones-npb-is,7.776201090703013,141.33023582461013,0.48761334327770134,0.860480795220063,0.6637234250819024,147.0,9.540798535166005,7.847917851689968,146.9550390562648,0.4811378256181995,0.8605487775332773,0.6681932289967387
ones-npb-is,7.847917851689968,146.9550390562648,0.4811378256181995,0.8605487775332773,0.6681932289967387,136.0,9.236369766593658,7.683733067384366,135.65696789763533,0.4916240181265656,0.8605946796454327,0.6604800447119132
ones-npb-is,7.683733067384366,135.65696789763533,0.4916240181265656,0.8605946796454327,0.6604800447119132,147.0,9.552442031892054,7.854178295612575,146.50869573853376,0.4829384048639057,0.860983345901698,0.6563519867724534
ones-npb-is,7.854178295612575,146.50869573853376,0.4829384048639057,0.860983345901698,0.6563519867724534,159.0,9.716975605316218,7.942855323264563,158.71927326033682,0.4703039997377817,0.8618903023487987,0.6639702315870131
ones-npb-is,7.942855323264563,158.71927326033682,0.4703039997377817,0.8618903023487987,0.6639702315870131,136.0,9.114781754229213,7.618333533132081,136.94910960244073,0.48832720734719337,0.862048318498067,0.6490298522348785
ones-npb-is,7.618333533132081,136.94910960244073,0.48832720734719337,0.862048318498067,0.6490298522348785,147.0,9.423011141837334,7.784535818386161,146.61267441128052,0.479393312989702,0.861955322973025,0.653680531268066
ones-npb-is,7.784535818386161,146.61267441128052,0.479393312989702,0.861955322973025,0.653680531268066,159.0,9.563735297812148,7.8604414485015255,159.9011621411264,0.46365658746567023,0.8619685227904941,0.6501662225855208
ones-npb-is,7.8604414485015255,159.9011621411264,0.46365658746567023,0.8619685227904941,0.6501662225855208,141.0,9.201898444799099,7.665449494672588,141.74809662959325,0.4770950642844778,0.8621818714434678,0.6378511517927004
ones-npb-is,7.665449494672588,141.74809662959325,0.4770950642844778,0.8621818714434678,0.6378511517927004,141.0,9.214859164950306,7.672404394575195,141.3953632543937,0.4830321791968617,0.8624614731797711,0.6483531520715611
ones-npb-is,7.672404394575195,141.3953632543937,0.4830321791968617,0.8624614731797711,0.6483531520715611,153.0,9.428118100807984,7.787433758167588,153.01112646522864,0.470997373150165,0.8622260847301377,0.6558801159594012
ones-npb-is,7.787433758167588,153.01112646522864,0.470997373150165,0.8622260847301377,0.6558801159594012,153.0,9.428118100807984,7.787433758167588,153.01112646522864,0.470997373150165,0.8622260847301377,0.6558801159594012
ones-npb-is,0,0,0,0,0,136.0,9.197034806206279,7.662662664491412,138.073070445942,0.4886494353926751,0.8614634789639337,0.6611773694761723
ones-npb-is,7.662662664491412,138.073070445942,0.4886494353926751,0.8614634789639337,0.6611773694761723,159.0,9.737932189629918,7.954137242976777,158.76885250163653,0.46925006824587195,0.8613496320189845,0.6765822629241001
ones-npb-is,7.954137242976777,158.76885250163653,0.46925006824587195,0.8613496320189845,0.6765822629241001,159.0,9.75219560140463,7.961822468403689,160.0120396853959,0.469216493693337,0.8606119293314982,0.6757409406698365
ones-npb-is,7.961822468403689,160.0120396853959,0.469216493693337,0.8606119293314982,0.6757409406698365,159.0,9.729432743348656,7.949561663590021,158.8097551051121,0.46911946698168966,0.860683043653552,0.6751636657640159
ones-npb-is,7.949561663590021,158.8097551051121,0.46911946698168966,0.860683043653552,0.6751636657640159,141.0,9.399286360221616,7.771633600163286,141.17292931848357,0.4852783549858555,0.8608135551907543,0.6629092999944204
ones-npb-is,7.771633600163286,141.17292931848357,0.4852783549858555,0.8608135551907543,0.6629092999944204,141.0,9.407764026911469,7.776201090703013,141.33023582461013,0.48761334327770134,0.860480795220063,0.6637234250819024
ones-npb-is,7.776201090703013,141.33023582461013,0.48761334327770134,0.860480795220063,0.6637234250819024,147.0,9.540798535166005,7.847917851689968,146.9550390562648,0.4811378256181995,0.8605487775332773,0.6681932289967387
ones-npb-is,7.847917851689968,146.9550390562648,0.4811378256181995,0.8605487775332773,0.6681932289967387,136.0,9.236369766593658,7.683733067384366,135.65696789763533,0.4916240181265656,0.8605946796454327,0.6604800447119132
ones-npb-is,7.683733067384366,135.65696789763533,0.4916240181265656,0.8605946796454327,0.6604800447119132,147.0,9.552442031892054,7.854178295612575,146.50869573853376,0.4829384048639057,0.860983345901698,0.6563519867724534
ones-npb-is,7.854178295612575,146.50869573853376,0.4829384048639057,0.860983345901698,0.6563519867724534,159.0,9.716975605316218,7.942855323264563,158.71927326033682,0.4703039997377817,0.8618903023487987,0.6639702315870131
ones-npb-is,7.942855323264563,158.71927326033682,0.4703039997377817,0.8618903023487987,0.6639702315870131,136.0,9.114781754229213,7.618333533132081,136.94910960244073,0.48832720734719337,0.862048318498067,0.6490298522348785
ones-npb-is,7.618333533132081,136.94910960244073,0.48832720734719337,0.862048318498067,0.6490298522348785,147.0,9.423011141837334,7.784535818386161,146.61267441128052,0.479393312989702,0.861955322973025,0.653680531268066
ones-npb-is,7.784535818386161,146.61267441128052,0.479393312989702,0.861955322973025,0.653680531268066,159.0,9.563735297812148,7.8604414485015255,159.9011621411264,0.46365658746567023,0.8619685227904941,0.6501662225855208
ones-npb-is,7.8604414485015255,159.9011621411264,0.46365658746567023,0.8619685227904941,0.6501662225855208,141.0,9.201898444799099,7.665449494672588,141.74809662959325,0.4770950642844778,0.8621818714434678,0.6378511517927004
ones-npb-is,7.665449494672588,141.74809662959325,0.4770950642844778,0.8621818714434678,0.6378511517927004,141.0,9.214859164950306,7.672404394575195,141.3953632543937,0.4830321791968617,0.8624614731797711,0.6483531520715611
ones-npb-is,7.672404394575195,141.3953632543937,0.4830321791968617,0.8624614731797711,0.6483531520715611,153.0,9.428118100807984,7.787433758167588,153.01112646522864,0.470997373150165,0.8622260847301377,0.6558801159594012
ones-npb-is,7.787433758167588,153.01112646522864,0.470997373150165,0.8622260847301377,0.6558801159594012,153.0,9.428118100807984,7.787433758167588,153.01112646522864,0.470997373150165,0.8622260847301377,0.6558801159594012
ones-npb-is,0,0,0,0,0,159.0,9.832263098496172,8.00494690477834,159.47879763814748,0.4771428460973797,0.8612499057334319,0.6573415267176417
ones-npb-is,8.00494690477834,159.47879763814748,0.4771428460973797,0.8612499057334319,0.6573415267176417,153.0,9.696987533256072,7.932054790375563,152.35797487472448,0.47795986698147946,0.8611594013118444,0.6606317765135936
ones-npb-is,7.932054790375563,152.35797487472448,0.47795986698147946,0.8611594013118444,0.6606317765135936,165.0,9.908224048051604,8.04589331093013,161.9078227291018,0.48636882478572363,0.8602945066230139,0.6494995499707079
ones-npb-is,8.04589331093013,161.9078227291018,0.48636882478572363,0.8602945066230139,0.6494995499707079,147.0,9.48299837836382,7.816808461072544,146.66483378339836,0.4810656165841557,0.8602463626721115,0.6553987732308517
ones-npb-is,7.816808461072544,146.66483378339836,0.4810656165841557,0.8602463626721115,0.6553987732308517,153.0,9.578279038728562,7.868175405976603,153.40074449481412,0.4747812886395407,0.8598662915485645,0.6590812863943957
ones-npb-is,7.868175405976603,153.40074449481412,0.4747812886395407,0.8598662915485645,0.6590812863943957,153.0,9.616158022247706,7.888537811080016,151.80086605514404,0.4755109833038998,0.8609011339071981,0.6563504832621153
ones-npb-is,7.888537811080016,151.80086605514404,0.4755109833038998,0.8609011339071981,0.6563504832621153,165.0,9.987545520842424,8.088679754695876,161.96325169205136,0.48744946376104875,0.8618160122254507,0.6528123601094421
ones-npb-is,8.088679754695876,161.96325169205136,0.48744946376104875,0.8618160122254507,0.6528123601094421,141.0,9.434439312824534,7.790550827520805,140.89171028143437,0.48972633364400514,0.8617693969426949,0.6510975703285908
ones-npb-is,7.790550827520805,140.89171028143437,0.48972633364400514,0.8617693969426949,0.6510975703285908,165.0,9.996829991956966,8.093690119428272,161.5253895433338,0.4889509719242178,0.8619255719763577,0.6525828998620744
ones-npb-is,8.093690119428272,161.5253895433338,0.4889509719242178,0.8619255719763577,0.6525828998620744,153.0,9.665455539977371,7.9150804028088695,152.67122943693926,0.47778738617009353,0.8619187851173697,0.6593954732880919
ones-npb-is,7.9150804028088695,152.67122943693926,0.47778738617009353,0.8619187851173697,0.6593954732880919,165.0,10.0,8.09540092424329,162.62691303057073,0.48607253330354405,0.8617674262774957,0.6522097800739961
ones-npb-is,8.09540092424329,162.62691303057073,0.48607253330354405,0.8617674262774957,0.6522097800739961,153.0,9.635473662525039,7.898937394811966,152.17508403884543,0.47755578718475467,0.8619945404657494,0.6586460452390762
ones-npb-is,7.898937394811966,152.17508403884543,0.47755578718475467,0.8619945404657494,0.6586460452390762,124.0,8.848528116520207,7.473786622285736,123.59189890740655,0.5058169646045882,0.8617447058842493,0.6345318388533849
ones-npb-is,7.473786622285736,123.59189890740655,0.5058169646045882,0.8617447058842493,0.6345318388533849,165.0,9.992432283302467,8.091316836782921,162.0208223256622,0.49060029926350784,0.8620422479095772,0.6498747507022349
ones-npb-is,8.091316836782921,162.0208223256622,0.49060029926350784,0.8620422479095772,0.6498747507022349,153.0,9.629445309947998,7.895710383593775,153.94645588946548,0.4771608089521612,0.8620430262018189,0.6587386791488833
ones-npb-is,7.895710383593775,153.94645588946548,0.4771608089521612,0.8620430262018189,0.6587386791488833,153.0,9.629445309947998,7.895710383593775,153.94645588946548,0.4771608089521612,0.8620430262018189,0.6587386791488833
ones-npb-is,0,0,0,0,0,159.0,9.832263098496172,8.00494690477834,159.47879763814748,0.4771428460973797,0.8612499057334319,0.6573415267176417
ones-npb-is,8.00494690477834,159.47879763814748,0.4771428460973797,0.8612499057334319,0.6573415267176417,153.0,9.696987533256072,7.932054790375563,152.35797487472448,0.47795986698147946,0.8611594013118444,0.6606317765135936
ones-npb-is,7.932054790375563,152.35797487472448,0.47795986698147946,0.8611594013118444,0.6606317765135936,165.0,9.908224048051604,8.04589331093013,161.9078227291018,0.48636882478572363,0.8602945066230139,0.6494995499707079
ones-npb-is,8.04589331093013,161.9078227291018,0.48636882478572363,0.8602945066230139,0.6494995499707079,147.0,9.48299837836382,7.816808461072544,146.66483378339836,0.4810656165841557,0.8602463626721115,0.6553987732308517
ones-npb-is,7.816808461072544,146.66483378339836,0.4810656165841557,0.8602463626721115,0.6553987732308517,153.0,9.578279038728562,7.868175405976603,153.40074449481412,0.4747812886395407,0.8598662915485645,0.6590812863943957
ones-npb-is,7.868175405976603,153.40074449481412,0.4747812886395407,0.8598662915485645,0.6590812863943957,153.0,9.616158022247706,7.888537811080016,151.80086605514404,0.4755109833038998,0.8609011339071981,0.6563504832621153
ones-npb-is,7.888537811080016,151.80086605514404,0.4755109833038998,0.8609011339071981,0.6563504832621153,165.0,9.987545520842424,8.088679754695876,161.96325169205136,0.48744946376104875,0.8618160122254507,0.6528123601094421
ones-npb-is,8.088679754695876,161.96325169205136,0.48744946376104875,0.8618160122254507,0.6528123601094421,141.0,9.434439312824534,7.790550827520805,140.89171028143437,0.48972633364400514,0.8617693969426949,0.6510975703285908
ones-npb-is,7.790550827520805,140.89171028143437,0.48972633364400514,0.8617693969426949,0.6510975703285908,165.0,9.996829991956966,8.093690119428272,161.5253895433338,0.4889509719242178,0.8619255719763577,0.6525828998620744
ones-npb-is,8.093690119428272,161.5253895433338,0.4889509719242178,0.8619255719763577,0.6525828998620744,153.0,9.665455539977371,7.9150804028088695,152.67122943693926,0.47778738617009353,0.8619187851173697,0.6593954732880919
ones-npb-is,7.9150804028088695,152.67122943693926,0.47778738617009353,0.8619187851173697,0.6593954732880919,165.0,10.0,8.09540092424329,162.62691303057073,0.48607253330354405,0.8617674262774957,0.6522097800739961
ones-npb-is,8.09540092424329,162.62691303057073,0.48607253330354405,0.8617674262774957,0.6522097800739961,153.0,9.635473662525039,7.898937394811966,152.17508403884543,0.47755578718475467,0.8619945404657494,0.6586460452390762
ones-npb-is,7.898937394811966,152.17508403884543,0.47755578718475467,0.8619945404657494,0.6586460452390762,124.0,8.848528116520207,7.473786622285736,123.59189890740655,0.5058169646045882,0.8617447058842493,0.6345318388533849
ones-npb-is,7.473786622285736,123.59189890740655,0.5058169646045882,0.8617447058842493,0.6345318388533849,165.0,9.992432283302467,8.091316836782921,162.0208223256622,0.49060029926350784,0.8620422479095772,0.6498747507022349
ones-npb-is,8.091316836782921,162.0208223256622,0.49060029926350784,0.8620422479095772,0.6498747507022349,153.0,9.629445309947998,7.895710383593775,153.94645588946548,0.4771608089521612,0.8620430262018189,0.6587386791488833
ones-npb-is,7.895710383593775,153.94645588946548,0.4771608089521612,0.8620430262018189,0.6587386791488833,153.0,9.629445309947998,7.895710383593775,153.94645588946548,0.4771608089521612,0.8620430262018189,0.6587386791488833
ones-npb-is,0,0,0,0,0,159.0,9.832263098496172,8.00494690477834,159.47879763814748,0.4771428460973797,0.8612499057334319,0.6573415267176417
ones-npb-is,8.00494690477834,159.47879763814748,0.4771428460973797,0.8612499057334319,0.6573415267176417,153.0,9.696987533256072,7.932054790375563,152.35797487472448,0.47795986698147946,0.8611594013118444,0.6606317765135936
ones-npb-is,7.932054790375563,152.35797487472448,0.47795986698147946,0.8611594013118444,0.6606317765135936,165.0,9.908224048051604,8.04589331093013,161.9078227291018,0.48636882478572363,0.8602945066230139,0.6494995499707079
ones-npb-is,8.04589331093013,161.9078227291018,0.48636882478572363,0.8602945066230139,0.6494995499707079,147.0,9.48299837836382,7.816808461072544,146.66483378339836,0.4810656165841557,0.8602463626721115,0.6553987732308517
ones-npb-is,7.816808461072544,146.66483378339836,0.4810656165841557,0.8602463626721115,0.6553987732308517,153.0,9.578279038728562,7.868175405976603,153.40074449481412,0.4747812886395407,0.8598662915485645,0.6590812863943957
ones-npb-is,7.868175405976603,153.40074449481412,0.4747812886395407,0.8598662915485645,0.6590812863943957,153.0,9.616158022247706,7.888537811080016,151.80086605514404,0.4755109833038998,0.8609011339071981,0.6563504832621153
ones-npb-is,7.888537811080016,151.80086605514404,0.4755109833038998,0.8609011339071981,0.6563504832621153,165.0,9.987545520842424,8.088679754695876,161.96325169205136,0.48744946376104875,0.8618160122254507,0.6528123601094421
ones-npb-is,8.088679754695876,161.96325169205136,0.48744946376104875,0.8618160122254507,0.6528123601094421,141.0,9.434439312824534,7.790550827520805,140.89171028143437,0.48972633364400514,0.8617693969426949,0.6510975703285908
ones-npb-is,7.790550827520805,140.89171028143437,0.48972633364400514,0.8617693969426949,0.6510975703285908,165.0,9.996829991956966,8.093690119428272,161.5253895433338,0.4889509719242178,0.8619255719763577,0.6525828998620744
ones-npb-is,8.093690119428272,161.5253895433338,0.4889509719242178,0.8619255719763577,0.6525828998620744,153.0,9.665455539977371,7.9150804028088695,152.67122943693926,0.47778738617009353,0.8619187851173697,0.6593954732880919
ones-npb-is,7.9150804028088695,152.67122943693926,0.47778738617009353,0.8619187851173697,0.6593954732880919,165.0,10.0,8.09540092424329,162.62691303057073,0.48607253330354405,0.8617674262774957,0.6522097800739961
ones-npb-is,8.09540092424329,162.62691303057073,0.48607253330354405,0.8617674262774957,0.6522097800739961,153.0,9.635473662525039,7.898937394811966,152.17508403884543,0.47755578718475467,0.8619945404657494,0.6586460452390762
ones-npb-is,7.898937394811966,152.17508403884543,0.47755578718475467,0.8619945404657494,0.6586460452390762,124.0,8.848528116520207,7.473786622285736,123.59189890740655,0.5058169646045882,0.8617447058842493,0.6345318388533849
ones-npb-is,7.473786622285736,123.59189890740655,0.5058169646045882,0.8617447058842493,0.6345318388533849,165.0,9.992432283302467,8.091316836782921,162.0208223256622,0.49060029926350784,0.8620422479095772,0.6498747507022349
ones-npb-is,8.091316836782921,162.0208223256622,0.49060029926350784,0.8620422479095772,0.6498747507022349,153.0,9.629445309947998,7.895710383593775,153.94645588946548,0.4771608089521612,0.8620430262018189,0.6587386791488833
ones-npb-is,7.895710383593775,153.94645588946548,0.4771608089521612,0.8620430262018189,0.6587386791488833,153.0,9.629445309947998,7.895710383593775,153.94645588946548,0.4771608089521612,0.8620430262018189,0.6587386791488833
