App,Progress,Power,TOT_INS_PER_CYC,L3_TCM_PER_TCA,TOT_STL_PER_CYC,Action,Reward,Next_Progress,Next_Power,Next_TOT_INS_PER_CYC,Next_L3_TCM_PER_TCA,Next_STL_PER_CYC
ones-stream-add,194.23019750399408,123.20894259027855,0.15051199543291938,0.9366380831442078,0.8392509915462496,107.0,[ 4.17910574 19.42301975],194.23019750399408,123.20894259027855,0.15051199543291938,0.9366380831442078,0.8392509915462496
ones-stream-scale,0,0,0,0,0,165.0,[ 0.72050793 27.82537317],278.2537316733376,157.79492073948967,0.19317145866548088,0.8869638141013099,0.8410797356203402
ones-stream-scale,278.2537316733376,157.79492073948967,0.19317145866548088,0.8869638141013099,0.8410797356203402,130.0,[ 2.06097009 27.13354897],271.3354897140639,144.39029906090937,0.1983834191991461,0.8860495618180007,0.846849303247474
ones-stream-scale,271.3354897140639,144.39029906090937,0.1983834191991461,0.8860495618180007,0.846849303247474,147.0,[ 1.67664086 27.70529097],277.052909703415,148.233591431526,0.19654168489716,0.886980114493324,0.8554377734099146
ones-stream-scale,277.052909703415,148.233591431526,0.19654168489716,0.886980114493324,0.8554377734099146,165.0,[ 0.58294982 28.29528221],282.9528221272768,159.17050182043639,0.19491525867776635,0.8877951492204265,0.850158101800894
ones-stream-scale,282.9528221272768,159.17050182043639,0.19491525867776635,0.8877951492204265,0.850158101800894,165.0,[ 0.61508311 28.46361888],284.63618883887165,158.8491688597444,0.19612421135449953,0.8868301478716895,0.860299311811857
ones-stream-scale,284.63618883887165,158.8491688597444,0.19612421135449953,0.8868301478716895,0.860299311811857,107.0,[ 5.83935026 26.12622399],261.2622399402018,106.60649735650722,0.212080493042551,0.8874998854773126,0.84794125945
ones-stream-scale,261.2622399402018,106.60649735650722,0.212080493042551,0.8874998854773126,0.84794125945,136.0,[ 2.89962217 27.16928724],271.69287241163386,136.0037782627369,0.20201934684971615,0.8866543998014815,0.8242528366946489
ones-stream-scale,271.69287241163386,136.0037782627369,0.20201934684971615,0.8866543998014815,0.8242528366946489,95.0,[ 7.01195563 25.4082184 ],254.08218403570058,94.88044366280236,0.22390279149510944,0.8881496925508773,0.8360853936797941
ones-stream-scale,254.08218403570058,94.88044366280236,0.22390279149510944,0.8881496925508773,0.8360853936797941,118.0,[ 4.73699141 26.6985902 ],266.98590202305445,117.63008591749954,0.21646797031289788,0.8886072335402542,0.8406358780750349
ones-stream-scale,266.98590202305445,117.63008591749954,0.21646797031289788,0.8886072335402542,0.8406358780750349,141.0,[ 2.38553825 27.79218553],277.92185532854774,141.1446174587414,0.2009432916867418,0.8867641978159324,0.8542876106072833
ones-stream-scale,277.92185532854774,141.1446174587414,0.2009432916867418,0.8867641978159324,0.8542876106072833,153.0,[ 1.21829069 28.09250073],280.92500725592197,152.817093105266,0.1967547219616047,0.8879582777278042,0.8607702615861741
ones-stream-scale,280.92500725592197,152.817093105266,0.1967547219616047,0.8879582777278042,0.8607702615861741,112.0,[ 5.30148136 26.52608146],265.2608145712117,111.98518637942232,0.21249966598566258,0.8877565495722933,0.8436487992027244
ones-stream-scale,265.2608145712117,111.98518637942232,0.21249966598566258,0.8877565495722933,0.8436487992027244,136.0,[ 2.9233729  27.53191696],275.3191695517602,135.76627096023356,0.20450366809438625,0.8877672674182826,0.8472630283399765
ones-stream-scale,275.3191695517602,135.76627096023356,0.20450366809438625,0.8877672674182826,0.8472630283399765,95.0,[ 7.02751299 25.23243764],252.32437635357343,94.72487005928828,0.21405232014070075,0.8873070867627342,0.7406495438389746
ones-stream-scale,252.32437635357343,94.72487005928828,0.21405232014070075,0.8873070867627342,0.7406495438389746,136.0,[ 2.8527415  27.74805831],277.48058305951884,136.47258497766194,0.20875056460640096,0.8881521565141133,0.8527049096767753
ones-stream-scale,277.48058305951884,136.47258497766194,0.20875056460640096,0.8881521565141133,0.8527049096767753,141.0,[ 2.4728977  27.75968938],277.59689375220614,140.27102301403878,0.1986480066125979,0.8870982084180864,0.8542202706454929
ones-stream-scale,277.59689375220614,140.27102301403878,0.1986480066125979,0.8870982084180864,0.8542202706454929,112.0,[ 5.2910165  26.66153618],266.6153617968005,112.08983504296374,0.21395040422276884,0.8881571439283018,0.8467749142333653
ones-stream-scale,266.6153617968005,112.08983504296374,0.21395040422276884,0.8881571439283018,0.8467749142333653,159.0,[ 0.7095607  28.43628064],284.36280639570134,157.90439300030914,0.20189943043217806,0.8870768322205447,0.85267558689984
ones-stream-scale,284.36280639570134,157.90439300030914,0.20189943043217806,0.8870768322205447,0.85267558689984,83.0,[ 0.7095607  28.43628064],284.36280639570134,157.90439300030914,0.20189943043217806,0.8870768322205447,0.85267558689984
ones-stream-scale,0,0,0,0,0,124.0,[ 4.21635216 27.48861169],274.886116876024,122.83647839448315,0.20510693653478784,0.8860443904264077,0.8520643854145082
ones-stream-scale,274.886116876024,122.83647839448315,0.20510693653478784,0.8860443904264077,0.8520643854145082,101.0,[ 6.32623037 26.10021157],261.00211574362163,101.73769625271305,0.2210905253061097,0.8872653661931917,0.8374927293747907
ones-stream-scale,261.00211574362163,101.73769625271305,0.2210905253061097,0.8872653661931917,0.8374927293747907,95.0,[ 7.03404498 25.55995856],255.59958561010785,94.65955016607346,0.2302150471638687,0.8854068353369536,0.840006620906223
ones-stream-scale,255.59958561010785,94.65955016607346,0.2302150471638687,0.8854068353369536,0.840006620906223,95.0,[ 6.99699489 25.56541138],255.65411382505698,95.0300511317989,0.23046663191847827,0.886043253805056,0.8320891641233878
ones-stream-scale,255.65411382505698,95.0300511317989,0.23046663191847827,0.886043253805056,0.8320891641233878,124.0,[ 4.06648049 27.44394596],274.43945956872847,124.3351951377066,0.20963282749449638,0.8863915991093971,0.8485685624796897
ones-stream-scale,274.43945956872847,124.3351951377066,0.20963282749449638,0.8863915991093971,0.8485685624796897,136.0,[ 2.99371964 27.8623414 ],278.6234140076615,135.06280364252217,0.1987474125960223,0.8850495512776508,0.8549682890362063
ones-stream-scale,278.6234140076615,135.06280364252217,0.1987474125960223,0.8850495512776508,0.8549682890362063,147.0,[ 1.78818282 28.0912464 ],280.9124640010716,147.11817184103967,0.19471737143879347,0.8858914066478927,0.8571013575209668
ones-stream-scale,280.9124640010716,147.11817184103967,0.19471737143879347,0.8858914066478927,0.8571013575209668,124.0,[ 4.07323653 27.38839204],273.8839204094959,124.26763465392553,0.20201954609465592,0.8858197058351867,0.8555966323988757
ones-stream-scale,273.8839204094959,124.26763465392553,0.20201954609465592,0.8858197058351867,0.8555966323988757,136.0,[ 3.04895414 27.87839149],278.783914921901,134.51045863237943,0.19875870799235948,0.886560938791598,0.8555537266696123
ones-stream-scale,278.783914921901,134.51045863237943,0.19875870799235948,0.886560938791598,0.8555537266696123,153.0,[ 1.25296034 28.26286921],282.62869207789583,152.47039659918175,0.19447641132861518,0.8856289183739037,0.8575028328395983
ones-stream-scale,282.62869207789583,152.47039659918175,0.19447641132861518,0.8856289183739037,0.8575028328395983,107.0,[ 5.81693153 26.29300513],262.9300513278977,106.83068466680194,0.21081831069332743,0.885750267885605,0.8459283552357417
ones-stream-scale,262.9300513278977,106.83068466680194,0.21081831069332743,0.885750267885605,0.8459283552357417,83.0,[ 8.17567922 24.09042821],240.9042820726703,83.24320775780055,0.23780280465334008,0.8852607918625255,0.8298257625643137
ones-stream-scale,240.9042820726703,83.24320775780055,0.23780280465334008,0.8852607918625255,0.8298257625643137,78.0,[ 8.71847913 22.74527214],227.45272138970734,77.81520873992488,0.24911286506516495,0.8858884438589629,0.8132498294113597
ones-stream-scale,227.45272138970734,77.81520873992488,0.24911286506516495,0.8858884438589629,0.8132498294113597,147.0,[ 1.89326649 28.22483121],282.248312061192,146.0673351308493,0.20563807793043903,0.887121537949724,0.8454627751039071
ones-stream-scale,282.248312061192,146.0673351308493,0.20563807793043903,0.887121537949724,0.8454627751039071,136.0,[ 2.88632655 27.88735054],278.87350542536456,136.13673454850664,0.19644974138817223,0.8846936759939383,0.8592330202157761
ones-stream-scale,278.87350542536456,136.13673454850664,0.19644974138817223,0.8846936759939383,0.8592330202157761,130.0,[ 3.50833242 27.67360625],276.73606246772596,129.91667581853937,0.19894010081062627,0.886068071414033,0.8541892258520364
ones-stream-scale,276.73606246772596,129.91667581853937,0.19894010081062627,0.886068071414033,0.8541892258520364,130.0,[ 3.57104309 27.45143007],274.51430067412787,129.2895691487185,0.19956116022485404,0.8861640235869614,0.8584240561944991
ones-stream-scale,274.51430067412787,129.2895691487185,0.19956116022485404,0.8861640235869614,0.8584240561944991,159.0,[ 0.64800749 28.49713962],284.97139621786886,158.51992507378935,0.19556850870484876,0.8854028902500186,0.8645334099921966
ones-stream-scale,284.97139621786886,158.51992507378935,0.19556850870484876,0.8854028902500186,0.8645334099921966,118.0,[ 0.64800749 28.49713962],284.97139621786886,158.51992507378935,0.19556850870484876,0.8854028902500186,0.8645334099921966
ones-stream-scale,0,0,0,0,0,136.0,[ 2.01779167 28.17774312],281.7774311629662,144.82208334823443,0.19615348446495098,0.8851172288729012,0.8576506927998249
ones-stream-scale,281.7774311629662,144.82208334823443,0.19615348446495098,0.8851172288729012,0.8576506927998249,136.0,[ 2.90703852 27.91054721],279.10547212918397,135.9296148232486,0.19740621402503655,0.8872592812050022,0.8570258729298075
ones-stream-scale,279.10547212918397,135.9296148232486,0.19740621402503655,0.8872592812050022,0.8570258729298075,153.0,[ 1.20783707 28.24256952],282.42569523937783,152.92162930895552,0.19452592418230014,0.8857282191767325,0.860115423898623
ones-stream-scale,282.42569523937783,152.92162930895552,0.19452592418230014,0.8857282191767325,0.860115423898623,159.0,[ 0.67209994 28.43563802],284.35638019020155,158.27900064915585,0.1936250125294865,0.8864702611602583,0.8576445720540866
ones-stream-scale,284.35638019020155,158.27900064915585,0.1936250125294865,0.8864702611602583,0.8576445720540866,101.0,[ 6.43396477 26.17922167],261.79221673712766,100.66035229292348,0.21687754022793693,0.8868942808496942,0.8419370738000862
ones-stream-scale,261.79221673712766,100.66035229292348,0.21687754022793693,0.8868942808496942,0.8419370738000862,101.0,[ 4.57045501 26.05427477],260.5427476964489,119.29544985089915,0.22677005639334213,0.8874440541328855,0.8405371637727718
ones-stream-scale,260.5427476964489,119.29544985089915,0.22677005639334213,0.8874440541328855,0.8405371637727718,159.0,[ 0.68575628 28.49262262],284.9262261672931,158.14243719052826,0.2005824220460669,0.8857836188589483,0.8556353230549054
ones-stream-scale,284.9262261672931,158.14243719052826,0.2005824220460669,0.8857836188589483,0.8556353230549054,153.0,[ 1.29590866 28.27430062],282.74300623223934,152.04091340339983,0.19352280594315024,0.8864227690799107,0.8576588074784258
ones-stream-scale,282.74300623223934,152.04091340339983,0.19352280594315024,0.8864227690799107,0.8576588074784258,159.0,[ 0.76978288 28.42632328],284.26323280243986,157.30217118537803,0.19365781359303796,0.8865252751711942,0.8610047352250434
ones-stream-scale,284.26323280243986,157.30217118537803,0.19365781359303796,0.8865252751711942,0.8610047352250434,153.0,[ 1.32907167 28.34467985],283.44679848164117,151.7092833288709,0.19367406976582924,0.886757964707321,0.8625293033687854
ones-stream-scale,283.44679848164117,151.7092833288709,0.19367406976582924,0.886757964707321,0.8625293033687854,159.0,[ 0.73887077 28.41797733],284.1797732508243,157.61129226355763,0.19375594748670505,0.8867520493804488,0.8625179458646584
ones-stream-scale,284.1797732508243,157.61129226355763,0.19375594748670505,0.8867520493804488,0.8625179458646584,112.0,[ 5.25374922 26.82580481],268.25804813284134,112.46250775709018,0.20801073617564272,0.8866667116486081,0.8474169216879988
ones-stream-scale,268.25804813284134,112.46250775709018,0.20801073617564272,0.8866667116486081,0.8474169216879988,159.0,[ 0.51923262 28.41733553],284.1733553151607,159.80767382989353,0.1994130813724912,0.8863222177895396,0.8594815428941567
ones-stream-scale,284.1733553151607,159.80767382989353,0.1994130813724912,0.8863222177895396,0.8594815428941567,141.0,[ 2.42218188 27.96917435],279.6917434800947,140.7781812307897,0.19434661936460698,0.8863149645094388,0.8561687595744663
ones-stream-scale,279.6917434800947,140.7781812307897,0.19434661936460698,0.8863149645094388,0.8561687595744663,141.0,[ 2.3888303 27.9353329],279.35332904113847,141.1116970308394,0.19444775527760483,0.8869692306112112,0.853717015081696
ones-stream-scale,279.35332904113847,141.1116970308394,0.19444775527760483,0.8869692306112112,0.853717015081696,118.0,[ 4.66724959 26.96434598],269.6434598093758,118.32750408831274,0.20476212018644965,0.8862659032522656,0.8518522038676399
ones-stream-scale,269.6434598093758,118.32750408831274,0.20476212018644965,0.8862659032522656,0.8518522038676399,101.0,[ 6.35238862 26.32133042],263.2133041628696,101.47611377594696,0.22004194297452034,0.8871916279849855,0.8233536905370722
ones-stream-scale,263.2133041628696,101.47611377594696,0.22004194297452034,0.8871916279849855,0.8233536905370722,159.0,[ 0.71267517 28.5845343 ],285.8453430258973,157.87324825240623,0.2021905800961195,0.8859472060460778,0.8604795799248194
ones-stream-scale,285.8453430258973,157.87324825240623,0.2021905800961195,0.8859472060460778,0.8604795799248194,118.0,[ 0.71267517 28.5845343 ],285.8453430258973,157.87324825240623,0.2021905800961195,0.8859472060460778,0.8604795799248194
ones-stream-scale,0,0,0,0,0,107.0,[ 3.29339431 26.66973011],266.6973010612134,132.06605686006185,0.21367199310622378,0.8853529093485097,0.8428584431760378
ones-stream-scale,266.6973010612134,132.06605686006185,0.21367199310622378,0.8853529093485097,0.8428584431760378,159.0,[ 0.93838576 28.65744739],286.57447389997265,155.61614242447982,0.19930088735669488,0.8849067620401105,0.86176516422651
ones-stream-scale,286.57447389997265,155.61614242447982,0.19930088735669488,0.8849067620401105,0.86176516422651,147.0,[ 1.38861669 28.45846885],284.5846884541445,151.1138330679824,0.19159895989293815,0.885303360104915,0.8189581543437452
ones-stream-scale,284.5846884541445,151.1138330679824,0.19159895989293815,0.885303360104915,0.8189581543437452,130.0,[ 3.49680649 27.16723414],271.6723414218775,130.03193510632195,0.19244256284769273,0.887113524280609,0.8071920684174823
ones-stream-scale,271.6723414218775,130.03193510632195,0.19244256284769273,0.887113524280609,0.8071920684174823,83.0,[ 8.27313723 24.22865953],242.28659533229694,82.26862768192599,0.23249525141854133,0.8863679726728377,0.8302871297756602
ones-stream-scale,242.28659533229694,82.26862768192599,0.23249525141854133,0.8863679726728377,0.8302871297756602,159.0,[ 0.91126344 28.63038715],286.30387152592397,155.88736557401188,0.2037724853081717,0.8849107305759734,0.8576099845369525
ones-stream-scale,286.30387152592397,155.88736557401188,0.2037724853081717,0.8849107305759734,0.8576099845369525,78.0,[ 8.88788274 22.62991565],226.29915652033165,76.12117262854686,0.23033018338791272,0.8877048084297104,0.8196082032954165
ones-stream-scale,226.29915652033165,76.12117262854686,0.23033018338791272,0.8877048084297104,0.8196082032954165,89.0,[ 7.57776865 25.09805924],250.9805924005186,89.22231346254253,0.2402246982054808,0.8841808348001203,0.8272983044274066
ones-stream-scale,250.9805924005186,89.22231346254253,0.2402246982054808,0.8841808348001203,0.8272983044274066,83.0,[ 8.24434713 24.25341069],242.53410689847922,82.55652870448881,0.243512617240567,0.88573272619213,0.8268678596448399
ones-stream-scale,242.53410689847922,82.55652870448881,0.243512617240567,0.88573272619213,0.8268678596448399,147.0,[ 1.78198084 28.23813308],282.38133082122204,147.18019158176742,0.20420708472540988,0.886674081261865,0.853992095870099
ones-stream-scale,282.38133082122204,147.18019158176742,0.20420708472540988,0.886674081261865,0.853992095870099,118.0,[ 4.68866942 27.31200104],273.12001041870155,118.11330582008802,0.20505963170670316,0.8852671428657742,0.858214503717622
ones-stream-scale,273.12001041870155,118.11330582008802,0.20505963170670316,0.8852671428657742,0.858214503717622,112.0,[ 5.36189147 27.25166656],272.51666558378275,111.38108534967448,0.2154886784128408,0.8861702517928232,0.8639373206156085
ones-stream-scale,272.51666558378275,111.38108534967448,0.2154886784128408,0.8861702517928232,0.8639373206156085,107.0,[ 5.87439708 26.403626  ],264.0362599786063,106.2560291646846,0.21863323247558358,0.8847606389378961,0.8507264630334581
ones-stream-scale,264.0362599786063,106.2560291646846,0.21863323247558358,0.8847606389378961,0.8507264630334581,107.0,[ 5.86605079 26.51853444],265.1853444482491,106.3394921027706,0.21919376303534865,0.8858822832333831,0.8462248286260755
ones-stream-scale,265.1853444482491,106.3394921027706,0.21919376303534865,0.8858822832333831,0.8462248286260755,130.0,[ 3.51216882 27.66265526],276.62655264141404,129.87831182694572,0.2049030091972311,0.8858514599432208,0.8591666594373149
ones-stream-scale,276.62655264141404,129.87831182694572,0.2049030091972311,0.8858514599432208,0.8591666594373149,141.0,[ 2.47519848 27.99095065],279.90950652466796,140.24801524676425,0.19559978098983383,0.8861165426068813,0.8562422779949654
ones-stream-scale,279.90950652466796,140.24801524676425,0.19559978098983383,0.8861165426068813,0.8562422779949654,130.0,[ 3.9386763  27.68974419],276.8974418556052,125.61323703878531,0.19821075842525407,0.8856867178835552,0.8596494193656052
ones-stream-scale,276.8974418556052,125.61323703878531,0.19821075842525407,0.8856867178835552,0.8596494193656052,118.0,[ 4.76161833 27.03676837],270.3676837129351,117.38381670275629,0.20595203153098168,0.8850388013640764,0.8517184238863311
ones-stream-scale,270.3676837129351,117.38381670275629,0.20595203153098168,0.8850388013640764,0.8517184238863311,95.0,[ 4.76161833 27.03676837],270.3676837129351,117.38381670275629,0.20595203153098168,0.8850388013640764,0.8517184238863311
ones-stream-scale,0,0,0,0,0,130.0,[ 2.23690559 28.03366826],280.33668263339644,142.63094411959716,0.19554941860634253,0.8849050779330756,0.849798113034716
ones-stream-scale,280.33668263339644,142.63094411959716,0.19554941860634253,0.8849050779330756,0.849798113034716,83.0,[ 8.15614148 24.06048531],240.6048531388175,83.43858517621953,0.23366510177525496,0.8838239702677466,0.8238556626173013
ones-stream-scale,240.6048531388175,83.43858517621953,0.23366510177525496,0.8838239702677466,0.8238556626173013,107.0,[ 5.8561373  26.38590882],263.85908822322267,106.43862704023863,0.22438290886970558,0.8840371664417186,0.8443540505864451
ones-stream-scale,263.85908822322267,106.43862704023863,0.22438290886970558,0.8840371664417186,0.8443540505864451,83.0,[ 8.18531182 24.00494487],240.04944866267311,83.14688181497348,0.23755566692643726,0.8845592531717332,0.8171939565735267
ones-stream-scale,240.04944866267311,83.14688181497348,0.23755566692643726,0.8845592531717332,0.8171939565735267,83.0,[ 8.23624773 24.16676975],241.66769747904573,82.63752267574765,0.24539980442703593,0.885580142010592,0.8234478574198161
ones-stream-scale,241.66769747904573,82.63752267574765,0.24539980442703593,0.885580142010592,0.8234478574198161,112.0,[ 5.29252701 26.94644509],269.4644509165667,112.0747299007435,0.22151423730899933,0.8836419160203346,0.8498477680219697
ones-stream-scale,269.4644509165667,112.0747299007435,0.22151423730899933,0.8836419160203346,0.8498477680219697,95.0,[ 6.95199705 25.46194646],254.6194646052126,95.48002946841693,0.22712483595952565,0.8838965841837465,0.84072296808828
ones-stream-scale,254.6194646052126,95.48002946841693,0.22712483595952565,0.8838965841837465,0.84072296808828,159.0,[ 0.89441523 28.37696089],283.76960894862657,156.0558477475673,0.20053776264795506,0.8842874603556705,0.8534709901751747
ones-stream-scale,283.76960894862657,156.0558477475673,0.20053776264795506,0.8842874603556705,0.8534709901751747,136.0,[ 2.90531496 27.91859774],279.1859773685378,135.9468504237925,0.19590881295757798,0.8841797739574675,0.8584083423999602
ones-stream-scale,279.1859773685378,135.9468504237925,0.19590881295757798,0.8841797739574675,0.8584083423999602,136.0,[ 2.97882706 27.89075032],278.90750318479763,135.21172939766774,0.19663236877215562,0.8837552534381279,0.8613946173767907
ones-stream-scale,278.90750318479763,135.21172939766774,0.19663236877215562,0.8837552534381279,0.8613946173767907,130.0,[ 3.57752225 27.50964582],275.0964582422387,129.22477748198477,0.19871362197069972,0.885347761557725,0.8580573744825638
ones-stream-scale,275.0964582422387,129.22477748198477,0.19871362197069972,0.885347761557725,0.8580573744825638,141.0,[ 2.46022748 27.97072867],279.7072867114213,140.39772521158184,0.19562969972678856,0.8840355347194089,0.8590812139483989
ones-stream-scale,279.7072867114213,140.39772521158184,0.19562969972678856,0.8840355347194089,0.8590812139483989,130.0,[ 3.504459   27.54336748],275.43367480956135,129.95540999918475,0.19812249975336033,0.8838189423646732,0.8516556930442134
ones-stream-scale,275.43367480956135,129.95540999918475,0.19812249975336033,0.8838189423646732,0.8516556930442134,159.0,[ 0.87355917 28.34244527],283.4244526533922,156.2644083125569,0.1951685847440659,0.8835520943549814,0.859377089498963
ones-stream-scale,283.4244526533922,156.2644083125569,0.1951685847440659,0.8835520943549814,0.859377089498963,95.0,[ 7.10187547 25.58230392],255.8230391819041,93.98124529180794,0.2176908809685228,0.8840415009127763,0.8394826788083916
ones-stream-scale,255.8230391819041,93.98124529180794,0.2176908809685228,0.8840415009127763,0.8394826788083916,78.0,[ 8.72403589 22.72247619],227.22476186912212,77.75964106014374,0.24489983394678272,0.884681671727902,0.8163112778277994
ones-stream-scale,227.22476186912212,77.75964106014374,0.24489983394678272,0.884681671727902,0.8163112778277994,136.0,[ 2.86772474 27.82352745],278.2352745305906,136.32275256810192,0.20789120774966144,0.8849670713132365,0.8471592124007858
ones-stream-scale,278.2352745305906,136.32275256810192,0.20789120774966144,0.8849670713132365,0.8471592124007858,118.0,[ 4.6848673  26.85127902],268.5127901588925,118.1513270205426,0.20469111147363683,0.8838683128935276,0.8506546547975554
ones-stream-scale,268.5127901588925,118.1513270205426,0.20469111147363683,0.8838683128935276,0.8506546547975554,78.0,[ 4.6848673  26.85127902],268.5127901588925,118.1513270205426,0.20469111147363683,0.8838683128935276,0.8506546547975554
