App,Progress,Power,TOT_INS_PER_CYC,L3_TCM_PER_TCA,TOT_STL_PER_CYC,Action,Reward,Next_Progress,Next_Power,Next_TOT_INS_PER_CYC,Next_L3_TCM_PER_TCA,Next_STL_PER_CYC
ones-stream-full,57.863064941752015,133.18214183254793,0.16762566355365346,0.9302859389110487,0.8899654882630181,153.0,[-0.7147501  0.9874582],58.23655665492839,139.01323004237813,0.16619943863688236,0.9303521024291973,0.891711337634112
ones-stream-full,57.123587555591584,126.81369234749059,0.16613317842832848,0.9302818889407729,0.8881161499475114,165.0,[-0.74677986  0.9938644 ],58.55439576575177,143.50473990294597,0.16513482098658872,0.9303974835697593,0.8928019583217797
ones-stream-full,57.71816299473264,134.54707160014158,0.16508843884060098,0.9302790539615798,0.8893868131367606,112.0,[-0.74677986  0.9938644 ],58.77688314332814,146.64879680534347,0.16438958863138317,0.9304292503681527,0.893565392803147
ones-stream-full,58.13436580213137,139.96043707699727,0.16435712112919176,0.9303463496424271,0.8902762773692351,165.0,[-0.7726209  1.0015328],58.9326243076316,148.84963663702172,0.1640011468013189,0.9304815537639652,0.8932631602576686
ones-stream-full,58.1471731084716,140.26240454310175,0.1639784195497849,0.9304235232559572,0.8908989023319672,130.0,[-0.18809071  0.9437959 ],58.70595406232176,146.48484423511886,0.1640534034277858,0.9306823979832051,0.8929897203538707
ones-stream-full,58.04512738208528,137.0882660999238,0.164037494351712,0.9306417766275994,0.890632088111502,141.0,[-0.44751713  0.9562386 ],58.52057562137223,143.33367711851147,0.16517854975448215,0.9308229889366728,0.8927983124212121
ones-stream-full,58.057996945206696,136.75607242387494,0.1651674134012305,0.9307945539877489,0.891147969851554,89.0,[0.7526226 0.7480587],58.39081071270756,141.1278601368863,0.16596615218316962,0.9309214026041004,0.8927262039903142
ones-stream-full,58.06700563939169,136.52353685064074,0.1659583567358935,0.9309014981398536,0.8915709641915535,136.0,[-0.33289558  0.9532449 ],58.29997527664229,139.5837882497487,0.16651747388325083,0.930943057998993,0.8926757280886857
ones-stream-full,58.07331172532118,136.3607619493768,0.16651201707015756,0.9309291248740204,0.8918670602295531,165.0,[-0.76286405  1.004776  ],58.236390471396604,138.50293792875237,0.1669033990733077,0.930958216775418,0.8927842718712906
ones-stream-full,58.07772598547183,136.24681951849203,0.1668995793041424,0.930948463587937,0.8922182043698978,107.0,[0.34282008 0.857093  ],58.19188110772462,137.74634270405494,0.1671735467063475,0.9309688279189154,0.892860252519114
ones-stream-full,58.08081596757728,136.1670598168727,0.1671708728679318,0.9309620006876786,0.8924640052681392,153.0,[-0.71369463  0.9958112 ],57.825904037895796,133.51938764533128,0.16894397147253515,0.9309762557193637,0.8922606732587606
ones-stream-full,57.74815843979266,132.41388962430372,0.16894209978564417,0.9309714766574979,0.8919833001830781,107.0,[0.34332293 0.8581084 ],57.56972008901562,130.5605191042247,0.1701832688088665,0.9309827171762179,0.8918409677765131
ones-stream-full,57.51529817034343,129.78667048950544,0.1701819586280428,0.9309793718329118,0.8916468066235355,124.0,[-0.04957458  0.9157164 ],57.61060858600253,130.32600513256875,0.17017425969027325,0.9309872401960158,0.8916585487274811
ones-stream-full,57.57251324293199,129.78431110226526,0.17017334256369668,0.9309848984557016,0.8915226359203967,130.0,[-0.19031744  0.9403995 ],57.63923053389337,130.16184535240959,0.17016795330725798,0.9309952548642815,0.891441870962316
ones-stream-full,57.61256379374399,129.78265953119714,0.17016731131865437,0.9309936156460616,0.8913467319973569,147.0,[-0.5856432  0.9706297],57.92258812838699,135.13829367642796,0.16820716365811525,0.9309814227528391,0.8913791809575431
ones-stream-full,57.90392141028243,134.87286360157927,0.16820671426609274,0.9309802753000852,0.8913125836820719,147.0,[-0.5804598  0.9699141],58.12093844453253,138.62180750324083,0.16683461090371535,0.9309911826540578,0.8913352979542022
ones-stream-full,58.107871741859334,138.43600645084675,0.16683429632929958,0.9309903794371301,0.8912886798613724,159.0,[-0.81221026  1.0004823 ],58.259783665834405,141.06026718200985,0.1658738239756354,0.9309546770995185,0.8912155954210208
ones-stream-full,58.25063697396317,140.930206445334,0.16587360377354438,0.9309541148476692,0.8911829627560399,118.0,[0.04417261 0.89294827],58.35697532074572,142.76718895714816,0.16509382925812616,0.9309386291543496,0.8911318036477938
ones-stream-full,58.35057263643586,142.67614644147505,0.16509367511666243,0.9309382355780551,0.8911089607823072,112.0,[0.22020362 0.86739576],58.69773169479416,146.9863760888738,0.16454783295586967,0.9309273955927313,0.8928574160334147
ones-stream-full,57.73385546660944,135.74684982304046,0.16454772505684506,0.9309176141463167,0.8901517256532102,165.0,[-0.8158096  1.0034378],58.30876527243775,142.54717234233476,0.16609116507555666,0.9309195320995985,0.8913756443289854
ones-stream-full,57.302153447730944,130.89634219013624,0.1660910895462394,0.9309126850871083,0.8890157803773509,147.0,[-0.8158096  1.0034378],58.112234659778586,139.43972971975742,0.16717149755933755,0.9309140276544057,0.8905496709242011
ones-stream-full,57.3318604994935,130.57087300442893,0.16717144468881548,0.9309092347456625,0.8886864993697408,130.0,[-0.24572474  0.9301492 ],58.50024984935153,143.34042669275456,0.16600220076671765,0.9309101745427706,0.8923498405207079
ones-stream-full,57.42840131871761,131.05632018322333,0.1660021637573522,0.9309068195066503,0.8886672694527298,130.0,[-0.19106776  0.93863916],58.77186048205259,146.07091457385258,0.1651836930118837,0.9309074773646261,0.8936099592382626
ones-stream-full,57.49597989217449,131.3961332083794,0.16515109829783853,0.9308590455998154,0.8886538085108222,153.0,[-0.7113114  0.9975498],58.43640130650897,141.90634928181987,0.1665362671147665,0.9309386164166025,0.8929329894252809
ones-stream-full,57.543284893594304,131.63400232598866,0.16651345081493485,0.9309047141812349,0.8894636839160726,165.0,[-0.8211624  1.00753  ],58.20157988362844,138.2778779686075,0.16765037230612428,0.9309604137529859,0.8924591105561936
ones-stream-full,57.576398394588175,131.08723509952563,0.16763440089624213,0.9309366821882286,0.8900305966997478,124.0,[-0.05206351  0.9170575 ],57.844657686268164,133.92394239988096,0.16898095825803164,0.9309756718884543,0.8921273953478326
ones-stream-full,57.407030643939976,128.89049239152365,0.16896977827111415,0.9309590597931241,0.8904274356483205,95.0,[0.607097   0.79031956],57.59481214811597,130.87618750177236,0.1699123684243668,0.9310042166201568,0.8918951947019799
ones-stream-full,57.28847321848624,127.35277249592227,0.16990454243352454,0.9309925881534256,0.8907052229123213,89.0,[0.74890137 0.74460983],57.41992027140943,128.74275907309635,0.1705643555408014,0.9310241979323485,0.8917326542498829
ones-stream-full,57.20548302066862,126.27636856900128,0.17055887734721184,0.9310160580056366,0.890899673997122,165.0,[-0.78223884  1.0024989 ],57.58086142088338,130.90293257473846,0.169440058812424,0.9311328671243687,0.8917038971027655
ones-stream-full,57.43075534536481,129.1764592218719,0.16943622407691128,0.9311271691756704,0.891120810925833,159.0,[-0.8030676   0.99914956],58.1352327181827,138.29027046028227,0.1683045681614695,0.9311142532852968,0.8925440885499107
ones-stream-full,58.030158465319694,137.0817391132757,0.16830188384661057,0.931110264721208,0.8921359282260579,136.0,[-0.3320309   0.94881856],58.52329262629222,143.46140698016293,0.16712933483568265,0.9311012235979464,0.8931322225629124
ones-stream-full,58.44974064928812,142.61543503725832,0.16712745581528143,0.9310984316030843,0.8928465103362153,159.0,[-0.80712295  0.9983281 ],58.39102337938748,142.87057968963944,0.16630667150763187,0.9310893841440993,0.8928863841648036
ones-stream-full,58.33953699548461,142.2783993296062,0.16630535619335102,0.9310874297476958,0.8926863856061156,141.0,[-0.45958596  0.9530555 ],58.298434906554164,142.457000586273,0.16573080717799632,0.9311141852080714,0.8927142972861273
ones-stream-full,58.26239443782215,142.04247433424973,0.16572988645799974,0.9311128171305889,0.8925742982950458,112.0,[0.22487491 0.86389136],58.61079739329085,146.7028548177593,0.16499615901402018,0.9310984572711868,0.892593836471054
ones-stream-full,58.58556906517845,146.412686441343,0.16499551451002256,0.931097499616949,0.8924958371772969,165.0,[-0.82186717  1.0027263 ],58.45227671628652,145.1395931759569,0.16481344843246815,0.9311205363970326,0.8925052527724046
ones-stream-full,58.43461688660784,144.9364753124655,0.1648129972796698,0.9311198660390662,0.8924366532667746,159.0,[-0.8319432  0.9953313],57.73125033684214,136.93844280383962,0.16873956970680548,0.9311359917851247,0.8902213634292728
ones-stream-full,57.71888845606706,136.79626029939564,0.16873925389984665,0.9311355225345482,0.8901733437753319,118.0,[0.0850018 0.8846766],57.226531871231074,131.19763754335753,0.17148785459884164,0.9311671710579061,0.8873795918110803
ones-stream-full,57.21787855468852,131.09810979024675,0.16699887473258015,0.9311464820813857,0.8873459780533217,95.0,[0.6112929 0.7863172],56.56583948536465,126.69865076575704,0.17378985310915235,0.9311889965488531,0.8846833960022509
ones-stream-full,56.55978216378486,126.6289813385795,0.1702693681168839,0.9311745142652887,0.8846598663718199,130.0,[0.6112929 0.7863172],56.10335481525816,123.5493600214367,0.17540125206636983,0.9313069097023874,0.8827960589360702
ones-stream-full,56.099114690152305,123.50059142241241,0.17255871348589652,0.9312967721038923,0.8827795881947686,112.0,[0.12181582 0.8502227 ],55.77961554618361,121.34485650041246,0.1765292313364221,0.9315079233500139,0.8814749229897438
ones-stream-full,55.77664745860952,121.31071848109545,0.1707809386889382,0.9315008270310673,0.8814633934708327,136.0,[-0.3304075  0.9486301],56.43096652680403,125.70321920237471,0.1735603011843061,0.9317998865296953,0.8845535247151037
ones-stream-full,56.42888886550217,125.6793225888528,0.16940898616358674,0.9317949191064328,0.884545454051866,136.0,[-0.3307432  0.9493438],56.886912213238325,128.75407309374827,0.1714820500778249,0.9320042607554724,0.8867085459228556
ones-stream-full,56.88545785032702,128.73734546428295,0.16857612956332135,0.9320007835591886,0.8867028964585892,159.0,[-0.80953276  0.9992062 ],57.20607419374233,130.88967081770977,0.17002727430328807,0.9321473227135164,0.8882303309987275
ones-stream-full,57.20505613970442,130.87796147708406,0.1679931299431356,0.9321448886761177,0.888226376373741,107.0,[0.33154577 0.851972  ],57.43585531168607,132.38251315379173,0.16900099484285513,0.932220996385773,0.8900930977535884
ones-stream-full,57.43514267385953,132.37431661535373,0.1675770937907484,0.9322192925595939,0.8900903295160978,136.0,[-0.3302486   0.94481444],57.55629219850954,133.32286949194537,0.16855222806029152,0.9322725679563527,0.8908814284650679
ones-stream-full,57.55579335203096,133.31713191503874,0.1675554973238168,0.9322713752780273,0.8908794906988247,136.0,[-0.32223055  0.95115066],57.64059801928597,133.9811189286529,0.16823809131249698,0.9322959987728622,0.8914332599631036
ones-stream-full,57.64024882675096,133.97710262481826,0.16754037979696468,0.9322951638980345,0.8914319035267333,124.0,[-0.04788944  0.9116397 ],57.756142375380236,134.54652683145193,0.1677485667493014,0.9323124003444189,0.8925386445856607
ones-stream-full,57.755897940605735,134.54371541876768,0.16726016868842877,0.9323118159320395,0.8925376950802013,165.0,[-0.81632066  0.9979317 ],57.83702342464623,134.8376790663075,0.16740589955506446,0.9323238814445085,0.8933124138214505
ones-stream-full,57.836852320304075,134.83571107742853,0.16706402091245365,0.932323472355843,0.893311749167629,165.0,[-0.8369639  1.0022714],58.27950200729818,141.45607751133943,0.16655932257656203,0.9323304044807488,0.8941080356396001
ones-stream-full,58.27938223425867,141.45469991912415,0.16632000752673445,0.9323301181186829,0.894107570381925,107.0,[0.334309  0.8460814],58.58923701515454,146.08895642286177,0.16596671869161034,0.9323321401779049,0.8946649709123047
ones-stream-full,58.58915317402688,146.08799210831108,0.165799198156731,0.9323319397244588,0.8946646452319322,159.0,[-0.8137702   0.99440014],58.05070777598576,139.4421165490417,0.16793558398733294,0.9323448733603706,0.8937406648804375
ones-stream-full,58.050649087196405,139.44144152885625,0.1678183196129174,0.9323447330429584,0.8937404369041767,118.0,[0.09037342 0.886744  ],57.67373730856761,134.78932863736767,0.16931378969433875,0.9323422683936402,0.8930303945873175
ones-stream-full,57.67369622641507,134.78885612323785,0.1692317046322479,0.9323421701714516,0.893030235003935,124.0,[-0.05592697  0.9097372 ],57.40985798137491,131.53237709919586,0.17027853368924284,0.9323404449169289,0.8925332053821335
ones-stream-full,57.40982922386813,131.53204633930497,0.17022107414577925,0.9323403761613969,0.8925330936737658,130.0,[-0.19060507  0.9292779 ],57.0200024852648,127.34328973943944,0.17253664280784461,0.9324518781849842,0.8907331614355609
ones-stream-full,57.01998235501006,127.34305820751582,0.17249642112742009,0.9324518300561118,0.8907330832397033,95.0,[0.6147777  0.78273845],56.418562397616334,121.09198081051642,0.17674798872344197,0.9325584561203359,0.8889558080306712
ones-stream-full,56.41854830643802,121.09181873816988,0.17250637569239977,0.9325298477824122,0.8889557532935708,107.0,[0.34469903 0.8499193 ],55.99755433626241,116.7160645602703,0.17969593086436011,0.9326044860273692,0.8877116606472484
ones-stream-full,55.99754447243759,116.71595110962772,0.1717635323659526,0.9323962092070847,0.887406524451782,118.0,[0.34469903 0.8499193 ],55.702848693314664,113.65292318509802,0.18175949036300282,0.9326367069622925,0.8868407574788524
ones-stream-full,55.70284178863729,113.6528437696482,0.16993913703010596,0.9322542154131369,0.8863220642625299,136.0,[-0.33564916  0.9320662 ],55.496554743251245,111.50872422247741,0.1832039820120527,0.9324225638417823,0.8862311252609751
ones-stream-full,55.496549909977084,111.50866863166254,0.16866206029501332,0.9321212765679818,0.8858680400095496,153.0,[-0.7103419  0.99316  ],55.35214897820685,110.00778494864298,0.18421512616638763,0.9322726636574253,0.8858043827084612
ones-stream-full,55.067276086536666,108.24151257827036,0.16776810658044847,0.9320282193763733,0.8852451251529672,101.0,[0.48004255 0.8179896 ],55.98396036928618,117.83567246361275,0.1786552526904105,0.9321341903389837,0.885772866747774
ones-stream-full,55.78454934511704,116.59928180435193,0.16714233898025307,0.9319630793422473,0.8853813864589282,95.0,[0.6101123  0.79473937],55.40846340805303,112.67041526063551,0.1812285514810891,0.9320372590160746,0.885750805575293
ones-stream-full,55.26887569113464,111.80494179915293,0.17316951188397892,0.9319174813183592,0.8854767693731009,159.0,[-0.77781695  1.        ],55.005615535189825,109.05473521855144,0.1830298606345641,0.9319694070900382,0.8857353627545563
ones-stream-full,54.90790413334695,108.44890379551363,0.177388532916587,0.9318855627016375,0.8855435374130218,95.0,[0.61582315 0.79338145],55.12622707405427,109.84993104136097,0.18159080390911758,0.9319072554367658,0.8859757292169133
ones-stream-full,55.05782909276426,109.42584904523451,0.17764187450653357,0.9318485643648853,0.885841451477839,153.0,[-0.7282873  0.9910637],55.65155410256416,114.05166946883968,0.17885647960066758,0.9318637492794751,0.8875779737706466
ones-stream-full,55.60367551566115,113.75481207155116,0.17609222901885876,0.9318226655291587,0.8874839793532947,112.0,[0.22516343 0.8631158 ],56.01928302252109,116.99288636807476,0.17694245258475258,0.9318332949693716,0.88869954495826
ones-stream-full,55.985768011688975,116.7850861899728,0.1750074771774864,0.9318045363441502,0.8886337488661138,124.0,[-0.05415467  0.9125341 ],56.27669326649093,119.05173819753934,0.17560263367361206,0.9318119769522992,0.8894846447895894
ones-stream-full,56.25323275890845,118.90627807286796,0.17424815088852574,0.9317918459146441,0.889438587525087,159.0,[-0.79326797  0.9985688 ],56.01598148596504,116.84783312665249,0.1763917450364511,0.9318073398862188,0.8886002266414363
ones-stream-full,55.9995591306573,116.74601103938252,0.1754436070868907,0.9317932481598602,0.8885679865562846,95.0,[0.61301553 0.7879591 ],55.201264811740614,110.24363143845436,0.18150279082730014,0.9318421288934762,0.8859602413168342
ones-stream-full,55.1897691630252,110.17235597736538,0.18083909426260786,0.931832264685025,0.8859376732572279,95.0,[0.6189861 0.7922534],54.63096313978352,105.62069025671566,0.18508052288089444,0.9318664811985562,0.8841122515896125
ones-stream-full,54.622916185682726,105.57079743395339,0.18461593528560988,0.9318595762526405,0.8840964539478882,89.0,[0.76093    0.74109924],54.23175196941355,102.38463142949858,0.18837763910311545,0.9318990821225662,0.8828019449764117
ones-stream-full,54.226119101543,102.34970645356499,0.1880524277864163,0.9318942486604253,0.8827908866272047,112.0,[0.23018953 0.8678286 ],53.9804967300185,100.15131556221398,0.19079682617594043,0.9319333298129175,0.8817865385448127
ones-stream-full,53.97655372250911,100.12686807906046,0.19056917825425101,0.9319299463894188,0.8817787977003677,95.0,[0.60711527 0.7954134 ],53.83362649092615,98.63306655528619,0.19237905140964767,0.9319458761526191,0.8810757540426934
ones-stream-full,53.830866385669566,98.61595331707873,0.19221969786446508,0.9319435077561701,0.8810703354515819,95.0,[0.61056906 0.7986647 ],54.3353111897146,102.46915978433668,0.18861270017460202,0.9319228215569277,0.8829650961586589
ones-stream-full,54.031132182958444,100.0077467506415,0.19093810714229453,0.9319427957179267,0.8817678575111563,112.0,[0.23172313 0.8664197 ],54.38424354578997,102.70499127772206,0.18840671498562486,0.931915957259822,0.8830941900061102
ones-stream-full,53.8690713079841,98.53256838718546,0.19247794808609553,0.9319639293296698,0.8810626773191339,165.0,[0.23172313 0.8664197 ],54.720743128119274,105.31950709004181,0.18581907713025494,0.9318771620946995,0.8843780013330507
ones-stream-copy,262.3052086658075,111.7387679371232,0.1663997153108689,0.8880114773230613,0.8043661840038395,112.0,[0.22439611 0.83033323],262.3052086658075,111.7387679371232,0.1772090757244222,0.8882649514064453,0.8695884218703306
ones-stream-copy,261.77081927644616,109.23241886602426,0.16802111937290187,0.8880494984355689,0.8141495196838131,153.0,[-0.7000985  0.9910654],261.77081927644616,109.23241886602426,0.18018706883295035,0.8882649514064453,0.8695884218703306
ones-stream-copy,260.8623573145318,104.97162544515608,0.16753469815429198,0.8880380921018165,0.811214518979821,95.0,[0.60851085 0.8054739 ],261.93113609325457,109.98432358735394,0.17929367090039192,0.8882649514064453,0.8695884218703306
ones-stream-copy,261.2952127199145,107.00176819274621,0.16719420330126505,0.8880882723478922,0.8287266898469738,107.0,[0.60851085 0.8054739 ],268.4884379500478,122.5753118275073,0.17542548422353502,0.8882470738611326,0.8739366173093448
ones-stream-copy,268.0432915887098,120.4875230512819,0.1667341881483117,0.8880652338404429,0.845333404892995,165.0,[-0.82284755  0.9949559 ],266.95052140868535,117.92200270264962,0.17926021170602324,0.8882524371247265,0.8732179379735785
ones-stream-copy,266.63891895574875,116.46055055929185,0.16641217754124432,0.8881072715649307,0.8531956892821337,153.0,[-0.74924266  0.9802431 ],265.87397982973164,114.66468631524924,0.181944520943765,0.8882561914092422,0.8727148624385421
ones-stream-copy,265.655858112676,113.64166981489882,0.16610632134999853,0.8880425256543983,0.8586992883545308,107.0,[0.33185568 0.83770776],265.12040072446405,112.38456484406899,0.18382353741018423,0.8884066961551342,0.8723627095640166
ones-stream-copy,264.9677155225251,111.66845329382369,0.1659726707824251,0.8880913758346995,0.8625518077052088,89.0,[0.33185568 0.83770776],264.5928953507767,110.7884798142428,0.1851388489366777,0.8885120494772587,0.8721162025518489
ones-stream-copy,262.42612581837375,108.32714118841588,0.1726432422972463,0.8882913252529543,0.8631510117193177,95.0,[0.612817  0.7790431],262.16375169814984,107.71115975270925,0.1868716219895624,0.8886172644131156,0.8698460881119658
ones-stream-copy,260.1847297717774,104.28173765345812,0.1781246973419604,0.8884627574561025,0.8630391994487818,101.0,[0.48205182 0.7897955 ],260.0010678876207,103.85055064846347,0.1900798488389161,0.8887953381826916,0.8677257529236355
ones-stream-copy,258.26095948109963,101.4482320787599,0.18196171587326027,0.8885827599983063,0.8613187989019412,95.0,[0.6129491 0.7707907],258.4871892202503,101.14812427549143,0.19232560763346368,0.8889199898213949,0.8662415182918042
ones-stream-copy,257.2691133356855,99.46650127669892,0.18464762884517016,0.8886667617778489,0.8617566504766181,130.0,[0.6129491 0.7707907],257.88975740678137,100.96291087558328,0.19190235307731257,0.889007245968487,0.8652025540495223
ones-stream-copy,257.03710428758603,99.78577477642853,0.1788486329438072,0.8884803133668997,0.8620631465788919,159.0,[-0.8174007   0.98921585],257.8704574284155,99.12505333424751,0.19360136060034122,0.8888653291067083,0.8692787622457162
ones-stream-copy,257.27360024497875,98.30105806483918,0.17478933581285314,0.8883497994792353,0.867081177016275,153.0,[-0.7128247  0.9844502],257.85694744355936,97.83855305531247,0.19479066586646127,0.8887659873034635,0.872132107983052
ones-stream-copy,257.4391474151537,97.2597017140853,0.1719051909173953,0.8882414788061566,0.870593798322443,95.0,[0.61310637 0.7990738 ],259.93242428618123,102.27142637602748,0.19047686110883472,0.8885497712348298,0.874129449999187
ones-stream-copy,259.6399642662972,101.86623043716844,0.16992892639436483,0.8881656543350014,0.8730526332367606,95.0,[0.61310637 0.7990738 ],261.3852580760165,105.37443770052798,0.18745719777849612,0.8883984199867863,0.8755275894104815
ones-stream-copy,261.1805360620977,105.09080054332665,0.1688813978867581,0.8878861382966388,0.874773817676783,112.0,[0.20425749 0.8475685 ],262.4022417289012,107.36165436376334,0.1856435802866841,0.888112210910578,0.8765062869983876
ones-stream-copy,262.25893631915807,107.16310835372241,0.1723403735230425,0.8876904770697849,0.8759786467847986,165.0,[-0.7542248  1.0022805],264.0561721144594,108.75270602802809,0.18437404804241567,0.8879118645572323,0.8779776603999863
ones-stream-copy,263.0138164991003,108.61372382099944,0.17056941087683244,0.8874829674833771,0.8666134943995133,112.0,[0.21842536 0.86948   ],265.21392338435015,109.91133345692839,0.1831852286320028,0.8877716221098902,0.8790076217811054
ones-stream-copy,264.4842744535988,109.81404591200834,0.16932973702448542,0.8874082575005018,0.8706895140653648,147.0,[0.21842536 0.86948   ],266.0243492732737,110.53748139324362,0.18265320188413875,0.8876734523967508,0.8797285947478886
ones-stream-copy,265.51359502174773,110.46938011179958,0.16846196532784252,0.8874190971701789,0.8735427278314609,147.0,[-0.6234601  0.962626 ],266.59164739552017,110.97578494866428,0.18228078316063392,0.8878503422573139,0.880233275824637
ones-stream-copy,266.234119419452,110.92811405165345,0.16804700321876373,0.8876722935987135,0.8755399774677282,95.0,[0.6121933  0.79070807],269.49461688388556,119.9723535875073,0.1777201757017177,0.887974165159708,0.8805865525783607
ones-stream-copy,263.3518424776105,106.11055698976934,0.16726859258033863,0.8878495310986877,0.8740216839577171,141.0,[-0.4474561   0.92776537],271.52669552574133,126.2699516346974,0.17452775048047633,0.8880871428556332,0.8804706547905581
ones-stream-copy,261.33424861832145,102.73826704645045,0.167211642295511,0.887999899012919,0.8729588785007094,118.0,[-0.4474561   0.92776537],272.9491505750404,130.67827026773048,0.1722930528256074,0.888238102375349,0.8774731580836981
ones-stream-copy,259.9219329168191,100.37766408612723,0.16717177709613165,0.8881770316854489,0.8706542258957022,89.0,[0.61818755 0.72893035],273.9448691095497,133.76409331085364,0.17072876446719912,0.8883934911339192,0.8738142216037943
ones-stream-copy,261.86730426128554,106.20630611837592,0.16673483445686582,0.8883507416509892,0.8162569263867475,165.0,[-0.601371    0.96078515],272.44696143856356,130.73352272843755,0.1694235592261198,0.8890000086930689,0.832359392475304
ones-stream-copy,263.2290642024121,110.28635554095001,0.16642897460937978,0.8889700840550179,0.7781788167304793,118.0,[0.03893166 0.85895157],271.3984260688733,128.6121233207463,0.16850991555736428,0.8899212427700318,0.8033410120853608
ones-stream-copy,264.1822961612006,113.14239013675187,0.16621487271613952,0.889403623737838,0.7515241399710916,124.0,[-0.04970559  0.8767127 ],270.6644513100901,127.12714373536242,0.1678703649892354,0.8905661066239059,0.7830281458124005
ones-stream-copy,264.8495585323526,115.14161435381318,0.16606500139087135,0.8892093560876615,0.746756335332412,153.0,[-0.04970559  0.8767127 ],270.1506689789419,124.93094187284056,0.16742267959154522,0.8910175113216177,0.7688091394213283
ones-stream-copy,265.316642192159,116.04680707808426,0.16615892507269037,0.8887712780879892,0.7434188720853364,95.0,[0.61670345 0.7863363 ],269.7910213471381,124.51403823374298,0.16975606015855182,0.8900369867517585,0.7977043520288084
ones-stream-copy,266.4072025963901,116.68044198507401,0.16887143199535343,0.8884625373782535,0.779931164893614,118.0,[0.07680643 0.9040204 ],270.7133150644348,124.22220568637465,0.17138942655545644,0.8893485334428921,0.8237033113250141
ones-stream-copy,263.2850418174731,110.0783295247234,0.17077018684121759,0.8881769873042615,0.8054897698594083,124.0,[-0.04692551  0.917451  ],271.93634092028725,124.01792290321683,0.17253278303328967,0.8888666161266856,0.8425624880236875
