App,Progress,Power,TOT_INS_PER_CYC,L3_TCM_PER_TCA,TOT_STL_PER_CYC,Action,Reward,Next_Progress,Next_Power,Next_TOT_INS_PER_CYC,Next_L3_TCM_PER_TCA,Next_STL_PER_CYC
ones-stream-add,189.01625921714694,107.75700903651529,0.1565688887947463,0.9359604833030497,0.8792759809077764,165.0,[-0.6657022   0.97735846],195.20218682581867,123.33445381322832,0.15348620748433142,0.9358749780377945,0.8851462391457063
ones-stream-add,189.2437706563555,107.5423370078901,0.153478041838839,0.9358681681107058,0.8788032449661638,136.0,[-0.31720096  0.6198709 ],196.23946569968533,126.92359029289722,0.1513201649215486,0.9358083144250272,0.8875219425326779
ones-stream-add,187.92273385602905,103.64628269030563,0.15131444896970392,0.9358035474760651,0.8781140039194246,141.0,[-0.31720096  0.6198709 ],196.965560911392,129.43598582866545,0.14947511869923233,0.93576164989609,0.889184934903558
ones-stream-add,191.1438486208326,113.14187050685132,0.14947111753294107,0.9356688215880195,0.8821360424133803,95.0,[ 0.61941403 -0.08078818],197.47382755958665,131.1946627037032,0.14818358634361095,0.935728984725834,0.8898856941022736
ones-stream-add,189.25278843116303,107.63356808326175,0.14818078552720707,0.9356640049101846,0.8798980465947507,141.0,[-0.43925065  0.7853842 ],197.8296142133229,132.42573651622962,0.14735024904074398,0.9357061191066548,0.8903762255413745
ones-stream-add,187.9290462983943,103.77775638674905,0.14734828846926126,0.9355711417919031,0.8783314495217099,95.0,[ 0.6142331  -0.08532897],198.10619996823726,131.73422430664,0.14749283183672526,0.9356552477497441,0.8904046158436087
ones-stream-add,191.17580242778723,111.68063821600359,0.14749145943668737,0.9355607636294179,0.8819732726298435,141.0,[-0.44190213  0.80662155],199.2516263454143,134.39617809046854,0.146866720885924,0.9355650117795947,0.8907394707603091
ones-stream-add,194.4003480670993,120.35866782702305,0.14686576020589748,0.9354988728953664,0.8848375305106735,130.0,[-0.19817692  0.6245244 ],200.17908765865556,136.29414728678915,0.1464284432203631,0.9354848735887248,0.8914961142926123
ones-stream-add,195.70571366588072,123.2872762241954,0.14642777074434454,0.935438576369765,0.886527529322118,147.0,[-0.5759261  0.8593524],201.14032224552258,139.37173896718758,0.1456844936974716,0.9354287768551158,0.8920257647652245
ones-stream-add,197.69694878298205,128.51791598039796,0.1456840229642586,0.9353963688018441,0.8885477552858785,141.0,[-0.5759261  0.8593524],201.8131864563295,141.5260531434665,0.14516372903144756,0.9353652479899961,0.8923965200960531
ones-stream-add,198.01333416699865,128.99874993155782,0.14516339951819848,0.9353425623527059,0.8891246866647615,153.0,[-0.70403755  0.9637355 ],202.28419140389434,143.03407306686174,0.14479919376523073,0.9353207777844122,0.892656048827633
ones-stream-add,194.01747588391726,118.69816242237964,0.14479896310595639,0.9353048978383092,0.8839821044044848,95.0,[ 0.616932   -0.08821627],202.26237480365793,142.28145390268614,0.1451467774021905,0.9354040307425202,0.8928377189397391
ones-stream-add,191.22037508576028,111.4877511659549,0.14514661594069847,0.9353929147802481,0.880382296822291,89.0,[ 0.7492812  -0.41897026],202.24710318349247,141.75462048776322,0.14539008594806235,0.9355259776582041,0.8932480573398175
ones-stream-add,194.5177033809641,120.19902857205136,0.14538997292501793,0.9355181964846137,0.8845292618576038,141.0,[-0.4373642  0.7999445],197.12789397064654,127.62727181172342,0.152206930473643,0.9356551649937762,0.8886301553767176
ones-stream-add,191.71731410887668,112.53835747072512,0.1522068513575119,0.9356497181722628,0.882526998539168,153.0,[-0.7027126  0.938119 ],193.54444752165438,117.71126854573828,0.1574733602698101,0.9359498020686835,0.8853976240025477
ones-stream-add,189.75704161841549,107.14902850703947,0.15033213771678733,0.9357417833536174,0.881125414216263,95.0,[ 0.6189902  -0.06341007],195.31284337143228,123.14378756889137,0.15401869395539605,0.9359947526816271,0.8831348520406288
ones-stream-add,192.66165923916506,115.75021954180221,0.14837204947643184,0.9358062289805654,0.8801443051902295,147.0,[ 0.6189902  -0.06341007],192.2739121022044,114.71460030652915,0.1573070005964159,0.9361875134501791,0.8815509116672855
ones-stream-add,190.41808320961735,109.53910268756673,0.14699998770818298,0.9358942515199444,0.8732676947973363,136.0,[-0.32918772  0.659383  ],190.1466602137449,108.81416922287559,0.1596088152451298,0.9363224459881656,0.8804421534059452
ones-stream-add,188.84757998893394,105.1913208896019,0.14631184748070766,0.9359558672975098,0.8684540675223112,95.0,[ 0.6081265 -0.1032427],192.93439225589566,116.9158180428875,0.15513802675657043,0.9362556034252646,0.879666022623007
ones-stream-add,192.02503609852798,114.37982420959591,0.14549706368631196,0.935711643984921,0.8650845284297937,159.0,[-0.56703717  0.9858909 ],195.6454598849133,122.81119584872373,0.1516753891794159,0.9359359150088424,0.8847917550782157
ones-stream-add,195.0089105747559,121.03600016541961,0.14492671503023496,0.935555143400602,0.8745847091429665,136.0,[-0.3463696   0.78776693],197.54320722522561,126.93796031280908,0.1495846285105707,0.9357121331173469,0.8883797677968619
ones-stream-add,197.09762270811547,125.69532333449621,0.14486055660614405,0.9354455929915786,0.8812348356421874,147.0,[-0.58563215  0.9445537 ],198.87163036344424,129.82669543766883,0.14812109604237905,0.9355554857933001,0.8908913766999143
ones-stream-add,198.55972120146714,128.95684955284983,0.14448116007411743,0.9353544519707692,0.885889924191642,130.0,[-0.20198677  0.5899054 ],199.8015265601973,131.84881002507066,0.14688460563815336,0.9354458326664673,0.8926284077814498
ones-stream-add,199.5831901468133,131.23991790569735,0.1442155825016988,0.9352906532562025,0.8891273910256593,112.0,[-0.20198677  0.5899054 ],201.38017030169303,136.38666623194996,0.14601906235519538,0.9353690754776843,0.8938443295385248
ones-stream-add,201.22733481232424,135.96044174838863,0.14413813985187868,0.9352091240468569,0.8913936178094714,159.0,[-0.6535168   0.99512166],201.88655042931177,138.26660726921912,0.1454131820571248,0.9352640196018941,0.8945636202375385
ones-stream-add,201.77956558675362,137.9682501307262,0.1440907942759775,0.9350954384115913,0.8928481220272012,159.0,[-0.6590342  1.       ],202.8116276696723,140.77299711933284,0.14498332381964982,0.9351831054959191,0.8951989782577868
ones-stream-add,202.7367382798816,140.56414712238782,0.14405078809387376,0.9350158584669054,0.8939981295105507,141.0,[-0.486279    0.84337664],203.4591817379247,142.52747001441244,0.1446824230534173,0.9351264656217365,0.8956437288719606
ones-stream-add,203.40675916507118,142.38127501655094,0.14402964804537408,0.9350093927014269,0.8948031347488954,147.0,[-0.57749975  0.9398116 ],203.34185843467392,142.56516991694286,0.14447179251705455,0.9350941927027306,0.8958231997709437
ones-stream-add,203.30516263367647,142.46283341843983,0.1440148500114243,0.9350122416585139,0.8952347838847979,124.0,[-0.05288837  0.46763876],201.0364693513492,136.93581224463856,0.14610454037395437,0.9351891993206548,0.8925107337732697
ones-stream-add,201.010782290651,136.8641766956864,0.14400449138765944,0.935006860935553,0.8920988426529677,101.0,[ 0.480135   -0.04711144],199.4226969930219,132.99526187402554,0.14724746387378423,0.9352557039532018,0.8901920075748979
ones-stream-add,199.40471605053318,132.94511698975904,0.14388638581311763,0.9350742805236467,0.8899036837906865,107.0,[ 0.480135   -0.04711144],198.29305634219278,130.2368766145964,0.14804751032366514,0.9353022571959846,0.8885688992360377
ones-stream-add,198.2804696824507,130.20177519560988,0.1436435186834876,0.9351214742353123,0.8883670725870897,141.0,[-0.45884073  0.9029542 ],198.36358124386115,129.94275818629575,0.14702229271476408,0.9353477661491078,0.8876161499312079
ones-stream-add,198.3547705820417,129.91818719300517,0.14347351169274658,0.9351545098334783,0.8874748712769442,141.0,[-0.44844353  0.9028702 ],198.412948675029,129.7368752864853,0.14630464038853333,0.935379622416294,0.886949225417827
ones-stream-add,198.4067812117554,129.71967559118187,0.14335450679922787,0.9351776347521944,0.8868503303598424,130.0,[-0.17830993  0.6131965 ],198.44750587684652,129.59275725661794,0.1458022837601718,0.9354019218033244,0.8864823782584603
ones-stream-add,198.443188652555,129.58071746990555,0.14373719024765796,0.9352605304384546,0.8864131517178712,124.0,[-0.04477071  0.58398104],198.47169591811877,129.49187463571081,0.14580107022032537,0.9354175313742457,0.8861555852469036
ones-stream-add,198.4686738611147,129.48344678501215,0.1443555047615657,0.9353185574188367,0.8861071266684912,78.0,[ 1.        -0.9792038],198.48862894700935,129.42125680107583,0.14580022074243287,0.9354284580738905,0.885926830138814
ones-stream-add,198.40007878612658,128.5440139239787,0.14520703458509643,0.9353759098591362,0.8856317537701158,147.0,[-0.58454204  0.9633954 ],199.45012113796727,131.15114544147195,0.14621833577170346,0.9354294435886646,0.8870556172653657
ones-stream-add,198.265627512655,127.01506753964723,0.14622181512536328,0.9354327901213778,0.8850378373774437,83.0,[-0.58454204  0.9633954 ],201.2456741843322,135.88407537760597,0.14609230662839753,0.9353900031659652,0.8896569946837853
ones-npb-ft,16.75396150170333,111.90650810428671,0.9707988011741926,0.3836599512033495,0.4218637872819045,112.0,[0.22054005 0.5538414 ],16.75396150170333,111.90650810428671,0.9707988011741926,0.3954099221305162,0.4218637872819045
ones-npb-ft,15.973618753747395,107.50873988193885,0.9600265671450927,0.3854224468424245,0.4056603327224261,136.0,[-0.32311657  0.76287776],16.347174692683733,110.31800402322635,0.9608602751687915,0.3943447440207921,0.409433535001831
ones-npb-ft,15.394147960094987,105.65106218652248,0.9433811853430205,0.3862883332094039,0.3856608645301226,83.0,[ 0.8945275  -0.10570547],15.655637117350423,107.61754708542374,0.9547530985661834,0.3925339412342613,0.38830210612570604
ones-npb-ft,14.9885184045383,104.35068779973102,0.9425177356881438,0.3868944536662895,0.37166123679551016,101.0,[0.46398896 0.21002457],14.823547909699242,101.97271734848664,0.9504780749443578,0.39156471078151384,0.37300562934945913
ones-npb-ft,14.356564810730756,99.68591584850174,0.94191332092973,0.3876170694839336,0.36135702081832205,89.0,[0.75169086 0.05200774],14.241085464343415,98.02133653263067,0.936697240802506,0.3908862494645906,0.3622980956060863
ones-npb-ft,13.914197295065476,96.42057548264123,0.9307019129922666,0.38812290055628446,0.35414406963429035,89.0,[0.7571938  0.06295405],14.181374657512201,99.00987984200675,0.9277252941613924,0.39041132654274435,0.35530729854868476
ones-npb-ft,13.952552939017643,97.88934710701415,0.9235285646942247,0.38847698230693006,0.3495994803684276,165.0,[-0.9501795  0.7374585],14.507263514696445,102.81354034726807,0.9214449315126128,0.39054425569943346,0.35699732521479766
ones-npb-ft,14.347088311750255,102.02916743277325,0.9185072208855954,0.3891902147343635,0.35300185248861765,112.0,[0.22554602 0.36540914],14.735385714725417,105.476102700951,0.9092487717984152,0.39270899759610123,0.3581803438810767
ones-npb-ft,14.623263072663084,104.92704166080462,0.9071923743595031,0.39176116892055224,0.3553835129727507,124.0,[-0.04753965  0.44061887],14.895071254745698,110.90366436142848,0.8976471348257314,0.3944411516265016,0.3590084569474721
ones-npb-ft,14.816585405302064,110.51932163332602,0.896207656618493,0.3937776715536173,0.35705067531164386,83.0,[ 0.83245724 -0.26799104],14.095572184780655,114.70295752376272,0.8861020874360088,0.39585471493427726,0.3412779923765213
ones-npb-ft,14.04063209017011,114.433917614091,0.8850944526909419,0.39539027888325823,0.3399075452314415,136.0,[-0.40888444 -0.01969804],13.325103064957975,122.07801201244831,0.8388087408883956,0.3970593688666165,0.3276904374143034
ones-npb-ft,13.286644998730594,121.88968407567812,0.8381033965668487,0.3967342636309032,0.3267311244127476,159.0,[-0.7432226  -0.10879064],12.515855761029252,130.075081972558,0.7823350402911369,0.39790311631128167,0.31029743324382975
ones-npb-ft,12.488935114670085,129.94325241681886,0.7818412992660541,0.3976755426462823,0.30962591414274065,153.0,[-0.62608993 -0.22285858],11.949382648279146,136.53575145887106,0.7284870004061722,0.39849373952254724,0.29174809209242203
ones-npb-ft,11.930538195827728,136.44347076985366,0.7281413816886142,0.3983344379570477,0.2912780287216597,153.0,[-0.7272101  -0.28409842],11.407939651799044,141.0582200992902,0.680880463690593,0.3989066860784055,0.2746389635668292
ones-npb-ft,11.394748535083052,140.99362361697803,0.6806385305883024,0.39879517498255584,0.2743099192072956,153.0,[-0.69219875 -0.3431107 ],10.889288810608662,143.3612276333473,0.6399820287360447,0.3991864091711735,0.259272197890009
ones-npb-ft,10.880055028907467,143.31601009572879,0.6398126755644413,0.39910835140407874,0.2590418668383354,141.0,[-0.54089487 -0.40944892],10.36925714067432,144.69528218201017,0.6055397917636118,0.39938221533611107,0.2448118061750097
ones-npb-ft,10.362793493483483,144.66362990567723,0.6054212445434894,0.3993275748991448,0.2446505744388382,147.0,[-0.5666077  -0.43194497],9.952002592736935,145.13092789920566,0.5752467928880738,0.39951138955536714,0.23305807031653042
ones-npb-ft,9.94747803970335,145.1087713057726,0.5751638098339881,0.39947314124949074,0.2329452081012104,165.0,[-0.60478336 -0.44739386],9.623367662435397,145.1003273938039,0.5496144791080857,0.3996018115088464,0.22220797192645875
ones-npb-ft,9.620200475311888,145.08481777840075,0.5495563909702257,0.3995750376947329,0.2221289683757347,112.0,[ 0.10896251 -0.60351956],9.2021981188493,145.0911277303169,0.5316405657939153,0.39989415893679225,0.20908361372614442
ones-npb-ft,9.199981087862843,145.08027099953472,0.5315999040974132,0.39987541726691284,0.2090283112406376,95.0,[ 0.63365984 -0.70516425],8.89813589253679,145.08468796587601,0.5177344186129135,0.40024434760941235,0.1998965629859244
ones-npb-ft,8.89658397084627,145.0770882543285,0.517705955425362,0.40023122844049674,0.1998578512460696,147.0,[-0.5418313 -0.5281635],8.516220724000558,136.5873207378255,0.5005064285117078,0.4004894796802464,0.1922968147553943
ones-npb-ft,8.515134378817194,136.58200093974224,0.5004865042804217,0.4004802962620055,0.19226971653749597,153.0,[-0.62138706 -0.5320698 ],8.32278834553218,138.84335337895394,0.4882204186217761,0.4006610721298302,0.18616896899241372
ones-npb-ft,8.322027903903827,138.83962952029563,0.4882064716598759,0.4006546437370616,0.18615000023988487,78.0,[ 1.        -0.8734179],8.187385680604317,140.71124591992194,0.4765765175447012,0.4007811868445389,0.18187947695832732
ones-npb-ft,8.18685337146447,140.70863921886112,0.47656675467137105,0.4007766869696009,0.1818661988315571,147.0,[-0.519711  -0.5722859],8.092499671623012,142.3137311416485,0.46424806344503333,0.400865267144835,0.17804600357158806
ones-npb-ft,8.092127055225118,142.31190645090592,0.4642412294337022,0.40086211723237836,0.17803670888284892,153.0,[-0.61104846 -0.57232994],7.9524479656726745,142.85184066163004,0.45498308130789084,0.40104914678052384,0.17421143410042544
ones-npb-ft,7.9521871341941495,142.85056337811022,0.45497829749995905,0.40104694184180417,0.17420492781830807,147.0,[-0.56443363 -0.60344666],7.854411771507438,143.2285173256171,0.4470938165423235,0.40127067432507657,0.17152723547061163
ones-npb-ft,7.854229189472471,143.22762322715323,0.44709046787677126,0.40126913086797283,0.17152268107312946,95.0,[ 0.6003496 -0.7845631],7.730613107565413,141.71890209738618,0.4400255362909255,0.4014257436062635,0.1666485610442244
ones-npb-ft,7.730485300140936,141.71827622846146,0.44002319222503894,0.4014246631862909,0.1666453729659869,141.0,[-0.38382682 -0.6267629 ],7.270551541656121,129.0277798997824,0.4345835876533532,0.40165153621254884,0.1572577579091873
ones-npb-ft,7.270462076458987,129.02734179153506,0.4345819468072326,0.401650779918568,0.15725552625442105,89.0,[ 0.7927857  -0.83598834],6.899064611961824,120.14399436145972,0.4302368645609287,0.4018095910369486,0.1491202130160495
ones-npb-ft,6.899001986323831,120.1436876856866,0.4302357159686443,0.401809061631162,0.14911865085771311,95.0,[ 0.50769746 -0.8054581 ],6.639023761175817,114.34211905728812,0.42571217493616964,0.40180232399699206,0.14342393159085304
ones-npb-ft,6.638979923229222,114.34190438424693,0.4257113709215705,0.4018019534129414,0.14342283808001757,95.0,[ 0.4757607 -0.8115272],6.456995165625612,110.280806344368,0.4222494003031851,0.4017972370690225,0.13943653459321553
ones-npb-ft,6.456964479062996,110.28065607323917,0.4222488374929657,0.401796977660187,0.1394357691356307,118.0,[ 0.04630872 -0.72420704],6.506990129847522,112.503024741344,0.4171626974809496,0.4017936762194438,0.13919900800046983
ones-npb-ft,6.5069686492536905,112.50291955155382,0.417162303513796,0.4017934946332589,0.13919847218016043,118.0,[ 0.08762756 -0.7304824 ],6.556836021676753,114.59778850974537,0.41242926442422656,0.4017911836247387,0.13962551387689728
ones-npb-ft,6.556820985261072,114.59771487689224,0.41242898864721905,0.4017910565144093,0.13962513880268068,136.0,[-0.28397226 -0.6809897 ],6.693993326379167,120.37429017714656,0.4066355834364408,0.4018702750819652,0.1403841948215037
ones-npb-ft,6.6939828008881905,120.37423863414936,0.40663539039253555,0.40187018610473463,0.14038393226955206,141.0,[-0.45015818 -0.6729228 ],6.790003439670857,124.87878946049408,0.4018776676474889,0.4019256391020238,0.14091527148272817
ones-npb-ft,6.789996071827173,124.87875338039603,0.40187753251675523,0.40192557681796237,0.14091508769636205,147.0,[-0.47673732 -0.67001   ],6.876299269797368,129.73971688586292,0.3968225447664811,0.4021567238247048,0.14202787145752774
ones-npb-ft,6.876294112306789,129.7396916297943,0.39682245017496753,0.4021566802258618,0.14202774280707145,136.0,[-0.31929398 -0.69869477],6.936706350885926,133.48922373232855,0.3927822840371978,0.40231848313058155,0.14280669143988742
ones-npb-ft,6.936702740642521,133.48920605308052,0.39278221782313827,0.40231845261139143,0.14280660138456802,165.0,[-0.752653  -0.6657524],6.9775081968312715,136.1138785248545,0.3884344919210282,0.4021694057243841,0.14304493186035613
ones-npb-ft,6.9775056696608875,136.11386614938087,0.38843444557118656,0.402169384360951,0.14304486882163256,165.0,[-0.7242193  -0.67354953],6.946568402499264,135.97092416624835,0.3853910374397095,0.40206505154004585,0.14181147969399271
ones-npb-ft,6.946566633479995,135.9709155034168,0.3853910049948204,0.4020650365856427,0.14181143556688622,136.0,[-0.32499686 -0.7177552 ],6.879807852754463,135.87085611522403,0.38326061930278643,0.40225431253132027,0.13998265517631683
ones-npb-ft,6.879806614440975,135.87085005124194,0.383260596591364,0.40225430206323803,0.1399826242873423,83.0,[ 0.9487536 -0.9300872],6.833075467933102,135.800808479507,0.3811500972591842,0.40241741459363956,0.13841249680726733
ones-npb-ft,6.833074601113661,135.80080423471955,0.3811500813611885,0.40241740726598196,0.13841247518498515,95.0,[ 0.6146563 -0.8616408],6.800362798558149,135.7517751345051,0.3796727318286626,0.40254386162289396,0.13731338594893266
ones-npb-ft,6.800362191784541,135.75177216315387,0.37967272070006564,0.4025438564935337,0.13731337081333514,141.0,[-0.49026003 -0.7164035 ],6.436987406760012,123.45497721274309,0.3778317293716654,0.4026323745433721,0.13060108818753716
ones-npb-ft,6.436986982018486,123.45497513279723,0.3778317215816476,0.4026323709528199,0.13060107759261888,165.0,[-0.9070711 -0.692931 ],6.526299652853621,129.26637765583897,0.3753784322828362,0.40269433358770673,0.13160767008067775
ones-npb-ft,6.526299355534554,129.26637619987685,0.37537842682982364,0.40269433107432023,0.13160766266423496,89.0,[ 0.79227257 -0.9064347 ],6.588818225119147,133.33435796600605,0.3720218190512515,0.402737704918741,0.13231227740587617
ones-npb-ft,6.5888180169958,133.33435694683257,0.37202181523414274,0.40273770315937046,0.1323122722143662,165.0,[-0.87994313 -0.698479  ],6.656306735964135,139.96964365606894,0.3691740144548765,0.4026877794463949,0.13280550253351506
ones-npb-ft,6.656306590277792,139.96964294264748,0.3691740117829004,0.40268777821483553,0.13280549889945809,141.0,[-0.48609453 -0.7319664 ],6.64299672708309,140.77228437255377,0.36683292583117805,0.40181721580977936,0.1319196871531799
ones-npb-ft,6.64299662510265,140.77228387315876,0.36683292396079475,0.4018172149476878,0.13191968460934,165.0,[-0.78050524 -0.7063771 ],6.6336797208663585,141.33413287409314,0.36455433669540405,0.40197133466085727,0.13129961638694526
ones-npb-ft,6.633679649480051,141.33413252451663,0.36455433538613574,0.40197133405739316,0.13129961460625733,141.0,[-0.45060262 -0.74239594],6.6271578165146465,141.7274268251707,0.3623354610857019,0.4020792178566118,0.130865566850581
ones-npb-ft,6.627157766544231,141.72742658046715,0.36233546016921414,0.40207921743418695,0.13086556560409948,124.0,[-0.01662514 -0.7861404 ],6.597912953122651,141.53956310489056,0.36067861896614767,0.40215473609364,0.13021366361180992
ones-npb-ft,6.59791291814336,141.5395629335981,0.3606786183246062,0.4021547357979426,0.13021366273927285,153.0,[-0.639299  -0.7281299],6.528070095954219,139.85992290188804,0.35858229173611766,0.4022075988595597,0.12827384741872544
ones-npb-ft,6.528070071468716,139.8599227819833,0.3585822912870386,0.40220759865257155,0.12827384680794948,118.0,[ 0.19326605 -0.8129405 ],6.471321789164822,138.04006668595048,0.3570244020603974,0.4022446027957035,0.12672444263483998
ones-npb-ft,6.471321772024969,138.04006660201713,0.35702440174604205,0.4022446026508118,0.12672444220729678,136.0,[-0.33197156 -0.76326036],6.431597974412243,136.76616733479418,0.35578010805904187,0.4026081017428128,0.12563985928612015
ones-npb-ft,6.4315979624143464,136.76616727604082,0.35578010783899316,0.4026081016413886,0.1256398589868399,136.0,[-0.28261462 -0.7665813 ],6.365653222178941,134.41898911946575,0.35506287348644433,0.40203000065635824,0.12456280437229748
ones-npb-ft,6.365653213780413,134.4189890783384,0.3550628733324102,0.4020300005853613,0.12456280416280131,130.0,[-0.17108597 -0.7826985 ],6.319491895615629,132.77596436873586,0.35385087433686074,0.40220594130848897,0.12380886593262162
ones-npb-ft,6.31949188973666,132.7759643399467,0.3538508742290369,0.4022059412587911,0.1238088657859743,83.0,[ 0.88917595 -0.9742229 ],6.242599291470972,129.28493800914234,0.35276907254936124,0.40174848835233157,0.12216875903743118
ones-npb-ft,6.242599287355694,129.28493798898992,0.3527690724738845,0.40174848831754306,0.12216875893477806,124.0,[ 0.00829403 -0.8015379 ],6.052596165119594,122.68042877323143,0.3520533486635076,0.4020088826956703,0.11911217931828222
ones-npb-ft,6.0525961622389,122.68042875912474,0.35205334861067394,0.40200888267131835,0.11911217924642503,107.0,[ 0.32712856 -0.85908693],5.866394681874034,116.10862494826654,0.3514328040934125,0.4021911587360074,0.11526795113673835
