App,Progress,Power,TOT_INS_PER_CYC,L3_TCM_PER_TCA,TOT_STL_PER_CYC,Action,Reward,Next_Progress,Next_Power,Next_TOT_INS_PER_CYC,Next_L3_TCM_PER_TCA,Next_STL_PER_CYC
ones-stream-add,188.8837347101538,104.81603895556269,0.15511389188422614,0.9356797847605547,0.8813141595421498,112.0,[0.22941111 0.23259677],193.2734476705203,116.44946250640035,0.15406058616584067,0.9356885905369409,0.8856293419806455
ones-stream-add,191.69963252018076,112.31747419897782,0.1531711778400229,0.9356259959615779,0.8829969703545312,130.0,[-0.19128329  0.60011166],196.56287695423006,125.52167354971083,0.15145053377459716,0.9355002135103595,0.8885313127369533
ones-stream-add,193.67076098719963,117.56847886936842,0.1508279479465247,0.9354563973076054,0.8841749379231981,147.0,[-0.5790843   0.90270215],197.07503209103413,126.81141841488152,0.1506068271632826,0.9355002960864413,0.8880489775908936
ones-stream-add,192.87594402046938,115.7541202999927,0.1501710170836319,0.9354696247445135,0.8846478596778553,83.0,[-0.5790843   0.90270215],197.4602642466513,127.95241845033927,0.15001623253536242,0.9355003538896985,0.8884431674313548
ones-stream-add,194.49417903740166,119.97413114007884,0.14971116547960694,0.9354788839503491,0.8853305604495251,95.0,[ 0.61978555 -0.0573955 ],198.02903170805112,131.80050128212747,0.14824982576267645,0.93553430848647,0.8892760834362212
ones-stream-add,195.65366710910857,123.16631735797739,0.14803627882364764,0.9355192795289253,0.8865402754323968,130.0,[-0.20953453  0.604628  ],198.12806397856318,131.44477645741142,0.14870890549230234,0.9356224078893375,0.8893021415230841
ones-stream-add,192.5480772480791,114.5782210604243,0.14855942263498217,0.9356118876190561,0.8845812797745332,141.0,[-0.44320372  0.6551776 ],194.28015505669734,120.37314243002812,0.1558303959612673,0.9358144120095041,0.8865145860380143
ones-stream-add,190.37416434535848,108.56655365213715,0.15572575796114319,0.9358070478203071,0.8832099828140286,83.0,[ 0.8907935  -0.70544356],195.50385032261553,123.44562526094188,0.15401530463131594,0.9358184803554613,0.8873690933443392
ones-stream-add,192.76965682467832,115.1810131164182,0.15394205803122907,0.9358133254230234,0.8850558710875492,83.0,[ 0.8855112 -0.6892235],196.6595419612261,128.6457460495493,0.15138306264357224,0.9357569970125039,0.8885242315753104
ones-stream-add,186.7907068659137,105.52078798689574,0.15133179002351144,0.9357533885597974,0.8827004865346482,147.0,[-0.5849566   0.87972665],198.38611152008173,132.89378848707378,0.14954049325215166,0.9357136662577028,0.889448834223596
ones-stream-add,182.60544189477847,98.75863039623002,0.1495046024181091,0.9357111403408083,0.8810517173476174,89.0,[-0.5849566   0.87972665],199.59471021128067,135.8674181933409,0.14825069467815724,0.9356833347293421,0.890096056077396
ones-stream-add,179.6757564149838,94.02512008276402,0.14822557109432744,0.9356815665875159,0.879897578916696,141.0,[-0.48979053  0.81025225],200.44072929511992,137.9489589877279,0.14734783567636114,0.9356621026594896,0.8905491113750559
ones-stream-add,182.70541869484128,97.93001474026421,0.14733024916768028,0.9356608649602113,0.8792383635724076,78.0,[ 1. -1.],197.2408997109366,128.67670197373894,0.15182384539125124,0.9358192756890107,0.8866944362932595
ones-stream-add,180.0888029380948,93.35510578530787,0.15181153483517465,0.935818409299516,0.8784185869437953,107.0,[0.3323808  0.16938594],195.00101900200823,122.18612206394666,0.15495705219167433,0.9359292968096755,0.883996163736002
ones-stream-add,182.994551261019,97.46100473204491,0.1549484348024207,0.9359286903370292,0.878203069191377,83.0,[ 0.89240646 -0.63124496],193.4331025057584,117.64271612709206,0.15715029695197047,0.9360063115941409,0.8821073729459218
ones-stream-add,185.02857508706595,100.33513399476084,0.15714426477949295,0.9360058870632885,0.8780522067646843,165.0,[-0.6657022   0.97735846],195.00110667564314,122.93937391260182,0.15388502754889594,0.9359002479144697,0.8853947361928287
ones-stream-add,186.4523917652988,102.34702447866198,0.15388080502816165,0.9358999507428729,0.8779466030659994,136.0,[-0.31720096  0.6198709 ],196.09870959456245,126.64703436245867,0.1510509889456087,0.9358260033386998,0.8876958904656636
ones-stream-add,190.11460915732144,112.23238975870078,0.1510480331810947,0.9357124941771816,0.8824514904117058,141.0,[-0.31720096  0.6198709 ],196.86703163780598,129.24239667735844,0.14906716192330763,0.935767228860543,0.8893066984566479
ones-stream-add,192.67816133173727,119.15214545472793,0.14906509288814784,0.9355812745811977,0.8856049115537002,136.0,[-0.38633052  0.6418637 ],197.40485706807644,131.0591502977883,0.1476784830076969,0.9357260867258331,0.890434264050337
ones-stream-add,194.47264785382836,123.99597444194694,0.14763360508099527,0.9354708129608622,0.8878123063530964,124.0,[-0.06156463  0.40521562],197.78133486926578,132.3308778320892,0.14670640776676938,0.9356972872315362,0.8911928531007421
ones-stream-add,194.45866057693425,124.0506005035124,0.14663156361598845,0.9353934898266274,0.8874286732420121,159.0,[-0.7459437  0.9525234],198.1750020023532,134.1232277768422,0.14617828881253694,0.9355520218160992,0.8917238654360258
ones-stream-add,195.84912999772115,128.3270336468385,0.1461258979069903,0.935339363632663,0.8890889395349147,101.0,[ 0.47638482 -0.03451141],198.58127120327418,136.20312252490143,0.14580860554457425,0.9354413327765285,0.8926100958358002
ones-stream-add,196.95316080003175,132.1457866338988,0.1457719319106916,0.9352924720481232,0.8907656477050225,141.0,[-0.44956806  0.66395277],200.2306535674164,139.3922278225984,0.14513021145741975,0.9353151577354936,0.8941735632111156
ones-stream-add,197.72598236164916,134.81891372484102,0.1451045399137019,0.9352109552256098,0.891939343424098,147.0,[-0.5823787  0.8946407],200.0202272988184,139.89142255693073,0.14507495139599222,0.9352755279201046,0.8943248842783631
ones-stream-add,194.1341043936327,124.60641766722891,0.14505698131538972,0.935202586163186,0.8903175991917133,95.0,[-0.5823787  0.8946407],200.59144547682112,140.2408588709634,0.14503626935299294,0.9352477870493323,0.8944308090254364
ones-stream-add,195.75264287716982,129.40671344288077,0.1450236902965712,0.9351967278194893,0.8906785591039823,95.0,[ 0.61941403 -0.08078818],200.991298201423,140.3508222854949,0.14507639180124338,0.9352797892893064,0.8935578059875885
ones-stream-add,192.47894441059907,119.01895813848236,0.14506758646174817,0.9352440478284163,0.8858778082781721,141.0,[-0.43925065  0.7853842 ],201.27119510864435,140.42779667566697,0.14517521286108667,0.9353021908572884,0.892946703861095
ones-stream-add,190.18735548399954,111.74752942540348,0.14516904912344003,0.9352771718346653,0.882517282700105,95.0,[ 0.6142331  -0.08532897],200.51530659496225,137.33566641824612,0.14597030651096515,0.9353724979751876,0.8922039506674131
ones-stream-add,192.7566188577109,117.2594793430617,0.1459659918946125,0.9353549846593514,0.88490335585472,141.0,[-0.44190213  0.80662155],200.9380009841218,138.31718756859283,0.14580095315789193,0.9353670869374052,0.8919990051369722
ones-stream-add,195.50691956804584,124.26385661596373,0.14579793292644508,0.9353548276163198,0.8868885887680871,130.0,[-0.19817692  0.6245244 ],201.35954990575078,139.03885392147617,0.14568240581074066,0.9353463261991921,0.8923777883562765
ones-stream-add,196.48031371654332,126.02090837645387,0.14568029164872787,0.9353377446744324,0.8879632701023075,147.0,[-0.5759261  0.8593524],201.65463415089107,139.5440203684945,0.14559942266773476,0.935331793682443,0.8926429366097894
ones-stream-add,197.16168962049156,127.25084460879697,0.14559794275432583,0.9353257866151112,0.8887155470362618,141.0,[-0.5759261  0.8593524],200.78371392453496,136.7170230032254,0.14626725337561883,0.9353932199527958,0.8919913135914992
ones-stream-add,197.38614550507026,126.33588529359456,0.14626621743623255,0.9353890150056636,0.8881642192298095,83.0,[ 0.702995  -0.6667772],199.92156251790067,132.96221016969446,0.14747410651629705,0.9355278599807544,0.8904572558184757
ones-stream-add,192.30898182945486,115.71103507578253,0.14747338135872667,0.9355249165177619,0.8842386698877052,124.0,[-0.0620915  0.58185  ],199.31805653325665,130.3338411862228,0.14831890371477183,0.9356221080003254,0.8893834153773592
ones-stream-add,188.75496725652408,108.27363992331411,0.14831839610447256,0.9356200475762307,0.8814907853482321,89.0,[ 0.75334364 -0.30275905],198.89560234400582,128.49398289779265,0.14891026175370417,0.9356880816140252,0.8886317270685777
ones-stream-add,191.50143985029305,113.05184201375656,0.14890990642649468,0.9356866393171589,0.8831068860481888,153.0,[-0.5716695   0.95540905],198.88702310588397,129.5106263671008,0.14776926627820505,0.9357151346201303,0.8905746114405828
ones-stream-add,193.711109360285,118.70112774827555,0.14776901754915842,0.935714125012324,0.8867072227263105,153.0,[-0.5786417   0.96016544],198.88101763919866,130.22227679561652,0.14696138414526225,0.9357340717244039,0.8919346305009864
ones-stream-add,195.25787801727938,122.65562776243884,0.1469612100349296,0.9355473588971509,0.8892274584009958,130.0,[-0.23868494  0.63037723],200.80004595267258,135.0658807058199,0.14639586665220228,0.9356933365005144,0.892886643843269
ones-stream-add,198.26384821732907,129.7692263825955,0.14605743046766817,0.9354306226165298,0.8909916233732755,107.0,[-0.23868494  0.63037723],200.2201336319507,134.11095483271987,0.1460000044070603,0.9356648218437917,0.8935530531828667
ones-stream-add,198.44479521721024,130.4032968064628,0.14542478477058515,0.935348907220095,0.8921893321217517,153.0,[-0.70403755  0.9637355 ],199.81419500744536,133.44250672154988,0.1457229008354609,0.9356988527809669,0.8939823329884655
ones-stream-add,194.31949861906537,119.68134523481312,0.14532024708992833,0.9354237213474982,0.8861273562243779,95.0,[ 0.616932   -0.08821627],199.53003797029163,132.97459304373086,0.14579337235135162,0.9357226744369895,0.8940492871739261
ones-stream-add,191.43179100036397,112.17597913465835,0.14551151472947882,0.9354760912366804,0.8818839730962162,89.0,[ 0.7492812  -0.41897026],200.33446740013605,135.23981788649454,0.14584270241247513,0.9357490282443326,0.8940961551037484
ones-stream-add,194.66569452118668,120.68078815014377,0.14564540207716417,0.9355764200041162,0.8855804352493515,141.0,[-0.4373642  0.7999445],195.78904892229704,123.06690999083534,0.15252376199873194,0.9358113004040661,0.8892238238114692
ones-stream-add,191.82090790703248,112.8755891753898,0.15238565176401428,0.9356904746359147,0.8832628199133914,153.0,[-0.7027126  0.938119 ],192.60725598780974,114.51901527111663,0.15769514233737236,0.9360590968558865,0.8858131919068738
ones-stream-add,189.82955727712454,107.38509070030476,0.15045729800133897,0.9357703128781736,0.8816404891782194,95.0,[ 0.6189902  -0.06341007],194.65680929774103,120.90921027665622,0.15417394140268964,0.9360712590326692,0.883425749573657
ones-stream-add,192.7124202002614,115.9154630770879,0.148459661675618,0.9358261996477548,0.8805048576635989,147.0,[ 0.6189902  -0.06341007],191.81468825062052,113.15039620196454,0.1574156738095214,0.9362410678959087,0.8817545399404053
ones-stream-add,190.45361588238478,109.65477316226672,0.14706131624761332,0.9359082309869771,0.873520081528695,136.0,[-0.32918772  0.659383  ],189.82520351763617,107.71922634968037,0.15968488649430365,0.9363599341001763,0.8805846931971291
ones-stream-add,188.87245285987115,105.2722902218919,0.14635477745830888,0.9359656529244326,0.8686307382342623,95.0,[ 0.6081265 -0.1032427],192.70937256861953,116.14935803165083,0.1551912766309921,0.9362818451036721,0.8797658004768357
ones-stream-add,192.04244710818404,114.43650274219891,0.1455271146706328,0.9357184939237669,0.8652081979281594,159.0,[-0.56703717  0.9858909 ],195.48794610381998,122.27467384085806,0.15171266409151107,0.9359542841837277,0.8848615995758959
ones-stream-add,195.02109828151515,121.07567513824172,0.14494775071925958,0.9355599383577942,0.8746712777918224,136.0,[-0.3463696   0.78776693],197.4329475784603,126.56239490730312,0.14961072094903732,0.9357249915397666,0.888428658945238
ones-stream-add,197.10615410284692,125.72309581547168,0.14487528158846127,0.9354489494616132,0.8812954336963865,147.0,[-0.58563215  0.9445537 ],198.79444861070854,129.56379965381467,0.1481393607493057,0.935564486688994,0.8909256005037776
ones-stream-add,198.56569317777917,128.97629028953264,0.1444914675617395,0.9353568014997934,0.8859323428295814,130.0,[-0.20198677  0.5899054 ],199.7474993332823,131.66478297637275,0.1467763229743306,0.9355265856051032,0.8926734595947552
ones-stream-add,199.58737053023174,131.2535264213753,0.14416399150496423,0.9353067536610127,0.8891781792228179,112.0,[-0.20198677  0.5899054 ],199.24387665834482,131.2512754918888,0.14627722863751694,0.9355795932652374,0.891762357929968
ones-stream-add,199.13178649620943,130.96339590339062,0.14393475826522154,0.9353461724855163,0.889315661669612,147.0,[-0.62019503  0.93101627],198.8913407858886,130.96182025275004,0.14592786260174737,0.9356166986273314,0.891124586764617
ones-stream-add,198.8128776723938,130.76030454080131,0.14418992668190214,0.9354149119412947,0.8894118993823678,89.0,[ 0.7350088  -0.37510908],200.66293863149878,136.21681910415893,0.14558509971747022,0.9356042802405653,0.8939774002739856
ones-stream-add,200.60801445205243,136.07575810579482,0.14387559405211348,0.9354351844289879,0.8927785191064112,165.0,[-0.6662571  0.9689251],202.12736574057195,140.49642867137268,0.14485221517701113,0.9355677422384773,0.8962278284198586
ones-stream-add,202.0889188149595,140.39768597251782,0.1436555612112614,0.9354493751703731,0.8953886116025565,165.0,[-0.68865854  0.96909535],203.15246471692316,143.49215536842232,0.14483214652015486,0.9355700107683673,0.8978031281219696
ones-stream-add,203.12555186899445,143.42303547922393,0.14399448874413004,0.9354871538206944,0.8972156763498581,159.0,[-0.685823  0.977188],203.870034000369,145.58916405635708,0.14481809846035545,0.9355715987392904,0.8989058379134474
ones-stream-add,203.85119500681893,145.5407801339182,0.1437365603098283,0.9354857537445677,0.8984946216729693,89.0,[ 0.747537   -0.36084735],204.37333979760913,146.89080909923393,0.14457250733073684,0.9355448651875848,0.8982385306309231
ones-stream-add,204.3601525021241,146.8569403535267,0.14355601040581706,0.9354136259479342,0.8979506792625884,78.0,[ 0.747537   -0.36084735],204.77353848282573,147.80196062924773,0.1444005935400038,0.9354550039580463,0.897771415533156
ones-stream-add,204.7643073759862,147.77825250725266,0.14367643938476143,0.9352952049310691,0.8975699195753217,159.0,[-0.6535168   0.99512166],204.26190815610465,146.25731334732757,0.1442802538864907,0.9353241695381475,0.8973125804337804
ones-stream-add,204.25544638131697,146.24071766193103,0.14376760394899546,0.9351556950305399,0.8971715332632965,159.0,[-0.6590342  1.       ],204.47437807842732,146.36649137400877,0.14419027410020593,0.9352252104512964,0.8971232503951562
ones-stream-add,204.46985483607594,146.3548743942312,0.14382455486498633,0.9350580381001694,0.8970245173758175,141.0,[-0.486279    0.84337664],204.62310702405318,146.4429159926856,0.14412728824980658,0.9351559390905007,0.8969907193681192
ones-stream-add,204.61994075440722,146.4347841068413,0.14387128478515288,0.9350389184447118,0.8969216062545821,147.0,[-0.57749975  0.9398116 ],204.15660613496388,145.3059821017341,0.14408319815452705,0.9351148241308656,0.8967660931182547
ones-stream-add,204.1543897462117,145.30028978164307,0.14390399572926946,0.9350329096788134,0.8967177139387786,124.0,[-0.05288837  0.46763876],201.60679274155217,138.8543807739924,0.14583252432018512,0.9352036413203493,0.8931707591163874
ones-stream-add,201.60524126942565,138.85039614992868,0.14392689339015105,0.9350213285497625,0.8931368936907542,101.0,[ 0.480135   -0.04711144],199.821923366164,134.33825984457323,0.14705705263614577,0.9353372349687693,0.8906540253150803
ones-stream-add,199.8208373356754,134.3354706077286,0.14481039213774471,0.9351381944135772,0.8906303195171371,107.0,[ 0.480135   -0.04711144],198.57251480339227,131.1769751939798,0.14791422245731822,0.9354307505226633,0.8888923116541654
ones-stream-add,198.57175458205026,131.17502272818857,0.1454288412610603,0.9352200005182474,0.8888757175956051,130.0,[-0.2411393   0.64521885],198.62128630409455,130.93939304458428,0.1476381198010046,0.935557576936262,0.8892184066559162
ones-stream-add,198.62075414915515,130.9380263185304,0.14586175564738119,0.935348686407298,0.889206790814924,141.0,[-0.4446985  0.8305985],198.65542635458615,130.7730855400074,0.14744484794158508,0.935646355425781,0.8894466731571418
ones-stream-add,198.65505384612857,130.7721288317697,0.1461647957178058,0.9354387665296334,0.8894385420684473,130.0,[-0.20425367  0.6236889 ],198.67932438993026,130.65667028680357,0.1473095576399914,0.9357085003684443,0.8896064597079997
ones-stream-add,198.67906363400996,130.65600059103718,0.1464135210833459,0.935563188141141,0.8896007679459136,83.0,[ 0.8898408 -0.6523256],195.9847421517599,123.37037622642514,0.15157548721957362,0.9357607982445678,0.8884515002975749
ones-stream-add,195.98455962261568,123.36990743938865,0.15094826162992178,0.9356590796854556,0.8884475160641147,107.0,[0.34783855 0.16546945],191.28377804197845,112.96208896473017,0.1580407653479728,0.9358757153355227,0.8861933378316011
ones-stream-add,191.2836502715775,112.96176081380463,0.15412258001252488,0.9357262037664758,0.8861905488681789,89.0,[ 0.75457275 -0.31023258],187.99310316513143,105.6762878815437,0.1625664600378522,0.9359561572991911,0.8846126241054195
ones-stream-add,187.99301372585077,105.67605817589582,0.15634460288034704,0.9357731906231899,0.884610671831024,147.0,[ 0.75457275 -0.31023258],188.5043872944007,105.88410854274322,0.16225531889807618,0.9359341580960906,0.8849558153757687
ones-stream-add,188.50432468690423,105.88394774878971,0.1523642706305482,0.9356107113049925,0.8849544487836919,141.0,[-0.45884073  0.9029542 ],191.5115129104067,112.89582053599851,0.15696775871685179,0.935790096779182,0.8850869912290196
ones-stream-add,191.51146908515918,112.89570798023105,0.149578038055689,0.9354969757822543,0.8850860346145658,141.0,[-0.44844353  0.9028702 ],193.6165008416109,117.80401893127721,0.1532664665899947,0.9356892538573459,0.8851788143262952
ones-stream-add,193.61647016393763,117.80394014224,0.14762767525328757,0.9354173609163376,0.8851781446961775,130.0,[-0.17830993  0.6131965 ],195.08999239345385,121.23975780797231,0.15067556210119476,0.9356186638120607,0.8852430904943881
ones-stream-add,195.08997091908256,121.23970265564625,0.14672840816549976,0.935428338753355,0.8852426217533057,124.0,[-0.04477071  0.58398104],196.12143647974392,123.64477502165887,0.14921236505904145,0.935569250780361,0.8852880838120532
ones-stream-add,196.121421447684,123.64473641503064,0.14644935730405495,0.935436023239267,0.8852877556932954,78.0,[ 1.        -0.9792038],196.84344734014695,125.32828707123947,0.14818812712953414,0.9355346616581712,0.8853195791344186
ones-stream-add,196.7570020967251,124.45691666499164,0.1466727313648389,0.9354581359334374,0.8850581940874788,147.0,[-0.58454204  0.9633954 ],198.2984940131636,128.2860666305865,0.14788987024267436,0.935503786097661,0.8866305415622889
ones-stream-add,197.11547383007394,124.15409945835628,0.14724780287118303,0.9354903483733887,0.8846363455995977,83.0,[-0.58454204  0.9633954 ],200.43953519696962,133.87852020998614,0.14726238075807715,0.9354420429222626,0.8893594416916315
ones-npb-ft,16.75396150170333,111.90650810428671,0.9707988011741926,0.3836599512033495,0.4218637872819045,112.0,[0.22054005 0.5538414 ],16.75396150170333,111.90650810428671,0.9707988011741926,0.3954099221305162,0.4218637872819045
ones-npb-ft,15.973618753747395,107.50873988193885,0.9600265671450927,0.3854224468424245,0.4056603327224261,136.0,[-0.32311657  0.76287776],16.347174692683733,110.31800402322635,0.9608602751687915,0.3943447440207921,0.409433535001831
ones-npb-ft,15.394147960094987,105.65106218652248,0.9433811853430205,0.3862883332094039,0.3856608645301226,83.0,[ 0.8945275  -0.10570547],15.655637117350423,107.61754708542374,0.9547530985661834,0.3925339412342613,0.38830210612570604
ones-npb-ft,14.9885184045383,104.35068779973102,0.9425177356881438,0.3868944536662895,0.37166123679551016,101.0,[0.46398896 0.21002457],14.823547909699242,101.97271734848664,0.9504780749443578,0.39156471078151384,0.37300562934945913
ones-npb-ft,14.356564810730756,99.68591584850174,0.94191332092973,0.3876170694839336,0.36135702081832205,89.0,[0.75169086 0.05200774],14.241085464343415,98.02133653263067,0.936697240802506,0.3908862494645906,0.3622980956060863
ones-npb-ft,13.914197295065476,96.42057548264123,0.9307019129922666,0.38812290055628446,0.35414406963429035,89.0,[0.7571938  0.06295405],14.181374657512201,99.00987984200675,0.9277252941613924,0.39041132654274435,0.35530729854868476
ones-npb-ft,13.952552939017643,97.88934710701415,0.9235285646942247,0.38847698230693006,0.3495994803684276,165.0,[-0.9501795  0.7374585],14.507263514696445,102.81354034726807,0.9214449315126128,0.39054425569943346,0.35699732521479766
ones-npb-ft,14.347088311750255,102.02916743277325,0.9185072208855954,0.3891902147343635,0.35300185248861765,112.0,[0.22554602 0.36540914],14.735385714725417,105.476102700951,0.9092487717984152,0.39270899759610123,0.3581803438810767
ones-npb-ft,14.623263072663084,104.92704166080462,0.9071923743595031,0.39176116892055224,0.3553835129727507,124.0,[-0.04753965  0.44061887],14.895071254745698,110.90366436142848,0.8976471348257314,0.3944411516265016,0.3590084569474721
ones-npb-ft,14.816585405302064,110.51932163332602,0.896207656618493,0.3937776715536173,0.35705067531164386,83.0,[ 0.83245724 -0.26799104],14.095572184780655,114.70295752376272,0.8861020874360088,0.39585471493427726,0.3412779923765213
ones-npb-ft,14.04063209017011,114.433917614091,0.8850944526909419,0.39539027888325823,0.3399075452314415,136.0,[-0.40888444 -0.01969804],13.325103064957975,122.07801201244831,0.8388087408883956,0.3970593688666165,0.3276904374143034
ones-npb-ft,13.286644998730594,121.88968407567812,0.8381033965668487,0.3967342636309032,0.3267311244127476,159.0,[-0.7432226  -0.10879064],12.515855761029252,130.075081972558,0.7823350402911369,0.39790311631128167,0.31029743324382975
ones-npb-ft,12.488935114670085,129.94325241681886,0.7818412992660541,0.3976755426462823,0.30962591414274065,153.0,[-0.62608993 -0.22285858],11.949382648279146,136.53575145887106,0.7284870004061722,0.39849373952254724,0.29174809209242203
ones-npb-ft,11.930538195827728,136.44347076985366,0.7281413816886142,0.3983344379570477,0.2912780287216597,153.0,[-0.7272101  -0.28409842],11.407939651799044,141.0582200992902,0.680880463690593,0.3989066860784055,0.2746389635668292
ones-npb-ft,11.394748535083052,140.99362361697803,0.6806385305883024,0.39879517498255584,0.2743099192072956,153.0,[-0.69219875 -0.3431107 ],10.889288810608662,143.3612276333473,0.6399820287360447,0.3991864091711735,0.259272197890009
ones-npb-ft,10.880055028907467,143.31601009572879,0.6398126755644413,0.39910835140407874,0.2590418668383354,141.0,[-0.54089487 -0.40944892],10.36925714067432,144.69528218201017,0.6055397917636118,0.39938221533611107,0.2448118061750097
ones-npb-ft,10.362793493483483,144.66362990567723,0.6054212445434894,0.3993275748991448,0.2446505744388382,147.0,[-0.5666077  -0.43194497],9.952002592736935,145.13092789920566,0.5752467928880738,0.39951138955536714,0.23305807031653042
