time,sensor,scope,value
1771537285.917087,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1771537285.927444,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1771537285.9379525,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1771537285.9482913,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1771537285.958771,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1771537285.9691305,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1771537285.9795136,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1771537285.9898894,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1771537286.0003972,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1771537286.0107496,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1771537286.0212314,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1771537286.0316794,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1771537286.0420396,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1771537286.052417,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1771537286.0628037,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1771537286.073188,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1771537286.0837555,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1771537286.0941744,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1771537286.1046336,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1771537286.1150053,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1771537286.1254141,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1771537286.1358228,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1771537286.1462188,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1771537286.1566415,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1771537286.1670442,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1771537286.1774454,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1771537286.187821,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1771537286.1982322,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1771537286.2086325,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1771537286.2190132,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1771537286.2294352,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1771537286.239894,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1771537286.2505498,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1771537286.2609484,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1771537286.2713594,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1771537286.281749,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1771537286.2921476,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1771537286.3026016,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1771537286.313019,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1771537286.3234224,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1771537286.3338623,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1771537286.344286,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1771537286.354685,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1771537286.3651528,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1771537286.3755898,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1771537286.3860548,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1771537286.3964827,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1771537286.4069235,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1771537286.4174993,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1771537286.4279237,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1771537286.4383345,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1771537286.4488158,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1771537286.4595113,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1771537286.4698908,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1771537286.4804015,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1771537286.490811,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1771537286.5015733,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1771537286.5121586,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1771537286.5226865,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1771537286.5331829,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1771537286.5436623,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1771537286.5542743,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1771537286.569003,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1771537286.582366,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1771537286.5938196,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1771537286.6063998,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1771537286.6202319,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1771537286.6347575,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1771537286.6488671,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1771537286.6626737,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1771537286.6764038,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1771537286.6900282,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1771537286.7035868,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1771537286.7169294,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1771537286.7302566,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1771537286.7432868,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1771537286.7561545,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1771537286.7693062,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1771537286.7821984,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1771537286.7951021,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1771537286.8079638,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1771537286.8208497,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1771537286.8335602,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1771537286.8464122,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1771537286.8591356,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1771537286.8718338,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1771537286.8845487,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1771537286.8972719,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1771537286.9100916,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1771537286.922845,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1771537286.9355223,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1771537286.9482238,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1771537286.9609149,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1771537286.9736366,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1771537286.9863613,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1771537286.999087,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1771537287.011815,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1771537287.0245771,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1771537287.037416,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1771537287.0501273,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1771537287.0629604,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1771537287.0756457,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1771537287.0883822,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1771537287.1014292,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1771537287.11415,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1771537287.1271563,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1771537287.139877,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1771537287.1528943,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1771537287.1656048,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1771537287.178396,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1771537287.1911817,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1771537287.2039077,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1771537287.2166572,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1771537287.2294233,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1771537287.2421575,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1771537287.2549984,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1771537287.2677212,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1771537287.2804818,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1771537287.2932713,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1771537287.3060367,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1771537287.3187912,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1771537287.331717,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1771537287.3444507,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1771537287.3572748,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1771537287.3701966,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1771537287.382944,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1771537287.3956585,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1771537287.4084086,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1771537287.421274,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1771537287.4340143,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1771537287.4468024,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1771537287.4598777,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1771537287.472785,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1771537287.485672,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1771537287.4988213,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1771537287.5116682,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1771537287.5245554,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1771537287.5374293,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1771537287.550307,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1771537287.5699036,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1771537287.5853617,nrm.benchmarks.progress,nrm.hwloc.Machine.0,1.0
1771537287.5964668,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1771537287.6076305,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1771537287.6220791,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1771537287.636346,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1771537287.6505876,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1771537287.6648211,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1771537287.6791117,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1771537287.6933625,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1771537287.7075996,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1771537287.7218614,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1771537287.7361264,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1771537287.7503872,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1771537287.7646403,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1771537287.7789173,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1771537287.7931912,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1771537287.8074806,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1771537287.8217196,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1771537287.8360062,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1771537287.8502471,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1771537287.864529,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1771537287.87878,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1771537287.8930907,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1771537287.907542,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1771537287.9218054,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1771537287.9360707,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1771537287.95039,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1771537287.964738,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1771537287.9790015,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1771537287.9933717,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1771537288.00774,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1771537288.0220747,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1771537288.0364027,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1771537288.0507379,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1771537288.0650618,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1771537288.0793765,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1771537288.0936782,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1771537288.107986,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1771537288.1223245,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1771537288.136689,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1771537288.151059,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1771537288.1653836,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1771537288.1797132,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1771537288.1940162,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1771537288.2083602,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1771537288.2226944,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1771537288.2370217,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1771537288.2513804,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1771537288.2657573,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1771537288.280094,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1771537288.2944312,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1771537288.3087237,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1771537288.323075,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1771537288.3374171,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1771537288.3516362,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1771537288.365948,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1771537288.3803058,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1771537288.3946137,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1771537288.408954,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1771537288.4235005,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1771537288.4378324,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1771537288.4522345,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1771537288.466562,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1771537288.4809043,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1771537288.4954386,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1771537288.5097184,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1771537288.52403,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1771537288.5383646,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1771537288.5526812,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1771537288.5717115,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1771537288.582276,nrm.benchmarks.progress,nrm.hwloc.Machine.0,1.0
1771537288.5965798,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1771537288.6108973,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1771537288.625223,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1771537288.639552,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1771537288.6538901,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1771537288.6682727,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1771537288.682575,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1771537288.6969013,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1771537288.7112982,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1771537288.7256455,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1771537288.739965,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1771537288.7542956,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1771537288.7685995,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1771537288.7829227,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1771537288.7972512,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1771537288.8115695,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1771537288.8259273,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1771537288.8402903,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1771537288.8546271,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1771537288.8689914,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1771537288.8833022,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1771537288.8976452,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1771537288.9120498,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1771537288.9264255,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1771537288.9408166,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1771537288.9552152,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1771537288.96962,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1771537288.9839752,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1771537288.9983714,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1771537289.0127542,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1771537289.02714,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1771537289.0415058,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1771537289.0558658,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1771537289.0702515,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1771537289.08466,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1771537289.099046,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1771537289.1134615,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1771537289.1278212,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1771537289.1421964,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1771537289.1566808,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1771537289.1716034,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1771537289.1858654,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1771537289.200259,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1771537289.2146368,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1771537289.229011,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1771537289.2434125,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1771537289.2577715,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1771537289.272155,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1771537289.2865152,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1771537289.30092,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1771537289.315306,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1771537289.3296769,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1771537289.3440962,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1771537289.358486,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1771537289.3728654,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1771537289.3872423,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1771537289.4016516,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1771537289.4161923,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1771537289.4305935,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1771537289.4449406,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1771537289.4595888,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1771537289.4738963,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1771537289.4883592,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1771537289.5026474,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1771537289.516995,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1771537289.5313325,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1771537289.5456486,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1771537289.5600197,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1771537289.5713677,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1771537289.5856907,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1771537289.6000345,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1771537289.6143837,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1771537289.6287587,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1771537289.6430867,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1771537289.6574764,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1771537289.6718242,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1771537289.6861448,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1771537289.700523,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1771537289.7148583,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1771537289.7291782,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1771537289.7435336,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1771537289.7578754,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1771537289.7722073,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1771537289.786528,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1771537289.8008618,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1771537289.8153613,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1771537289.8260088,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1771537289.8374596,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1771537289.8492975,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1771537289.8619695,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1771537289.8747685,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1771537289.8875375,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1771537289.9000332,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1771537289.912184,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1771537289.924522,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1771537289.9365504,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1771537289.948401,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1771537289.9602203,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1771537289.972099,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1771537289.9839368,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1771537289.9957852,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1771537290.0076706,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1771537290.019508,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
