time,sensor,scope,value
1762628124.2081332,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1762628124.2206526,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1762628124.2330868,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1762628124.245718,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1762628124.258266,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1762628124.2708576,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1762628124.2833915,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1762628124.2960043,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1762628124.3124318,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1762628124.325354,nrm.benchmarks.progress,nrm.hwloc.Machine.0,1.0
1762628124.3358598,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1762628124.3504891,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1762628124.3605192,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1762628124.3749163,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1762628124.3893273,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1762628124.3994844,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1762628124.4138994,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1762628124.4283974,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1762628124.4428144,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1762628124.4572158,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1762628124.47165,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1762628124.4908152,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1762628124.5015736,nrm.benchmarks.progress,nrm.hwloc.Machine.0,1.0
1762628124.5127118,nrm.benchmarks.progress,nrm.hwloc.Machine.0,1.0
1762628124.5237079,nrm.benchmarks.progress,nrm.hwloc.Machine.0,1.0
1762628124.5348327,nrm.benchmarks.progress,nrm.hwloc.Machine.0,1.0
1762628124.547259,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1762628124.562083,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1762628124.5765822,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1762628124.5910857,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1762628124.6055794,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1762628124.6200666,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1762628124.6345894,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1762628124.644598,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1762628124.661067,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1762628124.6793158,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1762628124.6902015,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1762628124.7003257,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1762628124.7104359,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1762628124.7205591,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1762628124.730683,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1762628124.7407682,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1762628124.7508643,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1762628124.7610373,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1762628124.7758348,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1762628124.7859354,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1762628124.7960234,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1762628124.806148,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1762628124.8162496,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1762628124.826372,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1762628124.8364668,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1762628124.8465812,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1762628124.856672,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1762628124.8668618,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1762628124.8769386,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1762628124.887044,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1762628124.8971653,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1762628124.9075084,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1762628124.9222937,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1762628124.9323006,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1762628124.943774,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1762628124.9584694,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1762628124.9731183,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1762628124.9831672,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1762628124.9978096,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1762628125.0124726,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1762628125.0271375,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1762628125.0418046,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1762628125.0564897,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1762628125.071151,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1762628125.085802,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1762628125.10047,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1762628125.115176,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1762628125.129879,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1762628125.1445398,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1762628125.1593463,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1762628125.1739888,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1762628125.1886675,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1762628125.203331,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1762628125.217986,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1762628125.2326465,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1762628125.247297,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1762628125.2620947,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1762628125.272205,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1762628125.2869518,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1762628125.3017185,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1762628125.3141012,nrm.benchmarks.progress,nrm.hwloc.Machine.0,1.0
1762628125.3247542,nrm.benchmarks.progress,nrm.hwloc.Machine.0,1.0
1762628125.3350654,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1762628125.349684,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1762628125.3598175,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1762628125.370706,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1762628125.38079,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1762628125.3954222,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1762628125.4056115,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1762628125.4156723,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1762628125.4257524,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1762628125.4405289,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1762628125.450548,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1762628125.4606295,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1762628125.4707067,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1762628125.4807801,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1762628125.490866,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1762628125.5009615,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1762628125.5110493,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1762628125.5258017,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1762628125.5404434,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1762628125.550528,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1762628125.5606894,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1762628125.5707657,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1762628125.5808425,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1762628125.5909095,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1762628125.6009963,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1762628125.6156964,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1762628125.6266975,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1762628125.6367648,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1762628125.6470277,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1762628125.6571648,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1762628125.6672878,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1762628125.677441,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1762628125.6875606,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1762628125.6976464,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1762628125.712155,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1762628125.7266412,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1762628125.7411501,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1762628125.7556634,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1762628125.7702794,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1762628125.7848504,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1762628125.7993605,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1762628125.8138676,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1762628125.8283587,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1762628125.8428469,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1762628125.8573406,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1762628125.8718407,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1762628125.8863266,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1762628125.9008548,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1762628125.9155881,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1762628125.9302437,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1762628125.9451199,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1762628125.9597535,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1762628125.9744833,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1762628125.9891698,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1762628126.0037491,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1762628126.0183325,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1762628126.0328875,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1762628126.0474536,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1762628126.0620036,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1762628126.076629,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1762628126.0912318,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1762628126.1058939,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1762628126.1205077,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1762628126.1351204,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1762628126.1497142,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1762628126.1643236,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1762628126.178976,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1762628126.1935923,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1762628126.208286,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1762628126.2228928,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1762628126.2375052,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1762628126.2521017,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1762628126.2667344,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1762628126.2767618,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1762628126.291368,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1762628126.307457,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1762628126.3196604,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1762628126.334194,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1762628126.3491998,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1762628126.3637927,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1762628126.3782926,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1762628126.3927984,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1762628126.404283,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1762628126.418811,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1762628126.4333112,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1762628126.4477973,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1762628126.4623077,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1762628126.4768069,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1762628126.491319,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1762628126.5058367,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1762628126.5203354,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1762628126.534835,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1762628126.5493345,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1762628126.5639544,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1762628126.5784507,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
