time,sensor,scope,value
1758297910.7344098,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1758297910.744834,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1758297910.757015,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1758297910.767589,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1758297910.7781374,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1758297910.788554,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1758297910.7989707,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1758297910.8093972,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1758297910.8198028,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1758297910.8302338,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1758297910.8406372,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1758297910.8510742,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1758297910.8614879,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1758297910.871903,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1758297910.882311,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1758297910.8927288,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1758297910.90323,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1758297910.9143188,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1758297910.9263775,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1758297910.9388864,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1758297910.9513724,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1758297910.9642212,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1758297910.9768765,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1758297910.9894414,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1758297911.00214,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1758297911.0146618,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1758297911.0271983,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1758297911.0397406,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1758297911.0522578,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1758297911.065299,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1758297911.0780654,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1758297911.090618,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1758297911.1055205,nrm.benchmarks.progress,nrm.hwloc.Machine.0,1.0
1758297911.1179235,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1758297911.130679,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1758297911.143641,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1758297911.156997,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1758297911.1700382,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1758297911.1830723,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1758297911.196459,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1758297911.2099583,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1758297911.2229369,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1758297911.235858,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1758297911.2492654,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1758297911.2622516,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1758297911.2751925,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1758297911.2881176,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1758297911.3015893,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1758297911.3143427,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1758297911.3273625,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1758297911.340316,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1758297911.3534665,nrm.benchmarks.progress,nrm.hwloc.Machine.0,1.0
1758297911.3670473,nrm.benchmarks.progress,nrm.hwloc.Machine.0,1.0
1758297911.3793964,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1758297911.3926806,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1758297911.4057965,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1758297911.418723,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1758297911.4316216,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1758297911.4444792,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1758297911.454509,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1758297911.4672086,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1758297911.4800012,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1758297911.4928348,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1758297911.5058491,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1758297911.518674,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1758297911.5315123,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1758297911.5443068,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1758297911.5571113,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1758297911.5699384,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1758297911.582728,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1758297911.5955424,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1758297911.6083145,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1758297911.6210933,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1758297911.6338966,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1758297911.6466665,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1758297911.6594481,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1758297911.6722481,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1758297911.682664,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1758297911.6958928,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1758297911.7083125,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1758297911.7207322,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1758297911.7340264,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1758297911.7464612,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1758297911.7589178,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1758297911.7717927,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1758297911.7842796,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1758297911.796719,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1758297911.8092124,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1758297911.8217056,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1758297911.8342092,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1758297911.8468022,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1758297911.859398,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1758297911.8719058,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1758297911.8844247,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1758297911.8969717,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1758297911.9096136,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1758297911.9222853,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1758297911.9348643,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1758297911.9473722,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1758297911.9614434,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1758297911.971637,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1758297911.9822283,nrm.benchmarks.progress,nrm.hwloc.Machine.0,1.0
1758297911.9940007,nrm.benchmarks.progress,nrm.hwloc.Machine.0,1.0
1758297912.0061996,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1758297912.018678,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1758297912.0316699,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1758297912.0443103,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1758297912.0568378,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1758297912.0733922,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1758297912.084043,nrm.benchmarks.progress,nrm.hwloc.Machine.0,1.0
1758297912.0962982,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1758297912.110192,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1758297912.1288831,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1758297912.1400979,nrm.benchmarks.progress,nrm.hwloc.Machine.0,1.0
1758297912.1658669,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1758297912.1816173,nrm.benchmarks.progress,nrm.hwloc.Machine.0,1.0
1758297912.1975627,nrm.benchmarks.progress,nrm.hwloc.Machine.0,1.0
1758297912.213515,nrm.benchmarks.progress,nrm.hwloc.Machine.0,1.0
1758297912.229429,nrm.benchmarks.progress,nrm.hwloc.Machine.0,1.0
1758297912.2451832,nrm.benchmarks.progress,nrm.hwloc.Machine.0,1.0
1758297912.2585216,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1758297912.2692015,nrm.benchmarks.progress,nrm.hwloc.Machine.0,1.0
1758297912.2885966,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1758297912.3107622,nrm.benchmarks.progress,nrm.hwloc.Machine.0,1.0
1758297912.32154,nrm.benchmarks.progress,nrm.hwloc.Machine.0,1.0
1758297912.336039,nrm.benchmarks.progress,nrm.hwloc.Machine.0,1.0
1758297912.3544035,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1758297912.3677337,nrm.benchmarks.progress,nrm.hwloc.Machine.0,1.0
1758297912.378419,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1758297912.3892317,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1758297912.3998952,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1758297912.4105337,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1758297912.4211712,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1758297912.4318783,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1758297912.4426093,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1758297912.4533176,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1758297912.4640048,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1758297912.4747002,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1758297912.485375,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1758297912.496385,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1758297912.5071003,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1758297912.517788,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1758297912.5284734,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1758297912.5392287,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1758297912.5499249,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1758297912.5605931,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1758297912.5713143,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1758297912.5820057,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1758297912.5926735,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1758297912.6033614,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1758297912.617981,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1758297912.6324866,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1758297912.6470032,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1758297912.6615188,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1758297912.676011,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1758297912.6868513,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1758297912.7013638,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1758297912.7159703,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1758297912.7310193,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1758297912.7455704,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1758297912.7601652,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1758297912.7701652,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1758297912.7846296,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1758297912.799223,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1758297912.8138196,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1758297912.8284314,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1758297912.8430433,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1758297912.8532634,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1758297912.8678503,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1758297912.8824399,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1758297912.8970134,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1758297912.9116127,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1758297912.9262056,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1758297912.9408498,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1758297912.955446,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1758297912.9700592,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1758297912.984643,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1758297912.999287,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1758297913.0139382,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1758297913.0285232,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1758297913.043155,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1758297913.0577993,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1758297913.0725608,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1758297913.087141,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1758297913.1017394,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1758297913.116321,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1758297913.1309385,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
