time,sensor,scope,value
1748294021.092085,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1748294021.1072876,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1748294021.117473,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1748294021.1310704,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1748294021.1415431,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1748294021.152667,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1748294021.166489,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1748294021.1803548,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1748294021.1948512,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1748294021.2093406,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1748294021.223492,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1748294021.2375567,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1748294021.2517037,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1748294021.2658873,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1748294021.2806246,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1748294021.2944407,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1748294021.308635,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1748294021.322536,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1748294021.3368711,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1748294021.3551319,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1748294021.377274,nrm.benchmarks.progress,nrm.hwloc.Machine.0,1.0
1748294021.3903189,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1748294021.4037344,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1748294021.417207,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1748294021.4305708,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1748294021.443963,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1748294021.4574013,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1748294021.4707694,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1748294021.4841173,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1748294021.4973924,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1748294021.5106423,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1748294021.5259945,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1748294021.5390966,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1748294021.5531604,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1748294021.5667965,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1748294021.580109,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1748294021.5939035,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1748294021.6076605,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1748294021.621014,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1748294021.6347537,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1748294021.6480548,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1748294021.6613657,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1748294021.6750925,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1748294021.6886542,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1748294021.7020712,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1748294021.71546,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1748294021.7290618,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1748294021.742426,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1748294021.755891,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1748294021.7693253,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1748294021.782899,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1748294021.7962823,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1748294021.8100595,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1748294021.8234184,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1748294021.834352,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1748294021.8467698,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1748294021.8593938,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1748294021.871772,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1748294021.8844013,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1748294021.8970392,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1748294021.9098907,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1748294021.922333,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1748294021.9347436,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1748294021.947356,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1748294021.9598975,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1748294021.9724612,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1748294021.9849517,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1748294021.99758,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1748294022.010048,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1748294022.0229897,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1748294022.036274,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1748294022.0491574,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1748294022.0619476,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1748294022.074775,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1748294022.0872977,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1748294022.1000304,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1748294022.1148624,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1748294022.1275232,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1748294022.1399143,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1748294022.1541162,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1748294022.1664305,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1748294022.179354,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1748294022.192105,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1748294022.2048821,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1748294022.2173193,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1748294022.2299197,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1748294022.2424777,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1748294022.254995,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1748294022.2675936,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1748294022.2802365,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1748294022.2925212,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1748294022.3052597,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1748294022.318108,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1748294022.3305433,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1748294022.3439245,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1748294022.3559637,nrm.benchmarks.progress,nrm.hwloc.Machine.0,1.0
1748294022.3714948,nrm.benchmarks.progress,nrm.hwloc.Machine.0,1.0
1748294022.3817446,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1748294022.3919032,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1748294022.4020283,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1748294022.4121425,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1748294022.4222262,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1748294022.4329283,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1748294022.4430318,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1748294022.4532096,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1748294022.4632936,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1748294022.4733734,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1748294022.4834237,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1748294022.493671,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1748294022.503742,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1748294022.5138361,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1748294022.52389,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1748294022.5339966,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1748294022.54403,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1748294022.5549097,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1748294022.5649536,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1748294022.575997,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1748294022.5875242,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1748294022.598564,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1748294022.6086283,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1748294022.6315618,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1748294022.6448956,nrm.benchmarks.progress,nrm.hwloc.Machine.0,1.0
1748294022.6602213,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1748294022.6707919,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1748294022.681959,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1748294022.6920147,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1748294022.703559,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1748294022.7147777,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1748294022.72532,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1748294022.735405,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1748294022.7459419,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1748294022.7560396,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1748294022.7660797,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1748294022.776194,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1748294022.7864656,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1748294022.7965817,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1748294022.8072805,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1748294022.8173547,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1748294022.8274684,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1748294022.8375726,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1748294022.8479145,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1748294022.8579886,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1748294022.868056,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1748294022.8781314,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1748294022.8884525,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1748294022.900203,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1748294022.910287,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1748294022.9204926,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1748294022.9305904,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1748294022.9406624,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1748294022.9507375,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1748294022.9608076,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1748294022.970942,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1748294022.9810648,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1748294022.9911351,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1748294023.0012228,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1748294023.0113,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1748294023.021442,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1748294023.031518,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1748294023.0416133,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1748294023.0516965,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1748294023.0617719,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1748294023.0719824,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1748294023.0820367,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1748294023.0920975,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1748294023.1022944,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1748294023.1137772,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1748294023.123816,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1748294023.1339014,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1748294023.1440284,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1748294023.1544833,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1748294023.164563,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1748294023.1746573,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1748294023.184743,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1748294023.1948543,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1748294023.2049556,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1748294023.215034,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1748294023.2250943,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1748294023.235156,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1748294023.245221,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1748294023.255288,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1748294023.2656214,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1748294023.2759168,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1748294023.2861798,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1748294023.2964716,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1748294023.3069365,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1748294023.3172204,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1748294023.3274841,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1748294023.3378904,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1748294023.3481433,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1748294023.3636127,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1748294023.3757658,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1748294023.385927,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1748294023.40074,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1748294023.4107885,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1748294023.4208622,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1748294023.4357274,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1748294023.445749,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1748294023.4605954,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1748294023.470609,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1748294023.481209,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1748294023.4912205,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1748294023.5013523,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1748294023.5113914,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1748294023.526481,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1748294023.5412288,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1748294023.5514214,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1748294023.5614614,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1748294023.5716245,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1748294023.586462,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1748294023.6027746,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1748294023.6179621,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1748294023.6328852,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1748294023.6480193,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1748294023.6630256,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
