time,sensor,scope,value
1751467354.8630815,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1751467354.873291,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1751467354.8834963,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1751467354.8937232,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1751467354.9039714,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1751467354.9141467,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1751467354.9243617,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1751467354.9345572,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1751467354.9447737,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1751467354.9549801,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1751467354.965272,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1751467354.9754934,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1751467354.98575,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1751467354.9959877,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1751467355.0062153,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1751467355.0164623,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1751467355.0266862,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1751467355.0369167,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1751467355.0471501,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1751467355.0574133,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1751467355.0676749,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1751467355.0779095,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1751467355.088165,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1751467355.0984433,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1751467355.1087322,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1751467355.1189628,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1751467355.1292064,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1751467355.1394231,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1751467355.1496851,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1751467355.159911,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1751467355.1701622,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1751467355.180422,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1751467355.190639,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1751467355.2009141,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1751467355.211132,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1751467355.2213635,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1751467355.2316217,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1751467355.2418718,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1751467355.2521327,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1751467355.262365,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1751467355.2725987,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1751467355.2828531,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1751467355.2930987,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1751467355.3033264,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1751467355.3135686,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1751467355.3237991,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1751467355.33409,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1751467355.3443418,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1751467355.3545804,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1751467355.3648112,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1751467355.375036,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1751467355.3852704,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1751467355.3955169,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1751467355.4057472,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1751467355.415997,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1751467355.4262311,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1751467355.4364748,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1751467355.4466846,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1751467355.4569397,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1751467355.4671679,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1751467355.4774249,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1751467355.487649,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1751467355.4978783,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1751467355.50812,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1751467355.5183609,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1751467355.5286148,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1751467355.5388255,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1751467355.552868,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1751467355.5668833,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1751467355.580914,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1751467355.5950065,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1751467355.6090271,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1751467355.6230414,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1751467355.637082,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1751467355.65111,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1751467355.6651595,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1751467355.6792018,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1751467355.6932454,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1751467355.7072783,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1751467355.7213228,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1751467355.7353437,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1751467355.7493792,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1751467355.7634282,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1751467355.7838838,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1751467355.7984095,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1751467355.812413,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1751467355.8264556,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1751467355.8405077,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1751467355.8545547,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1751467355.8686159,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1751467355.8826544,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1751467355.896694,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1751467355.9107418,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1751467355.9247751,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1751467355.9388366,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1751467355.9528909,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1751467355.9669378,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1751467355.9810147,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1751467355.9950676,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1751467356.009114,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1751467356.0231524,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1751467356.0371969,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1751467356.0512347,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1751467356.0652754,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1751467356.079331,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1751467356.093379,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1751467356.107421,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1751467356.121482,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1751467356.1355226,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1751467356.1495821,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1751467356.1636488,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1751467356.1777077,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1751467356.1917624,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1751467356.2057955,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1751467356.2198298,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1751467356.2338862,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1751467356.247923,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1751467356.2619538,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1751467356.2760003,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1751467356.2900262,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1751467356.3040996,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1751467356.318128,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1751467356.3321903,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1751467356.3462803,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1751467356.3603423,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1751467356.3743918,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1751467356.3884516,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1751467356.4024842,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1751467356.416533,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1751467356.430568,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1751467356.4446063,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1751467356.4586315,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1751467356.4726565,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1751467356.4866815,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1751467356.5007274,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1751467356.5147753,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1751467356.528844,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1751467356.5428603,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1751467356.556926,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1751467356.5709455,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1751467356.5850163,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1751467356.5990229,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1751467356.61307,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1751467356.6271226,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1751467356.6411688,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1751467356.6551971,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1751467356.6692333,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1751467356.6832645,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1751467356.697306,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1751467356.7113383,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1751467356.725369,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1751467356.7393792,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1751467356.7534094,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1751467356.772362,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1751467356.7836814,nrm.benchmarks.progress,nrm.hwloc.Machine.0,1.0
1751467356.797961,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1751467356.8121903,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1751467356.826207,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1751467356.840256,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1751467356.8542671,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1751467356.8683095,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1751467356.8823473,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1751467356.896393,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1751467356.9103994,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1751467356.9244335,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1751467356.9384453,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1751467356.9524915,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1751467356.96651,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1751467356.9805388,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1751467356.994583,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1751467357.008616,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1751467357.0226448,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1751467357.036661,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1751467357.0506756,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1751467357.0647018,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1751467357.0787306,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1751467357.0927775,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1751467357.1068008,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1751467357.1208236,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1751467357.1348507,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1751467357.148896,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1751467357.1629086,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1751467357.1769369,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1751467357.1909344,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1751467357.204973,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1751467357.2189867,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1751467357.2330327,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1751467357.2470462,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1751467357.2610736,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1751467357.275084,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1751467357.2891166,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1751467357.303141,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1751467357.3171766,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1751467357.331185,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1751467357.3453162,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1751467357.359326,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1751467357.3733683,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1751467357.3873813,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1751467357.4014385,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1751467357.4154327,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1751467357.4294426,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1751467357.4434373,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1751467357.4574695,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1751467357.4714534,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1751467357.4854827,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1751467357.4994817,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1751467357.5134916,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1751467357.5275285,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1751467357.541535,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1751467357.5555496,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1751467357.569552,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1751467357.5835464,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1751467357.5975795,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1751467357.6115592,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1751467357.6255732,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1751467357.639578,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1751467357.6535985,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1751467357.6676013,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1751467357.6816218,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1751467357.6956217,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1751467357.7096436,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1751467357.723627,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1751467357.7376635,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1751467357.751661,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1751467357.766865,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1751467357.7812357,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1751467357.7953608,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1751467357.809312,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1751467357.8233325,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1751467357.8373325,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1751467357.8513532,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1751467357.8653715,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1751467357.8793933,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1751467357.8934486,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1751467357.906497,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1751467357.916722,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1751467357.9269338,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1751467357.9371507,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1751467357.947382,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1751467357.9575925,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
