Progress,Power,TOT_INS_PER_CYC,L3_TCM_PER_TCA,TOT_STL_PER_CYC,Action,Reward,Next_Progress,Next_Power,Next_TOT_INS_PER_CYC,Next_L3_TCM_PER_TCA,Next_STL_PER_CYC
281.23432984542904,135.2653334961108,0.17325371580941468,0.8840715961875429,0.8662640684290615,118.0,1.6809064668641582,269.79732171659793,117.41130885321682,0.20684017711867542,0.8829833824331447,0.8547896897485071
187.9444239024618,101.15552756639521,0.1858640923061187,0.9322426468153031,0.8690228994487684,130.0,0.5807924488645613,195.6172818297747,129.43718665279593,0.17599996786323932,0.9316890601781483,0.8711694435591003
262.7617799259428,124.13101567206233,0.20694426870027774,0.8831325883477076,0.85019655072936,147.0,1.090612103377169,251.84692656485353,146.72982785276403,0.17634216755990562,0.9054368520270678,0.8708297263517574
193.01643275092667,141.02014836206607,0.16624539461314625,0.9321059693103476,0.8823253897375597,101.0,0.686746126593158,189.9287693080889,100.3753695557153,0.1875032894769597,0.9317229272008344,0.863058697893703
189.9287693080889,100.3753695557153,0.1875032894769597,0.9317229272008344,0.863058697893703,112.0,1.6364677553405018,263.56223714499953,111.93418266589474,0.19155962039873667,0.888803240058885,0.8635766595049356
263.56223714499953,111.93418266589474,0.19155962039873667,0.888803240058885,0.8635766595049356,95.0,1.8242895522491298,257.69668024090305,94.39604198681376,0.22250843697358869,0.8837448093975602,0.8514922277765344
210.3074329473951,78.16520118279415,0.23843282435555876,0.8942999731533945,0.8409370361072495,124.0,0.4928305328960877,182.35145489969565,123.5127111654446,0.16104731984339074,0.933382414046124,0.8726252498856631
182.35145489969565,123.5127111654446,0.16104731984339074,0.933382414046124,0.8726252498856631,101.0,0.6849135203244573,190.00457438498884,100.56976470892933,0.17617858382959964,0.9320475149745429,0.8711261052313776
190.00457438498884,100.56976470892933,0.17617858382959964,0.9320475149745429,0.8711261052313776,153.0,0.5306818850979781,200.65656046666996,152.6157328101535,0.1711175607634702,0.9322765629512858,0.878674889123905
256.75743902773894,147.18439567399292,0.1669765526645216,0.8971818380577142,0.874281759279961,89.0,1.943271775216567,257.9896791321962,88.67559621248252,0.21577443620490797,0.8835654352732206,0.8487314652527775
257.9896791321962,88.67559621248252,0.21577443620490797,0.8835654352732206,0.8487314652527775,141.0,1.314830315708424,263.8392977040157,140.3372299036152,0.20160270010879888,0.8918933865232551,0.8627309517179874
206.35192288065173,166.04934320930988,0.14346573584922076,0.9317535324295095,0.8945808574066377,112.0,0.685820920780904,196.75337373951757,111.52429091724478,0.16881817466255966,0.9328514016907054,0.8742434803430581
196.75337373951757,111.52429091724478,0.16881817466255966,0.9328514016907054,0.8742434803430581,147.0,0.5464155647230772,199.5463020110827,146.20172727208606,0.17007287038979357,0.9314068841518323,0.8743764576160441
199.5463020110827,146.20172727208606,0.17007287038979357,0.9314068841518323,0.8743764576160441,165.0,1.3157217995491362,278.0337132507718,164.17161490581876,0.16409584061823854,0.8917666269988698,0.8669606132883559
278.0337132507718,164.17161490581876,0.16409584061823854,0.8917666269988698,0.8669606132883559,118.0,1.7110226017103223,270.6035557747711,116.89541799416033,0.1977187896152027,0.8835382466120835,0.8538798577115703
246.26535190125773,141.06303920385457,0.18372845620797015,0.9009665444035789,0.8608195851092443,141.0,0.5628395713067759,199.0361946495102,140.54142117303508,0.14648529629063992,0.9324503712809081,0.8835853399449113
199.0361946495102,140.54142117303508,0.14648529629063992,0.9324503712809081,0.8835853399449113,153.0,0.5496198970671021,202.4690536494314,151.99981981028586,0.1584611496813278,0.931959365090066,0.8697987232711487
0,0,0,0,0,136.0,1.6532828372194839,281.23432984542904,135.2653334961108,0.17325371580941468,0.8840715961875429,0.8662640684290615
281.23432984542904,135.2653334961108,0.17325371580941468,0.8840715961875429,0.8662640684290615,118.0,1.6809064668641582,269.79732171659793,117.41130885321682,0.20684017711867542,0.8829833824331447,0.8547896897485071
187.9444239024618,101.15552756639521,0.1858640923061187,0.9322426468153031,0.8690228994487684,130.0,0.5807924488645613,195.6172818297747,129.43718665279593,0.17599996786323932,0.9316890601781483,0.8711694435591003
262.7617799259428,124.13101567206233,0.20694426870027774,0.8831325883477076,0.85019655072936,147.0,1.090612103377169,251.84692656485353,146.72982785276403,0.17634216755990562,0.9054368520270678,0.8708297263517574
193.01643275092667,141.02014836206607,0.16624539461314625,0.9321059693103476,0.8823253897375597,101.0,0.686746126593158,189.9287693080889,100.3753695557153,0.1875032894769597,0.9317229272008344,0.863058697893703
189.9287693080889,100.3753695557153,0.1875032894769597,0.9317229272008344,0.863058697893703,112.0,1.6364677553405018,263.56223714499953,111.93418266589474,0.19155962039873667,0.888803240058885,0.8635766595049356
263.56223714499953,111.93418266589474,0.19155962039873667,0.888803240058885,0.8635766595049356,95.0,1.8242895522491298,257.69668024090305,94.39604198681376,0.22250843697358869,0.8837448093975602,0.8514922277765344
210.3074329473951,78.16520118279415,0.23843282435555876,0.8942999731533945,0.8409370361072495,124.0,0.4928305328960877,182.35145489969565,123.5127111654446,0.16104731984339074,0.933382414046124,0.8726252498856631
182.35145489969565,123.5127111654446,0.16104731984339074,0.933382414046124,0.8726252498856631,101.0,0.6849135203244573,190.00457438498884,100.56976470892933,0.17617858382959964,0.9320475149745429,0.8711261052313776
190.00457438498884,100.56976470892933,0.17617858382959964,0.9320475149745429,0.8711261052313776,153.0,0.5306818850979781,200.65656046666996,152.6157328101535,0.1711175607634702,0.9322765629512858,0.878674889123905
256.75743902773894,147.18439567399292,0.1669765526645216,0.8971818380577142,0.874281759279961,89.0,1.943271775216567,257.9896791321962,88.67559621248252,0.21577443620490797,0.8835654352732206,0.8487314652527775
257.9896791321962,88.67559621248252,0.21577443620490797,0.8835654352732206,0.8487314652527775,141.0,1.314830315708424,263.8392977040157,140.3372299036152,0.20160270010879888,0.8918933865232551,0.8627309517179874
206.35192288065173,166.04934320930988,0.14346573584922076,0.9317535324295095,0.8945808574066377,112.0,0.685820920780904,196.75337373951757,111.52429091724478,0.16881817466255966,0.9328514016907054,0.8742434803430581
196.75337373951757,111.52429091724478,0.16881817466255966,0.9328514016907054,0.8742434803430581,147.0,0.5464155647230772,199.5463020110827,146.20172727208606,0.17007287038979357,0.9314068841518323,0.8743764576160441
199.5463020110827,146.20172727208606,0.17007287038979357,0.9314068841518323,0.8743764576160441,165.0,1.3157217995491362,278.0337132507718,164.17161490581876,0.16409584061823854,0.8917666269988698,0.8669606132883559
278.0337132507718,164.17161490581876,0.16409584061823854,0.8917666269988698,0.8669606132883559,118.0,1.7110226017103223,270.6035557747711,116.89541799416033,0.1977187896152027,0.8835382466120835,0.8538798577115703
246.26535190125773,141.06303920385457,0.18372845620797015,0.9009665444035789,0.8608195851092443,141.0,0.5628395713067759,199.0361946495102,140.54142117303508,0.14648529629063992,0.9324503712809081,0.8835853399449113
199.0361946495102,140.54142117303508,0.14648529629063992,0.9324503712809081,0.8835853399449113,153.0,0.5496198970671021,202.4690536494314,151.99981981028586,0.1584611496813278,0.931959365090066,0.8697987232711487
234.03543338948558,130.40605879221107,0.18212100694863367,0.9045484851169491,0.861065931533297,112.0,0.6276742500500726,190.75024722236537,111.28124732787033,0.1605794855410548,0.9331119740827173,0.8731790563028041
190.75024722236537,111.28124732787033,0.1605794855410548,0.9331119740827173,0.8731790563028041,136.0,0.5812783150806098,198.65247303765443,135.42739288735058,0.16431226589657633,0.9325879393394946,0.8715947168402908
198.65247303765443,135.42739288735058,0.16431226589657633,0.9325879393394946,0.8715947168402908,95.0,0.6316270549227955,181.52562328919217,94.84494903031924,0.19202427846443534,0.9340393393415868,0.8504817950101181
282.29048012685786,159.15071641643786,0.1863986297912604,0.8834178674855527,0.8538011609865407,78.0,0.9413590806062461,194.18702563609432,77.88685457332318,0.2219905225073824,0.8958609252036877,0.8387136349438075
152.88803068261345,78.09657062808787,0.18390117757177138,0.9337051129462814,0.8496370533287211,147.0,0.5850011536922086,203.84265377427667,145.88569217503104,0.1555740422242681,0.9311094479586659,0.8815967208916309
285.0937695144453,162.19859305833546,0.17288381411314144,0.8827683012308349,0.8450627966264582,153.0,1.513958229140175,284.88843753218936,152.85924522673895,0.19739042200721435,0.8833286281254811,0.8669758469052402
194.35037518836467,118.14949731451759,0.15916478926041425,0.9290399095916202,0.8890062931241404,89.0,0.6266689740854183,177.23589712490778,88.91519261768786,0.17812474838287606,0.9322373004452656,0.874405350985492
255.28788551502328,141.83746646951732,0.17542132710715516,0.9141745353632901,0.8769782079049517,130.0,1.610594086692745,274.9447349910096,129.51909266536245,0.1794262675251089,0.8835973899453377,0.8639513090346739
274.9447349910096,129.51909266536245,0.1794262675251089,0.8835973899453377,0.8639513090346739,130.0,1.6158399475180067,275.8368487073407,129.93856580399554,0.2071332111319062,0.8823212992175153,0.85743423432457
275.8368487073407,129.93856580399554,0.2071332111319062,0.8823212992175153,0.85743423432457,130.0,0.6053290875678468,198.5551362917644,129.65362871500326,0.15624089805589367,0.9285911883062593,0.8887274361705454
198.5551362917644,129.65362871500326,0.15624089805589367,0.9285911883062593,0.8887274361705454,136.0,0.6067274976970921,202.0036118092569,135.92506965681898,0.1545728632268846,0.9334651984073229,0.8921869634644587
202.0036118092569,135.92506965681898,0.1545728632268846,0.9334651984073229,0.8921869634644587,130.0,0.6142282373187485,199.2538693014711,129.39096829354764,0.17192967607737963,0.9318271324524415,0.8761684818792927
262.75208218610555,165.88827674720898,0.16712938657731735,0.9052633075110871,0.8810336063988963,130.0,1.6468345724236462,277.0635267013516,129.56950249316,0.1867239561496281,0.8823691842438537,0.8712299469233958
277.0635267013516,129.56950249316,0.1867239561496281,0.8823691842438537,0.8712299469233958,107.0,1.2829757984451322,238.95330416145137,106.66774967774633,0.21328966729160434,0.8907770278715929,0.8582572508625592
238.95330416145137,106.66774967774633,0.21328966729160434,0.8907770278715929,0.8582572508625592,124.0,0.6146737620609342,196.55188809428697,123.76280928546744,0.1584407873850191,0.9331432703777264,0.8854140538273502
183.2928409545798,95.02770000401985,0.1794193221155127,0.9332832729346913,0.8763282466840158,147.0,0.596532512189886,205.12531587771093,145.8345051828222,0.174888808064954,0.9325172637412947,0.8805304023089172
234.03543338948558,130.40605879221107,0.18212100694863367,0.9045484851169491,0.861065931533297,112.0,0.6276742500500726,190.75024722236537,111.28124732787033,0.1605794855410548,0.9331119740827173,0.8731790563028041
190.75024722236537,111.28124732787033,0.1605794855410548,0.9331119740827173,0.8731790563028041,136.0,0.5812783150806098,198.65247303765443,135.42739288735058,0.16431226589657633,0.9325879393394946,0.8715947168402908
198.65247303765443,135.42739288735058,0.16431226589657633,0.9325879393394946,0.8715947168402908,95.0,0.6316270549227955,181.52562328919217,94.84494903031924,0.19202427846443534,0.9340393393415868,0.8504817950101181
282.29048012685786,159.15071641643786,0.1863986297912604,0.8834178674855527,0.8538011609865407,78.0,0.9413590806062461,194.18702563609432,77.88685457332318,0.2219905225073824,0.8958609252036877,0.8387136349438075
152.88803068261345,78.09657062808787,0.18390117757177138,0.9337051129462814,0.8496370533287211,147.0,0.5850011536922086,203.84265377427667,145.88569217503104,0.1555740422242681,0.9311094479586659,0.8815967208916309
285.0937695144453,162.19859305833546,0.17288381411314144,0.8827683012308349,0.8450627966264582,153.0,1.513958229140175,284.88843753218936,152.85924522673895,0.19739042200721435,0.8833286281254811,0.8669758469052402
194.35037518836467,118.14949731451759,0.15916478926041425,0.9290399095916202,0.8890062931241404,89.0,0.6266689740854183,177.23589712490778,88.91519261768786,0.17812474838287606,0.9322373004452656,0.874405350985492
255.28788551502328,141.83746646951732,0.17542132710715516,0.9141745353632901,0.8769782079049517,130.0,1.610594086692745,274.9447349910096,129.51909266536245,0.1794262675251089,0.8835973899453377,0.8639513090346739
274.9447349910096,129.51909266536245,0.1794262675251089,0.8835973899453377,0.8639513090346739,130.0,1.6158399475180067,275.8368487073407,129.93856580399554,0.2071332111319062,0.8823212992175153,0.85743423432457
275.8368487073407,129.93856580399554,0.2071332111319062,0.8823212992175153,0.85743423432457,130.0,0.6053290875678468,198.5551362917644,129.65362871500326,0.15624089805589367,0.9285911883062593,0.8887274361705454
198.5551362917644,129.65362871500326,0.15624089805589367,0.9285911883062593,0.8887274361705454,136.0,0.6067274976970921,202.0036118092569,135.92506965681898,0.1545728632268846,0.9334651984073229,0.8921869634644587
202.0036118092569,135.92506965681898,0.1545728632268846,0.9334651984073229,0.8921869634644587,130.0,0.6142282373187485,199.2538693014711,129.39096829354764,0.17192967607737963,0.9318271324524415,0.8761684818792927
262.75208218610555,165.88827674720898,0.16712938657731735,0.9052633075110871,0.8810336063988963,130.0,1.6468345724236462,277.0635267013516,129.56950249316,0.1867239561496281,0.8823691842438537,0.8712299469233958
277.0635267013516,129.56950249316,0.1867239561496281,0.8823691842438537,0.8712299469233958,107.0,1.2829757984451322,238.95330416145137,106.66774967774633,0.21328966729160434,0.8907770278715929,0.8582572508625592
238.95330416145137,106.66774967774633,0.21328966729160434,0.8907770278715929,0.8582572508625592,124.0,0.6146737620609342,196.55188809428697,123.76280928546744,0.1584407873850191,0.9331432703777264,0.8854140538273502
183.2928409545798,95.02770000401985,0.1794193221155127,0.9332832729346913,0.8763282466840158,147.0,0.596532512189886,205.12531587771093,145.8345051828222,0.174888808064954,0.9325172637412947,0.8805304023089172
281.41432312642974,146.35593940265346,0.17274584097848017,0.8841087319379429,0.8662823194331724,83.0,1.978423886106681,252.1018756797894,81.98061669571557,0.23852440267161387,0.884412642009015,0.8471928062896524
237.6560531333655,124.19493512308667,0.19701966412852046,0.9040669141850014,0.8634043188868356,153.0,0.5462905249902799,202.64352375431474,152.65943723556916,0.14520070647994812,0.9326400329040304,0.8937338023105061
202.64352375431474,152.65943723556916,0.14520070647994812,0.9326400329040304,0.8937338023105061,101.0,0.7260025388138314,193.48592116839743,100.37929045708687,0.18149606277849803,0.9341904994962333,0.8745657542598354
198.7679026665795,141.6062485580808,0.17136619617452553,0.9323130797994107,0.8764718709708932,153.0,1.4863688577988348,281.9889881489598,151.92219702257498,0.16715790100891215,0.883926285579912,0.8716458941480343
281.9889881489598,151.92219702257498,0.16715790100891215,0.883926285579912,0.8716458941480343,141.0,1.589759617001718,281.07230951147426,140.33302698311476,0.1943519011352787,0.8834177431318264,0.8641160393593421
281.07230951147426,140.33302698311476,0.1943519011352787,0.8834177431318264,0.8641160393593421,136.0,1.1199871982886274,246.36894990783685,134.75035712741823,0.17078660021142975,0.9136137034369093,0.8796233394145349
246.36894990783685,134.75035712741823,0.17078660021142975,0.9136137034369093,0.8796233394145349,141.0,0.5940599646771851,202.65709792000834,140.54847904665309,0.147521461404731,0.9323059798613241,0.8750975207193021
202.65709792000834,140.54847904665309,0.147521461404731,0.9323059798613241,0.8750975207193021,112.0,0.6745124658127516,195.91332187626008,111.73586150341727,0.17902103713496098,0.932379539921711,0.8688802017460159
195.91332187626008,111.73586150341727,0.17902103713496098,0.932379539921711,0.8688802017460159,107.0,0.6439920764128187,189.68828111251912,106.48617551088996,0.18838071977997903,0.9253243962114145,0.8594801630453394
281.39856900775203,147.69561917825212,0.19571292623080505,0.8831416950757371,0.8567154909886642,130.0,0.8867388877721493,225.54035175652407,129.68724614656455,0.16401043744616675,0.9200298918564621,0.876721604708281
180.56861637046603,100.8352076241685,0.17289233649154034,0.933226922836687,0.8704487992004575,136.0,0.6080148226071458,201.95306806339445,135.73013063695726,0.1750590809849537,0.9330373800773138,0.8748125666234404
201.95306806339445,135.73013063695726,0.1750590809849537,0.9330373800773138,0.8748125666234404,107.0,0.8971543017293516,212.46011863295698,106.94376283862005,0.18445349587601678,0.921270706486461,0.8621493133566709
212.46011863295698,106.94376283862005,0.18445349587601678,0.921270706486461,0.8621493133566709,118.0,1.650435417311991,268.8172452216142,117.84517074889305,0.18586672314509212,0.8838880569034152,0.8599285273182854
191.2981771121947,112.06690818090128,0.18227713531371612,0.9176281042150515,0.8671239950522747,95.0,0.6232485134821512,180.7023139442811,94.83149624701495,0.1707628051514641,0.9325279830329146,0.8733595488738283
180.7023139442811,94.83149624701495,0.1707628051514641,0.9325279830329146,0.8733595488738283,112.0,0.6400731343229498,192.55430311484838,111.76521852544745,0.184856153262924,0.9330153668234024,0.8617335436583188
234.34390829778553,159.92195881785082,0.1702643942055476,0.9251576566285431,0.8809233557493084,95.0,1.687554783879177,252.12961263412294,94.9827149720016,0.1920919984099525,0.8832820248553211,0.8630832197720344
252.12961263412294,94.9827149720016,0.1920919984099525,0.8832820248553211,0.8630832197720344,124.0,1.7093200435009275,276.41337717798416,123.77232860302364,0.21753891586301233,0.8839027751385409,0.8607224720101697
187.1416524196968,101.38689001070237,0.16332479149427562,0.9327831160089151,0.883413687817356,124.0,0.6428592810542582,199.2480438893322,123.51785769081785,0.18108260124792688,0.9330053963926664,0.8754395651610586
0,0,0,0,0,165.0,1.4023009478398123,284.5555061111949,164.65079762364616,0.16506021738524407,0.8833696825149273,0.8591757939643057
268.44648021394096,101.01560273815784,0.21695662697492354,0.8830750599725697,0.8344490005718983,136.0,1.0962601246192414,245.92034064563884,135.82901572549497,0.18227831851407017,0.9059296803645974,0.7886002642972892
245.92034064563884,135.82901572549497,0.18227831851407017,0.9059296803645974,0.7886002642972892,101.0,0.6814687192356453,189.8624588276939,100.71054985857887,0.16622049519468893,0.9325765358007675,0.8684941474333514
189.8624588276939,100.71054985857887,0.16622049519468893,0.9325765358007675,0.8684941474333514,165.0,0.5226460449102395,201.9047262659648,161.19423624093193,0.16153072006160227,0.9323700764189908,0.8873218425867678
201.9047262659648,161.19423624093193,0.16153072006160227,0.9323700764189908,0.8873218425867678,165.0,0.60312263017511,210.18571678813225,159.3805833202291,0.16518856939933665,0.9324627705415889,0.8555135486588346
235.75569572128052,78.47385520502276,0.20088421089474226,0.8856033857156372,0.8387105040894819,83.0,1.442860994447776,228.46694943826046,82.81904486041053,0.23507494115962282,0.883270499562227,0.8385891757533471
228.46694943826046,82.81904486041053,0.23507494115962282,0.883270499562227,0.8385891757533471,147.0,1.297270890293498,266.43223918805245,146.39065720165937,0.19953336483033382,0.8900621119084399,0.8370254220407163
266.43223918805245,146.39065720165937,0.19953336483033382,0.8900621119084399,0.8370254220407163,124.0,0.6382072046910237,198.39724886116642,123.17402906908553,0.15311119871034082,0.9325910353253325,0.883055530248689
198.39724886116642,123.17402906908553,0.15311119871034082,0.9325910353253325,0.883055530248689,165.0,0.5335238052294594,204.4316912789608,162.54708483470037,0.15583131886955057,0.9310171188839731,0.8872032534958277
204.4316912789608,162.54708483470037,0.15583131886955057,0.9310171188839731,0.8872032534958277,95.0,0.746345720703178,191.25679412355544,94.361036036676,0.18649609171756296,0.9332851793594777,0.808611094055328
191.25679412355544,94.361036036676,0.18649609171756296,0.9332851793594777,0.808611094055328,78.0,1.082088755210615,203.24975920143746,77.79022679205661,0.2117462419895452,0.9005357837466752,0.8454564624153731
252.41811019867018,124.13656697544651,0.1928338847026242,0.882956496411924,0.8399374145446968,130.0,1.6184319204673168,275.2006476753514,129.38551684844944,0.2080488942822948,0.8830809227268056,0.855928923541652
275.2006476753514,129.38551684844944,0.2080488942822948,0.8830809227268056,0.855928923541652,141.0,0.5865631939250708,201.98563149854093,140.7414122988951,0.1494348266464772,0.9320020221780495,0.8864830508890065
204.14306281966356,159.09890461033677,0.15050990071338796,0.9321959081850735,0.8838757618981367,165.0,0.5641652222303103,207.50746300630007,161.65200223066898,0.16501601547289588,0.9326653271086909,0.8810545838257001
207.50746300630007,161.65200223066898,0.16501601547289588,0.9326653271086909,0.8810545838257001,136.0,1.1910161462644497,251.29271624299201,134.6072638726594,0.16977205431350514,0.8990773619225495,0.8672514344377507
251.29271624299201,134.6072638726594,0.16977205431350514,0.8990773619225495,0.8672514344377507,112.0,1.6648745190793117,264.9053118753836,111.82448167785323,0.19890053146511655,0.8834104652334865,0.8480955063030207
264.9053118753836,111.82448167785323,0.19890053146511655,0.8834104652334865,0.8480955063030207,124.0,1.513343608773601,264.98934884722706,123.47256014809375,0.2039711275032359,0.8935018100023382,0.85172873965434
191.70988045162196,118.46853190267841,0.15656323031465272,0.9326961508847892,0.8544980162556869,153.0,0.5262635425541597,200.40216705670687,152.9637115060858,0.15601710921394193,0.9319375308886061,0.8726444229928948
200.40216705670687,152.9637115060858,0.15601710921394193,0.9319375308886061,0.8726444229928948,124.0,0.6243617142989563,197.4154109213422,123.6089954903727,0.17202955838503656,0.9314741912719019,0.861937977846754
246.33899742790183,118.16875597844223,0.19772516368250845,0.8828345071518872,0.8398761082783598,153.0,1.360247719603593,274.31945113205114,152.37448982831998,0.2001057126170592,0.8818219826268647,0.8414513905172202
193.01754018472943,124.79276493436278,0.15811377558714595,0.9320283391119758,0.8799199578058906,165.0,0.5477410864982807,205.12638500137345,161.2420274318003,0.1569864971181434,0.9329846069685183,0.8881112733673774
205.12638500137345,161.2420274318003,0.1569864971181434,0.9329846069685183,0.8881112733673774,147.0,0.6148070588834461,207.40691753470182,146.05415658278255,0.1648967883738293,0.932082746237216,0.854879766718661
207.40691753470182,146.05415658278255,0.1648967883738293,0.932082746237216,0.854879766718661,136.0,1.4795014888421514,271.7659328652541,135.82900016437023,0.17207464850467566,0.8895222987429414,0.8697195719061609
189.1625710370704,136.83109185154805,0.15475029861362152,0.9328047955710956,0.8839980826158587,141.0,0.5838518368930858,201.14564312366028,140.18873830151134,0.15854218171239995,0.931611304177402,0.8769346900919346
201.14564312366028,140.18873830151134,0.15854218171239995,0.931611304177402,0.8769346900919346,165.0,0.5456863070306973,205.44089689481606,161.9170248035417,0.16559550485189425,0.9319481644509331,0.8808415850206902
205.44089689481606,161.9170248035417,0.16559550485189425,0.9319481644509331,0.8808415850206902,95.0,1.6604938394149324,250.36717962112053,94.75127836893103,0.19360176303114038,0.8862630540573501,0.8571248701099591
250.36717962112053,94.75127836893103,0.19360176303114038,0.8862630540573501,0.8571248701099591,136.0,1.4794229218347132,270.61910343319045,134.9736647236118,0.19808754493694122,0.8826366870444486,0.8610447304563763
270.61910343319045,134.9736647236118,0.19808754493694122,0.8826366870444486,0.8610447304563763,78.0,1.3356168043936825,217.60711570318014,77.5675215995563,0.2225776143990222,0.8985586938806588,0.8466500302781766
