Progress,Power,TOT_INS_PER_CYC,L3_TCM_PER_TCA,TOT_STL_PER_CYC,Action,Reward,Next_Progress,Next_Power,Next_TOT_INS_PER_CYC,Next_L3_TCM_PER_TCA,Next_STL_PER_CYC
204.0056391897327,150.145629805447,0.14108036422774908,0.9335632498125745,0.8766057750263787,83.0,0.030002209978047558,206.71522674874768,150.333294328891,0.14148535126712056,0.9337734011743606,0.8889336945648372
206.71522674874768,150.333294328891,0.14148535126712056,0.9337734011743606,0.8889336945648372,107.0,0.01804643686990825,206.63170216044946,150.18168541300525,0.14148941516723923,0.9333842818309245,0.8902838358661465
206.63170216044946,150.18168541300525,0.14148941516723923,0.9333842818309245,0.8902838358661465,141.0,0.010417397006323026,207.11868727971438,150.3031653681426,0.1415470571921693,0.934019291501151,0.8884545633030285
207.11868727971438,150.3031653681426,0.1415470571921693,0.934019291501151,0.8884545633030285,89.0,0.026418852188678996,209.290147038715,150.2745591109991,0.1415628066922234,0.9343667008972822,0.8975209822260126
209.290147038715,150.2745591109991,0.1415628066922234,0.9343667008972822,0.8975209822260126,130.0,0.012390636528677019,209.4141479711703,150.15094096812922,0.14156394721017346,0.9334739649923443,0.8990414755040896
209.4141479711703,150.15094096812922,0.14156394721017346,0.9334739649923443,0.8990414755040896,136.0,0.011260454960348484,208.2846354015659,150.0753085714713,0.14148222185208273,0.9339127338198683,0.8968213995975767
208.2846354015659,150.0753085714713,0.14148222185208273,0.9339127338198683,0.8968213995975767,95.0,0.023093531999194523,208.44221982472976,150.14814962933056,0.1415576554875266,0.9334935515153537,0.8912837691678452
208.44221982472976,150.14814962933056,0.1415576554875266,0.9334935515153537,0.8912837691678452,83.0,0.030295259764802716,208.7343397794907,150.1255682027252,0.14151146256090189,0.9336109865731708,0.8977748067866314
208.7343397794907,150.1255682027252,0.14151146256090189,0.9336109865731708,0.8977748067866314,118.0,0.014978903193399831,208.58122696809264,150.06402966719153,0.14151475159715163,0.9339169790697573,0.8962457310222327
208.58122696809264,150.06402966719153,0.14151475159715163,0.9339169790697573,0.8962457310222327,95.0,0.02311999748585376,208.68109730731604,149.4314126299736,0.14154461761720935,0.9338548951312292,0.8713202428090782
208.68109730731604,149.4314126299736,0.14154461761720935,0.9338548951312292,0.8713202428090782,141.0,0.01046818746361707,208.1285031516346,150.0049360732133,0.14147930430092356,0.9333734579744176,0.8947632379205018
208.1285031516346,150.0049360732133,0.14147930430092356,0.9333734579744176,0.8947632379205018,101.0,0.02042166907735515,208.34186792717725,150.068969511668,0.14150131443953068,0.9332692254447643,0.8963769237230441
208.34186792717725,150.068969511668,0.14150131443953068,0.9332692254447643,0.8963769237230441,101.0,0.02038004378927061,207.91720673813876,150.14295792084485,0.14146906936779366,0.9340359236905165,0.8940690923442951
207.91720673813876,150.14295792084485,0.14146906936779366,0.9340359236905165,0.8940690923442951,83.0,0.029939306670043585,206.2818229566003,150.2934953340727,0.14084320442322198,0.9343674874794434,0.8870785726766786
206.2818229566003,150.2934953340727,0.14084320442322198,0.9343674874794434,0.8870785726766786,141.0,0.010366758890823132,206.11190026734553,150.20958306668163,0.1407929973957759,0.9342108292745952,0.8873387762801656
206.11190026734553,150.20958306668163,0.1407929973957759,0.9342108292745952,0.8873387762801656,136.0,0.011216979176218052,207.48046382250533,149.63788081964282,0.14137369711599074,0.9334327733361534,0.879130587405314
207.48046382250533,149.63788081964282,0.14137369711599074,0.9334327733361534,0.879130587405314,165.0,0.007567508968678047,206.03299918122852,149.94054934917216,0.1410406257979192,0.9344530161684332,0.8838310419120653
206.03299918122852,149.94054934917216,0.1410406257979192,0.9344530161684332,0.8838310419120653,89.0,0.025999074178407144,205.96466564134138,150.03087882729005,0.14106464941875627,0.9337517271024136,0.8878867539559556
205.96466564134138,150.03087882729005,0.14106464941875627,0.9337517271024136,0.8878867539559556,95.0,0.022810121466894526,205.88415636019,149.95579496461562,0.1411324095308784,0.9343650181870486,0.888116181583223
205.88415636019,149.95579496461562,0.1411324095308784,0.9343650181870486,0.888116181583223,136.0,0.010955696439091485,202.64751703387518,150.0473272985745,0.14051272166624693,0.9341861443435567,0.8781104410290623
202.64751703387518,150.0473272985745,0.14051272166624693,0.9341861443435567,0.8781104410290623,89.0,0.02588318167243158,205.04656520900298,149.98099500184918,0.14095324532891756,0.9340924389258815,0.8835635662530903
205.04656520900298,149.98099500184918,0.14095324532891756,0.9340924389258815,0.8835635662530903,112.0,0.016285297636609904,204.29905885127127,149.9155475676876,0.14106756610448107,0.934651732893669,0.8830004145978219
204.29905885127127,149.9155475676876,0.14106756610448107,0.934651732893669,0.8830004145978219,130.0,0.01211915358215533,204.8258146920072,150.28186995889297,0.14032967881974437,0.9355253182746344,0.8860523466415804
204.8258146920072,150.28186995889297,0.14032967881974437,0.9355253182746344,0.8860523466415804,118.0,0.014692253924706586,204.58963590153922,150.32182807389964,0.13991550964506974,0.9357015039429177,0.8926505371986309
204.58963590153922,150.32182807389964,0.13991550964506974,0.9357015039429177,0.8926505371986309,112.0,0.016253537951259313,203.90063359854807,65.71856883530512,0.1399416255947314,0.9333763322266366,0.8886175221333381
0,0,0,0,0,130.0,0.017157888811236952,289.98547879871575,156.04197687856973,0.19686006975810852,0.8835476032889592,0.8659490407670822
289.98547879871575,156.04197687856973,0.19686006975810852,0.8835476032889592,0.8659490407670822,141.0,0.014599638779286118,290.2700182097666,156.05957107278437,0.19687401900956913,0.882574429524922,0.8675903692391298
290.2700182097666,156.05957107278437,0.19687401900956913,0.882574429524922,0.8675903692391298,130.0,0.017170601071676464,290.2003287124039,156.34699823027088,0.19679325231608524,0.8830006579065867,0.8668865822986753
290.2003287124039,156.34699823027088,0.19679325231608524,0.8830006579065867,0.8668865822986753,159.0,0.0114833581721972,290.3222613094896,156.21785518418676,0.19690475858100667,0.8830215752118276,0.8684774359191401
290.3222613094896,156.21785518418676,0.19690475858100667,0.8830215752118276,0.8684774359191401,107.0,0.025368878738859967,290.4736615599466,156.1352175803088,0.19686963512010994,0.8829499476286274,0.8686837224308407
290.4736615599466,156.1352175803088,0.19686963512010994,0.8829499476286274,0.8686837224308407,95.0,0.03217000242508266,290.3664418887961,156.28380344437397,0.19685571745809233,0.8830871348385425,0.8690086146070632
290.3664418887961,156.28380344437397,0.19685571745809233,0.8830871348385425,0.8690086146070632,136.0,0.015687423536326968,290.1702731514399,156.13157730626563,0.19634785122827367,0.8828614961488543,0.8599089515956525
290.1702731514399,156.13157730626563,0.19634785122827367,0.8828614961488543,0.8599089515956525,141.0,0.014595359404952088,290.18493568925743,156.14179330448687,0.19676375074986371,0.8831207133207245,0.8670498365667711
290.18493568925743,156.14179330448687,0.19676375074986371,0.8831207133207245,0.8670498365667711,130.0,0.01718007402377238,290.360431075777,156.29620882755228,0.196877724722297,0.8832050510914728,0.8697295783651094
290.360431075777,156.29620882755228,0.196877724722297,0.8832050510914728,0.8697295783651094,124.0,0.018890487239677012,290.4790222845134,155.74534163564894,0.1966482135977651,0.882638375499792,0.8661691501308473
290.4790222845134,155.74534163564894,0.1966482135977651,0.882638375499792,0.8661691501308473,107.0,0.025342443389478365,290.1709768095273,156.04418855908875,0.1966731636511599,0.8828499721140494,0.8677684111016312
290.1709768095273,156.04418855908875,0.1966731636511599,0.8828499721140494,0.8677684111016312,101.0,0.028469269377111996,290.4434861852966,155.97640809417152,0.196650039475508,0.882867610721149,0.8671522550843834
290.4434861852966,155.97640809417152,0.196650039475508,0.882867610721149,0.8671522550843834,112.0,0.023121911519008755,290.06438000596484,156.06576808940704,0.19663897234423344,0.8830589514831984,0.8678953480861672
290.06438000596484,156.06576808940704,0.19663897234423344,0.8830589514831984,0.8678953480861672,147.0,0.013468796875314566,291.0607004755478,155.87198121697503,0.19682854179092096,0.883247493980831,0.8682504047630548
291.0607004755478,155.87198121697503,0.19682854179092096,0.883247493980831,0.8682504047630548,165.0,0.010672064318780832,290.55762314312693,155.8179632754477,0.19688503965586635,0.8829202521624333,0.8689013921592545
290.55762314312693,155.8179632754477,0.19688503965586635,0.8829202521624333,0.8689013921592545,159.0,0.011478614728372265,290.2023375627076,155.73648713156632,0.19680309991587186,0.8831162462410868,0.8671991837563888
290.2023375627076,155.73648713156632,0.19680309991587186,0.8831162462410868,0.8671991837563888,107.0,0.02534407248569776,290.18962996123935,155.9934683511432,0.1968281085562098,0.8831091742146787,0.8687274481882385
290.18962996123935,155.9934683511432,0.1968281085562098,0.8831091742146787,0.8687274481882385,83.0,0.042121006085675886,290.21373193030684,156.00844998566782,0.1967841777738712,0.8831331436416182,0.868153438877427
290.21373193030684,156.00844998566782,0.1967841777738712,0.8831331436416182,0.868153438877427,141.0,0.014594888362252447,290.17557041830315,155.71256950522275,0.1967628220077322,0.8829995440364155,0.8685860164739978
290.17557041830315,155.71256950522275,0.1967628220077322,0.8829995440364155,0.8685860164739978,153.0,0.012368812753621342,289.55390656227564,156.11812691662212,0.19657189533443103,0.8835980598404081,0.865635222329562
289.55390656227564,156.11812691662212,0.19657189533443103,0.8835980598404081,0.865635222329562,153.0,0.012387255748810552,289.985657079655,155.98449465743212,0.19666584450235874,0.8829665995484671,0.8682124015213549
289.985657079655,155.98449465743212,0.19666584450235874,0.8829665995484671,0.8682124015213549,165.0,0.010648577896142668,289.9181818003803,155.8837922274518,0.19658791116569452,0.8834546535712937,0.8678023534725889
289.9181818003803,155.8837922274518,0.19658791116569452,0.8834546535712937,0.8678023534725889,83.0,0.04207326164295232,289.88477271994145,155.81776632098288,0.19655725140225447,0.883054880587115,0.8670900534565524
289.88477271994145,155.81776632098288,0.19655725140225447,0.883054880587115,0.8670900534565524,95.0,0.032246158359891856,291.0538253563839,155.84898418036568,0.19689671141093737,0.8835396622245832,0.8706843268731526
291.0538253563839,155.84898418036568,0.19689671141093737,0.8835396622245832,0.8706843268731526,141.0,0.014678669151110465,291.84130006237825,156.09635257395954,0.1971566754577657,0.883201517006048,0.8746198261596074
291.84130006237825,156.09635257395954,0.1971566754577657,0.883201517006048,0.8746198261596074,147.0,0.013505827088972518,291.8609233926961,156.0166814571018,0.1970801673233718,0.8835704361725265,0.8737864478658753
291.8609233926961,156.0166814571018,0.1970801673233718,0.8835704361725265,0.8737864478658753,118.0,0.0209076258745645,291.1386903033107,156.07627173605044,0.1968736264452291,0.8833907381118541,0.8711940886404967
291.1386903033107,156.07627173605044,0.1968736264452291,0.8833907381118541,0.8711940886404967,165.0,0.010637351883478195,289.61254237957735,155.65886793849327,0.19646585314863538,0.8828626240742377,0.8647879045306468
289.61254237957735,155.65886793849327,0.19646585314863538,0.8828626240742377,0.8647879045306468,141.0,0.01445574337145778,287.4090897113236,155.6238760676485,0.19592516204193347,0.8828591531975695,0.8585021661003905
287.4090897113236,155.6238760676485,0.19592516204193347,0.8828591531975695,0.8585021661003905,89.0,0.03648270792878599,289.0160122118426,155.94372896823492,0.19581093056481472,0.8828647862578544,0.856501589845708
289.0160122118426,155.94372896823492,0.19581093056481472,0.8828647862578544,0.856501589845708,130.0,0.017158299895749688,289.9924265380655,155.77006729911554,0.19662285295843315,0.8829133752055254,0.8680415190368415
289.9924265380655,155.77006729911554,0.19662285295843315,0.8829133752055254,0.8680415190368415,147.0,0.013309658499564605,287.6217201755911,155.36746778648757,0.19354633715117064,0.8833142327620953,0.8347080317064158
287.6217201755911,155.36746778648757,0.19354633715117064,0.8833142327620953,0.8347080317064158,165.0,0.010530572008347236,286.70535349926183,155.79553041726362,0.1951644110977408,0.8833505744714308,0.8614506819189639
286.70535349926183,155.79553041726362,0.1951644110977408,0.8833505744714308,0.8614506819189639,112.0,0.023210044941271678,291.1700137882532,156.1005797975875,0.1967928254488897,0.8830569610464487,0.8713722803975203
291.1700137882532,156.1005797975875,0.1967928254488897,0.8830569610464487,0.8713722803975203,147.0,0.013412226763495244,289.8382203591322,156.02878823052953,0.19634843738227864,0.883029987056952,0.8655784451513412
289.8382203591322,156.02878823052953,0.19634843738227864,0.883029987056952,0.8655784451513412,147.0,0.013355214576746566,288.6061870034933,155.7558246343752,0.19599877429764737,0.8835160772030782,0.8614570674689987
288.6061870034933,155.7558246343752,0.19599877429764737,0.8835160772030782,0.8614570674689987,95.0,0.03199707642831999,288.8056118420162,155.77466701889475,0.19618092972785667,0.8827362304584241,0.8637752711991636
288.8056118420162,155.77466701889475,0.19618092972785667,0.8827362304584241,0.8637752711991636,165.0,0.01060350327478219,288.6909801592199,155.60766972290298,0.1960380028171041,0.8830956324676453,0.8616254555422032
288.6909801592199,155.60766972290298,0.1960380028171041,0.8830956324676453,0.8616254555422032,95.0,0.03206367835165712,289.40676080205714,155.90225296001182,0.19652190196127461,0.8828968584048793,0.866984374140112
289.40676080205714,155.90225296001182,0.19652190196127461,0.8828968584048793,0.866984374140112,107.0,0.025223241942003805,288.8061202359436,155.61023301190747,0.1962033610423696,0.8833557700866889,0.8637542023189724
288.8061202359436,155.61023301190747,0.1962033610423696,0.8833557700866889,0.8637542023189724,107.0,0.025200982969216194,288.5512549975254,155.59276392155692,0.19633927215928212,0.8831430741300412,0.8652942048416141
288.5512549975254,155.59276392155692,0.19633927215928212,0.8831430741300412,0.8652942048416141,83.0,0.041963087009569786,289.1256694959358,155.69908612436947,0.19630499916463126,0.8826704319136729,0.8643251266332275
289.1256694959358,155.69908612436947,0.19630499916463126,0.8826704319136729,0.8643251266332275,95.0,0.03194038654139902,288.29392892266753,155.57755438938597,0.1963415809990713,0.8830906820995977,0.8651544244757936
288.29392892266753,155.57755438938597,0.1963415809990713,0.8830906820995977,0.8651544244757936,112.0,0.022945467617260663,287.850891258535,155.20446250028968,0.19510923919203976,0.8835483358612262,0.8484410319788427
287.850891258535,155.20446250028968,0.19510923919203976,0.8835483358612262,0.8484410319788427,153.0,0.012314700895687387,288.2871479680417,155.5141161094576,0.19625136911048258,0.8827323777851135,0.8625397861389485
288.2871479680417,155.5141161094576,0.19625136911048258,0.8827323777851135,0.8625397861389485,89.0,0.036448703334929715,288.7466278193132,155.6513985316218,0.19625618567901076,0.8830816858265665,0.8637848410153792
288.7466278193132,155.6513985316218,0.19625618567901076,0.8830816858265665,0.8637848410153792,136.0,0.015670941310832385,289.86540142646663,155.82285690909913,0.19676104414063128,0.8834628627427664,0.8682834985159225
289.86540142646663,155.82285690909913,0.19676104414063128,0.8834628627427664,0.8682834985159225,130.0,0.01714987630354088,289.85005940614445,155.60787662689557,0.19670030413214143,0.8833042840088023,0.8673954598122477
289.85005940614445,155.60787662689557,0.19670030413214143,0.8833042840088023,0.8673954598122477,112.0,0.02310546476991133,289.8580555385376,155.81255759915388,0.19669891013430957,0.8833256006281152,0.8669892238523669
289.8580555385376,155.81255759915388,0.19669891013430957,0.8833256006281152,0.8669892238523669,83.0,0.04199964158140048,289.3775304958493,154.64434205672742,0.19533539560130678,0.8840003170048372,0.8481595147053158
289.3775304958493,154.64434205672742,0.19533539560130678,0.8840003170048372,0.8481595147053158,83.0,0.0421027539152146,290.08797447582856,155.7243753771062,0.19555843684270963,0.8827203194151595,0.8520970449199792
290.08797447582856,155.7243753771062,0.19555843684270963,0.8827203194151595,0.8520970449199792,95.0,0.03209430801247927,289.6832241206379,155.59057553219455,0.196394821184178,0.8834340011588342,0.8654616664851179
289.6832241206379,155.59057553219455,0.196394821184178,0.8834340011588342,0.8654616664851179,78.0,0.04744299663065292,288.69063449752304,155.75497699657322,0.19626645595700484,0.883371245913321,0.8645392752083982
288.69063449752304,155.75497699657322,0.19626645595700484,0.883371245913321,0.8645392752083982,147.0,0.01331898356200966,287.82323477502877,155.66706840045356,0.19598702610048163,0.8831064372124595,0.8620188620280927
287.82323477502877,155.66706840045356,0.19598702610048163,0.8831064372124595,0.8620188620280927,101.0,0.028272609799788975,288.4371651774471,155.64039186906876,0.19613490053691526,0.883571457944579,0.8641740972633805
288.4371651774471,155.64039186906876,0.19613490053691526,0.883571457944579,0.8641740972633805,165.0,0.010608641887176829,288.83088402027636,155.6736961382855,0.19638755022074425,0.8828955797447703,0.8660384519046451
288.83088402027636,155.6736961382855,0.19638755022074425,0.8828955797447703,0.8660384519046451,124.0,0.018717392873341995,287.8173502133799,155.57763124721956,0.196173287609998,0.8831513153373749,0.8645485397226101
287.8173502133799,155.57763124721956,0.196173287609998,0.8831513153373749,0.8645485397226101,136.0,0.015567449761039475,287.95111822994716,155.43159255647862,0.19600064046740698,0.8831379146398183,0.8614238546094036
287.95111822994716,155.43159255647862,0.19600064046740698,0.8831379146398183,0.8614238546094036,141.0,0.014488747615279577,288.06528008698854,155.55590603644535,0.19610132211976855,0.8833370637202111,0.8627603139588047
288.06528008698854,155.55590603644535,0.19610132211976855,0.8833370637202111,0.8627603139588047,124.0,0.018717432976259597,287.8179668759438,155.41406017067084,0.1959746172435628,0.882972906580403,0.8616178585249651
287.8179668759438,155.41406017067084,0.1959746172435628,0.882972906580403,0.8616178585249651,101.0,0.028209853016819775,287.79692047759534,155.5124245607611,0.196042955020836,0.8831145903099896,0.8627289845290464
287.79692047759534,155.5124245607611,0.196042955020836,0.8831145903099896,0.8627289845290464,165.0,0.010609600624982283,288.85698661576765,155.64887538868828,0.19602055631949353,0.8831897092521228,0.8616810821635935
288.85698661576765,155.64887538868828,0.19602055631949353,0.8831897092521228,0.8616810821635935,78.0,0.04737955297628103,288.30457986067006,155.6418616441346,0.1961002571103448,0.8833323774716971,0.8620503753668608
288.30457986067006,155.6418616441346,0.1961002571103448,0.8833323774716971,0.8620503753668608,101.0,0.028314611529814675,288.8656668271693,155.7517641630931,0.19622187265833935,0.8837149291781158,0.8649251167841688
288.8656668271693,155.7517641630931,0.19622187265833935,0.8837149291781158,0.8649251167841688,165.0,0.010633436613157977,289.5059452298391,155.71375196558466,0.19646595201753445,0.8827270464755609,0.8678958487465888
289.5059452298391,155.71375196558466,0.19646595201753445,0.8827270464755609,0.8678958487465888,124.0,0.01881833212910517,289.3694931492502,155.83491573315683,0.1964084365534809,0.8830541537049796,0.8667401965264478
289.3694931492502,155.83491573315683,0.1964084365534809,0.8830541537049796,0.8667401965264478,83.0,0.04186880451560513,288.47606311251934,155.74900864401476,0.1958824026976561,0.8834241392272583,0.863468646649031
288.47606311251934,155.74900864401476,0.1958824026976561,0.8834241392272583,0.863468646649031,165.0,0.01047830475324792,285.28232521192785,156.10051770582518,0.19470333232433018,0.8842559278704606,0.8604068989876156
285.28232521192785,156.10051770582518,0.19470333232433018,0.8842559278704606,0.8604068989876156,89.0,0.03605568540462522,285.633139775441,156.0955720239411,0.19485329427353432,0.8833536567628361,0.8630333773740884
285.633139775441,156.0955720239411,0.19485329427353432,0.8833536567628361,0.8630333773740884,153.0,0.012201330191176463,285.633139775441,156.0955720239411,0.19485329427353432,0.8833536567628361,0.8630333773740884
0,0,0,0,0,89.0,0.026365192239252058,208.8650529193548,148.94770925029525,0.16493453150832807,0.9326948210890538,0.8869572959460642
208.8650529193548,148.94770925029525,0.16493453150832807,0.9326948210890538,0.8869572959460642,107.0,0.01825251040273283,208.9912441112909,150.0800908992964,0.16481917311082234,0.9316669475959408,0.8898076345563382
208.9912441112909,150.0800908992964,0.16481917311082234,0.9316669475959408,0.8898076345563382,147.0,0.009661385625886724,208.7825433754121,150.2614189428739,0.16484243661195,0.9328744357394616,0.8897353061317028
208.7825433754121,150.2614189428739,0.16484243661195,0.9328744357394616,0.8897353061317028,107.0,0.018044738080612636,206.6122510230147,150.29507445145438,0.16396763184077015,0.932701885050243,0.8852004971152664
206.6122510230147,150.29507445145438,0.16396763184077015,0.932701885050243,0.8852004971152664,107.0,0.018130394010986844,207.59301142579938,150.77558736609515,0.16443311924443724,0.933002698534548,0.8871850703577948
207.59301142579938,150.77558736609515,0.16443311924443724,0.933002698534548,0.8871850703577948,147.0,0.009554810988929149,206.4794654707589,151.01848314590293,0.16349695781967666,0.9328785115636263,0.8864176612017429
206.4794654707589,151.01848314590293,0.16349695781967666,0.9328785115636263,0.8864176612017429,130.0,0.012188524166683255,205.99824694111368,151.0309955517725,0.16289191490610722,0.9336569754504908,0.8894025389320479
205.99824694111368,151.0309955517725,0.16289191490610722,0.9336569754504908,0.8894025389320479,165.0,0.007583357661610244,206.4644956950005,151.12024641272188,0.16318869923511004,0.9334976425914734,0.8885064618004177
206.4644956950005,151.12024641272188,0.16318869923511004,0.9334976425914734,0.8885064618004177,136.0,0.011190178448662057,206.98473076490208,151.1607658042987,0.16342555007255055,0.9332781386089628,0.8923208068207134
206.98473076490208,151.1607658042987,0.16342555007255055,0.9332781386089628,0.8923208068207134,101.0,0.020291512787530424,207.0140134583854,151.1949988128277,0.1634073508630451,0.9330228023405661,0.8914512347417615
207.0140134583854,151.1949988128277,0.1634073508630451,0.9330228023405661,0.8914512347417615,141.0,0.010298275139347095,204.75030632049894,150.99424097938146,0.16322374363794265,0.9329677152004141,0.8801608481565241
204.75030632049894,150.99424097938146,0.16322374363794265,0.9329677152004141,0.8801608481565241,165.0,0.0074107274503514235,201.76446556326786,150.7268802618281,0.16273052597103127,0.9335574073847888,0.869147429730738
