Progress,Power,TOT_INS_PER_CYC,L3_TCM_PER_TCA,TOT_STL_PER_CYC,Action,Reward,Next_Progress,Next_Power,Next_TOT_INS_PER_CYC,Next_L3_TCM_PER_TCA,Next_STL_PER_CYC
46.22446065301004,77.76414431260324,0.20790961930915444,0.9312467396910238,0.8290999576877172,78.0,0.29667347931797633,46.28326215696893,77.69792601354246,0.20763611996386047,0.9301936694205851,0.8246872275520273
46.28326215696893,77.69792601354246,0.20763611996386047,0.9301936694205851,0.8246872275520273,78.0,0.29719626261654736,46.36445646409885,77.80766839714272,0.20789905810471926,0.9316582799005948,0.8267821726538918
46.36445646409885,77.80766839714272,0.20789905810471926,0.9316582799005948,0.8267821726538918,78.0,0.2969888121273995,46.33271300834249,77.74574132032332,0.2081008385843118,0.9297540124428891,0.8293317915795797
46.33271300834249,77.74574132032332,0.2081008385843118,0.9297540124428891,0.8293317915795797,78.0,0.29847791808453744,46.56466317720775,77.86038054574712,0.20858959575283764,0.9306968462601031,0.8282483354392642
46.56466317720775,77.86038054574712,0.20858959575283764,0.9306968462601031,0.8282483354392642,78.0,0.29760980247129365,46.429922819645945,77.71071673469547,0.20710810585366443,0.9311290226507338,0.815805979493659
46.429922819645945,77.71071673469547,0.20710810585366443,0.9311290226507338,0.815805979493659,78.0,0.2964287349465827,46.244784953895284,77.7752341632388,0.20761049707875778,0.9306936414221824,0.8249002459444623
46.244784953895284,77.7752341632388,0.20761049707875778,0.9306936414221824,0.8249002459444623,78.0,0.29993817026050634,46.79264283366463,77.74755656911498,0.20871164345153365,0.9306985744302094,0.8328014736319476
46.79264283366463,77.74755656911498,0.20871164345153365,0.9306985744302094,0.8328014736319476,78.0,0.2999809420270095,46.799155804448766,77.7973372520178,0.208997607486261,0.9312635058973304,0.8345063688152866
46.799155804448766,77.7973372520178,0.208997607486261,0.9312635058973304,0.8345063688152866,78.0,0.3001547409767104,46.82656127805768,77.78619089548222,0.20911920790639402,0.9303601851390206,0.8351637506387005
46.82656127805768,77.78619089548222,0.20911920790639402,0.9303601851390206,0.8351637506387005,78.0,0.2976556166502445,46.43661137547999,77.75571220173592,0.2075369690262973,0.9314939242246949,0.8302972814510168
46.43661137547999,77.75571220173592,0.2075369690262973,0.9314939242246949,0.8302972814510168,78.0,0.29519997999201814,46.05333753597122,77.8467220055866,0.1954087863683,0.9318152767159786,0.6958145577007031
46.05333753597122,77.8467220055866,0.1954087863683,0.9318152767159786,0.6958145577007031,78.0,0.2976223429999505,46.43179173100287,77.76930638300425,0.2080082876943461,0.9303974511730007,0.8357605028443927
46.43179173100287,77.76930638300425,0.2080082876943461,0.9303974511730007,0.8357605028443927,78.0,0.2999157490659577,46.78911026794765,77.77573269188136,0.20737210657101093,0.9315114096182444,0.8282641748154326
46.78911026794765,77.77573269188136,0.20737210657101093,0.9315114096182444,0.8282641748154326,78.0,0.3039683641572544,47.42138679734905,77.73535662150144,0.20961587283351418,0.931034674625314,0.8493506188644396
47.42138679734905,77.73535662150144,0.20961587283351418,0.931034674625314,0.8493506188644396,78.0,0.3039670318207821,47.420944590049054,77.8112789726879,0.20946841269548674,0.930115139666538,0.8480920112410105
47.420944590049054,77.8112789726879,0.20946841269548674,0.930115139666538,0.8480920112410105,78.0,0.304908876524203,47.56833111142761,77.70266945538603,0.20963061949861342,0.9313527483267119,0.8507074761859791
47.56833111142761,77.70266945538603,0.20963061949861342,0.9313527483267119,0.8507074761859791,78.0,0.30068844282601864,46.90928346190357,77.8238272686752,0.20829358729903272,0.9303213665603309,0.8291965617233792
46.90928346190357,77.8238272686752,0.20829358729903272,0.9303213665603309,0.8291965617233792,78.0,0.30029471870173524,46.84856172439547,77.78084639950991,0.2087302910354074,0.9304796627989441,0.8319930846034346
46.84856172439547,77.78084639950991,0.2087302910354074,0.9304796627989441,0.8319930846034346,78.0,0.30020832148733806,46.834821601901965,77.76499904865909,0.2087996686695479,0.931135798711578,0.8318092387961251
46.834821601901965,77.76499904865909,0.2087996686695479,0.931135798711578,0.8318092387961251,78.0,0.3000386533832233,46.808259213459536,77.78831151920835,0.2086487771757696,0.9304735874776554,0.8312212795568602
46.808259213459536,77.78831151920835,0.2086487771757696,0.9304735874776554,0.8312212795568602,78.0,0.30041230161441873,46.86668852430621,77.71139994671893,0.20878785651156676,0.9302967952352162,0.8319057500529189
46.86668852430621,77.71139994671893,0.20878785651156676,0.9302967952352162,0.8319057500529189,78.0,0.30052891957655886,46.884443761667455,77.82731562583021,0.2069905672250818,0.9306250109714677,0.81784664612047
46.884443761667455,77.82731562583021,0.2069905672250818,0.9306250109714677,0.81784664612047,78.0,0.3003743140532552,46.861001117948945,77.733825645302,0.208781646145546,0.9307921739408431,0.8351879204127062
46.861001117948945,77.733825645302,0.208781646145546,0.9307921739408431,0.8351879204127062,78.0,0.3007934339691071,46.92583297616729,77.81418689654438,0.20873668330284206,0.9302311309040393,0.8346177150827859
46.92583297616729,77.81418689654438,0.20873668330284206,0.9302311309040393,0.8346177150827859,78.0,0.30051776062738084,46.88329829055117,77.74157868559563,0.20863060603002057,0.9308387775537422,0.8321441553568725
46.88329829055117,77.74157868559563,0.20863060603002057,0.9308387775537422,0.8321441553568725,78.0,0.29871169209256193,46.60111019834061,77.78788489120419,0.20830361224430094,0.9301958997287386,0.8304867010241624
46.60111019834061,77.78788489120419,0.20830361224430094,0.9301958997287386,0.8304867010241624,78.0,0.29879373101699475,46.61417620736786,77.7505847471949,0.207767877728838,0.9309390792073634,0.826173041455796
46.61417620736786,77.7505847471949,0.207767877728838,0.9309390792073634,0.826173041455796,78.0,0.29841330069645866,46.55460974140757,77.83187085846356,0.20746910075504657,0.930714885738934,0.8246587119652139
46.55460974140757,77.83187085846356,0.20746910075504657,0.930714885738934,0.8246587119652139,78.0,0.3001272444409975,46.82248473717073,77.77851852500316,0.2084459461231282,0.9303024844865856,0.8298336898656735
46.82248473717073,77.77851852500316,0.2084459461231282,0.9303024844865856,0.8298336898656735,78.0,0.3013155125368701,47.00753815939383,77.74488889278905,0.208844152318177,0.9311089237215388,0.8385193706774603
47.00753815939383,77.74488889278905,0.208844152318177,0.9311089237215388,0.8385193706774603,78.0,0.30035269822299915,46.85713729553371,77.7831652031329,0.20835302048635462,0.9300886114089103,0.8336227620840775
46.85713729553371,77.7831652031329,0.20835302048635462,0.9300886114089103,0.8336227620840775,78.0,0.3003512755229362,46.85713729553371,77.7831652031329,0.20835302048635462,0.9300886114089103,0.8336227620840775
44.48770183790287,80.19700782722262,0.20520144082288505,0.9303925270476574,0.8036038932407864,78.0,0.29300358900379975,45.745442381419984,77.84309932517213,0.20694223274854623,0.9300003861709726,0.8151100174342097
45.745442381419984,77.84309932517213,0.20694223274854623,0.9300003861709726,0.8151100174342097,78.0,0.2963172994962351,46.22817019449345,77.7662040510354,0.2086127459056176,0.9305316147240671,0.8268236088861081
46.22817019449345,77.7662040510354,0.2086127459056176,0.9305316147240671,0.8268236088861081,78.0,0.29775686476559626,46.45229017656017,77.76237643843812,0.20896095584727925,0.9295364487940972,0.8263604868582747
46.45229017656017,77.76237643843812,0.20896095584727925,0.9295364487940972,0.8263604868582747,78.0,0.2984751307849826,46.56432296511256,77.7871843079487,0.20913406377563404,0.9301810866782729,0.829130526931821
46.56432296511256,77.7871843079487,0.20913406377563404,0.9301810866782729,0.829130526931821,78.0,0.2981512855116677,46.513945491847664,77.76554116854882,0.20894440526285657,0.9300463931266629,0.8290412221320027
46.513945491847664,77.76554116854882,0.20894440526285657,0.9300463931266629,0.8290412221320027,78.0,0.28653587983813755,44.70172921867605,77.72088897317578,0.19968773891466657,0.9302021330331268,0.7260967841477963
44.70172921867605,77.72088897317578,0.19968773891466657,0.9302021330331268,0.7260967841477963,78.0,0.18409540294324897,28.72009817655597,77.8718157048043,0.1724979532135223,0.9320234654600839,0.4338047059705401
28.72009817655597,77.8718157048043,0.1724979532135223,0.9320234654600839,0.4338047059705401,78.0,0.29825844393635986,46.53119147591231,77.68882331038033,0.2087516475001699,0.9305497213451768,0.8276123246536686
46.53119147591231,77.68882331038033,0.2087516475001699,0.9305497213451768,0.8276123246536686,78.0,0.2981087068901797,46.50675580955975,77.81945828617368,0.20862354781362633,0.9302976787461554,0.8265521050528758
46.50675580955975,77.81945828617368,0.20862354781362633,0.9302976787461554,0.8265521050528758,78.0,0.3001604461382174,46.82758685069083,77.80198505928266,0.20927444060642086,0.9293654887200511,0.83046321916457
46.82758685069083,77.80198505928266,0.20927444060642086,0.9293654887200511,0.83046321916457,78.0,0.2998435529464961,46.77804157601005,77.7598976655771,0.2090918442100361,0.9300518363882885,0.8301783836689725
46.77804157601005,77.7598976655771,0.2090918442100361,0.9300518363882885,0.8301783836689725,78.0,0.2997262064057627,46.759485703907046,77.74003082055003,0.20928944265294977,0.9301375877039074,0.8319068338061454
46.759485703907046,77.74003082055003,0.20928944265294977,0.9301375877039074,0.8319068338061454,78.0,0.2991322261951573,46.666707784132726,77.79896744136292,0.2036277208197758,0.9296902855970341,0.7723456607277821
46.666707784132726,77.79896744136292,0.2036277208197758,0.9296902855970341,0.7723456607277821,78.0,0.2999149488046576,46.789161618959,77.76683212417811,0.2091804253049717,0.9300427456457705,0.8303148458441342
46.789161618959,77.76683212417811,0.2091804253049717,0.9300427456457705,0.8303148458441342,78.0,0.2997514598557667,46.763465523352,77.72681071066006,0.20604210442273468,0.9303752299270016,0.7963186348867606
46.763465523352,77.72681071066006,0.20604210442273468,0.9303752299270016,0.7963186348867606,78.0,0.2997352836893857,46.7607154675304,77.7780789222832,0.20912136200677933,0.930121080130888,0.8322498082061971
46.7607154675304,77.7780789222832,0.20912136200677933,0.930121080130888,0.8322498082061971,78.0,0.30037115313252793,46.86020823058764,77.81460253878716,0.20926368124491015,0.9300217192290571,0.8307492305478533
46.86020823058764,77.81460253878716,0.20926368124491015,0.9300217192290571,0.8307492305478533,78.0,0.30007297840177904,46.81391108655317,77.75311614097818,0.20917847928849223,0.9303315277134729,0.8309528114540589
46.81391108655317,77.75311614097818,0.20917847928849223,0.9303315277134729,0.8309528114540589,78.0,0.29983154175449567,46.77587991561537,77.81712633406994,0.20904034895911283,0.9300568223200975,0.8316544159650275
46.77587991561537,77.81712633406994,0.20904034895911283,0.9300568223200975,0.8316544159650275,78.0,0.2994197507140484,46.71201763122224,77.74772540316276,0.20906702455395756,0.9300643330971049,0.8318884154011073
46.71201763122224,77.74772540316276,0.20906702455395756,0.9300643330971049,0.8318884154011073,78.0,0.29822798786132415,46.52568346610782,77.8071350121551,0.20805914093708355,0.930782506971377,0.8245362031685035
46.52568346610782,77.8071350121551,0.20805914093708355,0.930782506971377,0.8245362031685035,78.0,0.2983171680049482,46.539944276964015,77.7591943117118,0.20815692746869252,0.9293277233576174,0.829522233090455
46.539944276964015,77.7591943117118,0.20815692746869252,0.9293277233576174,0.829522233090455,78.0,0.2998846688003816,46.78420295062137,77.80388026829253,0.2083552561906703,0.9301941327702868,0.8313606568337368
46.78420295062137,77.80388026829253,0.2083552561906703,0.9301941327702868,0.8313606568337368,78.0,0.29991172309007263,46.788688198700996,77.7445014071734,0.20850719553277436,0.9302879250916366,0.8319442015060906
46.788688198700996,77.7445014071734,0.20850719553277436,0.9302879250916366,0.8319442015060906,78.0,0.299873115404742,46.78231680923699,77.77033746652509,0.20846623112058715,0.9297830088723021,0.8301276120466234
46.78231680923699,77.77033746652509,0.20846623112058715,0.9297830088723021,0.8301276120466234,78.0,0.2999587214402466,46.795820296939404,77.7682037586427,0.2084132199882575,0.9299398006445676,0.832018461183098
46.795820296939404,77.7682037586427,0.2084132199882575,0.9299398006445676,0.832018461183098,78.0,0.3000119091937308,46.804105544897695,77.77184401885643,0.20842687137833127,0.9301450768919131,0.8325941374738018
46.804105544897695,77.77184401885643,0.20842687137833127,0.9301450768919131,0.8325941374738018,78.0,0.29798292623246964,46.487590105863944,77.73382598006455,0.20579469440726958,0.9305516071077328,0.8086921225228767
46.487590105863944,77.73382598006455,0.20579469440726958,0.9305516071077328,0.8086921225228767,78.0,0.297337448232476,46.386675565881795,77.79930152511692,0.20711083450642276,0.9291852174666884,0.8254705897832808
46.386675565881795,77.79930152511692,0.20711083450642276,0.9291852174666884,0.8254705897832808,78.0,0.29558686612391816,46.11394765183432,77.75488257385832,0.2061506159106345,0.9308412550559876,0.8156481126367104
46.11394765183432,77.75488257385832,0.2061506159106345,0.9308412550559876,0.8156481126367104,78.0,0.29784758158265884,46.46637786640946,77.8318895822,0.20758761615182109,0.929246924885691,0.8261530409471096
46.46637786640946,77.8318895822,0.20758761615182109,0.929246924885691,0.8261530409471096,78.0,0.2989245166909506,46.634848767770926,77.72393383730312,0.2079361280908334,0.9305642699645226,0.8333820690386682
46.634848767770926,77.72393383730312,0.2079361280908334,0.9305642699645226,0.8333820690386682,78.0,0.2977476416977062,46.45061426752434,77.80366354808659,0.2073451779664796,0.9291480248987826,0.8281225240496436
46.45061426752434,77.80366354808659,0.2073451779664796,0.9291480248987826,0.8281225240496436,78.0,0.2970786504901283,46.34670433410515,77.794646563064,0.20766872878512946,0.9301040270772516,0.8260216026901688
46.34670433410515,77.794646563064,0.20766872878512946,0.9301040270772516,0.8260216026901688,78.0,0.300431597754992,46.869736919517926,77.78317193595652,0.208918051207083,0.9302301556786252,0.8349485259646713
46.869736919517926,77.78317193595652,0.208918051207083,0.9302301556786252,0.8349485259646713,78.0,0.30039606608338537,46.86412501168111,77.77532233417352,0.2090185506198885,0.9299022148595899,0.8362193626233756
46.86412501168111,77.77532233417352,0.2090185506198885,0.9299022148595899,0.8362193626233756,78.0,0.30169737284766346,47.06709237949743,77.75583614223747,0.2092499558198325,0.9308975919552746,0.8364322794021195
47.06709237949743,77.75583614223747,0.2092499558198325,0.9308975919552746,0.8364322794021195,78.0,0.3020736764997157,47.12568475123802,77.78542896481899,0.2094926201166981,0.9299394725049492,0.8396407964151706
47.12568475123802,77.78542896481899,0.2094926201166981,0.9299394725049492,0.8396407964151706,78.0,0.3017864795426423,47.0810538303037,77.78026522009384,0.20851475618728008,0.9290377356657127,0.8296126766639548
47.0810538303037,77.78026522009384,0.20851475618728008,0.9290377356657127,0.8296126766639548,78.0,0.30161689086665183,47.05456587023959,77.78516642446759,0.20934930569608579,0.9303420892490738,0.8344494773883767
47.05456587023959,77.78516642446759,0.20934930569608579,0.9303420892490738,0.8344494773883767,78.0,0.301010325650067,46.95996617812146,77.77768995211792,0.20903437559101445,0.9304225798169602,0.8324502302288481
46.95996617812146,77.77768995211792,0.20903437559101445,0.9304225798169602,0.8324502302288481,78.0,0.3008612599889161,46.936666366924484,77.76312905924888,0.20475384120221612,0.9296603575369844,0.7889489266778446
46.936666366924484,77.76312905924888,0.20475384120221612,0.9296603575369844,0.7889489266778446,78.0,0.30086180658740486,46.936666366924484,77.76312905924888,0.20475384120221612,0.9296603575369844,0.7889489266778446
58.94431001749503,160.34894421248026,0.1610906213842475,0.9306770087247753,0.8792960350953901,165.0,0.17957009919997086,59.27296832633086,159.30889933848852,0.16095870899180725,0.931268180648544,0.894308906337054
59.27296832633086,159.30889933848852,0.16095870899180725,0.931268180648544,0.894308906337054,165.0,0.17949349069962253,59.25749192361517,158.58472279973552,0.16040011715383154,0.9308954857949077,0.8510173594440825
59.25749192361517,158.58472279973552,0.16040011715383154,0.9308954857949077,0.8510173594440825,165.0,0.18013425297835645,59.4774048837589,159.49857491603024,0.16159390468893411,0.9300868071932094,0.890402413562622
59.4774048837589,159.49857491603024,0.16159390468893411,0.9300868071932094,0.890402413562622,165.0,0.1797608837408265,59.34378631467107,159.6654605642724,0.16162853054863327,0.9307084175067848,0.8897127650973605
59.34378631467107,159.6654605642724,0.16162853054863327,0.9307084175067848,0.8897127650973605,165.0,0.1800110841998631,59.42470829688741,159.39500283037518,0.16097642677253396,0.9304995219488419,0.8685122354171917
59.42470829688741,159.39500283037518,0.16097642677253396,0.9304995219488419,0.8685122354171917,165.0,0.177890581096657,58.727410870386635,160.35123169888243,0.16051876099244505,0.9310688967633333,0.8833398392780156
58.727410870386635,160.35123169888243,0.16051876099244505,0.9310688967633333,0.8833398392780156,165.0,0.17861974567557293,58.95925445309145,160.38126071616176,0.1607683134179434,0.930556606338323,0.8796178018735354
58.95925445309145,160.38126071616176,0.1607683134179434,0.930556606338323,0.8796178018735354,165.0,0.17833564864520454,58.865235089848284,160.40448043920895,0.16043696431732077,0.9303388272077804,0.8733118869997168
58.865235089848284,160.40448043920895,0.16043696431732077,0.9303388272077804,0.8733118869997168,165.0,0.17778576485260947,58.68354222825641,160.7642190379985,0.16071471516824268,0.9311586942193214,0.8802328007588779
58.68354222825641,160.7642190379985,0.16071471516824268,0.9311586942193214,0.8802328007588779,165.0,0.1773177828267988,58.526345324285515,161.06719706554742,0.1603232919600587,0.9303847849841425,0.8779657421536259
58.526345324285515,161.06719706554742,0.1603232919600587,0.9303847849841425,0.8779657421536259,165.0,0.1778403393816305,58.696750451201424,161.2161252277844,0.16040247299732688,0.9306682585645571,0.8815607143148607
58.696750451201424,161.2161252277844,0.16040247299732688,0.9306682585645571,0.8815607143148607,165.0,0.17733579245316766,58.52928381816455,161.2170998931099,0.1605023224325603,0.9313919712658649,0.8767754799609252
58.52928381816455,161.2170998931099,0.1605023224325603,0.9313919712658649,0.8767754799609252,165.0,0.1790292520057831,59.08820033697147,161.53890602399775,0.16111069279727003,0.9299918730310139,0.8884541252756156
59.08820033697147,161.53890602399775,0.16111069279727003,0.9299918730310139,0.8884541252756156,165.0,0.17923039419595188,59.15270907357467,161.30389197691755,0.1608981097297248,0.9305462539624175,0.8848281443731448
59.15270907357467,161.30389197691755,0.1608981097297248,0.9305462539624175,0.8848281443731448,165.0,0.179712673733179,59.31323100616678,161.4520458419044,0.16085829343730396,0.9311448783569725,0.8821566764898441
59.31323100616678,161.4520458419044,0.16085829343730396,0.9311448783569725,0.8821566764898441,165.0,0.1776259127002035,58.62364965463327,160.56338735867035,0.15966555404883342,0.9307355047933153,0.8380921365691518
58.62364965463327,160.56338735867035,0.15966555404883342,0.9307355047933153,0.8380921365691518,165.0,0.17707279984956387,58.44696799704735,161.75303274066502,0.16062397610528079,0.9300298712728171,0.877654747897956
58.44696799704735,161.75303274066502,0.16062397610528079,0.9300298712728171,0.877654747897956,165.0,0.1774698452468051,58.57055433259662,161.3864314532987,0.16007225130211825,0.9308097694617237,0.8618795936773349
58.57055433259662,161.3864314532987,0.16007225130211825,0.9308097694617237,0.8618795936773349,165.0,0.1777656055761073,58.67012750139065,162.08232333933103,0.16075211004761086,0.9300830018836267,0.8845111410840719
58.67012750139065,162.08232333933103,0.16075211004761086,0.9300830018836267,0.8845111410840719,165.0,0.17730858783536355,58.51583226973632,161.89114087960607,0.1599797374273975,0.9307795403794625,0.865720633044244
58.51583226973632,161.89114087960607,0.1599797374273975,0.9307795403794625,0.865720633044244,165.0,0.1769879480488815,58.41085501679377,162.67476352898956,0.16059738341035332,0.9307018480741066,0.8818262141680864
58.41085501679377,162.67476352898956,0.16059738341035332,0.9307018480741066,0.8818262141680864,165.0,0.17817659249465592,58.80018738146953,162.91530035287664,0.16061619671563848,0.9304563135929245,0.8875380368924537
58.80018738146953,162.91530035287664,0.16061619671563848,0.9304563135929245,0.8875380368924537,165.0,0.1769730400235233,58.40237350869002,162.79820899784235,0.16034092439343442,0.9306242124319448,0.8808883724290139
58.40237350869002,162.79820899784235,0.16034092439343442,0.9306242124319448,0.8808883724290139,165.0,0.1765480856550913,58.26242499067926,162.71658813839463,0.16028912057834788,0.9306009092497884,0.8766235955829259
58.26242499067926,162.71658813839463,0.16028912057834788,0.9306009092497884,0.8766235955829259,165.0,0.17674155110113746,58.326490053010204,162.76855494939758,0.16074126106255798,0.9302286248492116,0.8795870795260438
58.326490053010204,162.76855494939758,0.16074126106255798,0.9302286248492116,0.8795870795260438,165.0,0.17711214165801573,58.448646762419266,162.7450575043721,0.1606037647142399,0.9311825099426454,0.8784553524264265
58.448646762419266,162.7450575043721,0.1606037647142399,0.9311825099426454,0.8784553524264265,165.0,0.17729847745784952,58.51020279695365,163.18491589054057,0.15996209163701655,0.9299715422370959,0.8832276652994187
58.51020279695365,163.18491589054057,0.15996209163701655,0.9299715422370959,0.8832276652994187,165.0,0.17423200011916284,57.49726505621165,164.23158169323446,0.15726980691886608,0.9308100109463762,0.8886140959207435
57.49726505621165,164.23158169323446,0.15726980691886608,0.9308100109463762,0.8886140959207435,165.0,0.17327502276723947,57.180813753971506,164.16532147261157,0.15709466016434398,0.9303771091928249,0.8829682752808102
57.180813753971506,164.16532147261157,0.15709466016434398,0.9303771091928249,0.8829682752808102,165.0,0.17390535723003786,57.38879666338344,164.29907104776666,0.15739706171819817,0.9301970433070211,0.8804567295539737
57.38879666338344,164.29907104776666,0.15739706171819817,0.9301970433070211,0.8804567295539737,165.0,0.17586407097208398,58.035238581011285,164.51353308102725,0.15848803178554513,0.9310762434773213,0.8841434768447332
58.035238581011285,164.51353308102725,0.15848803178554513,0.9310762434773213,0.8841434768447332,165.0,0.1751392621230045,57.79623555369519,164.58754088086386,0.1587511243914652,0.9308222197906378,0.881190492722898
57.79623555369519,164.58754088086386,0.1587511243914652,0.9308222197906378,0.881190492722898,165.0,0.17403783660671548,57.43284890103537,164.47887947305858,0.15895554297646367,0.9303344931932009,0.8668725309450094
57.43284890103537,164.47887947305858,0.15895554297646367,0.9303344931932009,0.8668725309450094,165.0,0.17403820519308383,57.43284890103537,164.47887947305858,0.15895554297646367,0.9303344931932009,0.8668725309450094
58.67872059402585,160.21207061473135,0.1607431277696457,0.930150776650632,0.8796580062290325,165.0,0.17957363927462117,59.275283610169126,159.19608722983077,0.1610982820740332,0.9305115564003865,0.8908137386081478
59.275283610169126,159.19608722983077,0.1610982820740332,0.9305115564003865,0.8908137386081478,165.0,0.17918029207750097,59.15530879598232,159.02232203502135,0.1610597087736847,0.9305520184500307,0.8888129075402675
59.15530879598232,159.02232203502135,0.1610597087736847,0.9305520184500307,0.8888129075402675,165.0,0.17919665675452545,59.16264289159635,159.38843531155217,0.1610694247065877,0.9309823799324622,0.8894875025538571
59.16264289159635,159.38843531155217,0.1610694247065877,0.9309823799324622,0.8894875025538571,165.0,0.17806025281094487,58.783493131769525,159.48645361850268,0.16081575664210868,0.9300154514049422,0.886654075050053
58.783493131769525,159.48645361850268,0.16081575664210868,0.9300154514049422,0.886654075050053,165.0,0.18021998296881633,59.4954714487784,159.93338287696028,0.16116455084955433,0.9305190271036142,0.8936648569637773
59.4954714487784,159.93338287696028,0.16116455084955433,0.9305190271036142,0.8936648569637773,165.0,0.17999929848054955,59.41826507035576,159.91549033660658,0.16096455742266752,0.9304056526081507,0.8889603775085421
59.41826507035576,159.91549033660658,0.16096455742266752,0.9304056526081507,0.8889603775085421,165.0,0.1786813660505437,58.983375926788504,160.30715108694696,0.16052629621795442,0.9301852626646333,0.8856500003177235
58.983375926788504,160.30715108694696,0.16052629621795442,0.9301852626646333,0.8856500003177235,165.0,0.17802959821643216,58.76481828368279,160.4807240609986,0.16048298807050032,0.9308310574315526,0.8887007208100917
58.76481828368279,160.4807240609986,0.16048298807050032,0.9308310574315526,0.8887007208100917,165.0,0.1791631547987887,59.13758259978234,160.6533321626181,0.16049085101336538,0.930671092586633,0.8860944520710179
59.13758259978234,160.6533321626181,0.16049085101336538,0.930671092586633,0.8860944520710179,165.0,0.17630540036308487,58.19299747710361,160.19637937522793,0.15925546527987677,0.9301131557674929,0.8564256501680612
58.19299747710361,160.19637937522793,0.15925546527987677,0.9301131557674929,0.8564256501680612,165.0,0.1779900595392286,58.7526944267255,160.86350558742086,0.16037182285173812,0.9308517857779472,0.8855928860331131
58.7526944267255,160.86350558742086,0.16037182285173812,0.9308517857779472,0.8855928860331131,165.0,0.17894732339103078,59.06349262143196,161.00130745551428,0.1606597110486782,0.9302665713608314,0.8929740142345782
59.06349262143196,161.00130745551428,0.1606597110486782,0.9302665713608314,0.8929740142345782,165.0,0.17760669058593376,58.62006625355834,161.09269633572328,0.1603070593296601,0.9305620297347023,0.885448934018153
58.62006625355834,161.09269633572328,0.1603070593296601,0.9305620297347023,0.885448934018153,165.0,0.1762648580842866,58.176594597736894,161.34428819216788,0.15967439846464254,0.9309831681143026,0.8795958433330343
58.176594597736894,161.34428819216788,0.15967439846464254,0.9309831681143026,0.8795958433330343,165.0,0.17554778253542655,57.93839464799479,161.216149679378,0.1597606614819442,0.9299622459135677,0.8771590080945094
57.93839464799479,161.216149679378,0.1597606614819442,0.9299622459135677,0.8771590080945094,165.0,0.17787492294102517,58.707222485831345,161.53272879484555,0.15944336380824983,0.9307257095426775,0.8478812922881473
58.707222485831345,161.53272879484555,0.15944336380824983,0.9307257095426775,0.8478812922881473,165.0,0.16033693923396544,52.917195134300826,159.88804565381835,0.15848729068190454,0.9310915712018651,0.8231800514316893
52.917195134300826,159.88804565381835,0.15848729068190454,0.9310915712018651,0.8231800514316893,165.0,0.1701839802564903,56.17859858859813,159.7859222354322,0.15794467351766706,0.9318553217226047,0.7923258583693024
