Progress,Power,TOT_INS_PER_CYC,L3_TCM_PER_TCA,TOT_STL_PER_CYC,Action,Reward,Next_Progress,Next_Power,Next_TOT_INS_PER_CYC,Next_L3_TCM_PER_TCA,Next_STL_PER_CYC
58.95925445309145,160.38126071616176,0.1607683134179434,0.930556606338323,0.8796178018735354,165.0,20.87419218182594,58.865235089848284,160.40448043920895,0.16043696431732077,0.9303388272077804,0.8733118869997168
58.865235089848284,160.40448043920895,0.16043696431732077,0.9303388272077804,0.8733118869997168,165.0,20.745530894310562,58.68354222825641,160.7642190379985,0.16071471516824268,0.9311586942193214,0.8802328007588779
58.68354222825641,160.7642190379985,0.16071471516824268,0.9311586942193214,0.8802328007588779,165.0,20.634536729021185,58.526345324285515,161.06719706554742,0.1603232919600587,0.9303847849841425,0.8779657421536259
58.526345324285515,161.06719706554742,0.1603232919600587,0.9303847849841425,0.8779657421536259,165.0,20.754870563437436,58.696750451201424,161.2161252277844,0.16040247299732688,0.9306682585645571,0.8815607143148607
58.696750451201424,161.2161252277844,0.16040247299732688,0.9306682585645571,0.8815607143148607,165.0,20.6366088208871,58.52928381816455,161.2170998931099,0.1605023224325603,0.9313919712658649,0.8767754799609252
58.52928381816455,161.2170998931099,0.1605023224325603,0.9313919712658649,0.8767754799609252,165.0,21.032623006398044,59.08820033697147,161.53890602399775,0.16111069279727003,0.9299918730310139,0.8884541252756156
59.08820033697147,161.53890602399775,0.16111069279727003,0.9299918730310139,0.8884541252756156,165.0,21.078572233391345,59.15270907357467,161.30389197691755,0.1608981097297248,0.9305462539624175,0.8848281443731448
59.15270907357467,161.30389197691755,0.1608981097297248,0.9305462539624175,0.8848281443731448,165.0,21.193128749342797,59.31323100616678,161.4520458419044,0.16085829343730396,0.9311448783569725,0.8821566764898441
59.31323100616678,161.4520458419044,0.16085829343730396,0.9311448783569725,0.8821566764898441,165.0,20.703206619452914,58.62364965463327,160.56338735867035,0.15966555404883342,0.9307355047933153,0.8380921365691518
58.62364965463327,160.56338735867035,0.15966555404883342,0.9307355047933153,0.8380921365691518,165.0,20.578602819565525,58.44696799704735,161.75303274066502,0.16062397610528079,0.9300298712728171,0.877654747897956
58.44696799704735,161.75303274066502,0.16062397610528079,0.9300298712728171,0.877654747897956,165.0,20.665721896552125,58.57055433259662,161.3864314532987,0.16007225130211825,0.9308097694617237,0.8618795936773349
58.57055433259662,161.3864314532987,0.16007225130211825,0.9308097694617237,0.8618795936773349,165.0,20.73604735559901,58.67012750139065,162.08232333933103,0.16075211004761086,0.9300830018836267,0.8845111410840719
58.67012750139065,162.08232333933103,0.16075211004761086,0.9300830018836267,0.8845111410840719,165.0,20.627124254336834,58.51583226973632,161.89114087960607,0.1599797374273975,0.9307795403794625,0.865720633044244
58.51583226973632,161.89114087960607,0.1599797374273975,0.9307795403794625,0.865720633044244,165.0,20.553180625258445,58.41085501679377,162.67476352898956,0.16059738341035332,0.9307018480741066,0.8818262141680864
58.41085501679377,162.67476352898956,0.16059738341035332,0.9307018480741066,0.8818262141680864,165.0,20.82808455479475,58.80018738146953,162.91530035287664,0.16061619671563848,0.9304563135929245,0.8875380368924537
58.80018738146953,162.91530035287664,0.16061619671563848,0.9304563135929245,0.8875380368924537,165.0,20.547212237641794,58.40237350869002,162.79820899784235,0.16034092439343442,0.9306242124319448,0.8808883724290139
58.40237350869002,162.79820899784235,0.16034092439343442,0.9306242124319448,0.8808883724290139,165.0,20.44885642044896,58.26242499067926,162.71658813839463,0.16028912057834788,0.9306009092497884,0.8766235955829259
58.26242499067926,162.71658813839463,0.16028912057834788,0.9306009092497884,0.8766235955829259,165.0,20.493852059662036,58.326490053010204,162.76855494939758,0.16074126106255798,0.9302286248492116,0.8795870795260438
58.326490053010204,162.76855494939758,0.16074126106255798,0.9302286248492116,0.8795870795260438,165.0,20.57978499010882,58.448646762419266,162.7450575043721,0.1606037647142399,0.9311825099426454,0.8784553524264265
58.448646762419266,162.7450575043721,0.1606037647142399,0.9311825099426454,0.8784553524264265,165.0,20.6231556104858,58.51020279695365,163.18491589054057,0.15996209163701655,0.9299715422370959,0.8832276652994187
58.51020279695365,163.18491589054057,0.15996209163701655,0.9299715422370959,0.8832276652994187,165.0,19.915274029784683,57.49726505621165,164.23158169323446,0.15726980691886608,0.9308100109463762,0.8886140959207435
57.49726505621165,164.23158169323446,0.15726980691886608,0.9308100109463762,0.8886140959207435,165.0,19.696659407026367,57.180813753971506,164.16532147261157,0.15709466016434398,0.9303771091928249,0.8829682752808102
57.180813753971506,164.16532147261157,0.15709466016434398,0.9303771091928249,0.8829682752808102,165.0,19.840204713681747,57.38879666338344,164.29907104776666,0.15739706171819817,0.9301970433070211,0.8804567295539737
57.38879666338344,164.29907104776666,0.15739706171819817,0.9301970433070211,0.8804567295539737,165.0,20.289692272017472,58.035238581011285,164.51353308102725,0.15848803178554513,0.9310762434773213,0.8841434768447332
58.035238581011285,164.51353308102725,0.15848803178554513,0.9310762434773213,0.8841434768447332,165.0,20.122920748061567,57.79623555369519,164.58754088086386,0.1587511243914652,0.9308222197906378,0.881190492722898
57.79623555369519,164.58754088086386,0.1587511243914652,0.9308222197906378,0.881190492722898,165.0,19.870675499332286,57.43284890103537,164.47887947305858,0.15895554297646367,0.9303344931932009,0.8668725309450094
57.43284890103537,164.47887947305858,0.15895554297646367,0.9303344931932009,0.8668725309450094,165.0,19.870675499332286,57.43284890103537,164.47887947305858,0.15895554297646367,0.9303344931932009,0.8668725309450094
58.67872059402585,160.21207061473135,0.1607431277696457,0.930150776650632,0.8796580062290325,165.0,21.16601956063846,59.275283610169126,159.19608722983077,0.1610982820740332,0.9305115564003865,0.8908137386081478
59.275283610169126,159.19608722983077,0.1610982820740332,0.9305115564003865,0.8908137386081478,165.0,21.08042505269894,59.15530879598232,159.02232203502135,0.1610597087736847,0.9305520184500307,0.8888129075402675
59.15530879598232,159.02232203502135,0.1610597087736847,0.9305520184500307,0.8888129075402675,165.0,21.085652493485277,59.16264289159635,159.38843531155217,0.1610694247065877,0.9309823799324622,0.8894875025538571
59.16264289159635,159.38843531155217,0.1610694247065877,0.9309823799324622,0.8894875025538571,165.0,20.81625942634214,58.783493131769525,159.48645361850268,0.16081575664210868,0.9300154514049422,0.886654075050053
58.783493131769525,159.48645361850268,0.16081575664210868,0.9300154514049422,0.886654075050053,165.0,21.323560981400036,59.4954714487784,159.93338287696028,0.16116455084955433,0.9305190271036142,0.8936648569637773
59.4954714487784,159.93338287696028,0.16116455084955433,0.9305190271036142,0.8936648569637773,165.0,21.268254361271442,59.41826507035576,159.91549033660658,0.16096455742266752,0.9304056526081507,0.8889603775085421
59.41826507035576,159.91549033660658,0.16096455742266752,0.9304056526081507,0.8889603775085421,165.0,20.958064070607552,58.983375926788504,160.30715108694696,0.16052629621795442,0.9301852626646333,0.8856500003177235
58.983375926788504,160.30715108694696,0.16052629621795442,0.9301852626646333,0.8856500003177235,165.0,20.80303534888108,58.76481828368279,160.4807240609986,0.16048298807050032,0.9308310574315526,0.8887007208100917
58.76481828368279,160.4807240609986,0.16048298807050032,0.9308310574315526,0.8887007208100917,165.0,21.06779322738602,59.13758259978234,160.6533321626181,0.16049085101336538,0.930671092586633,0.8860944520710179
59.13758259978234,160.6533321626181,0.16049085101336538,0.930671092586633,0.8860944520710179,165.0,20.400150333555345,58.19299747710361,160.19637937522793,0.15925546527987677,0.9301131557674929,0.8564256501680612
58.19299747710361,160.19637937522793,0.15925546527987677,0.9301131557674929,0.8564256501680612,165.0,20.79445242409748,58.7526944267255,160.86350558742086,0.16037182285173812,0.9308517857779472,0.8855928860331131
58.7526944267255,160.86350558742086,0.16037182285173812,0.9308517857779472,0.8855928860331131,165.0,21.01503711230089,59.06349262143196,161.00130745551428,0.1606597110486782,0.9302665713608314,0.8929740142345782
59.06349262143196,161.00130745551428,0.1606597110486782,0.9302665713608314,0.8929740142345782,165.0,20.70067570826247,58.62006625355834,161.09269633572328,0.1603070593296601,0.9305620297347023,0.885448934018153
58.62006625355834,161.09269633572328,0.1603070593296601,0.9305620297347023,0.885448934018153,165.0,20.388651560177287,58.176594597736894,161.34428819216788,0.15967439846464254,0.9309831681143026,0.8795958433330343
58.176594597736894,161.34428819216788,0.15967439846464254,0.9309831681143026,0.8795958433330343,165.0,20.222033580643323,57.93839464799479,161.216149679378,0.1597606614819442,0.9299622459135677,0.8771590080945094
57.93839464799479,161.216149679378,0.1597606614819442,0.9299622459135677,0.8771590080945094,165.0,20.762276939764465,58.707222485831345,161.53272879484555,0.15944336380824983,0.9307257095426775,0.8478812922881473
58.707222485831345,161.53272879484555,0.15944336380824983,0.9307257095426775,0.8478812922881473,165.0,16.86885265591368,52.917195134300826,159.88804565381835,0.15848729068190454,0.9310915712018651,0.8231800514316893
52.917195134300826,159.88804565381835,0.15848729068190454,0.9310915712018651,0.8231800514316893,165.0,19.012258670956864,56.17859858859813,159.7859222354322,0.15794467351766706,0.9318553217226047,0.7923258583693024
56.17859858859813,159.7859222354322,0.15794467351766706,0.9318553217226047,0.7923258583693024,165.0,20.057577235630028,57.70232076021366,159.09988562488724,0.1571156497787096,0.931730143566098,0.7694763817294912
57.70232076021366,159.09988562488724,0.1571156497787096,0.931730143566098,0.7694763817294912,165.0,20.35214969758825,58.124494404679766,159.62290259034756,0.158158850215319,0.931158552897131,0.7913821670097222
