Progress,Power,TOT_INS_PER_CYC,L3_TCM_PER_TCA,TOT_STL_PER_CYC,Action,Reward,Next_Progress,Next_Power,Next_TOT_INS_PER_CYC,Next_L3_TCM_PER_TCA,Next_STL_PER_CYC
0.6622,0.8084,0.14554319313816486,0.9336681533914749,0.8760695245134386,0.952,3.274196103278948,0.6201,0.9419,0.14208898763725936,0.9347950930713598,0.8183476818983177
0.6201,0.9419,0.14208898763725936,0.9347950930713598,0.8183476818983177,0.536,5.7305680119581455,0.6134,0.5344,0.15957584953001974,0.9342447548386634,0.7694717372430441
0.6134,0.5344,0.15957584953001974,0.9342447548386634,0.7694717372430441,0.808,2.816988608221892,0.455,0.8072,0.14405024783129242,0.937706602087677,0.5677816332245874
0.455,0.8072,0.14405024783129242,0.937706602087677,0.5677816332245874,0.576,2.938202736860455,0.3371,0.5713,0.1491962344864167,0.943827719467629,0.4620945030067961
0.3371,0.5713,0.1491962344864167,0.943827719467629,0.4620945030067961,0.856,2.597326454033771,0.443,0.8496,0.14335856711432798,0.9429016850012835,0.52785313877355
0.443,0.8496,0.14335856711432798,0.9429016850012835,0.52785313877355,0.488,4.756650855846566,0.4613,0.4818,0.1573971968592011,0.9414843191575774,0.5713332445284143
0.4613,0.4818,0.1573971968592011,0.9414843191575774,0.5713332445284143,0.488,5.104895104895106,0.4964,0.4844,0.16208463837190834,0.9407358694597612,0.6196820211804059
0.4964,0.4844,0.16208463837190834,0.9407358694597612,0.6196820211804059,0.624,4.395657418576597,0.5466,0.6195,0.15664884395936518,0.9393494829770717,0.7278567148367003
0.5466,0.6195,0.15664884395936518,0.9393494829770717,0.7278567148367003,0.952,3.287158959233119,0.6241,0.9466,0.14269952308374395,0.9387524158304202,0.7967575809119045
0.6241,0.9466,0.14269952308374395,0.9387524158304202,0.7967575809119045,0.952,3.4464379947229555,0.6531,0.943,0.14138813930103783,0.9388726099370499,0.8606261434210593
0.6531,0.943,0.14138813930103783,0.9388726099370499,0.8606261434210593,0.576,4.299539170506913,0.6531,0.943,0.14138813930103783,0.9388726099370499,0.8606261434210593
0,0,0,0,0,0.904,3.59448499594485,0.6648,0.9455,0.14165650174497948,0.9340521456881754,0.8727291729492128
0.6648,0.9455,0.14165650174497948,0.9340521456881754,0.8727291729492128,0.304,8.506892542766982,0.5122,0.2981,0.1742160858732026,0.934103840432663,0.8478368451818931
0.5122,0.2981,0.1742160858732026,0.934103840432663,0.8478368451818931,0.488,6.0401927612016815,0.5891,0.4873,0.17198703171496527,0.9347405007176487,0.8533973740045486
0.5891,0.4873,0.17198703171496527,0.9347405007176487,0.8533973740045486,0.856,3.915800598907874,0.6669,0.8471,0.14645924010426786,0.9333818918189491,0.8869655747137127
0.6669,0.8471,0.14645924010426786,0.9333818918189491,0.8869655747137127,0.536,5.815126050420167,0.6228,0.535,0.1625869849490519,0.9345025385250768,0.8861463352572025
0.6228,0.535,0.1625869849490519,0.9345025385250768,0.8861463352572025,0.72,4.517086641353123,0.6543,0.7285,0.1525833093674366,0.9334846249767267,0.8923858671497971
0.6543,0.7285,0.1525833093674366,0.9334846249767267,0.8923858671497971,0.624,5.105769230769231,0.6372,0.624,0.1566429702879012,0.9344870340037496,0.8846956299974179
0.6372,0.624,0.1566429702879012,0.9344870340037496,0.8846956299974179,0.304,8.037183283974992,0.4885,0.3038,0.17719178311565262,0.9341409704290473,0.8625420844885484
0.4885,0.3038,0.17719178311565262,0.9341409704290473,0.8625420844885484,0.808,4.0973981830541994,0.663,0.8101,0.14979300365382014,0.934267045591052,0.879352678681984
0.663,0.8101,0.14979300365382014,0.934267045591052,0.879352678681984,0.624,5.051975051975052,0.6318,0.6266,0.15520250056342152,0.9349777024459062,0.8784757445342171
0.6318,0.6266,0.15520250056342152,0.9349777024459062,0.8784757445342171,0.44,5.923495218451154,0.6318,0.6266,0.15520250056342152,0.9349777024459062,0.8784757445342171
0,0,0,0,0,0.72,4.399223508936341,0.6572,0.7739,0.14984706768291195,0.9339959909929352,0.8839878848383083
0.6572,0.7739,0.14984706768291195,0.9339959909929352,0.8839878848383083,0.488,6.3097553485515405,0.6164,0.4889,0.1670767208155809,0.9343891063440886,0.8278715714755938
0.6164,0.4889,0.1670767208155809,0.9343891063440886,0.8278715714755938,0.672,4.739111045042366,0.6376,0.6734,0.15597748636456982,0.9347026933489527,0.8824349711027295
0.6376,0.6734,0.15597748636456982,0.9347026933489527,0.8824349711027295,1.0,3.407191056501158,0.6766,0.9858,0.1426776238850747,0.9343538176424364,0.8962906699829098
0.6766,0.9858,0.1426776238850747,0.9343538176424364,0.8962906699829098,0.536,5.935858964741185,0.633,0.5304,0.1626413090974967,0.9347458969123883,0.8832064491133167
0.633,0.5304,0.1626413090974967,0.9347458969123883,0.8832064491133167,0.44,6.805508137020598,0.598,0.4387,0.17284989165036319,0.9351365328344482,0.8776234718953628
0.598,0.4387,0.17284989165036319,0.9351365328344482,0.8776234718953628,0.536,5.668563963795839,0.6075,0.5357,0.16521009031211728,0.9346120916777334,0.8696413309283191
0.6075,0.5357,0.16521009031211728,0.9346120916777334,0.8696413309283191,0.808,4.025258465919643,0.6502,0.8073,0.14729178609815274,0.9358621155071477,0.8513018011000721
0.6502,0.8073,0.14729178609815274,0.9358621155071477,0.8513018011000721,0.856,3.8664086324184845,0.6593,0.8492,0.14236928236091095,0.9346144653559396,0.8777995626956121
0.6593,0.8492,0.14236928236091095,0.9346144653559396,0.8777995626956121,0.808,4.119803641334742,0.663,0.8013,0.1457856672305466,0.9351503090136772,0.8878970263859933
0.663,0.8013,0.1457856672305466,0.9351503090136772,0.8878970263859933,0.576,4.813766064038337,0.663,0.8013,0.1457856672305466,0.9351503090136772,0.8878970263859933
0,0,0,0,0,0.576,5.394519356241844,0.6201,0.5735,0.16307793934010517,0.933825211504495,0.8641290748901018
0.6201,0.5735,0.16307793934010517,0.933825211504495,0.8641290748901018,0.392,7.247706422018349,0.5688,0.3928,0.1803595827019075,0.9331958875120524,0.8568587347554247
0.5688,0.3928,0.1803595827019075,0.9331958875120524,0.8568587347554247,0.808,4.058507683762266,0.6576,0.8123,0.14943278281530914,0.9336114838042817,0.8786665480710347
0.6576,0.8123,0.14943278281530914,0.9336114838042817,0.8786665480710347,0.304,7.8143515470704425,0.4748,0.3036,0.17431604228301575,0.9346732322154321,0.8450765991369767
0.4748,0.3036,0.17431604228301575,0.9346732322154321,0.8450765991369767,0.768,4.245912361020275,0.6492,0.761,0.15091160625699693,0.9337938302316402,0.8721185744803428
0.6492,0.761,0.15091160625699693,0.9337938302316402,0.8721185744803428,0.808,4.089895988112927,0.6606,0.8072,0.1469500046752491,0.9343007011477772,0.8626893902421028
0.6606,0.8072,0.1469500046752491,0.9343007011477772,0.8626893902421028,0.624,5.105461544630684,0.6366,0.6229,0.15705035789127858,0.9345462458126411,0.8802306922237803
0.6366,0.6229,0.15705035789127858,0.9345462458126411,0.8802306922237803,0.392,7.3077413595204685,0.573,0.3921,0.17986041168539968,0.9343995534457512,0.8559621955230263
0.573,0.3921,0.17986041168539968,0.9343995534457512,0.8559621955230263,0.904,3.6880927291886194,0.665,0.8991,0.1471045785400397,0.9339499697828932,0.8820452304286437
0.665,0.8991,0.1471045785400397,0.9339499697828932,0.8820452304286437,0.768,4.2760920742872095,0.6539,0.7612,0.14813883849721296,0.9337894967777121,0.8833046946034029
0.6539,0.7612,0.14813883849721296,0.9337894967777121,0.8833046946034029,0.672,4.562517443483115,0.6539,0.7612,0.14813883849721296,0.9337894967777121,0.8833046946034029
0.6639,0.9929,0.0,0.0,0.0,0.904,3.607834531189993,0.6576,0.9187,0.14063195887420668,0.9333389689366314,0.8684191380693624
0.6576,0.9187,0.14063195887420668,0.9333389689366314,0.8684191380693624,0.624,5.001202983398829,0.6236,0.6229,0.15393664356244371,0.9347147086827199,0.8719019127981149
0.6236,0.6229,0.15393664356244371,0.9347147086827199,0.8719019127981149,0.44,6.616786678667866,0.5881,0.4488,0.17126368362975156,0.9348674808308493,0.8679870747314758
0.5881,0.4488,0.17126368362975156,0.9348674808308493,0.8679870747314758,0.536,5.2822806036892125,0.567,0.5374,0.16318081842486007,0.9336548573183314,0.7861091685140293
0.567,0.5374,0.16318081842486007,0.9336548573183314,0.7861091685140293,0.72,4.503790249669657,0.6476,0.7179,0.15119000590313955,0.9352583081008188,0.8843590296656985
0.6476,0.7179,0.15119000590313955,0.9352583081008188,0.8843590296656985,0.808,4.083415964303422,0.6589,0.8056,0.14586174336089047,0.9339306040199226,0.8752161712724899
0.6589,0.8056,0.14586174336089047,0.9339306040199226,0.8752161712724899,0.392,7.308182513382616,0.5734,0.3926,0.17684357388105837,0.9351288048823291,0.8687911154466346
0.5734,0.3926,0.17684357388105837,0.9351288048823291,0.8687911154466346,0.304,8.084158415841584,0.4899,0.302,0.18073719890366544,0.9351209320075015,0.8496697149712936
0.4899,0.302,0.18073719890366544,0.9351209320075015,0.8496697149712936,0.44,6.726156644310561,0.5917,0.4397,0.17434043533424626,0.9346560989160964,0.8655025960209418
0.5917,0.4397,0.17434043533424626,0.9346560989160964,0.8655025960209418,0.808,4.077808901338313,0.6551,0.7985,0.1486842224493949,0.9343659782967169,0.8809754910461397
0.6551,0.7985,0.1486842224493949,0.9343659782967169,0.8809754910461397,0.344,8.131868131868133,0.5624,0.3476,0.1829211910101379,0.9351994134511232,0.8641401704607017
0.5624,0.3476,0.1829211910101379,0.9351994134511232,0.8641401704607017,0.624,5.788390284067518,0.5624,0.3476,0.1829211910101379,0.9351994134511232,0.8641401704607017
0,0,0,0,0,0.44,6.959590210586227,0.6114,0.4385,0.17307911502952839,0.9332412358747695,0.8598254679070206
0.6114,0.4385,0.17307911502952839,0.9332412358747695,0.8598254679070206,0.952,3.487735551110643,0.6626,0.9478,0.14414534647797467,0.9331983005493253,0.8881373801893508
0.6626,0.9478,0.14414534647797467,0.9331983005493253,0.8881373801893508,0.808,4.096989966555184,0.6615,0.8066,0.14507385944034226,0.9331972484182465,0.8846367253818996
0.6615,0.8066,0.14507385944034226,0.9331972484182465,0.8846367253818996,1.0,3.4255394055223056,0.6811,0.9883,0.1422283562070666,0.9333086849979658,0.8916961341593034
0.6078,0.4405,0.16931330738451716,0.9333720726102502,0.8688840159670856,1.0,3.2781789009225832,0.6538,0.9944,0.1442730052288735,0.9336347653884305,0.8805117062003344
0.6538,0.9944,0.1442730052288735,0.9336347653884305,0.8805117062003344,0.392,7.540523292916399,0.5908,0.3915,0.17466668157186177,0.9349379210054384,0.8481154163338227
0.5908,0.3915,0.17466668157186177,0.9349379210054384,0.8481154163338227,1.0,3.2768899353739793,0.6541,0.9961,0.14543699195613774,0.9338484817977759,0.8851768756670981
0.6541,0.9961,0.14543699195613774,0.9338484817977759,0.8851768756670981,0.72,4.504485708324641,0.6477,0.7179,0.14835641857341492,0.9344858855699176,0.8809903820424477
0.6477,0.7179,0.14835641857341492,0.9344858855699176,0.8809903820424477,0.672,4.660047485430607,0.6477,0.7179,0.14835641857341492,0.9344858855699176,0.8809903820424477
0,0,0,0,0,0.44,6.988681833771578,0.6113,0.4347,0.17360113811471553,0.9341279024803361,0.8670050300331189
0.6113,0.4347,0.17360113811471553,0.9341279024803361,0.8670050300331189,0.392,7.340452580727181,0.5774,0.3946,0.17859044387191808,0.9328195741770994,0.8443799125735207
0.5774,0.3946,0.17859044387191808,0.9328195741770994,0.8443799125735207,0.952,3.438876074648774,0.656,0.9556,0.14424214475676383,0.9332901606869697,0.8877103723714974
0.656,0.9556,0.14424214475676383,0.9332901606869697,0.8877103723714974,0.624,5.1472358180213424,0.6415,0.6223,0.1547361400483568,0.9329980030743787,0.878701316792682
0.6415,0.6223,0.1547361400483568,0.9329980030743787,0.878701316792682,0.392,7.547121425823823,0.5886,0.3879,0.17852615930361757,0.9333818228533897,0.866699849662434
0.5886,0.3879,0.17852615930361757,0.9333818228533897,0.866699849662434,0.304,8.390501319261213,0.5088,0.3024,0.18093164767070474,0.9341416367899515,0.8498758196470059
0.5088,0.3024,0.18093164767070474,0.9341416367899515,0.8498758196470059,0.576,5.212562901266701,0.6008,0.5766,0.1638632749133687,0.9340558994388571,0.8710003762329663
0.6008,0.5766,0.1638632749133687,0.9340558994388571,0.8710003762329663,0.344,8.303206997084548,0.5696,0.342,0.1854254911379918,0.9344073311682568,0.8627143400461504
0.5696,0.342,0.1854254911379918,0.9344073311682568,0.8627143400461504,0.768,4.145754778312313,0.6377,0.7702,0.15208140593198868,0.9340019361468801,0.8611866333072212
0.6377,0.7702,0.15208140593198868,0.9340019361468801,0.8611866333072212,0.624,4.901834567106533,0.6092,0.6188,0.1538963998122777,0.933478011049929,0.8171436110117769
0.6092,0.6188,0.1538963998122777,0.933478011049929,0.8171436110117769,0.904,3.7123226950354606,0.67,0.9008,0.1437259676823725,0.9333512830819883,0.8900764866239055
0.67,0.9008,0.1437259676823725,0.9333512830819883,0.8900764866239055,0.44,4.997016706443914,0.67,0.9008,0.1437259676823725,0.9333512830819883,0.8900764866239055
0,0,0,0,0,0.672,4.880765493010391,0.6529,0.6657,0.15450656391352163,0.9338706893562546,0.8771901926945797
0.6529,0.6657,0.15450656391352163,0.9338706893562546,0.8771901926945797,0.44,6.997334569475027,0.6038,0.4229,0.17218207390127752,0.9339710255114078,0.8722251156046248
0.6038,0.4229,0.17218207390127752,0.9339710255114078,0.8722251156046248,0.344,8.146476412347116,0.5595,0.3428,0.19009680266637513,0.9337788709529681,0.8588755286947645
0.5595,0.3428,0.19009680266637513,0.9337788709529681,0.8588755286947645,0.72,4.507404574845303,0.6483,0.7183,0.15434379522689348,0.9344463355181795,0.8764802179158302
0.6483,0.7183,0.15434379522689348,0.9344463355181795,0.8764802179158302,0.488,6.188184703593734,0.6044,0.4887,0.16791847320232647,0.9339345455241197,0.8558117348822728
0.6044,0.4887,0.16791847320232647,0.9339345455241197,0.8558117348822728,0.344,8.082191780821917,0.5546,0.3422,0.18779671917802943,0.9342175380326492,0.8553603884407736
0.5546,0.3422,0.18779671917802943,0.9342175380326492,0.8553603884407736,0.576,5.4081278221604725,0.6228,0.5756,0.16539706180984928,0.9340521912186492,0.8630209095851384
0.6228,0.5756,0.16539706180984928,0.9340521912186492,0.8630209095851384,0.344,7.954807138744962,0.5527,0.3508,0.18563671104727697,0.9340425364173834,0.8515834331699257
0.5527,0.3508,0.18563671104727697,0.9340425364173834,0.8515834331699257,0.392,7.2959898154042016,0.5731,0.3935,0.1813311895943765,0.9353200462727003,0.8572589117587051
0.5731,0.3935,0.1813311895943765,0.9353200462727003,0.8572589117587051,0.488,6.180441898527005,0.6042,0.4896,0.17193525373129107,0.9344438052032749,0.8591832509660511
0.6042,0.4896,0.17193525373129107,0.9344438052032749,0.8591832509660511,0.344,7.922844393263278,0.5504,0.3507,0.1849638936738513,0.934224681851337,0.8402794078864753
0.5504,0.3507,0.1849638936738513,0.934224681851337,0.8402794078864753,0.672,5.381832404419673,0.5504,0.3507,0.1849638936738513,0.934224681851337,0.8402794078864753
0.6787,0.9479,0.0,0.0,0.0,0.808,4.123410852713179,0.6649,0.8045,0.14623286844907835,0.9351696828158557,0.8836614347413266
0.6649,0.8045,0.14623286844907835,0.9351696828158557,0.8836614347413266,0.44,6.7505408174883295,0.5929,0.4383,0.17125279060120252,0.9341181089382353,0.8776788753497737
0.5929,0.4383,0.17125279060120252,0.9341181089382353,0.8776788753497737,0.488,6.221311475409835,0.6072,0.488,0.1717219710357675,0.935059342756773,0.866768362585241
0.6072,0.488,0.1717219710357675,0.935059342756773,0.866768362585241,0.392,7.315702056982241,0.5726,0.3907,0.18147315225922359,0.9342830614617735,0.8639854190266538
0.5726,0.3907,0.18147315225922359,0.9342830614617735,0.8639854190266538,0.344,8.063533507397736,0.5559,0.3454,0.18879927743668373,0.9356766168300077,0.8350305470700239
0.5559,0.3454,0.18879927743668373,0.9356766168300077,0.8350305470700239,0.768,4.297725347063807,0.6594,0.7663,0.15244759254325765,0.9342101817352896,0.8811988912641036
0.6594,0.7663,0.15244759254325765,0.9342101817352896,0.8811988912641036,0.952,3.5577024047044,0.6776,0.9526,0.14196952955670222,0.9349443193281685,0.8934840565807809
0.6776,0.9526,0.14196952955670222,0.9349443193281685,0.8934840565807809,0.304,7.9407407407407415,0.4824,0.3035,0.17350441900259864,0.9352548021587259,0.8583719466813282
0.4824,0.3035,0.17350441900259864,0.9352548021587259,0.8583719466813282,1.0,3.3813346713497245,0.6739,0.993,0.1447378576887261,0.9359259938368257,0.8668850499511557
0.6739,0.993,0.1447378576887261,0.9359259938368257,0.8668850499511557,0.72,4.413850646641636,0.6348,0.7182,0.14835069336175802,0.9356992446172765,0.8713150614181883
0.6348,0.7182,0.14835069336175802,0.9356992446172765,0.8713150614181883,0.488,5.26280882109103,0.6348,0.7182,0.14835069336175802,0.9356992446172765,0.8713150614181883
0,0,0,0,0,0.904,3.6655040690915133,0.6621,0.9023,0.14232170993254115,0.9344223573872249,0.8796165527440158
0.6621,0.9023,0.14232170993254115,0.9344223573872249,0.8796165527440158,0.856,3.8719494352431676,0.6616,0.8527,0.143578197062093,0.9340305862735001,0.88734694079288
0.6616,0.8527,0.143578197062093,0.9340305862735001,0.88734694079288,0.536,5.747201492537313,0.6161,0.536,0.16403785832862844,0.9345298446716077,0.8718967420432812
0.6161,0.536,0.16403785832862844,0.9345298446716077,0.8718967420432812,0.952,3.565716089655898,0.6777,0.9486,0.14338298077829603,0.9338980243328301,0.8966905729959507
0.6777,0.9486,0.14338298077829603,0.9338980243328301,0.8966905729959507,0.904,3.6580385230973005,0.6628,0.9079,0.14219961198298803,0.9335992006796345,0.8856629589466705
0.6628,0.9079,0.14219961198298803,0.9335992006796345,0.8856629589466705,0.624,5.02846604121562,0.6271,0.6231,0.15662579196369755,0.9343942847363442,0.874014379309237
0.6271,0.6231,0.15662579196369755,0.9343942847363442,0.874014379309237,0.672,4.712224866151101,0.6337,0.6728,0.15535729781781296,0.9334621142615267,0.8764860103906755
0.6337,0.6728,0.15535729781781296,0.9334621142615267,0.8764860103906755,0.344,7.875144843568946,0.5437,0.3464,0.18533919719691144,0.9337004120955316,0.843248252647059
0.5437,0.3464,0.18533919719691144,0.9337004120955316,0.843248252647059,0.952,3.569360357988945,0.678,0.9475,0.1467282616503597,0.9342613862140144,0.8927231507253651
0.678,0.9475,0.1467282616503597,0.9342613862140144,0.8927231507253651,0.344,7.916787474630328,0.5461,0.3458,0.18442848597866957,0.9342308504838025,0.8684734601778983
0.5461,0.3458,0.18442848597866957,0.9342308504838025,0.8684734601778983,0.44,6.949605497582082,0.5461,0.3458,0.18442848597866957,0.9342308504838025,0.8684734601778983
0.6845,0.9747,0.0,0.0,0.0,0.576,5.558076620996597,0.6369,0.5699,0.16171671584439318,0.9341539127363488,0.8706376038656808
0.6369,0.5699,0.16171671584439318,0.9341539127363488,0.8706376038656808,0.304,8.081404890858364,0.4924,0.3053,0.1786413890325626,0.9348455720251415,0.8484820917452336
0.4924,0.3053,0.1786413890325626,0.9348455720251415,0.8484820917452336,0.536,5.7244344737334085,0.6124,0.5338,0.16510575944903855,0.9353253310633013,0.8623399890026893
0.6124,0.5338,0.16510575944903855,0.9353253310633013,0.8623399890026893,0.856,3.851244509516837,0.6576,0.8515,0.14415647232490347,0.9349119527548115,0.8763267330755143
0.6576,0.8515,0.14415647232490347,0.9349119527548115,0.8763267330755143,0.856,3.8392909207533963,0.6584,0.8589,0.14225311738015584,0.934041856161232,0.8846768904831531
0.6584,0.8589,0.14225311738015584,0.934041856161232,0.8846768904831531,0.672,4.8208032188361525,0.647,0.6701,0.1533327161540649,0.9353083274513768,0.881932335048249
0.647,0.6701,0.1533327161540649,0.9353083274513768,0.881932335048249,1.0,3.374518533340003,0.6746,0.9991,0.14234008176626967,0.9351446866564446,0.8990107288744239
0.6746,0.9991,0.14234008176626967,0.9351446866564446,0.8990107288744239,0.768,4.225617685305592,0.6499,0.77,0.1466231841340811,0.934531779086147,0.8763861475914911
0.6499,0.77,0.1466231841340811,0.934531779086147,0.8763861475914911,0.576,5.416303779829298,0.6219,0.5722,0.15941405149423038,0.9356750507102225,0.8506396496054505
0.6219,0.5722,0.15941405149423038,0.9356750507102225,0.8506396496054505,0.624,5.020470418238741,0.6254,0.6217,0.15671707367237295,0.9363697927262855,0.8658390835790776
0.6254,0.6217,0.15671707367237295,0.9363697927262855,0.8658390835790776,0.856,4.232252825336672,0.6254,0.6217,0.15671707367237295,0.9363697927262855,0.8658390835790776
0.195,0.3153,0.0,0.0,0.0,0.672,1.3718922137859164,0.1843,0.6714,0.17410114527682602,0.930424094511902,0.8682956846741544
0.1843,0.6714,0.17410114527682602,0.930424094511902,0.8682956846741544,0.672,1.3982419547079856,0.1877,0.6704,0.1738826681682623,0.9316225590314187,0.8815598436038735
0.1877,0.6704,0.1738826681682623,0.9316225590314187,0.8815598436038735,0.952,1.0245536882885713,0.1957,0.9581,0.1621379219790976,0.9308328027097877,0.8910063529138551
0.1957,0.9581,0.1621379219790976,0.9308328027097877,0.8910063529138551,0.536,1.6717862794377734,0.1796,0.5383,0.18338822414532918,0.9316975577536442,0.8780647975048744
0.1796,0.5383,0.18338822414532918,0.9316975577536442,0.8780647975048744,0.44,1.9342403628117912,0.1706,0.442,0.1951555481725277,0.930545997619026,0.860209570154381
0.1706,0.442,0.1951555481725277,0.930545997619026,0.860209570154381,0.44,1.9740732317489198,0.1736,0.4394,0.1975535720172839,0.9316125926691248,0.8716348517130618
0.1736,0.4394,0.1975535720172839,0.9316125926691248,0.8716348517130618,0.536,1.6730392614007275,0.1794,0.5363,0.1880858137703973,0.9308917841712324,0.8782287072656787
0.1794,0.5363,0.1880858137703973,0.9308917841712324,0.8782287072656787,0.392,2.135231316725979,0.168,0.3948,0.19998162200382313,0.9310052339115117,0.8604155371049178
