Progress,Power,TOT_INS_PER_CYC,L3_TCM_PER_TCA,TOT_STL_PER_CYC,Action,Reward,Next_Progress,Next_Power,Next_TOT_INS_PER_CYC,Next_L3_TCM_PER_TCA,Next_STL_PER_CYC
205.0224373052719,158.00455713564716,0.14575391510407926,0.9339805729748001,0.8936060170127323,165.0,0.5301898964031155,206.03940772465816,164.9847147735183,0.14178671727098463,0.933360054104104,0.9010221692789996
206.03940772465816,164.9847147735183,0.14178671727098463,0.933360054104104,0.9010221692789996,107.0,0.5865067052680207,184.92081375211026,107.40271705565208,0.16275646927921694,0.9343144927248768,0.8753107617195832
184.92081375211026,107.40271705565208,0.16275646927921694,0.9343144927248768,0.8753107617195832,153.0,0.5172733045536245,199.04570909876628,152.7234065041717,0.14441511166320492,0.9331662603248647,0.8809206390241823
199.04570909876628,152.7234065041717,0.14441511166320492,0.9331662603248647,0.8809206390241823,107.0,0.5847796177077642,184.58720908649215,107.27025431914869,0.16129709382726776,0.9347081131820852,0.837100972322218
184.58720908649215,107.27025431914869,0.16129709382726776,0.9347081131820852,0.837100972322218,136.0,0.536834588615147,194.16013091460272,136.1687913447368,0.1496514256675932,0.9340212911075559,0.822670256635492
194.16013091460272,136.1687913447368,0.1496514256675932,0.9340212911075559,0.822670256635492,107.0,0.5789582180776993,183.70532631886198,107.03651172243322,0.1625340584023846,0.9346705363922909,0.8646315345164292
183.70532631886198,107.03651172243322,0.1625340584023846,0.9346705363922909,0.8646315345164292,141.0,0.5424279144593158,197.20974984975751,141.19529405242258,0.14827709166514386,0.9353872045682691,0.8804853445207197
197.20974984975751,141.19529405242258,0.14827709166514386,0.9353872045682691,0.8804853445207197,165.0,0.5141103241887203,203.38562763289113,164.31838478709633,0.14190303373447233,0.93459376737206,0.891823122313365
203.38562763289113,164.31838478709633,0.14190303373447233,0.93459376737206,0.891823122313365,130.0,0.4050566190577796,203.38562763289113,164.31838478709633,0.14190303373447233,0.93459376737206,0.891823122313365
205.23759969988092,165.257506923991,0.0,0.0,0.0,159.0,0.5080216275748352,200.60315893877137,158.94816485565676,0.1410238492875077,0.9348327751642287,0.879032764823097
200.60315893877137,158.94816485565676,0.1410238492875077,0.9348327751642287,0.879032764823097,124.0,0.5785743349503666,192.75592196500637,123.88784739470648,0.15320121131574785,0.934152785846373,0.8839603286139969
192.75592196500637,123.88784739470648,0.15320121131574785,0.934152785846373,0.8839603286139969,118.0,0.5787502405811171,189.7933476332722,118.05960113616307,0.15635812243454705,0.9348365322998253,0.878212688971083
189.7933476332722,118.05960113616307,0.15635812243454705,0.9348365322998253,0.878212688971083,89.0,0.5772519697862553,172.2250341721227,88.74198500848638,0.1791275275687027,0.934599232713605,0.8623498362190352
172.2250341721227,88.74198500848638,0.1791275275687027,0.934599232713605,0.8623498362190352,83.0,0.5277812097140814,164.33707337815417,83.53804220253028,0.1878347366526043,0.9348381909353851,0.8510453287058672
164.33707337815417,83.53804220253028,0.1878347366526043,0.9348381909353851,0.8510453287058672,130.0,0.551321358727195,192.87449570791833,130.0674534314714,0.15328211674098263,0.9341340887085907,0.8754206547690938
192.87449570791833,130.0674534314714,0.15328211674098263,0.9341340887085907,0.8754206547690938,153.0,0.39837831949913877,182.11908929363113,152.30764816256976,0.14248375106145883,0.934748872388429,0.805527835599408
182.11908929363113,152.30764816256976,0.14248375106145883,0.934748872388429,0.805527835599408,112.0,0.594367292708669,188.31712462492197,112.17576129596321,0.16004511597818685,0.9345809855553464,0.880620594466531
188.31712462492197,112.17576129596321,0.16004511597818685,0.9345809855553464,0.880620594466531,153.0,0.5349188315226809,201.50574833761988,152.97612384994073,0.14438504553437131,0.9351772566222172,0.8940401544278831
201.50574833761988,152.97612384994073,0.14438504553437131,0.9351772566222172,0.8940401544278831,159.0,0.5328003172914437,203.58164368504964,158.67760080594113,0.14119620259561286,0.9340181908275446,0.8986584686932859
203.58164368504964,158.67760080594113,0.14119620259561286,0.9340181908275446,0.8986584686932859,112.0,0.37530588387824965,203.58164368504964,158.67760080594113,0.14119620259561286,0.9340181908275446,0.8986584686932859
206.98647601634838,163.8153043764166,0.0,0.0,0.0,153.0,0.5046265370496036,199.1131256160877,154.70396146774988,0.14144342767950377,0.9329988675828426,0.8785554977017074
199.1131256160877,154.70396146774988,0.14144342767950377,0.9329988675828426,0.8785554977017074,141.0,0.5555994902089918,198.65384183978404,141.04677965041907,0.14554319313816486,0.9336681533914749,0.8760695245134386
198.65384183978404,141.04677965041907,0.14554319313816486,0.9336681533914749,0.8760695245134386,159.0,0.41147604846480135,186.03773255139978,157.73174591950902,0.14208898763725936,0.9347950930713598,0.8183476818983177
186.03773255139978,157.73174591950902,0.14208898763725936,0.9347950930713598,0.8183476818983177,107.0,0.5845544386937985,184.02223758862587,106.7986667325689,0.15957584953001974,0.9342447548386634,0.7694717372430441
184.02223758862587,106.7986667325689,0.15957584953001974,0.9342447548386634,0.7694717372430441,141.0,0.18065733262992145,136.50952475564378,140.90138244490566,0.14405024783129242,0.937706602087677,0.5677816332245874
136.50952475564378,140.90138244490566,0.14405024783129242,0.937706602087677,0.5677816332245874,112.0,0.09331594017417089,101.13340830200192,111.41805360859465,0.1491962344864167,0.943827719467629,0.4620945030067961
101.13340830200192,111.41805360859465,0.1491962344864167,0.943827719467629,0.4620945030067961,147.0,0.16147764275170864,132.91253497494068,146.19792860410328,0.14335856711432798,0.9429016850012835,0.52785313877355
132.91253497494068,146.19792860410328,0.14335856711432798,0.9429016850012835,0.52785313877355,101.0,0.26651843278844123,138.39808732255102,100.22373350548648,0.1573971968592011,0.9414843191575774,0.5713332445284143
138.39808732255102,100.22373350548648,0.1573971968592011,0.9414843191575774,0.5713332445284143,101.0,0.3298847198922374,148.91825939489686,100.54952821257766,0.16208463837190834,0.9407358694597612,0.6196820211804059
148.91825939489686,100.54952821257766,0.16208463837190834,0.9407358694597612,0.6196820211804059,118.0,0.3771754204830352,163.96683855258462,117.43230920183593,0.15664884395936518,0.9393494829770717,0.7278567148367003
163.96683855258462,117.43230920183593,0.15664884395936518,0.9393494829770717,0.7278567148367003,159.0,0.4163666031399671,187.24189244822526,158.32754911168996,0.14269952308374395,0.9387524158304202,0.7967575809119045
187.24189244822526,158.32754911168996,0.14269952308374395,0.9387524158304202,0.7967575809119045,159.0,0.4797514689282164,195.92840772970112,157.8802508468989,0.14138813930103783,0.9388726099370499,0.8606261434210593
195.92840772970112,157.8802508468989,0.14138813930103783,0.9388726099370499,0.8606261434210593,112.0,0.33793814163497005,195.92840772970112,157.8802508468989,0.14138813930103783,0.9388726099370499,0.8606261434210593
0,0,0,0,0,153.0,0.4849231065120909,199.43045735041284,158.19320570088138,0.14165650174497948,0.9340521456881754,0.8727291729492128
199.43045735041284,158.19320570088138,0.14165650174497948,0.9340521456881754,0.8727291729492128,78.0,0.47398431110364075,153.66013916830605,77.26285970058936,0.1742160858732026,0.934103840432663,0.8478368451818931
153.66013916830605,77.26285970058936,0.1742160858732026,0.934103840432663,0.8478368451818931,101.0,0.5473522286799237,176.71681385092901,100.90733250148749,0.17198703171496527,0.9347405007176487,0.8533973740045486
176.71681385092901,100.90733250148749,0.17198703171496527,0.9347405007176487,0.8533973740045486,147.0,0.5531522646801366,200.0769577159544,145.88872549159998,0.14645924010426786,0.9333818918189491,0.8869655747137127
200.0769577159544,145.88872549159998,0.14645924010426786,0.9333818918189491,0.8869655747137127,107.0,0.6110554970419204,186.8487543011611,106.87296557157133,0.1625869849490519,0.9345025385250768,0.8861463352572025
186.8487543011611,106.87296557157133,0.1625869849490519,0.9345025385250768,0.8861463352572025,130.0,0.5723652032965029,196.29230137066764,131.06216074198454,0.1525833093674366,0.9334846249767267,0.8923858671497971
196.29230137066764,131.06216074198454,0.1525833093674366,0.9334846249767267,0.8923858671497971,118.0,0.5920780918204992,191.17362798580598,117.99888022984987,0.1566429702879012,0.9344870340037496,0.8846956299974179
191.17362798580598,117.99888022984987,0.1566429702879012,0.9344870340037496,0.8846956299974179,78.0,0.40376089945598814,146.55742773842564,77.9760465306123,0.17719178311565262,0.9341409704290473,0.8625420844885484
146.55742773842564,77.9760465306123,0.17719178311565262,0.9341409704290473,0.8625420844885484,141.0,0.5559917546985864,198.90060793486958,141.25982524930834,0.14979300365382014,0.934267045591052,0.879352678681984
198.90060793486958,141.25982524930834,0.14979300365382014,0.934267045591052,0.879352678681984,118.0,0.5738825939973988,189.5410383096498,118.32291237315856,0.15520250056342152,0.9349777024459062,0.8784757445342171
189.5410383096498,118.32291237315856,0.15520250056342152,0.9349777024459062,0.8784757445342171,95.0,0.46202412228604145,189.5410383096498,118.32291237315856,0.15520250056342152,0.9349777024459062,0.8784757445342171
0,0,0,0,0,130.0,0.5327750778040063,197.14635108057865,136.73233361167064,0.14984706768291195,0.9339959909929352,0.8839878848383083
197.14635108057865,136.73233361167064,0.14984706768291195,0.9339959909929352,0.8839878848383083,101.0,0.6246724083863044,184.92206211651433,101.11052777807156,0.1670767208155809,0.9343891063440886,0.8278715714755938
184.92206211651433,101.11052777807156,0.1670767208155809,0.9343891063440886,0.8278715714755938,124.0,0.5627985857571466,191.28069851230822,124.172945960679,0.15597748636456982,0.9347026933489527,0.8824349711027295
191.28069851230822,124.172945960679,0.15597748636456982,0.9347026933489527,0.8824349711027295,165.0,0.5179495756394761,202.98430539017653,163.22390759832632,0.1426776238850747,0.9343538176424364,0.8962906699829098
202.98430539017653,163.22390759832632,0.1426776238850747,0.9343538176424364,0.8962906699829098,107.0,0.6484692929165786,189.91004567481224,106.3040653863957,0.1626413090974967,0.9347458969123883,0.8832064491133167
189.91004567481224,106.3040653863957,0.1626413090974967,0.9347458969123883,0.8832064491133167,95.0,0.6099400343172036,179.41366422727225,94.83690331855898,0.17284989165036319,0.9351365328344482,0.8776234718953628
179.41366422727225,94.83690331855898,0.17284989165036319,0.9351365328344482,0.8776234718953628,107.0,0.5660890592121484,182.25437841800039,106.96642625693349,0.16521009031211728,0.9346120916777334,0.8696413309283191
182.25437841800039,106.96642625693349,0.16521009031211728,0.9346120916777334,0.8696413309283191,141.0,0.5270834018730042,195.0732831751239,140.9144860405899,0.14729178609815274,0.9358621155071477,0.8513018011000721
195.0732831751239,140.9144860405899,0.14729178609815274,0.9358621155071477,0.8513018011000721,147.0,0.5325910961649238,197.80138762339354,146.14890015112684,0.14236928236091095,0.9346144653559396,0.8777995626956121
197.80138762339354,146.14890015112684,0.14236928236091095,0.9346144653559396,0.8777995626956121,141.0,0.5646229902747976,198.89201520682232,140.166828662388,0.1457856672305466,0.9351503090136772,0.8878970263859933
198.89201520682232,140.166828662388,0.1457856672305466,0.9351503090136772,0.8878970263859933,112.0,0.44849485752324353,198.89201520682232,140.166828662388,0.1457856672305466,0.9351503090136772,0.8878970263859933
0,0,0,0,0,112.0,0.5779826382605276,186.02728872510477,111.68611695709694,0.16307793934010517,0.933825211504495,0.8641290748901018
186.02728872510477,111.68611695709694,0.16307793934010517,0.933825211504495,0.8641290748901018,89.0,0.5569827508230497,170.64750403706316,89.10389580139397,0.1803595827019075,0.9331958875120524,0.8568587347554247
170.64750403706316,89.10389580139397,0.1803595827019075,0.9331958875120524,0.8568587347554247,141.0,0.5404022068518941,197.28087106361872,141.53623055513688,0.14943278281530914,0.9336114838042817,0.8786665480710347
197.28087106361872,141.53623055513688,0.14943278281530914,0.9336114838042817,0.8786665480710347,78.0,0.37077372610626497,142.42562988064373,77.95416397308198,0.17431604228301575,0.9346732322154321,0.8450765991369767
142.42562988064373,77.95416397308198,0.17431604228301575,0.9346732322154321,0.8450765991369767,136.0,0.5503031425154565,194.76416772157,135.1201608317127,0.15091160625699693,0.9337938302316402,0.8721185744803428
194.76416772157,135.1201608317127,0.15091160625699693,0.9337938302316402,0.8721185744803428,141.0,0.5528003315586305,198.18423269922602,140.90231256358715,0.1469500046752491,0.9343007011477772,0.8626893902421028
198.18423269922602,140.90231256358715,0.1469500046752491,0.9343007011477772,0.8626893902421028,118.0,0.5917264035718695,190.9865276293229,117.86069483190633,0.15705035789127858,0.9345462458126411,0.8802306922237803
190.9865276293229,117.86069483190633,0.15705035789127858,0.9345462458126411,0.8802306922237803,89.0,0.5705439570893384,171.91134732357364,89.01841625166752,0.17986041168539968,0.9343995534457512,0.8559621955230263
171.91134732357364,89.01841625166752,0.17986041168539968,0.9343995534457512,0.8559621955230263,153.0,0.5231873661616425,199.50896287125948,152.38820628851525,0.1471045785400397,0.9339499697828932,0.8820452304286437
199.50896287125948,152.38820628851525,0.1471045785400397,0.9339499697828932,0.8820452304286437,136.0,0.5620110622563795,196.17048363107443,135.15609311620648,0.14813883849721296,0.9337894967777121,0.8833046946034029
196.17048363107443,135.15609311620648,0.14813883849721296,0.9337894967777121,0.8833046946034029,124.0,0.5124218508808167,196.17048363107443,135.15609311620648,0.14813883849721296,0.9337894967777121,0.8833046946034029
199.1597340930674,164.11172765958443,0.0,0.0,0.0,153.0,0.4899572694146424,197.27624061314572,154.83521089507195,0.14063195887420668,0.9333389689366314,0.8684191380693624
197.27624061314572,154.83521089507195,0.14063195887420668,0.9333389689366314,0.8684191380693624,118.0,0.555982872561294,187.0669418280361,117.86645910548998,0.15393664356244371,0.9347147086827199,0.8719019127981149
187.0669418280361,117.86645910548998,0.15393664356244371,0.9347147086827199,0.8719019127981149,95.0,0.5650548648655858,176.44281689886535,96.09459330753755,0.17126368362975156,0.9348674808308493,0.8679870747314758
176.44281689886535,96.09459330753755,0.17126368362975156,0.9348674808308493,0.8679870747314758,107.0,0.4585098661504043,170.10574628014766,107.1709592517265,0.16318081842486007,0.9336548573183314,0.7861091685140293
170.10574628014766,107.1709592517265,0.16318081842486007,0.9336548573183314,0.7861091685140293,130.0,0.5662737883309102,194.2792630941134,129.74338314011007,0.15119000590313955,0.9352583081008188,0.8843590296656985
194.2792630941134,129.74338314011007,0.15119000590313955,0.9352583081008188,0.8843590296656985,141.0,0.550151162531527,197.6812511395545,140.70378889354544,0.14586174336089047,0.9339306040199226,0.8752161712724899
197.6812511395545,140.70378889354544,0.14586174336089047,0.9339306040199226,0.8752161712724899,89.0,0.5709208001551904,172.0215002537144,89.07458350827726,0.17684357388105837,0.9351288048823291,0.8687911154466346
172.0215002537144,89.07458350827726,0.17684357388105837,0.9351288048823291,0.8687911154466346,78.0,0.4095067248831689,146.95792527718035,77.74462569407395,0.18073719890366544,0.9351209320075015,0.8496697149712936
146.95792527718035,77.74462569407395,0.18073719890366544,0.9351209320075015,0.8496697149712936,95.0,0.5892459923076737,177.5209233466419,94.96503423403239,0.17434043533424626,0.9346560989160964,0.8655025960209418
177.5209233466419,94.96503423403239,0.17434043533424626,0.9346560989160964,0.8655025960209418,141.0,0.5474123834400312,196.51741679697858,139.81144007714133,0.1486842224493949,0.9343659782967169,0.8809754910461397
196.51741679697858,139.81144007714133,0.1486842224493949,0.9343659782967169,0.8809754910461397,83.0,0.5722261277257419,168.70610596736242,83.4488249554008,0.1829211910101379,0.9351994134511232,0.8641401704607017
168.70610596736242,83.4488249554008,0.1829211910101379,0.9351994134511232,0.8641401704607017,118.0,0.8135263020679222,168.70610596736242,83.4488249554008,0.1829211910101379,0.9351994134511232,0.8641401704607017
0,0,0,0,0,95.0,0.65204237220509,183.41712047528307,94.81117843715857,0.17307911502952839,0.9332412358747695,0.8598254679070206
183.41712047528307,94.81117843715857,0.17307911502952839,0.9332412358747695,0.8598254679070206,159.0,0.49716640236320886,198.76551127882504,158.47128326727994,0.14414534647797467,0.9331983005493253,0.8881373801893508
198.76551127882504,158.47128326727994,0.14414534647797467,0.9331983005493253,0.8881373801893508,141.0,0.5555475140547854,198.4417931689117,140.82758032233804,0.14507385944034226,0.9331972484182465,0.8846367253818996
198.4417931689117,140.82758032233804,0.14507385944034226,0.9331972484182465,0.8846367253818996,165.0,0.5263214796269458,204.32862659573698,163.5317668536126,0.1422283562070666,0.9333086849979658,0.8916961341593034
204.32862659573698,163.5317668536126,0.1422283562070666,0.9333086849979658,0.8916961341593034,165.0,0.5236085639941775,205.34314663597283,165.17752787207792,0.14186903038089235,0.933127785200283,0.8950455154557482
205.34314663597283,165.17752787207792,0.14186903038089235,0.933127785200283,0.8950455154557482,95.0,0.6373207159208798,182.34555791295796,95.06081611335686,0.16931330738451716,0.9333720726102502,0.8688840159670856
182.34555791295796,95.06081611335686,0.16931330738451716,0.9333720726102502,0.8688840159670856,165.0,0.4611279432055651,196.13366067322835,164.30523836095585,0.1442730052288735,0.9336347653884305,0.8805117062003344
196.13366067322835,164.30523836095585,0.1442730052288735,0.9336347653884305,0.8805117062003344,89.0,0.6263358808133543,177.23873608121806,88.940972777692,0.17466668157186177,0.9349379210054384,0.8481154163338227
177.23873608121806,88.940972777692,0.17466668157186177,0.9349379210054384,0.8481154163338227,165.0,0.4605483661334557,196.21607076101077,164.51222946187303,0.14543699195613774,0.9338484817977759,0.8851768756670981
196.21607076101077,164.51222946187303,0.14543699195613774,0.9338484817977759,0.8851768756670981,130.0,0.5666360159065275,194.32048357372565,129.74318735853583,0.14835641857341492,0.9344858855699176,0.8809903820424477
194.32048357372565,129.74318735853583,0.14835641857341492,0.9344858855699176,0.8809903820424477,124.0,0.5404835844031493,194.32048357372565,129.74318735853583,0.14835641857341492,0.9344858855699176,0.8809903820424477
0,0,0,0,0,95.0,0.658311072048162,183.394754932433,94.34137303231611,0.17360113811471553,0.9341279024803361,0.8670050300331189
183.394754932433,94.34137303231611,0.17360113811471553,0.9341279024803361,0.8670050300331189,89.0,0.5796488838210158,173.21116922715692,89.32008446013538,0.17859044387191808,0.9328195741770994,0.8443799125735207
173.21116922715692,89.32008446013538,0.17859044387191808,0.9328195741770994,0.8443799125735207,159.0,0.47670398461693186,196.80641330263083,159.4499914484659,0.14424214475676383,0.9332901606869697,0.8877103723714974
196.80641330263083,159.4499914484659,0.14424214475676383,0.9332901606869697,0.8877103723714974,118.0,0.6063709850667031,192.46460419314081,117.78295659958385,0.1547361400483568,0.9329980030743787,0.878701316792682
192.46460419314081,117.78295659958385,0.1547361400483568,0.9329980030743787,0.878701316792682,89.0,0.6256233327574893,176.56843608633375,88.48719107385362,0.17852615930361757,0.9333818228533897,0.866699849662434
176.56843608633375,88.48719107385362,0.17852615930361757,0.9333818228533897,0.866699849662434,78.0,0.45815271589437834,152.6333156746499,77.8001267116523,0.18093164767070474,0.9341416367899515,0.8498758196470059
152.6333156746499,77.8001267116523,0.18093164767070474,0.9341416367899515,0.8498758196470059,112.0,0.5219686275522951,180.22639040134632,112.07199424489019,0.1638632749133687,0.9340558994388571,0.8710003762329663
180.22639040134632,112.07199424489019,0.1638632749133687,0.9340558994388571,0.8710003762329663,83.0,0.6047603117275869,170.89171822682383,82.75556815463203,0.1854254911379918,0.9344073311682568,0.8627143400461504
170.89171822682383,82.75556815463203,0.1854254911379918,0.9344073311682568,0.8627143400461504,136.0,0.5128592791625225,191.32355459701245,136.27346979818515,0.15208140593198868,0.9340019361468801,0.8611866333072212
191.32355459701245,136.27346979818515,0.15208140593198868,0.9340019361468801,0.8611866333072212,118.0,0.5231191109941791,182.7675658169773,117.34744376125884,0.1538963998122777,0.933478011049929,0.8171436110117769
182.7675658169773,117.34744376125884,0.1538963998122777,0.933478011049929,0.8171436110117769,153.0,0.5335209784213532,201.00525134861277,152.60604830205452,0.1437259676823725,0.9333512830819883,0.8900764866239055
201.00525134861277,152.60604830205452,0.1437259676823725,0.9333512830819883,0.8900764866239055,95.0,0.3312711957518206,201.00525134861277,152.60604830205452,0.1437259676823725,0.9333512830819883,0.8900764866239055
0,0,0,0,0,124.0,0.613643932525269,195.86450584567936,123.21736868493235,0.15450656391352163,0.9338706893562546,0.8771901926945797
195.86450584567936,123.21736868493235,0.15450656391352163,0.9338706893562546,0.8771901926945797,95.0,0.6545920263068112,181.1334383369796,92.86439108316029,0.17218207390127752,0.9339710255114078,0.8722251156046248
181.1334383369796,92.86439108316029,0.17218207390127752,0.9339710255114078,0.8722251156046248,83.0,0.5716610005853688,167.84671828860448,82.85284286424753,0.19009680266637513,0.9337788709529681,0.8588755286947645
167.84671828860448,82.85284286424753,0.19009680266637513,0.9337788709529681,0.8588755286947645,130.0,0.5676838451114636,194.48326303190714,129.78630437966893,0.15434379522689348,0.9344463355181795,0.8764802179158302
194.48326303190714,129.78630437966893,0.15434379522689348,0.9344463355181795,0.8764802179158302,101.0,0.5891729814013535,181.32921654229636,101.09267919113265,0.16791847320232647,0.9339345455241197,0.8558117348822728
181.32921654229636,101.09267919113265,0.16791847320232647,0.9339345455241197,0.8558117348822728,83.0,0.5579773823298878,166.38686761619414,82.77088982338627,0.18779671917802943,0.9342175380326492,0.8553603884407736
166.38686761619414,82.77088982338627,0.18779671917802943,0.9342175380326492,0.8553603884407736,112.0,0.5828420831751305,186.8456929530044,111.95432427249469,0.16539706180984928,0.9340521912186492,0.8630209095851384
186.8456929530044,111.95432427249469,0.16539706180984928,0.9340521912186492,0.8630209095851384,83.0,0.538106642745305,165.80645335565492,83.84479890639776,0.18563671104727697,0.9340425364173834,0.8515834331699257
165.80645335565492,83.84479890639776,0.18563671104727697,0.9340425364173834,0.8515834331699257,89.0,0.5686297258875308,171.94042032499163,89.19076820482259,0.1813311895943765,0.9353200462727003,0.8572589117587051
171.94042032499163,89.19076820482259,0.1813311895943765,0.9353200462727003,0.8572589117587051,101.0,0.5870834435435437,181.2453654983172,101.20219568892868,0.17193525373129107,0.9344438052032749,0.8591832509660511
181.2453654983172,101.20219568892868,0.17193525373129107,0.9344438052032749,0.8591832509660511,83.0,0.5314579699463959,165.11289433011498,83.83882413178966,0.1849638936738513,0.934224681851337,0.8402794078864753
165.11289433011498,83.83882413178966,0.1849638936738513,0.934224681851337,0.8402794078864753,124.0,0.7939854008837722,165.11289433011498,83.83882413178966,0.1849638936738513,0.934224681851337,0.8402794078864753
203.61687460556337,158.4930436041651,0.0,0.0,0.0,141.0,0.5662895407308849,199.46561444265348,140.56634591494077,0.14623286844907835,0.9351696828158557,0.8836614347413266
199.46561444265348,140.56634591494077,0.14623286844907835,0.9351696828158557,0.8836614347413266,95.0,0.5949657150562453,177.86673173852566,94.78372030019065,0.17125279060120252,0.9341181089382353,0.8776788753497737
177.86673173852566,94.78372030019065,0.17125279060120252,0.9341181089382353,0.8776788753497737,101.0,0.5983072354212263,182.14951136140832,100.99951521682992,0.1717219710357675,0.935059342756773,0.866768362585241
182.14951136140832,100.99951521682992,0.1717219710357675,0.935059342756773,0.866768362585241,89.0,0.571509982290143,171.77582764762502,88.83797596108528,0.18147315225922359,0.9342830614617735,0.8639854190266538
171.77582764762502,88.83797596108528,0.18147315225922359,0.9342830614617735,0.8639854190266538,83.0,0.5564432946338477,166.77773183175879,83.17720061733165,0.18879927743668373,0.9356766168300077,0.8350305470700239
166.77773183175879,83.17720061733165,0.18879927743668373,0.9356766168300077,0.8350305470700239,136.0,0.5710702450384011,197.83395726519956,135.78886834638334,0.15244759254325765,0.9342101817352896,0.8811988912641036
197.83395726519956,135.78886834638334,0.15244759254325765,0.9342101817352896,0.8811988912641036,159.0,0.5277320409293689,203.2735623177736,159.075976160523,0.14196952955670222,0.9349443193281685,0.8934840565807809
203.2735623177736,159.075976160523,0.14196952955670222,0.9349443193281685,0.8934840565807809,78.0,0.3891194643779078,144.71148063077965,77.93356709503334,0.17350441900259864,0.9352548021587259,0.8583719466813282
144.71148063077965,77.93356709503334,0.17350441900259864,0.9352548021587259,0.8583719466813282,165.0,0.5060465951585772,202.1551929998199,164.12170125909313,0.1447378576887261,0.9359259938368257,0.8668850499511557
202.1551929998199,164.12170125909313,0.1447378576887261,0.9359259938368257,0.8668850499511557,130.0,0.5331535980252664,190.44542321465582,129.7742180884879,0.14835069336175802,0.9356992446172765,0.8713150614181883
190.44542321465582,129.7742180884879,0.14835069336175802,0.9356992446172765,0.8713150614181883,101.0,0.4142193338503992,190.44542321465582,129.7742180884879,0.14835069336175802,0.9356992446172765,0.8713150614181883
0,0,0,0,0,153.0,0.5135512091280663,198.62245515559957,152.78722893879973,0.14232170993254115,0.9344223573872249,0.8796165527440158
198.62245515559957,152.78722893879973,0.14232170993254115,0.9344223573872249,0.8796165527440158,147.0,0.5349784243669783,198.4949737959083,146.59011990660332,0.143578197062093,0.9340305862735001,0.88734694079288
198.4949737959083,146.59011990660332,0.143578197062093,0.9340305862735001,0.88734694079288,107.0,0.5899947844954173,184.82708952846818,107.00332552413697,0.16403785832862844,0.9345298446716077,0.8718967420432812
184.82708952846818,107.00332552413697,0.16403785832862844,0.9345298446716077,0.8718967420432812,159.0,0.5314423779571361,203.3178614044003,158.57150005602156,0.14338298077829603,0.9338980243328301,0.8966905729959507
203.3178614044003,158.57150005602156,0.14338298077829603,0.9338980243328301,0.8966905729959507,153.0,0.510602804123864,198.85206463524923,153.49352433387452,0.14219961198298803,0.9335992006796345,0.8856629589466705
198.85206463524923,153.49352433387452,0.14219961198298803,0.9335992006796345,0.8856629589466705,118.0,0.5652096012374365,188.1170977374116,117.88621349462748,0.15662579196369755,0.9343942847363442,0.874014379309237
