Progress,Power,TOT_INS_PER_CYC,L3_TCM_PER_TCA,TOT_STL_PER_CYC,decay_factor,Action,Reward,Next_Progress,Next_Power,Next_TOT_INS_PER_CYC,Next_L3_TCM_PER_TCA,Next_STL_PER_CYC,Next_decay_factor
0.6376,0.4816,0.15597748636456982,0.9347026933489527,0.8824349711027295,0.38723515243568296,1.0,1.5532083945204902,0.6766,0.9175,0.1426776238850747,0.9343538176424364,0.8962906699829098,0.38723515243568296
0.6766,0.9175,0.1426776238850747,0.9343538176424364,0.8962906699829098,0.9632931152217362,0.3333,1.3883632245348068,0.633,0.4432,0.1626413090974967,0.9347458969123883,0.8832064491133167,0.9632931152217362
0.633,0.4432,0.1626413090974967,0.9347458969123883,0.8832064491133167,0.9924495619591377,0.1954,1.4363892055218872,0.598,0.2158,0.17284989165036319,0.9351365328344482,0.8776234718953628,0.9924495619591377
0.598,0.2158,0.17284989165036319,0.9351365328344482,0.8776234718953628,0.6960875575894724,0.3333,1.5003507905566602,0.6075,0.3052,0.16521009031211728,0.9346120916777334,0.8696413309283191,0.6960875575894724
0.6075,0.3052,0.16521009031211728,0.9346120916777334,0.8696413309283191,0.4244513910595811,0.7241,1.6424781399093324,0.6502,0.6487,0.14729178609815274,0.9358621155071477,0.8513018011000721,0.4244513910595811
0.6502,0.6487,0.14729178609815274,0.9358621155071477,0.8513018011000721,0.34402153661097845,0.7931,1.8479135943646952,0.6593,0.7758,0.14236928236091095,0.9346144653559396,0.8777995626956121,0.34402153661097845
0.6593,0.7758,0.14236928236091095,0.9346144653559396,0.8777995626956121,0.7742026949333403,0.7241,1.2624706844751543,0.663,0.7326,0.1457856672305466,0.9351503090136772,0.8878970263859933,0.7742026949333403
0.663,0.7326,0.1457856672305466,0.9351503090136772,0.8878970263859933,0.13978759828024878,0.3908,5.236273103037978,0.663,0.7326,0.1457856672305466,0.9351503090136772,0.8878970263859933,0.13978759828024878
0.6204,0.4273,0.16307793934010517,0.933825211504495,0.8641290748901018,0.13092511545450647,0.1264,6.855324190997546,0.5688,0.128,0.1803595827019075,0.9331958875120524,0.8568587347554247,0.13092511545450647
0.5688,0.128,0.1803595827019075,0.9331958875120524,0.8568587347554247,0.5147730781533787,0.7241,1.4652496131462442,0.6576,0.7068,0.14943278281530914,0.9336114838042817,0.8786665480710347,0.5147730781533787
0.6576,0.7068,0.14943278281530914,0.9336114838042817,0.8786665480710347,0.575956936073638,0.0,2.0097052722600606,0.4748,0.0164,0.17431604228301575,0.9346732322154321,0.8450765991369767,0.575956936073638
0.4748,0.0164,0.17431604228301575,0.9346732322154321,0.8450765991369767,0.5657992130600964,0.6667,1.4277425025849573,0.6492,0.6405,0.15091160625699693,0.9337938302316402,0.8721185744803428,0.5657992130600964
0.6492,0.6405,0.15091160625699693,0.9337938302316402,0.8721185744803428,0.9498629856320768,0.7241,1.2381073041663944,0.6606,0.716,0.1469500046752491,0.9343007011477772,0.8626893902421028,0.9498629856320768
0.6606,0.716,0.1469500046752491,0.9343007011477772,0.8626893902421028,0.4916375174069936,0.4598,1.706330940916599,0.6366,0.467,0.15705035789127858,0.9345462458126411,0.8802306922237803,0.4916375174069936
0.6366,0.467,0.15705035789127858,0.9345462458126411,0.8802306922237803,0.9100745699371534,0.1264,1.4969797037555919,0.573,0.1386,0.17986041168539968,0.9343995534457512,0.8559621955230263,0.9100745699371534
0.573,0.1386,0.17986041168539968,0.9343995534457512,0.8559621955230263,0.19073922470706373,0.8621,2.9423510182852026,0.665,0.8228,0.1471045785400397,0.9339499697828932,0.8820452304286437,0.19073922470706373
0.665,0.8228,0.1471045785400397,0.9339499697828932,0.8820452304286437,0.2621124256557579,0.6667,2.460443607062689,0.6539,0.6722,0.14813883849721296,0.9337894967777121,0.8833046946034029,0.2621124256557579
0.6539,0.6722,0.14813883849721296,0.9337894967777121,0.8833046946034029,0.7771607925623231,0.5287,1.3499039022266972,0.6539,0.6722,0.14813883849721296,0.9337894967777121,0.8833046946034029,0.7771607925623231
0.6559,0.8954,0.14063195887420668,0.9333389689366314,0.8684191380693624,0.5398584744957167,0.4598,1.605553758341946,0.6236,0.4784,0.15393664356244371,0.9347147086827199,0.8719019127981149,0.5398584744957167
0.6236,0.4784,0.15393664356244371,0.9347147086827199,0.8719019127981149,0.6086959561325589,0.1954,1.7322892352509227,0.5881,0.2079,0.17126368362975156,0.9348674808308493,0.8679870747314758,0.6086959561325589
0.5881,0.2079,0.17126368362975156,0.9348674808308493,0.8679870747314758,0.6431296847061075,0.3333,1.5308559495496141,0.567,0.3209,0.16318081842486007,0.9336548573183314,0.7861091685140293,0.6431296847061075
0.567,0.3209,0.16318081842486007,0.9336548573183314,0.7861091685140293,0.25335973592430283,0.5977,2.6344751304548595,0.6476,0.5761,0.15119000590313955,0.9352583081008188,0.8843590296656985,0.25335973592430283
0.6476,0.5761,0.15119000590313955,0.9352583081008188,0.8843590296656985,0.27969543529820673,0.7241,2.258021126532798,0.6589,0.7102,0.14586174336089047,0.9339306040199226,0.8752161712724899,0.27969543529820673
0.6589,0.7102,0.14586174336089047,0.9339306040199226,0.8752161712724899,0.26264884002268263,0.1264,3.530720917472795,0.5734,0.1687,0.17684357388105837,0.9351288048823291,0.8687911154466346,0.26264884002268263
0.5734,0.1687,0.17684357388105837,0.9351288048823291,0.8687911154466346,0.011067795536104819,0.0,90.35765140186027,0.4899,0.0073,0.18073719890366544,0.9351209320075015,0.8496697149712936,0.011067795536104819
0.4899,0.0073,0.18073719890366544,0.9351209320075015,0.8496697149712936,0.6776677054256687,0.1954,1.635415904542547,0.5917,0.1754,0.17434043533424626,0.9346560989160964,0.8655025960209418,0.6776677054256687
0.5917,0.1754,0.17434043533424626,0.9346560989160964,0.8655025960209418,0.5196497982199064,0.7241,1.4565834324237268,0.6551,0.6736,0.1486842224493949,0.9343659782967169,0.8809754910461397,0.5196497982199064
0.6551,0.6736,0.1486842224493949,0.9343659782967169,0.8809754910461397,0.7820108105677882,0.0575,1.649027183111495,0.5624,0.1149,0.1829211910101379,0.9351994134511232,0.8641401704607017,0.7820108105677882
0.5624,0.1149,0.1829211910101379,0.9351994134511232,0.8641401704607017,0.7180770167409541,0.4598,1.357818483749576,0.5624,0.1149,0.1829211910101379,0.9351994134511232,0.8641401704607017,0.7180770167409541
0.5945,0.1915,0.17307911502952839,0.9332412358747695,0.8598254679070206,0.7937286997244675,0.931,1.178372243095764,0.6626,0.8303,0.14414534647797467,0.9331983005493253,0.8881373801893508,0.7937286997244675
0.6626,0.8303,0.14414534647797467,0.9331983005493253,0.8881373801893508,0.7519809153931704,0.7241,1.2687485144803554,0.6615,0.7478,0.14507385944034226,0.9331972484182465,0.8846367253818996,0.7519809153931704
0.6615,0.7478,0.14507385944034226,0.9331972484182465,0.8846367253818996,0.8068059026189675,1.0,1.1692432419486392,0.6811,0.9531,0.1422283562070666,0.9333086849979658,0.8916961341593034,0.8068059026189675
0.6811,0.9531,0.1422283562070666,0.9333086849979658,0.8916961341593034,0.06369562722378175,1.0,7.89343208321696,0.6845,0.9946,0.14186903038089235,0.933127785200283,0.8950455154557482,0.06369562722378175
0.6845,0.9946,0.14186903038089235,0.933127785200283,0.8950455154557482,0.3660268283068686,0.1954,2.5079321860760073,0.6078,0.3094,0.16931330738451716,0.9333720726102502,0.8688840159670856,0.3660268283068686
0.6078,0.3094,0.16931330738451716,0.9333720726102502,0.8688840159670856,0.6655504867858124,1.0,1.1863947165369635,0.6538,0.8729,0.1442730052288735,0.9336347653884305,0.8805117062003344,0.6655504867858124
0.6538,0.8729,0.1442730052288735,0.9336347653884305,0.8805117062003344,0.4321081050175325,0.1264,2.3098310995787004,0.5908,0.2574,0.17466668157186177,0.9349379210054384,0.8481154163338227,0.4321081050175325
0.5908,0.2574,0.17466668157186177,0.9349379210054384,0.8481154163338227,0.36187905387508124,1.0,1.6183821844174886,0.6541,0.8558,0.14543699195613774,0.9338484817977759,0.8851768756670981,0.36187905387508124
0.6541,0.8558,0.14543699195613774,0.9338484817977759,0.8851768756670981,0.12162664166870607,0.5977,5.2248518427278965,0.6477,0.6584,0.14835641857341492,0.9344858855699176,0.8809903820424477,0.12162664166870607
0.6477,0.6584,0.14835641857341492,0.9344858855699176,0.8809903820424477,0.6974026240816978,0.5287,1.389688930155917,0.6477,0.6584,0.14835641857341492,0.9344858855699176,0.8809903820424477,0.6974026240816978
0.5947,0.1922,0.17360113811471553,0.9341279024803361,0.8670050300331189,0.07907514837026075,0.1264,11.272751574510764,0.5774,0.1345,0.17859044387191808,0.9328195741770994,0.8443799125735207,0.07907514837026075
0.5774,0.1345,0.17859044387191808,0.9328195741770994,0.8443799125735207,0.9968218092704413,0.931,1.1734326231065781,0.656,0.7917,0.14424214475676383,0.9332901606869697,0.8877103723714974,0.9968218092704413
0.656,0.7917,0.14424214475676383,0.9332901606869697,0.8877103723714974,0.6434054306709812,0.4598,1.4774315032243654,0.6415,0.536,0.1547361400483568,0.9329980030743787,0.878701316792682,0.6434054306709812
0.6415,0.536,0.1547361400483568,0.9329980030743787,0.878701316792682,0.4150915894815663,0.1264,2.3830896622701023,0.5886,0.1818,0.17852615930361757,0.9333818228533897,0.866699849662434,0.4150915894815663
0.5886,0.1818,0.17852615930361757,0.9333818228533897,0.866699849662434,0.5044615334468139,0.0,2.238981728313761,0.5088,0.0197,0.18093164767070474,0.9341416367899515,0.8498758196470059,0.5044615334468139
0.5088,0.0197,0.18093164767070474,0.9341416367899515,0.8498758196470059,0.269713896602069,0.3908,2.827871307512823,0.6008,0.3159,0.1638632749133687,0.9340558994388571,0.8710003762329663,0.269713896602069
0.6008,0.3159,0.1638632749133687,0.9340558994388571,0.8710003762329663,0.3086694251304297,0.0575,3.2393754268961223,0.5696,0.117,0.1854254911379918,0.9344073311682568,0.8627143400461504,0.3086694251304297
0.5696,0.117,0.1854254911379918,0.9344073311682568,0.8627143400461504,0.5752158034533444,0.6667,1.4098810361452654,0.6377,0.5445,0.15208140593198868,0.9340019361468801,0.8611866333072212,0.5752158034533444
0.6377,0.5445,0.15208140593198868,0.9340019361468801,0.8611866333072212,0.7260226688037177,0.4598,1.3858246313292615,0.6092,0.4963,0.1538963998122777,0.933478011049929,0.8171436110117769,0.7260226688037177
0.6092,0.4963,0.1538963998122777,0.933478011049929,0.8171436110117769,0.19633967963044174,0.8621,2.866746540447682,0.67,0.79,0.1437259676823725,0.9333512830819883,0.8900764866239055,0.19633967963044174
0.67,0.79,0.1437259676823725,0.9333512830819883,0.8900764866239055,0.3913438090583228,0.1954,2.3998094081119037,0.67,0.79,0.1437259676823725,0.9333512830819883,0.8900764866239055,0.3913438090583228
0.6448,0.5239,0.15450656391352163,0.9338706893562546,0.8771901926945797,0.8611633615861201,0.1954,1.491377382778027,0.6038,0.247,0.17218207390127752,0.9339710255114078,0.8722251156046248,0.8611633615861201
0.6038,0.247,0.17218207390127752,0.9339710255114078,0.8722251156046248,0.17533185731375622,0.0575,5.491450483491946,0.5595,0.0549,0.19009680266637513,0.9337788709529681,0.8588755286947645,0.17533185731375622
0.5595,0.0549,0.19009680266637513,0.9337788709529681,0.8588755286947645,0.5643160740919986,0.5977,1.4749758336938676,0.6483,0.5832,0.15434379522689348,0.9344463355181795,0.8764802179158302,0.5643160740919986
0.6483,0.5832,0.15434379522689348,0.9344463355181795,0.8764802179158302,0.0797719384059088,0.2644,9.962589753228004,0.6044,0.2668,0.16791847320232647,0.9339345455241197,0.8558117348822728,0.0797719384059088
0.6044,0.2668,0.16791847320232647,0.9339345455241197,0.8558117348822728,0.3099383331629618,0.0575,3.2229067156399243,0.5546,0.0588,0.18779671917802943,0.9342175380326492,0.8553603884407736,0.3099383331629618
0.5546,0.0588,0.18779671917802943,0.9342175380326492,0.8553603884407736,0.5092459224324754,0.3908,1.729070777821751,0.6228,0.381,0.16539706180984928,0.9340521912186492,0.8630209095851384,0.5092459224324754
0.6228,0.381,0.16539706180984928,0.9340521912186492,0.8630209095851384,0.6863648739009529,0.0575,1.7570853224964598,0.5527,0.0613,0.18563671104727697,0.9340425364173834,0.8515834331699257,0.6863648739009529
0.5527,0.0613,0.18563671104727697,0.9340425364173834,0.8515834331699257,0.1378467902050471,0.1264,6.519368244799791,0.5731,0.1217,0.1813311895943765,0.9353200462727003,0.8572589117587051,0.1378467902050471
0.5731,0.1217,0.1813311895943765,0.9353200462727003,0.8572589117587051,0.550307213518861,0.2644,1.769672780111834,0.6042,0.2566,0.17193525373129107,0.9344438052032749,0.8591832509660511,0.550307213518861
0.6042,0.2566,0.17193525373129107,0.9344438052032749,0.8591832509660511,0.6073065115978284,0.0575,1.8913442282463873,0.5504,0.0624,0.1849638936738513,0.934224681851337,0.8402794078864753,0.6073065115978284
0.5504,0.0624,0.1849638936738513,0.934224681851337,0.8402794078864753,0.9969301535270622,0.5287,1.2048752675037755,0.5504,0.0624,0.1849638936738513,0.934224681851337,0.8402794078864753,0.9969301535270622
0.6649,0.7675,0.14623286844907835,0.9351696828158557,0.8836614347413266,0.7130430906241941,0.1954,1.5959603262361064,0.5929,0.203,0.17125279060120252,0.9341181089382353,0.8776788753497737,0.7130430906241941
0.5929,0.203,0.17125279060120252,0.9341181089382353,0.8776788753497737,0.8331979400884498,0.2644,1.4551387619789982,0.6072,0.2591,0.1717219710357675,0.935059342756773,0.866768362585241,0.8331979400884498
0.6072,0.2591,0.1717219710357675,0.935059342756773,0.866768362585241,0.8018522774401878,0.1264,1.5663072529639075,0.5726,0.127,0.18147315225922359,0.9342830614617735,0.8639854190266538,0.8018522774401878
0.5726,0.127,0.18147315225922359,0.9342830614617735,0.8639854190266538,0.7161036750321758,0.0575,1.7185981963381562,0.5559,0.0577,0.18879927743668373,0.9356766168300077,0.8350305470700239,0.7161036750321758
0.5559,0.0577,0.18879927743668373,0.9356766168300077,0.8350305470700239,0.09802363970997896,0.6667,6.185486840268999,0.6594,0.6401,0.15244759254325765,0.9342101817352896,0.8811988912641036,0.09802363970997896
0.6594,0.6401,0.15244759254325765,0.9342101817352896,0.8811988912641036,0.16670335485018484,0.931,3.2194727018276796,0.6776,0.9151,0.14196952955670222,0.9349443193281685,0.8934840565807809,0.16670335485018484
0.6776,0.9151,0.14196952955670222,0.9349443193281685,0.8934840565807809,0.8681676112570926,0.0,1.5706553652948572,0.4824,0.0382,0.17350441900259864,0.9352548021587259,0.8583719466813282,0.8681676112570926
0.4824,0.0382,0.17350441900259864,0.9352548021587259,0.8583719466813282,0.7045355700876166,1.0,1.1844738966335808,0.6739,0.945,0.1447378576887261,0.9359259938368257,0.8668850499511557,0.7045355700876166
0.6739,0.945,0.1447378576887261,0.9359259938368257,0.8668850499511557,0.32106415892951223,0.5977,2.1532652850882457,0.6348,0.6142,0.14835069336175802,0.9356992446172765,0.8713150614181883,0.32106415892951223
0.6348,0.6142,0.14835069336175802,0.9356992446172765,0.8713150614181883,0.37796821453228036,0.2644,2.3324090095690218,0.6348,0.6142,0.14835069336175802,0.9356992446172765,0.8713150614181883,0.37796821453228036
0.6622,0.8685,0.14232170993254115,0.9344223573872249,0.8796165527440158,0.4428354041531849,0.7931,1.552349355218344,0.6616,0.7924,0.143578197062093,0.9340305862735001,0.88734694079288,0.4428354041531849
0.6616,0.7924,0.143578197062093,0.9340305862735001,0.88734694079288,0.6400241401087968,0.3333,1.566178969031252,0.6161,0.3557,0.16403785832862844,0.9345298446716077,0.8718967420432812,0.6400241401087968
0.6161,0.3557,0.16403785832862844,0.9345298446716077,0.8718967420432812,0.660448049998024,0.931,1.2316993833498135,0.6777,0.8884,0.14338298077829603,0.9338980243328301,0.8966905729959507,0.660448049998024
0.6777,0.8884,0.14338298077829603,0.9338980243328301,0.8966905729959507,0.6578842144332703,0.8621,1.2523414047954708,0.6628,0.8619,0.14219961198298803,0.9335992006796345,0.8856629589466705,0.6578842144332703
0.6628,0.8619,0.14219961198298803,0.9335992006796345,0.8856629589466705,0.21733318693165493,0.4598,3.2882488779815384,0.6271,0.4833,0.15662579196369755,0.9343942847363442,0.874014379309237,0.21733318693165493
0.6271,0.4833,0.15662579196369755,0.9343942847363442,0.874014379309237,0.6225393738104864,0.5287,1.4452810523271586,0.6337,0.5183,0.15535729781781296,0.9334621142615267,0.8764860103906755,0.6225393738104864
